facturadora,facturada,total
Q7499498001,Q6654439464,74077
Q8863830601,Q1736118320,55831
Q5551464976,Q4637313231,84102
Q2345159030,Q8211192697,87699
Q4770218738,Q0457228514,47850
Q5517686504,Q8382039566,89643
Q8888,Q0000001,36280
Q3748118941,Q7450238900,16112
Q8863830601,Q5950016636,58691
Q6463043531,Q7543397715,15194
Q3993850265,Q7895388636,54185
Q7427431944,Q6998836331,31300
Q5170238828,Q9698099570,80966
Q9850013912,Q8863830601,98912
Q9913296558,Q4444,47134
Q0282820360,Q5222409712,18703
Q9217299423,Q7895388636,63045
Q8448181936,Q1132028316,98512
Q8211192697,Q3747241333,28827
Q3748118941,Q6724707241,87848
Q8980719286,Q3404188728,68649
Q8972080759,Q0033329369,63994
Q2959559290,Q7557200740,36314
Q1830480722,Q0000001,63232
Q0264973826,Q6724707241,45781
Q8211192697,Q2978659506,26442
Q2959559290,Q9850013912,46623
Q9667393087,Q4771102618,62197
Q1313003824,Q9217299423,48467
Q7543397715,Q2959559290,21285
Q5478479939,Q5634288669,65510
Q5517686504,Q4444,19053
Q2313456172,Q9850013912,97051
Q8214154150,Q8382039566,7823
Q8273826291,Q2043074071,58826
Q5222409712,Q3993850265,12651
Q1132028316,Q2313456172,2574
Q3748118941,Q5938176698,62137
Q2978659506,Q7689818517,19421
Q6967775535,Q9217299423,49935
Q5551464976,Q8180839663,42409
Q4965420726,Q1125357796,86644
Q2313456172,Q6654439464,7850
Q7167151233,Q5170238828,24197
Q4820922333,Q5938176698,89630
Q7450238900,Q7557200740,81898
Q2345159030,Q1538300270,24672
Q9780958387,Q7167151233,77902
Q7845677699,Q9698099570,76457
Q1058575108,Q3993850265,12176
Q3404188728,Q1058575108,50122
Q0775909889,Q8888,86829
Q1125357796,Q7689818517,47453
Q0264973826,Q4770218738,1152
Q8382039566,Q7450238900,67986
Q1736118320,Q8180839663,22105
Q4820922333,Q2043074071,70711
Q4965420726,Q7070693830,91786
Q4771102618,Q8972080759,28326
Q8448181936,Q2313456172,89053
Q5222409712,Q9913296558,71506
Q7689818517,Q1058575108,48019
Q7557200740,Q8273826291,34930
Q6956963690,Q9913296558,97219
Q4637313231,Q1538300270,22264
Q3404188728,Q2571623020,94422
Q7427431944,Q7895388636,61533
Q8917818035,Q5170238828,84844
Q2051326690,Q5170238828,2734
Q55555,Q7427431944,17520
Q5912489254,Q9850013912,88737
Q9430311004,Q5177523306,33990
Q5177523306,Q4770218738,28118
Q0775909889,Q7689818517,17697
Q9667393087,Q0264973826,62675
Q5950016636,Q7557200740,7465
Q4637313231,Q6967775535,44990
Q1132028316,Q5177523306,7775
Q2417221734,Q8273826291,60458
Q5551464976,Q9850013912,89314
Q7895388636,Q2345159030,69649
Q0033329369,Q2417221734,29282
Q55555,Q0878506825,72550
Q7450238900,Q7427431944,6466
Q1294418575,Q7499498001,20019
Q4820922333,Q1132028316,74187
Q1736118320,Q8273826291,25687
Q1294418575,Q6998836331,21684
Q2571623020,Q8917818035,76992
Q2417221734,Q7273002055,31653
Q9361489148,Q2192549311,86525
Q9913296558,Q2978659506,87848
Q7566982646,Q0814502943,33658
Q7450238900,Q7070693830,25248
Q0878506825,Q8273826291,70826
Q7167151233,Q1058575108,16295
Q2978659506,Q5735184681,27039
Q5950016636,Q6916262507,74387
Q4444,Q4771102618,67876
Q1294418575,Q6967775535,77531
Q4770218738,Q9913296558,65158
Q272727,Q3747241333,96630
Q4637313231,Q0282820360,30517
Q1111111,Q5478479939,24552
Q9361489148,Q6463043531,21062
Q1132028316,Q9667393087,21527
Q5634288669,Q9903791181,85208
Q5735184681,Q1743228544,35617
Q5517686504,Q1132028316,4893
Q1294418575,Q4922567428,42796
Q8211192697,Q8888,12675
Q0033329369,Q0878506825,44887
Q2978659506,Q6654439464,55354
Q7895388636,Q1125357796,12981
Q7273002055,Q2978659506,82381
Q5938176698,Q5634288669,61457
Q3747241333,Q8080836922,53634
Q5517686504,Q5634288669,8448
Q0264973826,Q7557200740,7493
Q0878506825,Q0814502943,27629
Q0775909889,Q6724707241,31274
Q7689818517,Q2313456172,49919
Q5634288669,Q1743228544,94315
Q1743228544,Q9698099570,18375
Q9462903069,Q1058575108,54230
Q8980719286,Q8211192697,76733
Q7543397715,Q0878506825,84374
Q6967775535,Q2417221734,50458
Q7499498001,Q0814502943,36459
Q3404188728,Q1294418575,27136
Q2245708964,Q3861803099,51784
Q1683205215,Q9698099570,52439
Q0264973826,Q5950016636,99077
Q6666,Q0814502943,29526
Q2345159030,Q6724707241,36924
Q6463043531,Q1125357796,98508
Q1538300270,Q7167151233,1772
Q5938176698,Q8273826291,55592
Q0814502943,Q1538300270,99029
Q6724707241,Q7566982646,15759
Q7450238900,Q4637313231,77881
Q4371385471,Q5170238828,97378
Q7450238900,Q0457228514,45367
Q2313456172,Q5938176698,33800
Q5735184681,Q5634288669,40384
Q7499498001,Q5170238828,9945
Q4770218738,Q1125357796,15535
Q7070693830,Q55555,29482
Q2959559290,Q0282820360,95328
Q2313456172,Q3747241333,4304
Q8080836922,Q6724707241,80754
Q4965420726,Q7566982646,25052
Q2417221734,Q2245708964,73593
Q3747241333,Q1132028316,55037
Q8273826291,Q1111111,40960
Q2417221734,Q5634288669,58902
Q3902899714,Q6666,46157
Q9780958387,Q9217299423,1975
Q7427431944,Q5912489254,64974
Q3404188728,Q4444,44205
Q8214154150,Q5478479939,20495
Q6967775535,Q1058575108,37783
Q2417221734,Q2051326690,30255
Q5912489254,Q2245708964,43606
Q0775909889,Q3861803099,99711
Q2051326690,Q8863830601,797
Q0282820360,Q8080836922,51891
Q5517686504,Q2043074071,40388
Q3404188728,Q0878506825,3158
Q1294418575,Q7566982646,14895
Q4922567428,Q4444,65432
Q8888,Q0457228514,60778
Q7504214303,Q8917818035,61432
Q3747241333,Q3993850265,44424
Q6463043531,Q2313456172,35864
Q0775909889,Q2051326690,32157
Q9913296558,Q5771022644,54023
Q5938176698,Q6956963690,49847
Q8382039566,Q8448181936,4412
Q1743228544,Q2313456172,79051
Q7070693830,Q8917818035,63341
Q5771022644,Q7543397715,27625
Q5170238828,Q2152879157,71959
Q1830480722,Q3748118941,72351
Q8863830601,Q8180839663,72394
Q2245708964,Q8972080759,73378
Q33,Q9780958387,81723
Q0856893181,Q9913296558,38697
Q2245708964,Q2571623020,76294
Q1125357796,Q7845677699,69398
Q9006043003,Q8382039566,57231
Q0000001,Q1830480722,95021
Q8448181936,Q55555,7290
Q1538300270,Q7689818517,21703
Q6666,Q1294418575,8838
Q5222409712,Q8980719286,21069
Q7689818517,Q0856893181,53392
Q2417221734,Q4371385471,73528
Q1743228544,Q5170238828,78663
Q5517686504,Q5478479939,31709
Q7427431944,Q9217299423,77753
Q9217299423,Q5634288669,5519
Q7543397715,Q2417221734,99979
Q5634288669,Q1683205215,87888
Q7557200740,Q6916262507,15241
Q4637313231,Q9217299423,12457
Q8180839663,Q2043074071,67573
Q9217299423,Q1313003824,16138
Q2245708964,Q0775909889,88337
Q9006043003,Q6916262507,44545
Q9903791181,Q5912489254,63527
Q6724707241,Q8917818035,87258
Q9903791181,Q2313456172,68273
Q1058575108,Q8863830601,85773
Q6998836331,Q6654439464,44422
Q6463043531,Q5938176698,31786
Q3902899714,Q9667393087,47759
Q9217299423,Q1132028316,90949
Q7557200740,Q9667393087,4486
Q9903791181,Q9698099570,1438
Q8972080759,Q2959559290,11549
Q9698099570,Q1313003824,30877
Q5517686504,Q6956963690,23029
Q33,Q8448181936,2855
Q0000001,Q2043074071,53554
Q0264973826,Q9850013912,99717
Q2978659506,Q0856893181,5514
Q8888,Q5170238828,10836
Q9780958387,Q2959559290,6821
Q6842481958,Q5735184681,14534
Q0000001,Q9780958387,45929
Q4444,Q7895388636,31942
Q5634288669,Q6998836331,17006
Q2959559290,Q8972080759,22413
Q1132028316,Q1384640221,43858
Q1294418575,Q1538300270,24729
Q8273826291,Q2345159030,18842
Q2571623020,Q2978659506,70020
Q8863830601,Q1384640221,26465
Q6724707241,Q4371385471,42555
Q33,Q9780958387,98506
Q9903791181,Q3748118941,9592
Q7504214303,Q7566982646,97138
Q8863830601,Q33,43727
Q5938176698,Q8273826291,40987
Q5735184681,Q4770218738,11572
Q1294418575,Q6724707241,7499
Q7167151233,Q8888,82265
Q4371385471,Q9361489148,19296
Q7557200740,Q8180839663,54370
Q7070693830,Q0775909889,91178
Q0814502943,Q4770218738,92578
Q5771022644,Q9913296558,89415
Q2192549311,Q4770218738,64856
Q0457228514,Q8080836922,87178
Q0878506825,Q5771022644,69018
Q8888,Q8214154150,76876
Q5950016636,Q8888,86516
Q6391284585,Q2345159030,55670
Q7557200740,Q2571623020,22979
Q6916262507,Q6956963690,99240
Q3902899714,Q7543397715,15617
Q7895388636,Q7167151233,87393
Q2978659506,Q9903791181,4341
Q5735184681,Q6391284585,56123
Q4771102618,Q3902899714,15735
Q7543397715,Q4371385471,76307
Q6967775535,Q5938176698,87826
Q8382039566,Q0000001,6141
Q7167151233,Q2192549311,48523
Q6956963690,Q5170238828,57637
Q8888,Q2978659506,55192
Q3861803099,Q2152879157,36338
Q5735184681,Q7895388636,2545
Q9361489148,Q8211192697,5376
Q9698099570,Q8211192697,99705
Q7499498001,Q6916262507,1255
Q8382039566,Q1743228544,50543
Q7557200740,Q9913296558,44358
Q1313003824,Q6998836331,31031
Q6916262507,Q2978659506,55446
Q1294418575,Q8211192697,39080
Q272727,Q7557200740,63802
Q6998836331,Q5551464976,19174
Q2051326690,Q9217299423,22912
Q0457228514,Q1313003824,3142
Q7499498001,Q5177523306,17797
Q0878506825,Q6654439464,63294
Q3902899714,Q2245708964,39476
Q0878506825,Q5912489254,36383
Q4820922333,Q0000001,65055
Q4444,Q8863830601,85042
Q8180839663,Q4637313231,94154
Q8214154150,Q1125357796,34316
Q9430311004,Q2152879157,62160
Q7070693830,Q2571623020,1363
Q9667393087,Q5177523306,36845
Q0000001,Q0775909889,25593
Q1111111,Q9698099570,63533
Q0033329369,Q7557200740,39011
Q6391284585,Q8980719286,79788
Q7566982646,Q4637313231,30356
Q7070693830,Q6666,45140
Q0457228514,Q9667393087,21567
Q1111111,Q9903791181,75663
Q2417221734,Q1736118320,26077
Q6666,Q5478479939,39790
Q6463043531,Q9667393087,55575
Q7273002055,Q1830480722,91422
Q7427431944,Q8080836922,17963
Q2152879157,Q7845677699,58544
Q7845677699,Q6916262507,60446
Q6998836331,Q4770218738,83816
Q1830480722,Q1736118320,19439
Q7450238900,Q1111111,97018
Q3404188728,Q4922567428,19778
Q1538300270,Q3747241333,13451
Q1736118320,Q5222409712,44251
Q5771022644,Q7689818517,62589
Q6391284585,Q9430311004,98817
Q8080836922,Q8211192697,92930
Q4820922333,Q3404188728,1303
Q1538300270,Q8972080759,86976
Q272727,Q55555,45330
Q1683205215,Q2959559290,40334
Q6956963690,Q7273002055,18147
Q3404188728,Q9903791181,93710
Q1830480722,Q2417221734,76534
Q4444,Q33,95084
Q6654439464,Q9913296558,49836
Q3404188728,Q4820922333,53207
Q8214154150,Q5517686504,33330
Q8080836922,Q7499498001,32649
Q0814502943,Q7450238900,31409
Q4771102618,Q1683205215,81218
Q3747241333,Q2245708964,76106
Q4771102618,Q8972080759,1970
Q3404188728,Q7499498001,29913
Q5938176698,Q0033329369,42597
Q6956963690,Q5912489254,15223
Q3748118941,Q4922567428,49288
Q5177523306,Q7499498001,4630
Q5912489254,Q9217299423,31914
Q1736118320,Q0000001,83544
Q6666,Q8980719286,62702
Q3861803099,Q1111111,44427
Q0457228514,Q4444,64127
Q8917818035,Q33,28550
Q3861803099,Q7273002055,22793
Q4820922333,Q6842481958,11119
Q6463043531,Q6724707241,92116
Q5735184681,Q1058575108,74145
Q7167151233,Q0264973826,8999
Q9430311004,Q4922567428,2507
Q0282820360,Q9217299423,37402
Q4965420726,Q2417221734,14593
Q4637313231,Q9462903069,2945
Q2313456172,Q3861803099,86618
Q7499498001,Q9361489148,73423
Q5735184681,Q5551464976,45594
Q9698099570,Q8180839663,30666
Q8180839663,Q3404188728,42482
Q1384640221,Q1058575108,75020
Q4965420726,Q1313003824,98801
Q8863830601,Q2571623020,6515
Q8080836922,Q8448181936,84988
Q5771022644,Q9217299423,84598
Q2417221734,Q4444,2624
Q0000001,Q7273002055,6248
Q0856893181,Q8382039566,59779
Q7504214303,Q6967775535,84866
Q1340353861,Q7895388636,61770
Q9850013912,Q2245708964,42834
Q7543397715,Q9217299423,70488
Q3993850265,Q2051326690,97092
Q0775909889,Q9913296558,6667
Q7845677699,Q5551464976,75037
Q2417221734,Q9698099570,64871
Q5222409712,Q9006043003,14048
Q5912489254,Q2417221734,34358
Q3747241333,Q1384640221,34958
Q0033329369,Q8980719286,73804
Q9780958387,Q3902899714,11589
Q9780958387,Q0457228514,88329
Q1294418575,Q2417221734,69517
Q7273002055,Q2313456172,98662
Q5170238828,Q3747241333,72498
Q55555,Q2417221734,77925
Q6463043531,Q9462903069,39636
Q1538300270,Q0264973826,7320
Q55555,Q4371385471,72581
Q0775909889,Q1830480722,32522
Q3861803099,Q5938176698,1103
Q2051326690,Q0775909889,79235
Q2345159030,Q6724707241,28065
Q2417221734,Q5735184681,65554
Q7689818517,Q2959559290,15240
Q0856893181,Q0814502943,9959
Q4444,Q0033329369,63709
Q3748118941,Q5177523306,40908
Q8080836922,Q5222409712,18609
Q1538300270,Q9006043003,77789
Q8972080759,Q0856893181,53862
Q6724707241,Q3902899714,8128
Q8917818035,Q7566982646,14162
Q6916262507,Q1058575108,9685
Q4444,Q5177523306,65897
Q9462903069,Q9430311004,24436
Q7845677699,Q3861803099,86495
Q9913296558,Q5950016636,65768
Q7689818517,Q4444,58875
Q9430311004,Q9006043003,6459
Q7689818517,Q9667393087,72761
Q9006043003,Q2192549311,87937
Q7557200740,Q9217299423,61866
Q1538300270,Q3902899714,3767
Q3747241333,Q1736118320,94063
Q8080836922,Q0282820360,38800
Q5938176698,Q6724707241,24388
Q9850013912,Q1538300270,33120
Q5517686504,Q9913296558,13584
Q7689818517,Q9903791181,20423
Q5478479939,Q9698099570,45461
Q2417221734,Q4637313231,67836
Q4820922333,Q33,43498
Q2051326690,Q0000001,94467
Q8917818035,Q8211192697,84594
Q6956963690,Q5222409712,99471
Q0856893181,Q9361489148,3785
Q9903791181,Q7895388636,62873
Q1058575108,Q4637313231,41040
Q3993850265,Q1340353861,27808
Q7499498001,Q4444,44315
Q2051326690,Q6967775535,17948
Q8972080759,Q7167151233,60822
Q9903791181,Q4770218738,35630
Q272727,Q6391284585,61935
Q8211192697,Q0282820360,49872
Q0264973826,Q1111111,8398
Q2043074071,Q4965420726,92804
Q1058575108,Q2345159030,17912
Q7557200740,Q9430311004,12377
Q2959559290,Q9667393087,9887
Q4770218738,Q1340353861,756
Q8214154150,Q6391284585,43633
Q2152879157,Q1294418575,37241
Q1538300270,Q8180839663,48554
Q2959559290,Q1111111,39521
Q0814502943,Q7499498001,43139
Q1111111,Q6654439464,60494
Q2417221734,Q1340353861,12977
Q1111111,Q0856893181,59205
Q33,Q9913296558,31670
Q9361489148,Q9780958387,17799
Q2978659506,Q9006043003,42315
Q6967775535,Q6916262507,94853
Q1132028316,Q0000001,76119
Q9903791181,Q4444,42566
Q3404188728,Q7504214303,55273
Q6666,Q3747241333,2449
Q3748118941,Q9667393087,72173
Q1132028316,Q9217299423,84599
Q2152879157,Q6967775535,23803
Q0000001,Q7167151233,2206
Q9217299423,Q3747241333,19979
Q1294418575,Q1111111,43062
Q4965420726,Q0033329369,60335
Q7450238900,Q5950016636,422
Q3748118941,Q0000001,48324
Q1384640221,Q1830480722,10825
Q6391284585,Q1384640221,52286
Q0814502943,Q6956963690,16554
Q1340353861,Q1313003824,3298
Q9430311004,Q9361489148,5710
Q5170238828,Q9361489148,82575
Q2152879157,Q9850013912,69416
Q9217299423,Q8972080759,62442
Q0856893181,Q4965420726,34467
Q7499498001,Q5551464976,55118
Q5735184681,Q6956963690,64182
Q9698099570,Q9780958387,89940
Q4770218738,Q9217299423,59027
Q8273826291,Q7167151233,73040
Q4770218738,Q5771022644,1857
Q5177523306,Q2043074071,52399
Q7499498001,Q5551464976,26905
Q0282820360,Q5771022644,81181
Q4637313231,Q8972080759,63383
Q4771102618,Q5634288669,54759
Q2051326690,Q4771102618,69174
Q0000001,Q4820922333,42597
Q2978659506,Q7689818517,1853
Q8980719286,Q6391284585,40830
Q5950016636,Q0878506825,71866
Q8382039566,Q1743228544,45521
Q1313003824,Q7689818517,98094
Q6654439464,Q6967775535,58513
Q0282820360,Q5478479939,32382
Q2152879157,Q2345159030,50314
Q5771022644,Q2245708964,13780
Q1125357796,Q1313003824,68141
Q9006043003,Q6463043531,40306
Q7557200740,Q1538300270,14012
Q7557200740,Q7070693830,38424
Q8863830601,Q1683205215,65047
Q6998836331,Q7450238900,80208
Q7167151233,Q8863830601,71202
Q2978659506,Q4922567428,93605
Q2192549311,Q0814502943,3428
Q4922567428,Q5177523306,35790
Q5517686504,Q1384640221,32158
Q2571623020,Q6967775535,33485
Q7689818517,Q1294418575,19665
Q8214154150,Q0814502943,65147
Q3404188728,Q7689818517,73383
Q0264973826,Q8080836922,87981
Q0457228514,Q1736118320,52518
Q8972080759,Q1294418575,72422
Q9913296558,Q8080836922,79655
Q0856893181,Q8448181936,99322
Q4922567428,Q7557200740,19427
Q0264973826,Q7543397715,36518
Q0282820360,Q1058575108,29523
Q272727,Q5950016636,25622
Q6967775535,Q2245708964,25956
Q2192549311,Q33,74480
Q2978659506,Q0000001,85302
Q9006043003,Q5950016636,20343
Q8917818035,Q2571623020,81360
Q8863830601,Q1132028316,87454
Q9462903069,Q9667393087,60751
Q2978659506,Q1340353861,44406
Q5938176698,Q1125357796,8300
Q7895388636,Q6956963690,64807
Q1132028316,Q2152879157,9950
Q0814502943,Q5950016636,63718
Q1111111,Q0033329369,79027
Q1384640221,Q8888,44365
Q9430311004,Q6842481958,45464
Q1743228544,Q0878506825,96058
Q0856893181,Q5551464976,56158
Q7557200740,Q7450238900,1742
Q55555,Q9217299423,23346
Q1125357796,Q7566982646,32256
Q2417221734,Q9903791181,84507
Q1111111,Q4771102618,61690
Q0000001,Q5551464976,29638
Q9913296558,Q5551464976,73958
Q8382039566,Q4770218738,55224
Q4444,Q8972080759,54495
Q4771102618,Q1132028316,98055
Q5771022644,Q9430311004,65034
Q2051326690,Q8863830601,18739
Q5938176698,Q7845677699,60788
Q6654439464,Q7689818517,50051
Q4922567428,Q6724707241,16927
Q1340353861,Q1736118320,23397
Q1736118320,Q6916262507,34605
Q2152879157,Q4771102618,72129
Q2313456172,Q2345159030,76939
Q1736118320,Q6654439464,21148
Q8980719286,Q9698099570,25305
Q0000001,Q2959559290,43000
Q5950016636,Q5222409712,95754
Q9698099570,Q5170238828,88046
Q6391284585,Q0033329369,14749
Q272727,Q7167151233,75497
Q7450238900,Q1743228544,17538
Q3902899714,Q6463043531,88934
Q3861803099,Q5771022644,37013
Q0033329369,Q5912489254,5509
Q0878506825,Q8273826291,51110
Q8980719286,Q5771022644,83948
Q1830480722,Q2051326690,14093
Q6724707241,Q8211192697,40994
Q2571623020,Q6956963690,92708
Q272727,Q9217299423,47248
Q1736118320,Q1111111,66788
Q8180839663,Q4371385471,23967
Q1132028316,Q9667393087,44645
Q9430311004,Q6463043531,93529
Q7543397715,Q9430311004,82583
Q2245708964,Q2571623020,65157
Q5912489254,Q9430311004,89609
Q8863830601,Q5771022644,25163
Q6967775535,Q7845677699,92878
Q1736118320,Q5771022644,90957
Q7895388636,Q8180839663,69562
Q7845677699,Q4770218738,53193
Q6666,Q8382039566,36072
Q4371385471,Q0814502943,49984
Q5771022644,Q8972080759,13021
Q1111111,Q9903791181,27685
Q4637313231,Q2978659506,39710
Q0814502943,Q7566982646,40776
Q5551464976,Q3747241333,58191
Q7504214303,Q8972080759,24317
Q2978659506,Q2152879157,5326
Q0814502943,Q9006043003,60707
Q4371385471,Q0878506825,35411
Q6916262507,Q0814502943,31676
Q7689818517,Q7504214303,29222
Q9667393087,Q2571623020,50033
Q8917818035,Q4637313231,7097
Q7504214303,Q8917818035,40
Q9903791181,Q0878506825,29428
Q272727,Q3404188728,73774
Q1111111,Q8080836922,90679
Q5517686504,Q9850013912,6662
Q33,Q5170238828,10581
Q2313456172,Q0000001,77900
Q8888,Q9667393087,48939
Q1340353861,Q1132028316,90626
Q0000001,Q3993850265,49729
Q5938176698,Q6916262507,95458
Q5634288669,Q3861803099,23161
Q272727,Q1743228544,36222
Q2313456172,Q5177523306,44604
Q8273826291,Q4444,43533
Q8211192697,Q5950016636,44752
Q6967775535,Q8382039566,60418
Q1736118320,Q6842481958,29516
Q9667393087,Q0775909889,25763
Q9913296558,Q2192549311,29471
Q1125357796,Q2959559290,55892
Q6998836331,Q1132028316,17417
Q8080836922,Q4965420726,47746
Q1683205215,Q6724707241,99374
Q8214154150,Q0000001,97514
Q8080836922,Q5222409712,9656
Q1736118320,Q6956963690,5813
Q1294418575,Q5517686504,77308
Q1125357796,Q1111111,87886
Q4965420726,Q2959559290,74752
Q33,Q1743228544,34597
Q9913296558,Q3993850265,78852
Q6463043531,Q0878506825,57267
Q5912489254,Q1111111,9434
Q9850013912,Q1132028316,85385
Q9850013912,Q7504214303,50552
Q2152879157,Q1132028316,13237
Q2245708964,Q0775909889,44883
Q0282820360,Q1683205215,76009
Q7167151233,Q7273002055,65557
Q55555,Q7689818517,77382
Q1538300270,Q6654439464,72015
Q1313003824,Q9006043003,3826
Q9361489148,Q1058575108,21467
Q7450238900,Q0814502943,99395
Q9361489148,Q2192549311,68959
Q7504214303,Q9462903069,14373
Q2152879157,Q2978659506,51656
Q8211192697,Q8382039566,69256
Q5634288669,Q0264973826,52339
Q7845677699,Q7689818517,98189
Q1111111,Q2959559290,42487
Q6842481958,Q2043074071,93604
Q1340353861,Q2959559290,23866
Q0775909889,Q8888,82792
Q0457228514,Q3748118941,92120
Q8273826291,Q7543397715,12160
Q7167151233,Q6842481958,57675
Q0033329369,Q4922567428,93257
Q1683205215,Q4820922333,35826
Q2959559290,Q2192549311,79730
Q4637313231,Q1538300270,39601
Q5551464976,Q5478479939,26555
Q1830480722,Q5950016636,51378
Q4965420726,Q8888,7620
Q0264973826,Q8917818035,13629
Q8273826291,Q7689818517,13784
Q8972080759,Q33,46280
Q8863830601,Q8211192697,44661
Q3993850265,Q5912489254,51181
Q3404188728,Q5771022644,57274
Q3993850265,Q2571623020,39985
Q5170238828,Q9006043003,32265
Q6391284585,Q5177523306,8434
Q5170238828,Q2959559290,67
Q5938176698,Q5478479939,9915
Q3747241333,Q1830480722,29703
Q8888,Q5478479939,92663
Q5478479939,Q0775909889,33844
Q7499498001,Q7427431944,1736
Q2345159030,Q5551464976,33652
Q1294418575,Q9217299423,36215
Q9006043003,Q7543397715,71280
Q8448181936,Q2571623020,63799
Q7499498001,Q0878506825,77520
Q2313456172,Q1683205215,27144
Q1313003824,Q6998836331,1273
Q1736118320,Q3748118941,96116
Q2245708964,Q0282820360,71071
Q5222409712,Q6956963690,97306
Q2313456172,Q0033329369,77257
Q4637313231,Q9430311004,17181
Q4770218738,Q1125357796,64668
Q55555,Q272727,12042
Q6967775535,Q8917818035,75571
Q5177523306,Q8382039566,16088
Q5478479939,Q5735184681,4562
Q2043074071,Q4444,53711
Q5912489254,Q8382039566,34486
Q1058575108,Q6391284585,3275
Q7543397715,Q7557200740,63050
Q3861803099,Q4371385471,33774
Q3747241333,Q4371385471,37329
Q0775909889,Q8972080759,21504
Q0264973826,Q5478479939,10890
Q6967775535,Q1743228544,17638
Q5478479939,Q8080836922,73276
Q6967775535,Q0000001,66191
Q4771102618,Q2051326690,43585
Q0282820360,Q8273826291,7164
Q1125357796,Q1313003824,20588
Q3747241333,Q9903791181,22693
Q2345159030,Q7566982646,92456
Q1683205215,Q7895388636,63914
Q9780958387,Q7273002055,52915
Q1743228544,Q8888,66598
Q1830480722,Q0856893181,71660
Q2345159030,Q272727,81037
Q0000001,Q9913296558,82851
Q6654439464,Q9667393087,84376
Q1132028316,Q7273002055,63214
Q9430311004,Q6842481958,75275
Q0033329369,Q1313003824,85976
Q2245708964,Q7543397715,62958
Q8080836922,Q0282820360,87008
Q9217299423,Q1111111,60931
Q0775909889,Q2959559290,4751
Q1736118320,Q6391284585,27165
Q4371385471,Q1313003824,27020
Q8273826291,Q3404188728,88499
Q5634288669,Q4820922333,31003
Q7427431944,Q6463043531,81631
Q2043074071,Q6956963690,81203
Q7273002055,Q8863830601,87399
Q1313003824,Q0000001,94207
Q5222409712,Q1538300270,47912
Q1111111,Q33,53725
Q3404188728,Q5938176698,87595
Q3748118941,Q6654439464,32577
Q0814502943,Q1294418575,9577
Q3747241333,Q7427431944,89572
Q6916262507,Q272727,99728
Q0000001,Q7557200740,51681
Q7427431944,Q1683205215,83117
Q1313003824,Q1111111,53082
Q1132028316,Q8080836922,86137
Q9698099570,Q9903791181,19596
Q2571623020,Q8917818035,11528
Q2345159030,Q8180839663,89861
Q1313003824,Q0878506825,77922
Q4820922333,Q8980719286,40730
Q2959559290,Q4770218738,71674
Q5735184681,Q7566982646,4018
Q33,Q6654439464,12925
Q2192549311,Q7557200740,57770
Q8888,Q5478479939,50912
Q9780958387,Q1340353861,56303
Q4371385471,Q6724707241,22237
Q2345159030,Q8214154150,28125
Q0775909889,Q6998836331,85492
Q8180839663,Q0856893181,26071
Q4371385471,Q4771102618,4050
Q3993850265,Q0264973826,77012
Q9462903069,Q5177523306,84459
Q7845677699,Q3747241333,49257
Q7070693830,Q8917818035,31624
Q9361489148,Q8972080759,40664
Q272727,Q1058575108,26366
Q1132028316,Q8863830601,56849
Q6956963690,Q2345159030,10340
Q8972080759,Q3404188728,12866
Q9006043003,Q0282820360,59816
Q3748118941,Q0000001,457
Q5634288669,Q7273002055,57547
Q6666,Q1736118320,31422
Q4637313231,Q5222409712,57492
Q8180839663,Q5478479939,49878
Q0856893181,Q0033329369,76204
Q6916262507,Q1736118320,15587
Q2959559290,Q4922567428,44072
Q3748118941,Q272727,59193
Q2043074071,Q2571623020,58635
Q0775909889,Q2959559290,27645
Q7566982646,Q5478479939,14078
Q8888,Q4371385471,41358
Q5912489254,Q9006043003,11832
Q6724707241,Q0033329369,23579
Q3993850265,Q6666,15213
Q4771102618,Q5735184681,41820
Q5517686504,Q3861803099,77416
Q272727,Q2571623020,897
Q1125357796,Q1340353861,76177
Q9913296558,Q7499498001,41459
Q8972080759,Q1736118320,43298
Q5478479939,Q0282820360,11964
Q2051326690,Q8448181936,9183
Q2051326690,Q6666,46606
Q5950016636,Q5551464976,31262
Q8972080759,Q9217299423,83639
Q6956963690,Q2043074071,31936
Q8972080759,Q5551464976,89654
Q9361489148,Q4637313231,56721
Q5938176698,Q5222409712,72950
Q4922567428,Q6724707241,47141
Q7895388636,Q5222409712,39030
Q4820922333,Q2152879157,4200
Q0878506825,Q272727,23283
Q5222409712,Q7557200740,10302
Q5735184681,Q7689818517,55141
Q7566982646,Q6916262507,79013
Q1111111,Q7070693830,60935
Q9462903069,Q9006043003,2407
Q7895388636,Q8382039566,13799
Q7895388636,Q1294418575,28125
Q1830480722,Q0033329369,12050
Q5551464976,Q3404188728,94990
Q6967775535,Q8273826291,72845
Q6724707241,Q4771102618,82461
Q9462903069,Q4965420726,49075
Q8214154150,Q3748118941,47707
Q5478479939,Q8980719286,95385
Q9913296558,Q7543397715,21397
Q3404188728,Q9430311004,5272
Q5912489254,Q1384640221,89390
Q9430311004,Q5551464976,59097
Q0775909889,Q2152879157,98846
Q6666,Q2152879157,78583
Q2152879157,Q6967775535,15770
Q4965420726,Q7557200740,57302
Q6916262507,Q2192549311,55609
Q1683205215,Q1743228544,17719
Q2313456172,Q7504214303,54665
Q8917818035,Q6391284585,43292
