length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,63331,614,1589.0,19.0,534.0,278.0,11807.0,2307.0,6889.0,35912.0,5680.0,344.0,74.0,6480.0,java
18,5407,40,194.0,3.0,71.0,27.0,1092.0,222.0,605.0,2841.0,539.0,78.0,1.0,521.0,java
9,25857,286,88.0,323.0,374.0,96.0,2965.0,420.0,2595.0,15631.0,605.0,1484.0,1558.0,2447.0,java
19,26226,116,665.0,3.0,287.0,292.0,5331.0,797.0,2205.0,12702.0,4177.0,895.0,14.0,1737.0,java
25,2879,18,48.0,3.0,13.0,16.0,357.0,107.0,358.0,1735.0,287.0,42.0,0.0,360.0,java
27,5389,54,128.0,0.0,42.0,26.0,886.0,219.0,596.0,3215.0,518.0,35.0,0.0,485.0,java
14,155,4,8.0,0.0,2.0,3.0,19.0,7.0,18.0,90.0,7.0,4.0,0.0,18.0,java
20,5034,8,18.0,3.0,34.0,0.0,928.0,144.0,347.0,1357.0,1623.0,97.0,476.0,346.0,java
27,3455,16,92.0,3.0,38.0,20.0,362.0,88.0,311.0,2141.0,274.0,29.0,28.0,452.0,java
20,5609,6,14.0,3.0,35.0,0.0,1063.0,152.0,380.0,1553.0,1794.0,95.0,534.0,360.0,java
13,35969,194,54.0,156.0,58.0,107.0,4123.0,629.0,3019.0,25204.0,683.0,506.0,2400.0,2484.0,java
19,305,6,10.0,0.0,4.0,2.0,39.0,17.0,30.0,195.0,13.0,0.0,0.0,19.0,java
20,9376,0,0.0,4.0,38.0,3.0,1647.0,207.0,728.0,3544.0,2466.0,127.0,924.0,623.0,java
13,1863,0,36.0,1.0,1.0,18.0,133.0,46.0,205.0,586.0,409.0,44.0,274.0,316.0,java
10,1301,2,18.0,4.0,4.0,3.0,168.0,36.0,131.0,659.0,178.0,26.0,50.0,153.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
73,1974,18,81.0,5.0,33.0,7.0,396.0,99.0,230.0,1085.0,53.0,13.0,6.0,178.0,java
12,14523,12,40.0,37.0,90.0,31.0,3067.0,527.0,1214.0,5099.0,2596.0,630.0,1306.0,1269.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
14,1493,16,38.0,5.0,23.0,7.0,142.0,53.0,189.0,815.0,38.0,20.0,10.0,326.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
17,2483,10,38.0,4.0,17.0,7.0,446.0,86.0,316.0,1375.0,246.0,28.0,0.0,312.0,java
30,4202,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1090.0,1366.0,77.0,422.0,269.0,java
12,1931,14,62.0,0.0,27.0,7.0,205.0,60.0,155.0,993.0,77.0,12.0,0.0,474.0,java
15,1317,6,34.0,1.0,23.0,7.0,145.0,38.0,150.0,794.0,68.0,27.0,3.0,209.0,java
23,9907,0,20.0,11.0,66.0,9.0,2088.0,214.0,660.0,3479.0,2607.0,120.0,870.0,637.0,java
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,java
23,10939,80,362.0,3.0,159.0,74.0,1980.0,407.0,1180.0,5733.0,1286.0,259.0,7.0,996.0,java
19,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,java
14,3001,14,40.0,0.0,13.0,14.0,522.0,110.0,394.0,1579.0,329.0,27.0,0.0,463.0,java
24,40110,0,288.0,49.0,366.0,35.0,7089.0,750.0,2253.0,18361.0,7946.0,211.0,3556.0,2209.0,java
9,1524,14,40.0,1.0,21.0,10.0,239.0,56.0,158.0,879.0,101.0,31.0,0.0,132.0,java
22,139,2,4.0,0.0,3.0,0.0,9.0,7.0,16.0,100.0,3.0,0.0,0.0,11.0,java
16,11197,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,java
18,2660,18,102.0,0.0,42.0,11.0,225.0,95.0,236.0,1359.0,110.0,35.0,1.0,662.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
15,11110,96,318.0,5.0,212.0,50.0,1222.0,483.0,1203.0,5004.0,372.0,163.0,27.0,3158.0,java
10,8839,0,49.0,50.0,88.0,53.0,779.0,116.0,919.0,5737.0,230.0,100.0,672.0,966.0,java
15,1170,0,6.0,9.0,11.0,6.0,223.0,40.0,96.0,600.0,44.0,71.0,86.0,74.0,java
14,558,6,24.0,0.0,8.0,4.0,74.0,27.0,56.0,281.0,20.0,5.0,0.0,109.0,java
13,818,18,20.0,0.0,16.0,0.0,143.0,43.0,127.0,482.0,4.0,6.0,1.0,128.0,java
10,20213,0,50.0,3.0,374.0,23.0,4199.0,414.0,1186.0,7582.0,4950.0,187.0,1816.0,1029.0,java
18,8293,0,2.0,3.0,118.0,3.0,1711.0,195.0,570.0,2664.0,2387.0,116.0,806.0,483.0,java
12,91,2,0.0,0.0,2.0,0.0,14.0,12.0,11.0,57.0,3.0,0.0,0.0,7.0,java
13,1465,24,22.0,2.0,23.0,6.0,204.0,47.0,154.0,944.0,64.0,1.0,0.0,175.0,java
27,61849,526,2540.0,14.0,669.0,524.0,10805.0,2069.0,5986.0,32878.0,7024.0,1570.0,17.0,5282.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
11,680,8,38.0,4.0,15.0,0.0,145.0,28.0,120.0,314.0,24.0,28.0,6.0,98.0,java
13,6214,8,22.0,3.0,36.0,0.0,1199.0,143.0,426.0,1715.0,1882.0,146.0,634.0,426.0,java
24,2124,10,66.0,3.0,26.0,5.0,296.0,64.0,153.0,1219.0,148.0,8.0,14.0,329.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
14,329,4,2.0,3.0,0.0,0.0,169.0,19.0,29.0,48.0,57.0,2.0,0.0,25.0,java
18,492,12,14.0,0.0,10.0,2.0,79.0,29.0,57.0,263.0,12.0,5.0,0.0,66.0,java
11,11599,0,36.0,21.0,15.0,64.0,793.0,358.0,1526.0,7917.0,326.0,54.0,866.0,1507.0,java
9,7448,96,256.0,0.0,94.0,8.0,1173.0,328.0,989.0,4393.0,258.0,26.0,32.0,784.0,java
20,10793,52,330.0,11.0,139.0,31.0,1282.0,282.0,1055.0,6143.0,515.0,110.0,92.0,2088.0,java
17,16816,0,66.0,4.0,26.0,7.0,3558.0,176.0,725.0,7691.0,3279.0,81.0,1470.0,634.0,java
22,2977,6,76.0,2.0,29.0,7.0,337.0,81.0,275.0,1869.0,189.0,17.0,14.0,431.0,java
13,4425,30,118.0,14.0,59.0,15.0,695.0,164.0,417.0,2482.0,657.0,24.0,0.0,331.0,java
14,497,4,18.0,4.0,8.0,3.0,50.0,24.0,68.0,261.0,15.0,13.0,8.0,90.0,java
14,895,4,36.0,7.0,15.0,14.0,134.0,33.0,106.0,449.0,24.0,47.0,0.0,132.0,java
18,112862,6,536.0,75.0,458.0,217.0,10184.0,2453.0,12290.0,71839.0,5733.0,2822.0,10282.0,10710.0,java
10,1065,12,40.0,0.0,14.0,4.0,164.0,34.0,151.0,652.0,12.0,9.0,4.0,120.0,java
16,5773,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1608.0,1820.0,102.0,564.0,351.0,java
20,5098,8,18.0,3.0,32.0,0.0,937.0,144.0,352.0,1392.0,1630.0,97.0,480.0,357.0,java
10,35000,140,60.0,39.0,11.0,194.0,3483.0,979.0,4282.0,24193.0,706.0,341.0,2350.0,3483.0,java
26,3668,34,58.0,3.0,29.0,18.0,479.0,128.0,414.0,2128.0,447.0,95.0,0.0,377.0,java
18,4053,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,986.0,1359.0,77.0,422.0,269.0,java
43,1992,8,20.0,3.0,7.0,12.0,187.0,67.0,262.0,1218.0,233.0,41.0,0.0,263.0,java
17,6091,8,20.0,3.0,52.0,3.0,1069.0,149.0,401.0,1964.0,1774.0,98.0,556.0,395.0,java
9,2595,36,54.0,0.0,34.0,3.0,230.0,91.0,338.0,1187.0,95.0,25.0,13.0,918.0,java
15,1230,20,24.0,2.0,16.0,7.0,188.0,49.0,172.0,599.0,14.0,1.0,0.0,310.0,java
22,12398,0,40.0,13.0,78.0,17.0,2726.0,246.0,745.0,4482.0,3178.0,130.0,1092.0,642.0,java
12,3880,16,98.0,6.0,52.0,26.0,691.0,141.0,399.0,2085.0,177.0,39.0,2.0,688.0,java
19,32227,0,84.0,168.0,142.0,87.0,4608.0,585.0,2988.0,20058.0,1730.0,659.0,1326.0,2782.0,java
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,java
12,23102,6,30.0,9.0,104.0,380.0,3198.0,434.0,1501.0,9584.0,6265.0,250.0,1528.0,1314.0,java
10,1378,2,16.0,3.0,3.0,4.0,186.0,37.0,134.0,702.0,198.0,29.0,56.0,142.0,java
16,1818,8,16.0,3.0,9.0,9.0,171.0,61.0,238.0,1062.0,246.0,42.0,0.0,252.0,java
14,806,8,40.0,0.0,11.0,0.0,158.0,36.0,99.0,457.0,17.0,8.0,0.0,107.0,java
32,12703,0,90.0,10.0,88.0,39.0,2712.0,277.0,718.0,4534.0,3377.0,134.0,1122.0,597.0,java
12,1504,18,28.0,4.0,18.0,0.0,142.0,56.0,207.0,866.0,25.0,11.0,10.0,327.0,java
35,4164,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1083.0,1373.0,77.0,422.0,269.0,java
14,723,14,24.0,0.0,10.0,0.0,54.0,32.0,75.0,420.0,33.0,0.0,0.0,137.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
14,1460,4,6.0,3.0,6.0,7.0,136.0,50.0,223.0,861.0,170.0,47.0,0.0,220.0,java
16,5970,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,java
17,10153,0,46.0,13.0,90.0,8.0,2153.0,249.0,684.0,3237.0,2889.0,134.0,1024.0,559.0,java
10,2702,0,8.0,12.0,31.0,7.0,410.0,74.0,222.0,1614.0,81.0,67.0,250.0,149.0,java
10,145120,372,2267.0,441.0,1033.0,965.0,11951.0,4049.0,14749.0,77672.0,7007.0,1750.0,6765.0,30848.0,java
10,535,12,24.0,0.0,12.0,5.0,101.0,35.0,72.0,274.0,12.0,9.0,0.0,51.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
16,2151,14,62.0,4.0,31.0,23.0,360.0,80.0,176.0,1223.0,142.0,48.0,0.0,164.0,java
12,27736,12,182.0,87.0,182.0,179.0,3474.0,694.0,2792.0,13116.0,3027.0,539.0,1558.0,4686.0,java
15,4347,28,96.0,1.0,32.0,19.0,561.0,118.0,550.0,2610.0,265.0,3.0,0.0,614.0,java
12,30652,156,1034.0,6.0,403.0,109.0,8580.0,752.0,2639.0,12944.0,2562.0,379.0,164.0,3564.0,java
12,11336,96,322.0,4.0,215.0,53.0,1240.0,490.0,1211.0,5118.0,402.0,173.0,27.0,3196.0,java
18,1426,4,38.0,1.0,14.0,23.0,169.0,37.0,81.0,532.0,57.0,85.0,0.0,503.0,java
22,111953,1126,3197.0,113.0,1087.0,744.0,21705.0,4086.0,12268.0,62347.0,8741.0,603.0,149.0,12141.0,java
14,222,4,10.0,0.0,4.0,0.0,28.0,10.0,24.0,136.0,12.0,2.0,0.0,16.0,java
26,1926,4,16.0,0.0,6.0,9.0,263.0,54.0,245.0,1086.0,250.0,33.0,0.0,259.0,java
13,973,0,6.0,2.0,5.0,3.0,136.0,40.0,85.0,507.0,49.0,35.0,80.0,110.0,java
15,3641,30,54.0,3.0,21.0,20.0,460.0,105.0,441.0,2062.0,520.0,41.0,0.0,430.0,java
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,java
10,1368,0,2.0,1.0,1.0,3.0,98.0,51.0,189.0,935.0,25.0,22.0,88.0,142.0,java
14,2457,16,70.0,7.0,40.0,17.0,197.0,71.0,184.0,1557.0,143.0,24.0,6.0,380.0,java
14,10451,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3307.0,2998.0,140.0,1058.0,574.0,java
10,17681,6,22.0,17.0,6.0,34.0,2482.0,349.0,1297.0,10272.0,201.0,250.0,1439.0,2952.0,java
16,5969,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,java
16,294,4,6.0,0.0,6.0,0.0,39.0,15.0,27.0,185.0,22.0,0.0,0.0,17.0,java
27,4042,26,86.0,2.0,38.0,19.0,547.0,144.0,450.0,2320.0,530.0,30.0,0.0,444.0,java
33,4223,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1104.0,1373.0,77.0,422.0,269.0,java
15,4266,40,78.0,3.0,10.0,19.0,708.0,196.0,530.0,2544.0,328.0,41.0,0.0,495.0,java
11,3229,30,44.0,1.0,31.0,6.0,274.0,118.0,459.0,1751.0,64.0,11.0,0.0,900.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
22,3775,10,110.0,8.0,50.0,5.0,411.0,112.0,379.0,2332.0,231.0,25.0,20.0,573.0,java
32,3577,42,72.0,5.0,32.0,14.0,515.0,127.0,402.0,2128.0,359.0,66.0,0.0,344.0,java
18,998,16,28.0,3.0,13.0,0.0,314.0,58.0,87.0,452.0,58.0,7.0,5.0,45.0,java
14,2455,34,136.0,0.0,40.0,37.0,347.0,100.0,227.0,1321.0,187.0,16.0,4.0,233.0,java
17,30461,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,java
11,348,4,2.0,2.0,3.0,1.0,58.0,16.0,54.0,165.0,5.0,17.0,4.0,87.0,java
13,26249,24,48.0,38.0,379.0,56.0,4927.0,956.0,2500.0,10839.0,3876.0,921.0,2154.0,2212.0,java
14,116,4,2.0,1.0,0.0,0.0,21.0,12.0,18.0,62.0,7.0,0.0,0.0,13.0,java
14,134,4,6.0,0.0,2.0,0.0,19.0,8.0,18.0,78.0,5.0,0.0,0.0,12.0,java
13,58588,206,164.0,206.0,143.0,137.0,7504.0,1232.0,4538.0,38645.0,1984.0,1052.0,4830.0,3717.0,java
26,1489,12,22.0,0.0,9.0,13.0,93.0,48.0,206.0,928.0,201.0,19.0,0.0,192.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
10,146069,372,2269.0,444.0,1034.0,967.0,12055.0,4075.0,14860.0,78303.0,7023.0,1756.0,6825.0,30946.0,java
15,4347,28,96.0,1.0,32.0,19.0,561.0,118.0,550.0,2610.0,265.0,3.0,0.0,614.0,java
32,4214,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1102.0,1366.0,77.0,422.0,269.0,java
19,51684,310,2158.0,17.0,637.0,375.0,9093.0,1521.0,4550.0,25912.0,7140.0,624.0,7.0,5411.0,java
14,7391,2,38.0,48.0,41.0,79.0,1221.0,204.0,970.0,4000.0,142.0,250.0,373.0,1197.0,java
25,11031,0,76.0,260.0,182.0,53.0,1284.0,195.0,1048.0,6689.0,345.0,258.0,836.0,854.0,java
10,542,12,24.0,4.0,7.0,0.0,52.0,27.0,71.0,279.0,17.0,12.0,8.0,101.0,java
64,2975,40,74.0,5.0,41.0,46.0,476.0,96.0,373.0,1759.0,65.0,43.0,7.0,323.0,java
17,5791,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1626.0,1820.0,102.0,564.0,351.0,java
17,19323,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,java
17,335,4,8.0,0.0,6.0,1.0,33.0,15.0,32.0,230.0,16.0,0.0,0.0,22.0,java
15,1591,14,64.0,0.0,20.0,13.0,201.0,47.0,156.0,807.0,285.0,12.0,0.0,128.0,java
14,550,8,28.0,1.0,12.0,0.0,96.0,28.0,58.0,307.0,13.0,3.0,1.0,53.0,java
13,4331,50,90.0,2.0,48.0,28.0,648.0,170.0,581.0,2677.0,169.0,7.0,11.0,601.0,java
14,254215,2139,6671.0,321.0,1900.0,1809.0,47607.0,9090.0,29093.0,138072.0,23018.0,2532.0,439.0,29707.0,java
11,1513,8,46.0,3.0,20.0,8.0,213.0,49.0,144.0,904.0,107.0,31.0,1.0,123.0,java
13,584,12,34.0,0.0,13.0,4.0,96.0,30.0,47.0,333.0,20.0,18.0,0.0,24.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
9,1316,10,14.0,2.0,11.0,7.0,212.0,46.0,191.0,721.0,123.0,13.0,0.0,157.0,java
25,5844,0,6.0,3.0,41.0,3.0,1253.0,132.0,398.0,1705.0,1818.0,102.0,556.0,357.0,java
14,138,4,2.0,1.0,0.0,0.0,21.0,8.0,21.0,77.0,10.0,0.0,0.0,15.0,java
14,7642,106,268.0,0.0,138.0,30.0,1493.0,273.0,607.0,3666.0,693.0,64.0,32.0,879.0,java
10,1976,30,64.0,0.0,37.0,2.0,155.0,73.0,200.0,1036.0,101.0,9.0,14.0,528.0,java
16,4039,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,972.0,1359.0,77.0,422.0,269.0,java
9,3831,36,134.0,2.0,38.0,16.0,525.0,132.0,503.0,2372.0,137.0,5.0,10.0,424.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
64,3077,40,86.0,7.0,44.0,46.0,493.0,96.0,383.0,1812.0,71.0,47.0,6.0,329.0,java
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,java
22,11309,66,345.0,2.0,121.0,151.0,2286.0,366.0,1338.0,5753.0,1020.0,393.0,4.0,1168.0,java
16,5015,0,62.0,33.0,61.0,51.0,457.0,102.0,594.0,3277.0,104.0,121.0,256.0,493.0,java
24,1406,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,848.0,153.0,23.0,0.0,206.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
14,486,4,6.0,3.0,3.0,0.0,192.0,25.0,43.0,177.0,45.0,3.0,0.0,29.0,java
14,1988,12,56.0,3.0,42.0,4.0,281.0,72.0,122.0,1114.0,165.0,4.0,6.0,229.0,java
9,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,java
13,6685,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1754.0,2114.0,100.0,668.0,413.0,java
10,560,16,30.0,0.0,15.0,0.0,127.0,52.0,84.0,238.0,27.0,1.0,0.0,54.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
13,27365,21,98.0,35.0,301.0,70.0,4853.0,970.0,2695.0,11429.0,4184.0,914.0,2290.0,2381.0,java
16,16444,0,84.0,188.0,316.0,301.0,1540.0,230.0,1345.0,10560.0,824.0,385.0,902.0,1115.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
12,717,14,14.0,3.0,11.0,1.0,111.0,36.0,77.0,461.0,11.0,1.0,1.0,53.0,java
34,2005,2,6.0,3.0,7.0,10.0,144.0,55.0,300.0,1269.0,180.0,41.0,0.0,343.0,java
26,1489,12,22.0,0.0,9.0,13.0,93.0,48.0,206.0,928.0,201.0,19.0,0.0,192.0,java
25,8262,0,16.0,9.0,77.0,15.0,1741.0,225.0,549.0,2521.0,2468.0,120.0,798.0,497.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
10,9837,0,43.0,37.0,42.0,61.0,651.0,166.0,1490.0,6604.0,177.0,142.0,342.0,1573.0,java
13,99,2,2.0,0.0,2.0,0.0,9.0,7.0,11.0,67.0,3.0,0.0,0.0,7.0,java
10,367,6,24.0,0.0,10.0,0.0,68.0,21.0,43.0,195.0,13.0,3.0,0.0,27.0,java
13,1975,12,48.0,3.0,22.0,2.0,394.0,63.0,213.0,1103.0,36.0,1.0,1.0,291.0,java
36,38424,347,1576.0,18.0,496.0,667.0,7277.0,1248.0,3716.0,18657.0,5045.0,1233.0,4.0,3104.0,java
14,656,4,22.0,3.0,11.0,1.0,117.0,30.0,75.0,387.0,19.0,0.0,0.0,62.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
21,8864,72,222.0,3.0,75.0,16.0,1345.0,351.0,1073.0,5354.0,701.0,45.0,1.0,1030.0,java
20,17219,194,620.0,12.0,238.0,86.0,2979.0,671.0,1973.0,9856.0,1434.0,107.0,26.0,1667.0,java
11,1229,16,38.0,1.0,24.0,1.0,223.0,59.0,130.0,693.0,77.0,6.0,0.0,91.0,java
41,1414,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,889.0,202.0,19.0,0.0,176.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
28,13363,0,58.0,3.0,209.0,36.0,2803.0,255.0,739.0,4966.0,3248.0,128.0,1138.0,774.0,java
14,16204,86,436.0,57.0,240.0,42.0,2805.0,592.0,1462.0,6767.0,4468.0,230.0,0.0,1073.0,java
30,4210,0,0.0,3.0,26.0,0.0,956.0,93.0,277.0,1091.0,1366.0,77.0,422.0,269.0,java
15,2812,22,62.0,0.0,53.0,15.0,355.0,149.0,420.0,1360.0,57.0,21.0,4.0,714.0,java
11,767,22,32.0,0.0,19.0,1.0,150.0,57.0,102.0,401.0,18.0,7.0,0.0,60.0,java
34,2809,6,18.0,0.0,14.0,9.0,313.0,85.0,338.0,1804.0,243.0,28.0,2.0,372.0,java
7,6571,0,86.0,64.0,68.0,106.0,1201.0,149.0,672.0,3472.0,79.0,385.0,526.0,584.0,java
18,7552,34,100.0,14.0,27.0,33.0,854.0,263.0,1160.0,4694.0,416.0,41.0,30.0,1309.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
12,2594,18,92.0,3.0,44.0,8.0,231.0,86.0,222.0,1437.0,131.0,14.0,4.0,527.0,java
35,8741,0,16.0,9.0,77.0,16.0,1753.0,229.0,581.0,2888.0,2497.0,120.0,798.0,567.0,java
20,1737,18,60.0,0.0,28.0,9.0,203.0,59.0,150.0,1026.0,171.0,4.0,1.0,158.0,java
27,2661,26,70.0,0.0,27.0,10.0,247.0,98.0,301.0,1681.0,281.0,35.0,0.0,284.0,java
15,1628,24,16.0,0.0,1.0,3.0,135.0,51.0,256.0,866.0,163.0,6.0,5.0,409.0,java
9,7533,76,278.0,4.0,66.0,55.0,1249.0,290.0,767.0,4163.0,933.0,100.0,13.0,596.0,java
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,java
14,38021,4,224.0,29.0,186.0,129.0,5808.0,635.0,2962.0,19103.0,6373.0,194.0,2536.0,3435.0,java
13,16145,8,178.0,3.0,154.0,0.0,2491.0,260.0,885.0,7675.0,3165.0,148.0,1256.0,807.0,java
28,4006,54,114.0,1.0,53.0,16.0,492.0,153.0,372.0,2450.0,406.0,10.0,0.0,257.0,java
19,8335,0,2.0,3.0,118.0,3.0,1714.0,194.0,562.0,2692.0,2387.0,116.0,822.0,478.0,java
11,11661,23,74.0,13.0,35.0,49.0,945.0,316.0,1534.0,7446.0,539.0,87.0,638.0,1496.0,java
14,895,4,36.0,7.0,15.0,14.0,134.0,33.0,106.0,449.0,24.0,47.0,0.0,132.0,java
20,19860,134,492.0,7.0,263.0,91.0,4291.0,584.0,1760.0,10720.0,1582.0,197.0,29.0,1470.0,java
19,1415,14,34.0,1.0,18.0,17.0,175.0,49.0,144.0,678.0,246.0,1.0,0.0,182.0,java
17,5332,6,14.0,4.0,38.0,0.0,966.0,147.0,360.0,1521.0,1673.0,87.0,532.0,344.0,java
10,42744,520,150.0,559.0,610.0,151.0,4867.0,763.0,4510.0,26070.0,969.0,2410.0,2266.0,4172.0,java
20,1569,16,74.0,0.0,28.0,20.0,223.0,55.0,107.0,864.0,212.0,11.0,1.0,66.0,java
16,212,0,0.0,0.0,0.0,0.0,34.0,6.0,22.0,141.0,1.0,0.0,14.0,22.0,java
33,8533,0,16.0,9.0,77.0,15.0,1764.0,228.0,557.0,2735.0,2471.0,120.0,782.0,544.0,java
26,9083,66,334.0,0.0,99.0,90.0,1437.0,309.0,917.0,4768.0,1180.0,277.0,0.0,832.0,java
13,6763,8,26.0,3.0,47.0,0.0,1280.0,146.0,457.0,2003.0,1967.0,148.0,680.0,455.0,java
11,2202,18,48.0,0.0,28.0,9.0,412.0,102.0,289.0,1249.0,72.0,24.0,0.0,240.0,java
22,58274,484,1683.0,8.0,603.0,347.0,9287.0,2156.0,5325.0,35731.0,5425.0,327.0,13.0,4366.0,java
20,12719,123,570.0,19.0,215.0,59.0,2736.0,385.0,901.0,6256.0,1719.0,53.0,21.0,563.0,java
16,6850,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,java
10,6830,0,12.0,28.0,29.0,23.0,806.0,156.0,608.0,4045.0,225.0,172.0,552.0,782.0,java
19,5932,84,214.0,18.0,89.0,17.0,994.0,263.0,596.0,3398.0,376.0,30.0,15.0,434.0,java
17,4774,68,206.0,4.0,74.0,4.0,980.0,179.0,472.0,2697.0,197.0,10.0,3.0,353.0,java
21,500597,10925,38761.0,4182.0,12319.0,14351.0,76052.0,855.0,9563.0,291070.0,26732.0,15778.0,1663.0,8764.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
17,18647,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,java
19,11196,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,java
17,29361,208,1176.0,7.0,343.0,212.0,4274.0,818.0,2463.0,13887.0,3576.0,335.0,0.0,5343.0,java
20,5098,8,18.0,3.0,32.0,0.0,937.0,144.0,352.0,1392.0,1630.0,97.0,480.0,357.0,java
15,8635,48,280.0,4.0,102.0,85.0,803.0,276.0,1033.0,4979.0,419.0,135.0,12.0,1768.0,java
26,8387,0,16.0,9.0,77.0,15.0,1749.0,227.0,553.0,2595.0,2469.0,120.0,798.0,539.0,java
15,1044,16,18.0,0.0,14.0,6.0,139.0,34.0,155.0,560.0,19.0,0.0,0.0,238.0,java
21,6194,0,4.0,3.0,44.0,4.0,1376.0,132.0,384.0,1873.0,1834.0,102.0,568.0,386.0,java
