length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
12,91,2,0.0,0.0,2.0,0.0,14.0,12.0,11.0,57.0,3.0,0.0,0.0,7.0,java
17,10052,80,342.0,1.0,143.0,27.0,832.0,288.0,618.0,5134.0,742.0,46.0,0.0,2418.0,java
10,22626,228,577.0,16.0,229.0,106.0,4434.0,889.0,2518.0,12397.0,2441.0,188.0,15.0,1995.0,java
16,2151,14,62.0,4.0,31.0,23.0,360.0,80.0,176.0,1223.0,142.0,48.0,0.0,164.0,java
14,806,8,40.0,0.0,11.0,0.0,158.0,36.0,99.0,457.0,17.0,8.0,0.0,107.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
14,456,6,20.0,1.0,11.0,0.0,98.0,19.0,61.0,231.0,9.0,4.0,2.0,55.0,java
14,138,4,6.0,0.0,2.0,0.0,22.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
11,376,6,6.0,2.0,4.0,1.0,63.0,18.0,56.0,176.0,10.0,17.0,4.0,87.0,java
19,5727,82,210.0,17.0,88.0,14.0,979.0,258.0,581.0,3258.0,360.0,30.0,9.0,422.0,java
41,1414,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,889.0,202.0,19.0,0.0,176.0,java
12,140516,1040,3625.0,94.0,1271.0,808.0,13754.0,4066.0,11673.0,66712.0,12021.0,1473.0,92.0,39626.0,java
10,3371,26,148.0,0.0,59.0,32.0,243.0,105.0,291.0,1856.0,312.0,83.0,0.0,507.0,java
10,540,8,10.0,0.0,11.0,1.0,123.0,35.0,65.0,279.0,22.0,6.0,1.0,44.0,java
23,1525,8,70.0,2.0,25.0,1.0,275.0,52.0,165.0,758.0,75.0,36.0,11.0,264.0,java
13,1505,6,16.0,3.0,11.0,7.0,122.0,51.0,211.0,909.0,178.0,42.0,1.0,210.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
22,2228,10,38.0,1.0,13.0,10.0,200.0,75.0,269.0,1437.0,243.0,20.0,6.0,250.0,java
15,1317,6,34.0,1.0,23.0,7.0,145.0,38.0,150.0,794.0,68.0,27.0,3.0,209.0,java
23,10939,80,362.0,3.0,159.0,74.0,1980.0,407.0,1180.0,5733.0,1286.0,259.0,7.0,996.0,java
24,583,4,12.0,0.0,10.0,2.0,49.0,23.0,46.0,393.0,57.0,0.0,0.0,33.0,java
22,139,2,4.0,0.0,3.0,0.0,9.0,7.0,16.0,100.0,3.0,0.0,0.0,11.0,java
9,32061,254,1478.0,10.0,557.0,179.0,5424.0,1080.0,2585.0,18812.0,2380.0,161.0,11.0,1715.0,java
19,2713,20,52.0,3.0,22.0,9.0,344.0,106.0,360.0,1536.0,320.0,43.0,1.0,363.0,java
21,446,12,10.0,0.0,9.0,1.0,79.0,33.0,49.0,260.0,19.0,0.0,0.0,23.0,java
31,7655,56,108.0,0.0,74.0,34.0,1253.0,288.0,1053.0,4402.0,542.0,53.0,11.0,1122.0,java
20,17180,194,620.0,12.0,237.0,86.0,2973.0,670.0,1969.0,9830.0,1431.0,107.0,26.0,1664.0,java
17,2227,6,32.0,0.0,9.0,8.0,290.0,72.0,282.0,1254.0,307.0,59.0,0.0,262.0,java
19,6972,36,196.0,3.0,83.0,32.0,1167.0,248.0,747.0,4110.0,588.0,64.0,0.0,693.0,java
18,2246,14,16.0,2.0,8.0,10.0,350.0,73.0,325.0,1158.0,316.0,13.0,0.0,286.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
13,737,12,28.0,4.0,12.0,0.0,73.0,34.0,94.0,386.0,20.0,14.0,8.0,147.0,java
9,7230,50,288.0,0.0,128.0,18.0,1367.0,296.0,1017.0,3825.0,425.0,189.0,16.0,924.0,java
20,1020,14,38.0,1.0,14.0,4.0,59.0,38.0,88.0,585.0,82.0,0.0,12.0,211.0,java
9,4055,46,206.0,3.0,46.0,6.0,600.0,149.0,490.0,2453.0,228.0,11.0,38.0,418.0,java
20,1737,18,60.0,0.0,28.0,9.0,203.0,59.0,150.0,1026.0,171.0,4.0,1.0,158.0,java
23,1322,10,18.0,0.0,8.0,13.0,76.0,43.0,187.0,809.0,192.0,19.0,0.0,177.0,java
14,644,6,32.0,4.0,13.0,1.0,131.0,28.0,84.0,365.0,23.0,3.0,0.0,66.0,java
24,16669,106,480.0,3.0,228.0,46.0,3144.0,442.0,1189.0,8531.0,1412.0,53.0,23.0,2201.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
28,120742,1017,4819.0,31.0,1627.0,770.0,21855.0,4223.0,12369.0,64090.0,12806.0,3197.0,53.0,10477.0,java
11,920,12,16.0,0.0,15.0,1.0,125.0,43.0,142.0,580.0,5.0,3.0,0.0,163.0,java
18,1426,4,38.0,1.0,14.0,23.0,169.0,37.0,81.0,532.0,57.0,85.0,0.0,503.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
13,818,18,20.0,0.0,16.0,0.0,143.0,43.0,127.0,482.0,4.0,6.0,1.0,128.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
14,1196,10,26.0,3.0,20.0,3.0,261.0,45.0,180.0,591.0,19.0,32.0,5.0,181.0,java
14,16204,86,436.0,57.0,240.0,42.0,2805.0,592.0,1462.0,6767.0,4468.0,230.0,0.0,1073.0,java
18,5407,40,194.0,3.0,71.0,27.0,1092.0,222.0,605.0,2841.0,539.0,78.0,1.0,521.0,java
10,1704,12,16.0,2.0,11.0,6.0,307.0,62.0,255.0,935.0,124.0,13.0,0.0,216.0,java
43,1992,8,20.0,3.0,7.0,12.0,187.0,67.0,262.0,1218.0,233.0,41.0,0.0,263.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
15,537,18,28.0,0.0,16.0,0.0,83.0,25.0,51.0,324.0,4.0,5.0,3.0,31.0,java
14,735,8,34.0,3.0,16.0,0.0,122.0,31.0,95.0,366.0,18.0,0.0,0.0,137.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
24,2111,6,14.0,4.0,9.0,17.0,211.0,74.0,297.0,1259.0,184.0,42.0,0.0,365.0,java
26,13989,112,396.0,7.0,86.0,68.0,1792.0,515.0,1238.0,9174.0,971.0,39.0,0.0,1344.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
22,10576,78,164.0,3.0,69.0,22.0,1593.0,440.0,1442.0,6248.0,763.0,60.0,6.0,1570.0,java
23,993,10,52.0,0.0,11.0,4.0,130.0,45.0,86.0,577.0,52.0,2.0,0.0,110.0,java
28,3894,30,122.0,1.0,53.0,14.0,510.0,129.0,429.0,2432.0,347.0,26.0,2.0,357.0,java
11,1356,4,6.0,0.0,6.0,7.0,167.0,47.0,202.0,773.0,159.0,23.0,0.0,211.0,java
11,849,10,30.0,3.0,16.0,0.0,134.0,30.0,78.0,528.0,39.0,7.0,0.0,52.0,java
17,14064,176,412.0,9.0,152.0,52.0,2167.0,556.0,1612.0,8346.0,1192.0,79.0,3.0,1476.0,java
22,19777,122,328.0,104.0,134.0,59.0,3355.0,809.0,2480.0,10276.0,2431.0,139.0,9.0,2820.0,java
22,1682,4,10.0,3.0,10.0,9.0,144.0,54.0,210.0,1058.0,190.0,41.0,0.0,213.0,java
16,1586,24,44.0,0.0,24.0,4.0,250.0,79.0,170.0,972.0,70.0,2.0,10.0,107.0,java
26,6111,40,92.0,0.0,41.0,17.0,870.0,212.0,644.0,3914.0,477.0,32.0,2.0,626.0,java
28,135218,1126,6538.0,140.0,1798.0,1663.0,25244.0,4465.0,12764.0,67016.0,15470.0,5430.0,28.0,10765.0,java
22,773,8,30.0,3.0,13.0,4.0,137.0,30.0,107.0,450.0,21.0,16.0,1.0,90.0,java
69,1567,10,58.0,1.0,28.0,22.0,257.0,59.0,146.0,780.0,78.0,15.0,16.0,243.0,java
10,338,10,16.0,0.0,8.0,0.0,77.0,32.0,52.0,147.0,14.0,1.0,0.0,33.0,java
14,656,4,22.0,3.0,11.0,1.0,117.0,30.0,75.0,387.0,19.0,0.0,0.0,62.0,java
20,131,4,4.0,0.0,2.0,0.0,13.0,9.0,15.0,92.0,7.0,0.0,0.0,9.0,java
11,1229,16,38.0,1.0,24.0,1.0,223.0,59.0,130.0,693.0,77.0,6.0,0.0,91.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
18,597,12,12.0,0.0,7.0,3.0,36.0,25.0,53.0,384.0,29.0,0.0,8.0,106.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
22,5383,94,262.0,0.0,57.0,3.0,572.0,209.0,406.0,3634.0,299.0,0.0,0.0,253.0,java
16,692,12,34.0,3.0,9.0,29.0,118.0,24.0,80.0,335.0,23.0,59.0,0.0,70.0,java
17,1350,22,58.0,8.0,20.0,0.0,128.0,46.0,101.0,731.0,93.0,1.0,0.0,243.0,java
33,1743,6,16.0,3.0,10.0,8.0,152.0,54.0,222.0,1092.0,189.0,43.0,0.0,224.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
24,1406,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,848.0,153.0,23.0,0.0,206.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
47,1444,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,919.0,202.0,19.0,0.0,176.0,java
14,134,4,6.0,0.0,2.0,0.0,19.0,8.0,18.0,78.0,5.0,0.0,0.0,12.0,java
15,666,18,22.0,0.0,14.0,2.0,78.0,35.0,75.0,399.0,53.0,0.0,0.0,45.0,java
29,14123,106,440.0,3.0,182.0,45.0,2049.0,474.0,1411.0,8557.0,1385.0,139.0,1.0,1216.0,java
28,4006,54,114.0,1.0,53.0,16.0,492.0,153.0,372.0,2450.0,406.0,10.0,0.0,257.0,java
20,1737,18,60.0,0.0,28.0,9.0,203.0,59.0,150.0,1026.0,171.0,4.0,1.0,158.0,java
13,3229,52,96.0,4.0,43.0,0.0,478.0,141.0,345.0,1865.0,153.0,4.0,0.0,393.0,java
19,1350,4,8.0,0.0,5.0,8.0,171.0,43.0,192.0,756.0,185.0,25.0,0.0,188.0,java
14,3053,18,61.0,17.0,27.0,5.0,498.0,94.0,367.0,1687.0,136.0,10.0,32.0,469.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
20,442,4,12.0,0.0,8.0,1.0,38.0,17.0,41.0,304.0,29.0,0.0,0.0,29.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
14,3001,14,40.0,0.0,13.0,14.0,522.0,110.0,394.0,1579.0,329.0,27.0,0.0,463.0,java
14,730,6,26.0,1.0,14.0,0.0,69.0,24.0,82.0,381.0,13.0,3.0,1.0,192.0,java
13,14215,62,670.0,48.0,198.0,96.0,2460.0,417.0,1223.0,7663.0,1614.0,422.0,9.0,973.0,java
20,11679,64,288.0,2.0,149.0,38.0,2253.0,310.0,930.0,6153.0,940.0,80.0,15.0,1388.0,java
10,23138,236,609.0,16.0,239.0,108.0,4309.0,895.0,2561.0,12839.0,2530.0,197.0,15.0,2040.0,java
30,556,4,8.0,0.0,2.0,1.0,57.0,20.0,84.0,368.0,33.0,6.0,0.0,77.0,java
21,16777,142,352.0,54.0,140.0,211.0,3075.0,582.0,1912.0,9457.0,1014.0,108.0,41.0,1601.0,java
20,325,8,6.0,0.0,7.0,1.0,57.0,25.0,35.0,193.0,12.0,0.0,0.0,17.0,java
14,247,4,12.0,0.0,6.0,0.0,41.0,18.0,22.0,141.0,7.0,6.0,0.0,12.0,java
14,116,4,2.0,1.0,0.0,0.0,21.0,12.0,18.0,62.0,7.0,0.0,0.0,13.0,java
15,3984,38,94.0,4.0,34.0,7.0,457.0,202.0,588.0,2187.0,180.0,63.0,12.0,908.0,java
24,16669,106,480.0,3.0,228.0,46.0,3144.0,442.0,1189.0,8531.0,1412.0,53.0,23.0,2201.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
13,4614,30,126.0,15.0,64.0,15.0,748.0,171.0,427.0,2566.0,687.0,28.0,0.0,335.0,java
20,2028,20,58.0,1.0,23.0,2.0,314.0,80.0,267.0,1261.0,39.0,4.0,2.0,304.0,java
19,34663,124,787.0,4.0,472.0,311.0,7349.0,995.0,2911.0,15131.0,6663.0,1532.0,18.0,2265.0,java
14,1993,18,54.0,13.0,25.0,2.0,398.0,67.0,223.0,1087.0,98.0,5.0,0.0,227.0,java
20,9398,76,180.0,8.0,79.0,24.0,1484.0,427.0,1241.0,5516.0,703.0,30.0,4.0,1294.0,java
16,1501,16,56.0,4.0,28.0,10.0,158.0,71.0,184.0,721.0,38.0,23.0,12.0,365.0,java
20,12719,123,570.0,19.0,215.0,59.0,2736.0,385.0,901.0,6256.0,1719.0,53.0,21.0,563.0,java
20,9398,76,180.0,8.0,79.0,24.0,1484.0,427.0,1241.0,5516.0,703.0,30.0,4.0,1294.0,java
15,442,4,4.0,0.0,6.0,0.0,48.0,20.0,53.0,294.0,24.0,0.0,0.0,42.0,java
11,948,6,20.0,0.0,12.0,1.0,81.0,33.0,141.0,520.0,5.0,7.0,2.0,261.0,java
13,243,6,14.0,1.0,3.0,6.0,39.0,13.0,29.0,131.0,9.0,0.0,0.0,21.0,java
12,607,10,22.0,4.0,7.0,2.0,61.0,29.0,75.0,323.0,17.0,5.0,8.0,120.0,java
10,367,6,24.0,0.0,10.0,0.0,68.0,21.0,43.0,195.0,13.0,3.0,0.0,27.0,java
14,352,4,14.0,0.0,6.0,3.0,55.0,17.0,35.0,198.0,10.0,21.0,0.0,24.0,java
28,74673,750,2221.0,95.0,870.0,478.0,14512.0,2722.0,7020.0,42464.0,7000.0,398.0,46.0,5839.0,java
10,460,14,12.0,0.0,11.0,1.0,62.0,37.0,56.0,172.0,10.0,2.0,0.0,139.0,java
9,7108,50,136.0,3.0,38.0,49.0,879.0,247.0,956.0,4177.0,684.0,61.0,12.0,1019.0,java
24,3508,38,60.0,1.0,25.0,12.0,314.0,86.0,496.0,2222.0,167.0,7.0,0.0,576.0,java
25,108994,766,2293.0,8.0,700.0,861.0,16297.0,3720.0,10404.0,65644.0,12511.0,761.0,35.0,9118.0,java
43,1424,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,899.0,202.0,19.0,0.0,176.0,java
27,1435,6,50.0,4.0,23.0,0.0,187.0,49.0,100.0,868.0,90.0,8.0,3.0,196.0,java
11,1175,22,22.0,0.0,14.0,4.0,75.0,36.0,114.0,673.0,48.0,3.0,0.0,314.0,java
35,14778,88,594.0,8.0,219.0,116.0,2324.0,504.0,1534.0,7598.0,1618.0,425.0,22.0,1262.0,java
18,4503,54,110.0,3.0,37.0,7.0,886.0,260.0,666.0,2166.0,541.0,53.0,5.0,641.0,java
15,166287,1844,4463.0,64.0,1397.0,940.0,29962.0,5994.0,17216.0,96259.0,15255.0,908.0,158.0,15037.0,java
23,11587,116,402.0,2.0,143.0,82.0,2394.0,369.0,1202.0,6375.0,728.0,35.0,17.0,924.0,java
22,111953,1126,3197.0,113.0,1087.0,744.0,21705.0,4086.0,12268.0,62347.0,8741.0,603.0,149.0,12141.0,java
27,15286,62,346.0,0.0,216.0,46.0,2240.0,400.0,1309.0,8517.0,1203.0,107.0,14.0,2135.0,java
17,335,4,8.0,0.0,6.0,1.0,33.0,15.0,32.0,230.0,16.0,0.0,0.0,22.0,java
24,3011,24,72.0,7.0,22.0,7.0,473.0,108.0,396.0,1713.0,212.0,38.0,2.0,333.0,java
9,3831,36,134.0,2.0,38.0,16.0,525.0,132.0,503.0,2372.0,137.0,5.0,10.0,424.0,java
11,348,4,2.0,2.0,3.0,1.0,58.0,16.0,54.0,165.0,5.0,17.0,4.0,87.0,java
14,723,14,24.0,0.0,10.0,0.0,54.0,32.0,75.0,420.0,33.0,0.0,0.0,137.0,java
14,3236,44,160.0,6.0,61.0,7.0,597.0,152.0,459.0,1783.0,151.0,61.0,6.0,360.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
20,14091,135,612.0,20.0,233.0,72.0,2977.0,418.0,984.0,6990.0,1936.0,59.0,21.0,618.0,java
11,115,2,2.0,0.0,2.0,1.0,9.0,7.0,12.0,81.0,3.0,0.0,0.0,8.0,java
10,1065,12,40.0,0.0,14.0,4.0,164.0,34.0,151.0,652.0,12.0,9.0,4.0,120.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
18,12666,78,330.0,15.0,158.0,86.0,2067.0,540.0,1717.0,7387.0,746.0,147.0,50.0,1602.0,java
21,2408,20,36.0,0.0,22.0,8.0,259.0,91.0,317.0,1457.0,277.0,23.0,0.0,306.0,java
14,497,4,18.0,4.0,8.0,3.0,50.0,24.0,68.0,261.0,15.0,13.0,8.0,90.0,java
9,415,8,14.0,0.0,11.0,5.0,60.0,38.0,45.0,222.0,12.0,2.0,0.0,81.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
11,750,22,30.0,0.0,18.0,1.0,148.0,58.0,101.0,391.0,17.0,6.0,0.0,59.0,java
17,1582,18,32.0,2.0,24.0,5.0,176.0,64.0,186.0,935.0,46.0,7.0,1.0,336.0,java
12,140516,1040,3625.0,94.0,1271.0,808.0,13754.0,4066.0,11673.0,66712.0,12021.0,1473.0,92.0,39626.0,java
14,766,6,24.0,3.0,13.0,0.0,106.0,33.0,86.0,368.0,8.0,13.0,2.0,190.0,java
33,14676,170,402.0,6.0,149.0,64.0,2335.0,532.0,1496.0,8747.0,1015.0,75.0,6.0,1176.0,java
12,1280,14,36.0,5.0,17.0,1.0,122.0,54.0,153.0,659.0,24.0,7.0,8.0,334.0,java
28,4049,34,126.0,1.0,55.0,14.0,541.0,133.0,445.0,2525.0,353.0,30.0,2.0,368.0,java
11,2202,18,48.0,0.0,28.0,9.0,412.0,102.0,289.0,1249.0,72.0,24.0,0.0,240.0,java
25,81,2,0.0,0.0,1.0,0.0,5.0,5.0,9.0,57.0,5.0,0.0,0.0,6.0,java
29,44760,794,1586.0,3.0,307.0,253.0,8096.0,1765.0,4231.0,25412.0,5124.0,54.0,0.0,3131.0,java
12,5752,2,46.0,0.0,27.0,8.0,864.0,237.0,881.0,3255.0,376.0,24.0,0.0,1150.0,java
15,1053,2,4.0,0.0,6.0,7.0,48.0,29.0,160.0,633.0,143.0,19.0,0.0,162.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
23,1670,4,46.0,1.0,23.0,0.0,229.0,49.0,91.0,1094.0,97.0,14.0,2.0,160.0,java
