length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,10782750,554,571.0,8693.0,108.0,72879.0,677262.0,73133.0,200562.0,3307489.0,3198545.0,1579470.0,209167.0,1728012.0,ipynb
11,113,0,14.0,1.0,0.0,1.0,13.0,8.0,7.0,69.0,4.0,0.0,0.0,3.0,ipynb
7,6571,0,86.0,64.0,68.0,106.0,1201.0,149.0,672.0,3472.0,79.0,385.0,526.0,584.0,ipynb
11,305515,206,483.0,623.0,503.0,667.0,35490.0,6468.0,26793.0,210549.0,6247.0,3747.0,25644.0,21356.0,ipynb
10,30147,0,228.0,207.0,197.0,222.0,3993.0,629.0,3761.0,19299.0,669.0,756.0,1183.0,3393.0,ipynb
14,10452,0,46.0,13.0,91.0,9.0,2213.0,257.0,708.0,3313.0,3000.0,140.0,1054.0,573.0,ipynb
33,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
23,7413,36,44.0,249.0,44.0,162.0,1241.0,180.0,803.0,2622.0,216.0,959.0,6.0,1834.0,ipynb
13,4018,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,951.0,1359.0,77.0,422.0,269.0,ipynb
14,1064,14,14.0,23.0,0.0,42.0,205.0,45.0,112.0,536.0,9.0,28.0,0.0,193.0,ipynb
10,7405,10,24.0,21.0,4.0,45.0,525.0,155.0,997.0,4604.0,174.0,173.0,388.0,1282.0,ipynb
18,5952,0,2.0,3.0,52.0,3.0,1297.0,139.0,414.0,1667.0,1873.0,104.0,586.0,365.0,ipynb
24,15096,108,134.0,163.0,3.0,578.0,3443.0,467.0,1446.0,5621.0,220.0,1589.0,6.0,3231.0,ipynb
19,31963,98,116.0,522.0,0.0,529.0,7396.0,535.0,2773.0,10331.0,2680.0,5311.0,2.0,4978.0,ipynb
8,408,2,28.0,4.0,0.0,11.0,56.0,17.0,42.0,221.0,2.0,19.0,0.0,65.0,ipynb
15,85467,230,430.0,318.0,5.0,802.0,7376.0,902.0,2744.0,36312.0,22982.0,11199.0,18.0,5795.0,ipynb
16,81085,52,2118.0,72.0,0.0,3208.0,7625.0,1202.0,4507.0,10325.0,6868.0,39441.0,2.0,11374.0,ipynb
19,22641,424,156.0,527.0,0.0,831.0,4209.0,632.0,2502.0,10140.0,465.0,1353.0,0.0,4536.0,ipynb
20,28409,190,120.0,219.0,12.0,765.0,4583.0,913.0,2374.0,8811.0,137.0,2331.0,1228.0,10013.0,ipynb
34,15742,140,131.0,192.0,0.0,446.0,3096.0,549.0,1861.0,6678.0,222.0,1081.0,86.0,3670.0,ipynb
40,216241,214,3532.0,427.0,1.0,5035.0,17668.0,1882.0,6819.0,78744.0,61381.0,31520.0,225.0,17494.0,ipynb
15,6757,0,53.0,65.0,93.0,34.0,675.0,71.0,693.0,4458.0,160.0,140.0,372.0,638.0,ipynb
21,25144,192,200.0,254.0,4.0,674.0,4195.0,692.0,2087.0,9964.0,3172.0,1817.0,7.0,4665.0,ipynb
24,24602,196,196.0,257.0,4.0,644.0,3868.0,656.0,1974.0,9893.0,3217.0,1943.0,8.0,4376.0,ipynb
14,92459,224,660.0,481.0,203.0,708.0,11646.0,911.0,3125.0,37281.0,16472.0,12797.0,28.0,11959.0,ipynb
32,360149,312,650.0,1134.0,337.0,5660.0,46079.0,5673.0,21315.0,98294.0,56299.0,79534.0,6272.0,65578.0,ipynb
28,21142,66,322.0,130.0,213.0,431.0,3559.0,365.0,1304.0,8799.0,187.0,3066.0,13.0,4356.0,ipynb
27,6417,62,66.0,92.0,0.0,189.0,1183.0,205.0,549.0,3067.0,117.0,159.0,4.0,1478.0,ipynb
13,3301,28,20.0,46.0,41.0,62.0,673.0,82.0,204.0,1321.0,32.0,574.0,5.0,499.0,ipynb
31,8240,0,16.0,9.0,77.0,15.0,1704.0,224.0,543.0,2578.0,2448.0,120.0,782.0,491.0,ipynb
40,26495,124,414.0,243.0,2.0,780.0,4871.0,724.0,2693.0,11947.0,785.0,1184.0,87.0,6058.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
17,11916,148,108.0,198.0,0.0,332.0,1855.0,415.0,1393.0,6094.0,254.0,211.0,0.0,2716.0,ipynb
30,23720,36,32.0,57.0,0.0,94.0,1278.0,119.0,390.0,10078.0,7973.0,3365.0,8.0,799.0,ipynb
20,5098,8,18.0,3.0,32.0,0.0,937.0,144.0,352.0,1392.0,1630.0,97.0,480.0,357.0,ipynb
29,471504,130,124.0,165.0,7.0,665.0,20187.0,770.0,2197.0,185996.0,180261.0,73348.0,756.0,9865.0,ipynb
15,285013,152,166.0,192.0,4.0,6393.0,38334.0,6501.0,17646.0,45427.0,8046.0,19479.0,17930.0,148890.0,ipynb
33,25450,188,202.0,249.0,4.0,649.0,4255.0,667.0,2040.0,10142.0,3301.0,1930.0,8.0,4522.0,ipynb
33,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
17,4374,0,22.0,6.0,101.0,109.0,476.0,74.0,401.0,2613.0,272.0,44.0,204.0,454.0,ipynb
27,11586,132,92.0,180.0,0.0,278.0,1911.0,406.0,1306.0,6120.0,304.0,179.0,0.0,2390.0,ipynb
16,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
19,1210,0,0.0,3.0,1.0,0.0,213.0,42.0,92.0,453.0,348.0,25.0,114.0,53.0,ipynb
8,13896,116,144.0,172.0,4.0,449.0,2797.0,440.0,1475.0,6104.0,239.0,958.0,8.0,2905.0,ipynb
11,437096,4410,139.0,5005.0,256.0,7149.0,47973.0,3052.0,19120.0,186521.0,108538.0,39418.0,13.0,37674.0,ipynb
25,59234,94,205.0,141.0,4.0,504.0,4542.0,367.0,1370.0,24700.0,17978.0,8164.0,4.0,2898.0,ipynb
12,9249,36,44.0,363.0,44.0,200.0,1470.0,218.0,1107.0,3185.0,303.0,1156.0,6.0,2442.0,ipynb
20,3668,50,16.0,70.0,0.0,94.0,645.0,142.0,369.0,2070.0,41.0,21.0,0.0,661.0,ipynb
10,1368,0,2.0,1.0,1.0,3.0,98.0,51.0,189.0,935.0,25.0,22.0,88.0,142.0,ipynb
21,22352,206,170.0,247.0,11.0,673.0,3710.0,770.0,1938.0,7944.0,243.0,1853.0,516.0,6779.0,ipynb
17,9221,136,102.0,163.0,9.0,272.0,1513.0,349.0,1078.0,4717.0,156.0,127.0,0.0,2026.0,ipynb
8,28594,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3660.0,1350.0,9008.0,ipynb
28,12549,166,98.0,209.0,0.0,329.0,1930.0,416.0,1510.0,6517.0,292.0,202.0,0.0,2806.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
29,15314,144,110.0,179.0,41.0,353.0,2596.0,488.0,1429.0,6870.0,475.0,782.0,221.0,3543.0,ipynb
14,330,0,0.0,1.0,0.0,0.0,54.0,7.0,32.0,221.0,3.0,0.0,18.0,33.0,ipynb
23,200922,292,234.0,360.0,17.0,1881.0,15212.0,2045.0,6344.0,73111.0,53626.0,30009.0,3418.0,22762.0,ipynb
26,7888,122,32.0,146.0,0.0,191.0,1215.0,290.0,949.0,4414.0,171.0,52.0,0.0,1545.0,ipynb
16,5707,0,286.0,46.0,3.0,287.0,971.0,162.0,613.0,2562.0,377.0,97.0,19.0,897.0,ipynb
25,1064,14,14.0,23.0,0.0,42.0,205.0,45.0,112.0,536.0,9.0,28.0,0.0,193.0,ipynb
32,11306,144,94.0,184.0,0.0,262.0,1841.0,400.0,1218.0,6046.0,317.0,175.0,0.0,2243.0,ipynb
8,320834,190,210.0,228.0,4.0,536.0,13671.0,678.0,1765.0,127356.0,122540.0,49872.0,244.0,5983.0,ipynb
19,30713,118,94.0,146.0,13.0,748.0,4554.0,805.0,2911.0,10485.0,356.0,3586.0,1344.0,9269.0,ipynb
26,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
20,238,0,0.0,0.0,2.0,0.0,46.0,5.0,24.0,142.0,3.0,8.0,14.0,23.0,ipynb
17,8186,122,66.0,150.0,0.0,245.0,1305.0,316.0,993.0,4260.0,143.0,117.0,0.0,1778.0,ipynb
30,8510,0,16.0,9.0,77.0,15.0,1749.0,227.0,555.0,2688.0,2496.0,120.0,798.0,542.0,ipynb
10,26979,194,202.0,261.0,47.0,671.0,4456.0,699.0,2130.0,10555.0,3236.0,2540.0,12.0,4805.0,ipynb
15,17253,74,80.0,163.0,11.0,417.0,2095.0,399.0,2053.0,9753.0,637.0,330.0,1.0,3692.0,ipynb
9,14632,456,102.0,837.0,0.0,456.0,2293.0,476.0,830.0,7019.0,401.0,1367.0,0.0,1701.0,ipynb
13,429076,530,588.0,697.0,30.0,23048.0,54136.0,1728.0,27009.0,93140.0,32916.0,187214.0,928.0,35849.0,ipynb
8,12304,88,174.0,129.0,7.0,356.0,1875.0,381.0,1528.0,6356.0,213.0,160.0,3.0,2943.0,ipynb
16,5015,0,62.0,33.0,61.0,51.0,457.0,102.0,594.0,3277.0,104.0,121.0,256.0,493.0,ipynb
29,16725,148,169.0,216.0,1.0,455.0,3016.0,567.0,1980.0,7582.0,278.0,1021.0,81.0,3758.0,ipynb
35,11700,96,208.0,167.0,2.0,451.0,2031.0,388.0,1202.0,5390.0,151.0,224.0,2.0,2978.0,ipynb
11,9284,26,43.0,13.0,82.0,60.0,779.0,230.0,949.0,5120.0,189.0,93.0,585.0,2064.0,ipynb
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
13,6141,8,22.0,3.0,38.0,2.0,1190.0,143.0,422.0,1688.0,1865.0,144.0,616.0,422.0,java
9,4055,46,206.0,3.0,46.0,6.0,600.0,149.0,490.0,2453.0,228.0,11.0,38.0,418.0,java
15,3984,38,94.0,4.0,34.0,7.0,457.0,202.0,588.0,2187.0,180.0,63.0,12.0,908.0,java
14,128,0,2.0,4.0,6.0,3.0,24.0,8.0,16.0,46.0,12.0,12.0,2.0,10.0,java
12,1504,18,28.0,4.0,18.0,0.0,142.0,56.0,207.0,866.0,25.0,11.0,10.0,327.0,java
22,1445,2,68.0,10.0,0.0,24.0,203.0,47.0,140.0,831.0,31.0,38.0,0.0,238.0,java
11,849,10,30.0,3.0,16.0,0.0,134.0,30.0,78.0,528.0,39.0,7.0,0.0,52.0,java
17,5332,6,14.0,4.0,38.0,0.0,966.0,147.0,360.0,1521.0,1673.0,87.0,532.0,344.0,java
17,31601069,470628,0.0,1960950.0,0.0,1025181.0,5271011.0,39219.0,241944.0,12853467.0,2104869.0,7711234.0,0.0,203729.0,java
13,9080,6,20.0,7.0,34.0,22.0,1080.0,213.0,864.0,4034.0,2086.0,110.0,680.0,788.0,java
26,1489,12,22.0,0.0,9.0,13.0,93.0,48.0,206.0,928.0,201.0,19.0,0.0,192.0,java
9,173057,0,12647.0,1579.0,11.0,15249.0,40775.0,4556.0,19164.0,46861.0,17530.0,2400.0,721.0,30728.0,java
27,1435,6,50.0,4.0,23.0,0.0,187.0,49.0,100.0,868.0,90.0,8.0,3.0,196.0,java
14,312,6,14.0,0.0,6.0,11.0,62.0,15.0,39.0,140.0,9.0,22.0,0.0,42.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
14,806,8,40.0,0.0,11.0,0.0,158.0,36.0,99.0,457.0,17.0,8.0,0.0,107.0,java
10,1976,30,64.0,0.0,37.0,2.0,155.0,73.0,200.0,1036.0,101.0,9.0,14.0,528.0,java
22,1661,6,30.0,2.0,8.0,17.0,259.0,55.0,202.0,925.0,174.0,13.0,0.0,172.0,java
23,10939,80,362.0,3.0,159.0,74.0,1980.0,407.0,1180.0,5733.0,1286.0,259.0,7.0,996.0,java
25,2876,12,36.0,2.0,16.0,31.0,231.0,80.0,433.0,1276.0,710.0,42.0,1.0,519.0,java
14,690,6,34.0,4.0,13.0,1.0,132.0,29.0,85.0,405.0,25.0,3.0,0.0,67.0,java
10,49163,12,1308.0,260.0,29.0,1865.0,13806.0,1437.0,4487.0,21156.0,3502.0,566.0,17.0,6642.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
21,243647,1526,6540.0,243.0,2406.0,1870.0,48712.0,7940.0,28143.0,118747.0,31050.0,3774.0,2327.0,26452.0,java
14,493,0,42.0,3.0,7.0,0.0,61.0,14.0,75.0,144.0,33.0,0.0,12.0,178.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
14,326,4,2.0,3.0,0.0,0.0,169.0,19.0,31.0,65.0,36.0,2.0,0.0,26.0,java
18,2246,14,16.0,2.0,8.0,10.0,350.0,73.0,325.0,1158.0,316.0,13.0,0.0,286.0,java
13,854,8,26.0,0.0,9.0,1.0,165.0,42.0,103.0,487.0,15.0,0.0,0.0,101.0,java
10,2735,0,14.0,15.0,33.0,13.0,404.0,72.0,229.0,1610.0,75.0,93.0,250.0,158.0,java
23,13878,8,66.0,14.0,164.0,22.0,2257.0,351.0,905.0,5002.0,3626.0,164.0,1294.0,913.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
28,4049,34,126.0,1.0,55.0,14.0,541.0,133.0,445.0,2525.0,353.0,30.0,2.0,368.0,java
21,761,10,16.0,0.0,7.0,1.0,85.0,32.0,96.0,489.0,45.0,0.0,0.0,77.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
27,3455,16,92.0,3.0,38.0,20.0,362.0,88.0,311.0,2141.0,274.0,29.0,28.0,452.0,java
11,116363,0,20796.0,4742.0,3.0,8266.0,23324.0,1188.0,9317.0,28884.0,4506.0,12224.0,243.0,12188.0,java
17,30461,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,java
14,834,6,26.0,0.0,6.0,1.0,76.0,27.0,71.0,390.0,17.0,11.0,3.0,271.0,java
9,7108,50,136.0,3.0,38.0,49.0,879.0,247.0,956.0,4177.0,684.0,61.0,12.0,1019.0,java
21,1985,12,30.0,1.0,20.0,11.0,177.0,66.0,251.0,1205.0,198.0,39.0,0.0,227.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
12,447,2,34.0,4.0,0.0,11.0,58.0,19.0,48.0,259.0,2.0,19.0,0.0,58.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,78.0,4.0,30.0,0.0,0.0,java
17,1365,24,22.0,0.0,21.0,4.0,239.0,68.0,135.0,817.0,76.0,0.0,0.0,94.0,java
14,384,4,14.0,4.0,6.0,0.0,43.0,23.0,52.0,203.0,13.0,2.0,8.0,65.0,java
16,63413,0,615.0,462.0,859.0,530.0,6601.0,1377.0,7401.0,40315.0,958.0,1984.0,2652.0,7060.0,java
26,9083,66,334.0,0.0,99.0,90.0,1437.0,309.0,917.0,4768.0,1180.0,277.0,0.0,832.0,java
12,27388,279,1110.0,4.0,483.0,160.0,4345.0,929.0,1859.0,15576.0,2680.0,135.0,4.0,1683.0,java
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,java
17,1350,22,58.0,8.0,20.0,0.0,128.0,46.0,101.0,731.0,93.0,1.0,0.0,243.0,java
13,4357,0,32.0,41.0,56.0,25.0,543.0,42.0,441.0,2729.0,95.0,139.0,258.0,399.0,java
28,4050,54,116.0,1.0,53.0,17.0,499.0,154.0,373.0,2477.0,411.0,10.0,0.0,258.0,java
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
28,168,12,0.0,10.0,0.0,5.0,39.0,1.0,1.0,76.0,2.0,24.0,0.0,0.0,java
11,948,6,20.0,0.0,12.0,1.0,81.0,33.0,141.0,520.0,5.0,7.0,2.0,261.0,java
14,880,4,38.0,3.0,10.0,2.0,140.0,27.0,62.0,509.0,39.0,6.0,4.0,125.0,java
24,40110,0,288.0,49.0,366.0,35.0,7089.0,750.0,2253.0,18361.0,7946.0,211.0,3556.0,2209.0,java
15,1156,0,38.0,4.0,13.0,30.0,162.0,32.0,113.0,509.0,25.0,44.0,0.0,299.0,java
14,656,4,22.0,3.0,11.0,1.0,117.0,30.0,75.0,387.0,19.0,0.0,0.0,62.0,java
11,680,8,38.0,4.0,15.0,0.0,145.0,28.0,120.0,314.0,24.0,28.0,6.0,98.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
22,5335,66,164.0,3.0,75.0,20.0,732.0,212.0,556.0,3266.0,287.0,6.0,0.0,504.0,java
43,1424,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,899.0,202.0,19.0,0.0,176.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
9,7230,50,288.0,0.0,128.0,18.0,1367.0,296.0,1017.0,3825.0,425.0,189.0,16.0,924.0,java
10,8284,68,222.0,9.0,89.0,41.0,791.0,251.0,961.0,4307.0,870.0,44.0,23.0,1820.0,java
12,2020,12,28.0,0.0,13.0,8.0,360.0,81.0,276.0,1076.0,197.0,24.0,22.0,280.0,java
14,352,4,14.0,0.0,6.0,3.0,55.0,17.0,35.0,198.0,10.0,21.0,0.0,24.0,java
13,3229,52,96.0,4.0,43.0,0.0,478.0,141.0,345.0,1865.0,153.0,4.0,0.0,393.0,java
64,2975,40,74.0,5.0,41.0,46.0,476.0,96.0,373.0,1759.0,65.0,43.0,7.0,323.0,java
20,11679,64,288.0,2.0,149.0,38.0,2253.0,310.0,930.0,6153.0,940.0,80.0,15.0,1388.0,java
18,13615,0,78.0,17.0,129.0,15.0,2572.0,327.0,1011.0,5179.0,3328.0,140.0,1304.0,853.0,java
10,93701,118,856.0,377.0,487.0,636.0,8103.0,2471.0,11185.0,54402.0,1919.0,1695.0,4474.0,18163.0,java
18,2291,0,0.0,3.0,1.0,0.0,360.0,64.0,138.0,942.0,636.0,21.0,252.0,76.0,java
19,8970,0,18.0,3.0,92.0,3.0,1886.0,196.0,576.0,3026.0,2527.0,132.0,804.0,479.0,java
9,14632,456,102.0,837.0,0.0,456.0,2293.0,476.0,830.0,7019.0,401.0,1367.0,0.0,1701.0,java
11,11661,23,74.0,13.0,35.0,49.0,945.0,316.0,1534.0,7446.0,539.0,87.0,638.0,1496.0,java
36,38424,347,1576.0,18.0,496.0,667.0,7277.0,1248.0,3716.0,18657.0,5045.0,1233.0,4.0,3104.0,java
9,105128,1692,200.0,5184.0,0.0,4008.0,28776.0,5781.0,11127.0,38689.0,2901.0,18332.0,0.0,5346.0,java
13,734,8,20.0,3.0,8.0,1.0,252.0,41.0,63.0,291.0,52.0,23.0,0.0,36.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
10,2194,24,78.0,3.0,30.0,6.0,257.0,81.0,193.0,1272.0,117.0,12.0,8.0,387.0,java
22,3775,10,110.0,8.0,50.0,5.0,411.0,112.0,379.0,2332.0,231.0,25.0,20.0,573.0,java
27,15286,62,346.0,0.0,216.0,46.0,2240.0,400.0,1309.0,8517.0,1203.0,107.0,14.0,2135.0,java
13,2985,46,170.0,8.0,121.0,53.0,420.0,161.0,304.0,1436.0,73.0,293.0,28.0,177.0,java
8,38447,0,3104.0,359.0,1.0,3568.0,9325.0,1035.0,4390.0,9695.0,4024.0,505.0,236.0,6596.0,java
11,1229,16,38.0,1.0,24.0,1.0,223.0,59.0,130.0,693.0,77.0,6.0,0.0,91.0,java
21,4137,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1366.0,77.0,422.0,269.0,java
8,1519,34,0.0,96.0,0.0,67.0,253.0,29.0,96.0,656.0,31.0,266.0,0.0,116.0,java
10,61886,30,640.0,515.0,478.0,710.0,8233.0,1816.0,7703.0,35442.0,2320.0,2187.0,3827.0,7504.0,java
35,32550,14,112.0,110.0,64.0,112.0,3905.0,694.0,3056.0,18320.0,2409.0,486.0,1528.0,4798.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
19,593,12,18.0,0.0,10.0,1.0,111.0,36.0,49.0,343.0,20.0,11.0,2.0,29.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
22,20216,114,362.0,17.0,149.0,122.0,2639.0,637.0,2591.0,11687.0,2115.0,85.0,48.0,2878.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
16,1064,16,26.0,4.0,11.0,1.0,92.0,44.0,142.0,591.0,36.0,6.0,9.0,229.0,java
16,6066,0,4.0,3.0,44.0,4.0,1376.0,132.0,384.0,1758.0,1831.0,102.0,568.0,376.0,java
7,169,2,0.0,6.0,7.0,0.0,17.0,7.0,31.0,81.0,6.0,7.0,0.0,37.0,java
9,403,4,2.0,9.0,0.0,9.0,55.0,18.0,36.0,96.0,13.0,112.0,0.0,86.0,java
18,7411,0,12.0,10.0,52.0,9.0,1722.0,166.0,492.0,2120.0,2231.0,100.0,718.0,437.0,java
21,2408,20,36.0,0.0,22.0,8.0,259.0,91.0,317.0,1457.0,277.0,23.0,0.0,306.0,java
34,2867,32,48.0,1.0,10.0,33.0,425.0,97.0,402.0,1591.0,251.0,75.0,0.0,401.0,java
22,3775,10,110.0,8.0,50.0,5.0,411.0,112.0,379.0,2332.0,231.0,25.0,20.0,573.0,java
13,121,2,2.0,0.0,2.0,0.0,10.0,7.0,13.0,85.0,5.0,0.0,0.0,8.0,java
13,52643,722,1294.0,3.0,600.0,1230.0,10442.0,1179.0,4453.0,28654.0,6005.0,80.0,10.0,3603.0,java
26,1489,12,22.0,0.0,9.0,13.0,93.0,48.0,206.0,928.0,201.0,19.0,0.0,192.0,java
11,11774,156,326.0,1.0,215.0,65.0,1404.0,502.0,1187.0,5842.0,745.0,91.0,19.0,2408.0,java
29,44760,794,1586.0,3.0,307.0,253.0,8096.0,1765.0,4231.0,25412.0,5124.0,54.0,0.0,3131.0,java
14,11146,206,113.0,22.0,182.0,215.0,1066.0,257.0,1206.0,6293.0,424.0,230.0,478.0,1660.0,java
7,4132,0,180.0,34.0,5.0,119.0,558.0,136.0,361.0,1836.0,306.0,20.0,3.0,935.0,java
14,1493,16,38.0,5.0,23.0,7.0,142.0,53.0,189.0,815.0,38.0,20.0,10.0,326.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
15,4157,26,124.0,3.0,75.0,19.0,418.0,151.0,381.0,2131.0,175.0,32.0,4.0,1000.0,java
19,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,java
16,499,4,26.0,1.0,7.0,0.0,60.0,17.0,41.0,276.0,28.0,1.0,3.0,76.0,java
15,3641,30,54.0,3.0,21.0,20.0,460.0,105.0,441.0,2062.0,520.0,41.0,0.0,430.0,java
16,10283,108,422.0,5.0,176.0,13.0,787.0,331.0,1036.0,4849.0,396.0,51.0,49.0,3427.0,java
12,6771,8,30.0,3.0,46.0,1.0,1289.0,150.0,466.0,2009.0,1954.0,140.0,680.0,462.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,83.0,4.0,25.0,0.0,0.0,java
11,88,0,0.0,1.0,1.0,0.0,18.0,1.0,4.0,46.0,16.0,1.0,2.0,3.0,java
10,460,14,12.0,0.0,11.0,1.0,62.0,37.0,56.0,172.0,10.0,2.0,0.0,139.0,java
14,3001,14,40.0,0.0,13.0,14.0,522.0,110.0,394.0,1579.0,329.0,27.0,0.0,463.0,java
25,4089,54,74.0,12.0,28.0,20.0,680.0,136.0,525.0,2137.0,284.0,115.0,1.0,684.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
15,537,18,28.0,0.0,16.0,0.0,83.0,25.0,51.0,324.0,4.0,5.0,3.0,31.0,java
20,131,4,4.0,0.0,2.0,0.0,13.0,9.0,15.0,92.0,7.0,0.0,0.0,9.0,java
11,11774,156,326.0,1.0,215.0,65.0,1404.0,502.0,1187.0,5842.0,745.0,91.0,19.0,2408.0,java
25,2879,18,48.0,3.0,13.0,16.0,357.0,107.0,358.0,1735.0,287.0,42.0,0.0,360.0,java
11,45626,0,3474.0,403.0,2.0,4116.0,11050.0,1242.0,5312.0,11389.0,4597.0,695.0,248.0,8411.0,java
14,7642,106,268.0,0.0,138.0,30.0,1493.0,273.0,607.0,3666.0,693.0,64.0,32.0,879.0,java
16,41234,508,1279.0,10.0,444.0,214.0,8181.0,1621.0,5157.0,22148.0,3197.0,288.0,63.0,4902.0,java
14,135,4,6.0,0.0,2.0,0.0,20.0,8.0,18.0,78.0,5.0,0.0,0.0,12.0,java
20,1653,8,14.0,0.0,9.0,7.0,287.0,64.0,233.0,899.0,176.0,23.0,0.0,230.0,java
7,4213,0,182.0,34.0,7.0,132.0,552.0,136.0,357.0,1907.0,313.0,22.0,7.0,922.0,java
14,2457,16,70.0,7.0,40.0,17.0,197.0,71.0,184.0,1557.0,143.0,24.0,6.0,380.0,java
13,1505,6,16.0,3.0,11.0,7.0,122.0,51.0,211.0,909.0,178.0,42.0,1.0,210.0,java
16,1155,14,22.0,10.0,19.0,0.0,112.0,53.0,137.0,556.0,47.0,20.0,8.0,295.0,java
14,947,6,40.0,5.0,19.0,0.0,141.0,41.0,91.0,467.0,18.0,7.0,2.0,201.0,java
29,22077,364,750.0,3.0,141.0,174.0,3854.0,854.0,2163.0,12506.0,2534.0,43.0,0.0,1708.0,java
16,2664,20,96.0,5.0,47.0,7.0,253.0,91.0,222.0,1267.0,132.0,41.0,0.0,705.0,java
17,4109,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,990.0,1373.0,77.0,422.0,269.0,java
9,1425,0,72.0,9.0,0.0,21.0,233.0,61.0,149.0,852.0,19.0,56.0,3.0,160.0,java
15,339,0,10.0,0.0,0.0,20.0,49.0,13.0,54.0,193.0,1.0,21.0,0.0,45.0,java
15,10486,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3340.0,3000.0,140.0,1058.0,574.0,java
14,713,4,20.0,0.0,15.0,6.0,107.0,27.0,78.0,408.0,48.0,12.0,0.0,66.0,java
14,12016,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,6217.0,2141.0,123.0,0.0,993.0,java
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,java
21,3091,20,68.0,1.0,32.0,15.0,409.0,106.0,383.0,1773.0,362.0,60.0,0.0,351.0,java
13,1465,24,22.0,2.0,23.0,6.0,204.0,47.0,154.0,944.0,64.0,1.0,0.0,175.0,java
14,15705,0,57.0,8.0,15.0,52.0,929.0,428.0,2311.0,10804.0,879.0,143.0,706.0,2112.0,java
