length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,506324,148,120.0,165.0,4.0,482.0,18856.0,576.0,1413.0,202751.0,198234.0,79552.0,588.0,5424.0,ipynb
11,39361,466,572.0,1217.0,3.0,1320.0,7198.0,1486.0,4134.0,16846.0,653.0,2347.0,6.0,8733.0,ipynb
16,7885,132,76.0,155.0,0.0,222.0,1334.0,314.0,876.0,4190.0,96.0,72.0,0.0,1608.0,ipynb
28,12704,186,102.0,207.0,10.0,343.0,1976.0,435.0,1512.0,6514.0,283.0,235.0,0.0,2848.0,ipynb
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,ipynb
33,19512,236,68.0,372.0,0.0,545.0,3875.0,501.0,1656.0,6350.0,480.0,750.0,1.0,6835.0,ipynb
11,20120,82,143.0,135.0,244.0,329.0,3236.0,344.0,1543.0,9082.0,209.0,3322.0,18.0,3320.0,ipynb
26,66008,1848,86.0,1955.0,0.0,2690.0,12718.0,1348.0,5447.0,17542.0,3257.0,8382.0,0.0,17530.0,ipynb
22,105325,1998,2153.0,1872.0,0.0,1264.0,13454.0,1162.0,8835.0,26838.0,9233.0,34252.0,18.0,14243.0,ipynb
10,5189,0,102.0,30.0,0.0,44.0,998.0,165.0,583.0,2334.0,560.0,53.0,3.0,1065.0,ipynb
13,24830,196,192.0,257.0,4.0,657.0,4036.0,669.0,1987.0,9835.0,3221.0,1966.0,8.0,4458.0,ipynb
32,13098,172,104.0,215.0,0.0,346.0,1967.0,423.0,1549.0,6818.0,308.0,222.0,1.0,2945.0,ipynb
31,21366,204,76.0,282.0,14.0,633.0,3698.0,827.0,1875.0,7025.0,288.0,769.0,860.0,7517.0,ipynb
26,4461,6,68.0,19.0,0.0,46.0,515.0,124.0,329.0,2209.0,91.0,188.0,1.0,1318.0,ipynb
20,56374,686,1538.0,707.0,0.0,1687.0,10988.0,1760.0,6503.0,18386.0,411.0,7508.0,11.0,14452.0,ipynb
23,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
10,1301,2,18.0,4.0,4.0,3.0,168.0,36.0,131.0,659.0,178.0,26.0,50.0,153.0,ipynb
17,4374,0,22.0,6.0,101.0,109.0,476.0,74.0,401.0,2613.0,272.0,44.0,204.0,454.0,ipynb
8,385446,206,274.0,261.0,4.0,626.0,16410.0,739.0,1922.0,153438.0,148968.0,58887.0,186.0,6186.0,ipynb
8,74135,262,155.0,334.0,8.0,496.0,5354.0,776.0,2239.0,31206.0,23017.0,8375.0,23.0,4905.0,ipynb
18,5810,0,4.0,3.0,41.0,0.0,1344.0,129.0,374.0,1606.0,1813.0,102.0,564.0,333.0,ipynb
72,92,0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,45.0,10.0,2.0,22.0,3.0,ipynb
37,2611,28,36.0,44.0,0.0,80.0,476.0,98.0,278.0,1312.0,47.0,25.0,0.0,563.0,ipynb
24,7839,0,14.0,3.0,75.0,22.0,1668.0,160.0,476.0,2631.0,2111.0,106.0,680.0,529.0,ipynb
33,18805,230,66.0,361.0,0.0,538.0,3725.0,486.0,1627.0,5991.0,462.0,674.0,0.0,6758.0,ipynb
17,19099,180,168.0,218.0,198.0,349.0,3338.0,438.0,1620.0,8492.0,271.0,2658.0,26.0,3201.0,ipynb
23,379036,230,196.0,301.0,0.0,573.0,15204.0,730.0,1744.0,154535.0,144816.0,58113.0,57.0,5011.0,ipynb
18,7585,66,92.0,112.0,2.0,231.0,1289.0,252.0,769.0,3634.0,77.0,72.0,0.0,2010.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
28,8965,116,86.0,151.0,0.0,300.0,1616.0,344.0,1170.0,4434.0,192.0,106.0,0.0,1964.0,ipynb
23,16523,80,144.0,133.0,9.0,483.0,2786.0,514.0,1537.0,5254.0,225.0,1130.0,692.0,5587.0,ipynb
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
16,9647,134,80.0,187.0,13.0,339.0,1887.0,421.0,1189.0,4430.0,173.0,141.0,0.0,2263.0,ipynb
9,402,4,2.0,9.0,0.0,9.0,52.0,18.0,36.0,96.0,13.0,114.0,0.0,86.0,ipynb
18,22258,174,120.0,226.0,7.0,598.0,3538.0,596.0,1706.0,8719.0,3082.0,2161.0,28.0,3605.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
26,15131,104,146.0,192.0,0.0,434.0,2133.0,414.0,1792.0,8595.0,211.0,290.0,0.0,3026.0,ipynb
15,25655,88,60.0,122.0,8.0,289.0,2237.0,293.0,1170.0,11616.0,6291.0,2924.0,8.0,2012.0,ipynb
15,65130,1844,84.0,1939.0,0.0,2659.0,12472.0,1328.0,5396.0,17086.0,3333.0,8291.0,0.0,17422.0,ipynb
43,23636,426,205.0,474.0,40.0,799.0,4573.0,622.0,2544.0,10732.0,392.0,1354.0,5.0,4636.0,ipynb
28,11851,156,98.0,202.0,0.0,335.0,1895.0,423.0,1385.0,5988.0,247.0,206.0,0.0,2724.0,ipynb
30,45586,246,480.0,313.0,415.0,2777.0,9774.0,1598.0,4518.0,10153.0,1081.0,7300.0,7.0,13040.0,ipynb
28,25534,94,88.0,142.0,0.0,339.0,2201.0,344.0,1407.0,11287.0,6062.0,2732.0,6.0,2583.0,ipynb
22,511119,240,453.0,370.0,7.0,850.0,22040.0,1003.0,3313.0,206237.0,197377.0,76364.0,25.0,7156.0,ipynb
29,35848,140,201.0,444.0,8.0,1019.0,6201.0,965.0,3231.0,15269.0,757.0,1942.0,6.0,9861.0,ipynb
29,176,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,80.0,4.0,27.0,0.0,0.0,ipynb
26,24830,196,192.0,257.0,4.0,657.0,4036.0,669.0,1987.0,9835.0,3221.0,1966.0,8.0,4458.0,ipynb
19,3244,80,10.0,85.0,0.0,89.0,612.0,163.0,373.0,1566.0,19.0,37.0,0.0,746.0,ipynb
16,5970,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,ipynb
44,12125,156,104.0,199.0,1.0,328.0,1845.0,416.0,1434.0,6264.0,269.0,218.0,0.0,2741.0,ipynb
27,21871,54,310.0,132.0,0.0,653.0,3697.0,599.0,1699.0,8215.0,1288.0,1258.0,4.0,6260.0,ipynb
17,19323,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,ipynb
35,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
12,3583,0,36.0,21.0,0.0,17.0,406.0,126.0,370.0,2179.0,62.0,54.0,9.0,799.0,ipynb
22,5390,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1552.0,1657.0,96.0,502.0,362.0,ipynb
34,41605,256,313.0,339.0,430.0,760.0,6696.0,754.0,3131.0,18764.0,546.0,6028.0,22.0,7451.0,ipynb
18,16883,154,169.0,219.0,1.0,456.0,3042.0,578.0,2000.0,7651.0,279.0,1008.0,81.0,3823.0,ipynb
14,4941,62,54.0,94.0,0.0,130.0,997.0,184.0,494.0,2369.0,106.0,68.0,0.0,1061.0,ipynb
26,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
14,7391,2,38.0,48.0,41.0,79.0,1221.0,204.0,970.0,4000.0,142.0,250.0,373.0,1197.0,ipynb
20,4908,6,14.0,3.0,34.0,0.0,903.0,140.0,337.0,1317.0,1605.0,86.0,472.0,328.0,ipynb
8,233865,0,24694.0,4233.0,0.0,20905.0,54434.0,4162.0,26922.0,55787.0,21323.0,9479.0,650.0,38198.0,ipynb
19,22985,44,32.0,67.0,0.0,104.0,1293.0,135.0,418.0,9723.0,7705.0,3153.0,8.0,856.0,ipynb
14,9590,6,76.0,66.0,100.0,55.0,934.0,260.0,1033.0,4897.0,1030.0,168.0,496.0,1502.0,ipynb
8,320834,190,210.0,228.0,4.0,536.0,13671.0,678.0,1765.0,127356.0,122540.0,49872.0,244.0,5983.0,ipynb
17,9817,136,78.0,185.0,0.0,336.0,1897.0,418.0,1235.0,4590.0,178.0,133.0,0.0,2284.0,ipynb
6,119,0,2.0,3.0,7.0,0.0,17.0,14.0,14.0,63.0,8.0,0.0,1.0,7.0,ipynb
23,36392,102,150.0,607.0,0.0,597.0,8990.0,605.0,3205.0,11369.0,2615.0,6072.0,3.0,5887.0,ipynb
21,500597,10925,38761.0,4182.0,12319.0,14351.0,76052.0,855.0,9563.0,291070.0,26732.0,15778.0,1663.0,8764.0,ipynb
13,3301,28,20.0,46.0,41.0,62.0,673.0,82.0,204.0,1321.0,32.0,574.0,5.0,499.0,ipynb
13,4801,0,6.0,33.0,23.0,28.0,341.0,133.0,556.0,2944.0,211.0,157.0,354.0,572.0,ipynb
10,970,0,30.0,6.0,0.0,10.0,98.0,32.0,108.0,534.0,33.0,7.0,0.0,252.0,ipynb
26,14614,152,160.0,188.0,54.0,344.0,2975.0,484.0,1273.0,6323.0,274.0,1386.0,16.0,2742.0,ipynb
19,8427,84,68.0,128.0,0.0,205.0,1169.0,191.0,698.0,3791.0,108.0,319.0,27.0,2528.0,ipynb
13,26476,20,78.0,32.0,180.0,90.0,4646.0,952.0,2772.0,11105.0,3915.0,868.0,2288.0,2483.0,ipynb
13,7163,8,38.0,3.0,46.0,4.0,1324.0,155.0,487.0,2251.0,2011.0,148.0,696.0,479.0,ipynb
10,28592,202,210.0,271.0,36.0,684.0,4776.0,723.0,2158.0,11100.0,3636.0,2547.0,12.0,5118.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
16,6405,0,36.0,49.0,246.0,24.0,759.0,45.0,533.0,3949.0,217.0,144.0,436.0,501.0,ipynb
34,383363,238,186.0,319.0,0.0,584.0,15190.0,752.0,1828.0,155946.0,146795.0,58899.0,57.0,5149.0,ipynb
11,499096,240,457.0,371.0,7.0,851.0,21688.0,1003.0,3315.0,201219.0,192767.0,74313.0,25.0,7158.0,ipynb
9,80658,70,98.0,91.0,2.0,211.0,3963.0,257.0,637.0,32278.0,30833.0,11485.0,16.0,1611.0,ipynb
28,15246,77,86.0,155.0,8.0,408.0,2212.0,413.0,1643.0,8286.0,480.0,258.0,1.0,3275.0,ipynb
23,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
15,103768,304,273.0,382.0,8.0,680.0,7518.0,980.0,2698.0,42821.0,32829.0,12769.0,29.0,6155.0,ipynb
12,777,56,0.0,67.0,0.0,50.0,219.0,5.0,5.0,280.0,0.0,105.0,0.0,0.0,ipynb
10,25922,196,212.0,259.0,4.0,688.0,4292.0,710.0,2138.0,10177.0,3365.0,1908.0,8.0,4813.0,ipynb
28,15570,216,120.0,293.0,0.0,422.0,2353.0,453.0,1815.0,8244.0,370.0,258.0,0.0,3294.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
18,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
35,32550,14,112.0,110.0,64.0,112.0,3905.0,694.0,3056.0,18320.0,2409.0,486.0,1528.0,4798.0,ipynb
11,14949,0,487.0,65.0,4.0,516.0,4318.0,488.0,1099.0,6609.0,1202.0,238.0,9.0,1013.0,ipynb
12,6542,8,26.0,3.0,42.0,0.0,1253.0,146.0,446.0,1888.0,1928.0,140.0,664.0,444.0,ipynb
15,15131,104,146.0,192.0,0.0,434.0,2133.0,414.0,1792.0,8595.0,211.0,290.0,0.0,3026.0,ipynb
30,22641,424,156.0,527.0,0.0,831.0,4209.0,632.0,2502.0,10140.0,465.0,1353.0,0.0,4536.0,ipynb
19,31963,98,116.0,522.0,0.0,529.0,7396.0,535.0,2773.0,10331.0,2680.0,5311.0,2.0,4978.0,ipynb
12,596694,164,144.0,170.0,4.0,952.0,24255.0,1028.0,2598.0,233179.0,232798.0,91831.0,2026.0,11171.0,ipynb
20,5564,6,14.0,3.0,32.0,0.0,1023.0,157.0,384.0,1501.0,1832.0,101.0,528.0,367.0,ipynb
14,4614,34,68.0,69.0,0.0,118.0,864.0,146.0,324.0,2541.0,21.0,89.0,0.0,810.0,ipynb
8,384750,208,274.0,256.0,4.0,642.0,16325.0,757.0,1952.0,152966.0,147032.0,60370.0,246.0,6427.0,ipynb
20,42825,174,371.0,297.0,268.0,778.0,7524.0,761.0,2703.0,17069.0,1496.0,7322.0,410.0,7116.0,ipynb
21,376140,720,864.0,903.0,32.0,4482.0,32693.0,4700.0,13285.0,95762.0,64407.0,56815.0,9762.0,109700.0,ipynb
8,9153,66,184.0,89.0,0.0,364.0,1758.0,297.0,804.0,3979.0,180.0,488.0,0.0,2045.0,ipynb
32,15121,193,117.0,233.0,32.0,372.0,2393.0,390.0,1685.0,8058.0,305.0,504.0,8.0,2906.0,ipynb
37,175393,312,492.0,394.0,446.0,16006.0,46596.0,8344.0,18040.0,17536.0,3117.0,17553.0,4.0,72937.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
19,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,ipynb
30,23720,36,32.0,57.0,0.0,94.0,1278.0,119.0,390.0,10078.0,7973.0,3365.0,8.0,799.0,ipynb
37,47878,102,128.0,152.0,3.0,1889.0,12880.0,884.0,2782.0,5969.0,231.0,14626.0,6.0,11892.0,ipynb
25,393399,156,136.0,210.0,24.0,2032.0,22878.0,2123.0,5721.0,136677.0,135177.0,58423.0,5122.0,32564.0,ipynb
49,1745637,772,1293.0,3084.0,16.0,6047.0,90844.0,5125.0,20321.0,719914.0,597741.0,256283.0,4579.0,65064.0,ipynb
29,14582,96,180.0,139.0,3.0,420.0,2812.0,415.0,1510.0,6965.0,319.0,641.0,0.0,3007.0,ipynb
30,15073,72,232.0,154.0,0.0,461.0,2525.0,353.0,1133.0,8393.0,385.0,309.0,9.0,2533.0,ipynb
17,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
26,9076,68,78.0,117.0,7.0,250.0,1490.0,266.0,956.0,4769.0,203.0,184.0,1.0,1909.0,ipynb
20,21113,238,84.0,294.0,14.0,653.0,3765.0,870.0,1863.0,6582.0,263.0,796.0,860.0,7564.0,ipynb
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,ipynb
25,64117,164,200.0,191.0,22.0,351.0,4370.0,501.0,1343.0,26908.0,20741.0,8297.0,12.0,2861.0,ipynb
21,8676,0,22.0,9.0,75.0,3.0,1936.0,215.0,601.0,2557.0,2584.0,124.0,864.0,502.0,ipynb
33,18479,230,62.0,368.0,0.0,511.0,3626.0,461.0,1563.0,6070.0,478.0,702.0,0.0,6432.0,ipynb
28,5360,74,46.0,100.0,0.0,131.0,857.0,180.0,620.0,2875.0,101.0,137.0,0.0,1039.0,ipynb
27,81085,52,2118.0,72.0,0.0,3208.0,7625.0,1202.0,4507.0,10325.0,6868.0,39441.0,2.0,11374.0,ipynb
17,6091,8,20.0,3.0,52.0,3.0,1069.0,149.0,401.0,1964.0,1774.0,98.0,556.0,395.0,ipynb
20,2386516,562,1204.0,1010.0,17.0,4095.0,103750.0,4339.0,16813.0,946105.0,884946.0,371752.0,4666.0,68409.0,ipynb
28,16256,216,110.0,308.0,0.0,443.0,2435.0,462.0,1897.0,8597.0,411.0,263.0,0.0,3473.0,ipynb
15,4915,14,180.0,59.0,58.0,104.0,541.0,120.0,708.0,2247.0,188.0,138.0,13.0,1373.0,ipynb
9,12053,68,104.0,100.0,4.0,386.0,3094.0,372.0,1036.0,3667.0,224.0,1370.0,0.0,3036.0,ipynb
26,1411274,350,276.0,651.0,12.0,1323.0,53182.0,1631.0,4876.0,563466.0,555707.0,217154.0,2334.0,16819.0,ipynb
12,6536,8,26.0,3.0,42.0,2.0,1254.0,146.0,447.0,1873.0,1931.0,140.0,666.0,445.0,ipynb
27,123604,246,426.0,316.0,1.0,781.0,8177.0,903.0,2508.0,50992.0,40438.0,16805.0,13.0,5409.0,ipynb
8,11145,108,62.0,148.0,1.0,265.0,1568.0,324.0,1446.0,6380.0,209.0,111.0,3.0,2290.0,ipynb
37,67601,2182,92.0,2150.0,0.0,2699.0,13109.0,1389.0,5674.0,18025.0,3245.0,8432.0,0.0,17667.0,ipynb
23,36392,102,150.0,607.0,0.0,597.0,8990.0,605.0,3205.0,11369.0,2615.0,6072.0,3.0,5887.0,ipynb
28,19160,164,120.0,256.0,9.0,503.0,2789.0,553.0,2288.0,10131.0,500.0,304.0,5.0,4379.0,ipynb
23,4625,0,106.0,32.0,0.0,53.0,606.0,152.0,495.0,2525.0,78.0,84.0,5.0,1136.0,ipynb
64,1906,0,48.0,14.0,19.0,19.0,355.0,49.0,282.0,861.0,110.0,78.0,3.0,350.0,ipynb
8,28594,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3660.0,1350.0,9008.0,ipynb
12,23102,6,30.0,9.0,104.0,380.0,3198.0,434.0,1501.0,9584.0,6265.0,250.0,1528.0,1314.0,ipynb
11,10592,140,112.0,168.0,0.0,257.0,1759.0,378.0,1129.0,5914.0,173.0,112.0,0.0,1957.0,ipynb
19,738679,202,250.0,264.0,19.0,3867.0,44565.0,3860.0,10661.0,262812.0,229557.0,116834.0,8727.0,71582.0,ipynb
20,26131,28,24.0,44.0,0.0,54.0,1229.0,84.0,195.0,10729.0,9632.0,3871.0,3.0,517.0,ipynb
19,5674,0,26.0,12.0,112.0,111.0,463.0,108.0,605.0,3537.0,333.0,46.0,244.0,684.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
43,13299,74,105.0,125.0,103.0,278.0,2271.0,289.0,1139.0,6349.0,227.0,1408.0,12.0,2347.0,ipynb
9,3171,0,124.0,20.0,0.0,32.0,359.0,100.0,351.0,1855.0,26.0,32.0,0.0,723.0,ipynb
16,123604,246,426.0,316.0,1.0,781.0,8177.0,903.0,2508.0,50992.0,40438.0,16805.0,13.0,5409.0,ipynb
20,19738,66,158.0,86.0,3.0,249.0,2099.0,265.0,723.0,8623.0,4896.0,1771.0,4.0,1783.0,ipynb
22,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
21,6194,0,4.0,3.0,44.0,4.0,1376.0,132.0,384.0,1873.0,1834.0,102.0,568.0,386.0,ipynb
22,43769,8,362.0,51.0,666.0,14.0,6470.0,1164.0,2089.0,19499.0,9424.0,312.0,4630.0,1169.0,ipynb
17,19323,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,ipynb
10,56790,210,658.0,206.0,265.0,341.0,5081.0,1621.0,5908.0,31139.0,2318.0,626.0,2922.0,11403.0,ipynb
18,211783,446,20.0,834.0,1948.0,587.0,31828.0,2623.0,12221.0,110655.0,6092.0,25605.0,4345.0,29423.0,ipynb
19,11332,86,106.0,120.0,6.0,325.0,1723.0,344.0,1434.0,5958.0,171.0,240.0,10.0,2587.0,ipynb
29,216241,214,3532.0,427.0,1.0,5035.0,17668.0,1882.0,6819.0,78744.0,61381.0,31520.0,225.0,17494.0,ipynb
13,6763,8,26.0,3.0,47.0,0.0,1280.0,146.0,457.0,2003.0,1967.0,148.0,680.0,455.0,ipynb
39,30578,76,165.0,123.0,77.0,337.0,3877.0,395.0,1309.0,12016.0,6041.0,4677.0,14.0,3175.0,ipynb
9,5444,52,70.0,83.0,4.0,189.0,1108.0,204.0,564.0,2226.0,166.0,234.0,1.0,1311.0,ipynb
48,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
22,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
9,8987,0,20.0,12.0,76.0,15.0,2002.0,212.0,620.0,2717.0,2595.0,118.0,906.0,526.0,ipynb
17,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
15,164944,150,137.0,373.0,24.0,3414.0,21189.0,3536.0,10244.0,30986.0,9413.0,19431.0,8755.0,71072.0,ipynb
15,17253,74,80.0,163.0,11.0,417.0,2095.0,399.0,2053.0,9753.0,637.0,330.0,1.0,3692.0,ipynb
8,9153,66,184.0,89.0,0.0,364.0,1758.0,297.0,804.0,3979.0,180.0,488.0,0.0,2045.0,ipynb
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,ipynb
14,2086,20,2.0,35.0,0.0,90.0,445.0,112.0,342.0,710.0,1.0,10.0,0.0,773.0,ipynb
52,18900,226,66.0,365.0,0.0,540.0,3728.0,491.0,1627.0,6039.0,470.0,700.0,0.0,6766.0,ipynb
25,12958,112,130.0,163.0,3.0,443.0,2694.0,425.0,1329.0,5472.0,228.0,921.0,6.0,2786.0,ipynb
33,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
25,94798,244,680.0,509.0,206.0,762.0,12096.0,986.0,3376.0,38392.0,16587.0,12812.0,28.0,12482.0,ipynb
8,4648,0,166.0,28.0,0.0,67.0,548.0,134.0,450.0,2537.0,48.0,25.0,1.0,1094.0,ipynb
16,70249,2,182.0,1069.0,836.0,152.0,13191.0,1814.0,4684.0,34920.0,6800.0,3810.0,3770.0,3884.0,ipynb
14,92459,224,660.0,481.0,203.0,708.0,11646.0,911.0,3125.0,37281.0,16472.0,12797.0,28.0,11959.0,ipynb
26,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
10,683,0,32.0,3.0,7.0,9.0,115.0,22.0,88.0,290.0,0.0,10.0,0.0,196.0,ipynb
16,10444,114,72.0,137.0,0.0,332.0,1985.0,339.0,896.0,3606.0,441.0,849.0,1.0,2907.0,ipynb
8,8074,50,124.0,68.0,95.0,53.0,1157.0,6.0,438.0,4820.0,493.0,479.0,295.0,435.0,ipynb
14,555,14,0.0,23.0,0.0,17.0,120.0,32.0,56.0,273.0,1.0,9.0,0.0,98.0,ipynb
19,172,10,0.0,10.0,0.0,5.0,39.0,1.0,1.0,81.0,3.0,24.0,0.0,0.0,ipynb
25,25414,88,90.0,138.0,0.0,352.0,2172.0,345.0,1320.0,11389.0,5775.0,2687.0,5.0,2718.0,ipynb
9,14632,456,102.0,837.0,0.0,456.0,2293.0,476.0,830.0,7019.0,401.0,1367.0,0.0,1701.0,ipynb
24,24602,196,196.0,257.0,4.0,644.0,3868.0,656.0,1974.0,9893.0,3217.0,1943.0,8.0,4376.0,ipynb
8,4041,82,0.0,78.0,0.0,93.0,621.0,171.0,484.0,2246.0,70.0,26.0,2.0,823.0,ipynb
15,38165,72,146.0,104.0,4.0,340.0,2940.0,362.0,994.0,15227.0,11079.0,5072.0,206.0,2975.0,ipynb
25,8590,124,90.0,161.0,0.0,304.0,1656.0,360.0,1072.0,4092.0,167.0,106.0,0.0,1890.0,ipynb
22,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
16,8210,0,92.0,68.0,123.0,75.0,694.0,147.0,972.0,5353.0,263.0,183.0,386.0,828.0,ipynb
24,8596,158,66.0,167.0,0.0,200.0,1483.0,323.0,934.0,4290.0,173.0,208.0,0.0,1851.0,ipynb
29,177572,116,930.0,534.0,110.0,4357.0,25234.0,3761.0,11073.0,36840.0,3298.0,17728.0,7919.0,80506.0,ipynb
14,8245,0,22.0,12.0,78.0,1.0,1787.0,213.0,586.0,2333.0,2543.0,124.0,858.0,487.0,ipynb
57,4608022,22224,22637.0,84029.0,784.0,127770.0,503803.0,76393.0,289742.0,1276230.0,916789.0,697741.0,1789.0,954226.0,ipynb
26,6946,82,94.0,116.0,9.0,259.0,1229.0,251.0,610.0,3308.0,144.0,265.0,8.0,1432.0,ipynb
17,18647,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,ipynb
36,393751,140,143.0,218.0,24.0,2026.0,22917.0,2099.0,5739.0,136879.0,135179.0,58652.0,5128.0,32445.0,ipynb
32,8588,86,76.0,161.0,0.0,241.0,1352.0,177.0,567.0,3923.0,71.0,1395.0,0.0,1283.0,ipynb
12,19334,422,116.0,556.0,1.0,690.0,3974.0,595.0,1730.0,8191.0,353.0,755.0,3.0,4273.0,ipynb
34,15742,140,131.0,192.0,0.0,446.0,3096.0,549.0,1861.0,6678.0,222.0,1081.0,86.0,3670.0,ipynb
20,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
22,18728,230,62.0,363.0,0.0,540.0,3707.0,488.0,1610.0,5961.0,467.0,672.0,0.0,6726.0,ipynb
22,10288,146,74.0,164.0,54.0,205.0,1810.0,313.0,949.0,4845.0,183.0,881.0,5.0,1921.0,ipynb
14,6661,0,8.0,9.0,62.0,1.0,1499.0,176.0,501.0,1757.0,2113.0,108.0,668.0,436.0,ipynb
9,10381,194,24.0,233.0,1.0,267.0,1634.0,451.0,1360.0,5379.0,201.0,193.0,1.0,2254.0,ipynb
28,12427,34,127.0,67.0,202.0,199.0,2376.0,160.0,534.0,5330.0,67.0,2783.0,10.0,1232.0,ipynb
10,411,2,12.0,5.0,0.0,4.0,43.0,17.0,52.0,239.0,6.0,16.0,0.0,84.0,ipynb
30,16947,152,206.0,196.0,0.0,613.0,2852.0,531.0,1727.0,7651.0,447.0,1628.0,2.0,3200.0,ipynb
9,80658,70,98.0,91.0,2.0,211.0,3963.0,257.0,637.0,32278.0,30833.0,11485.0,16.0,1611.0,ipynb
16,80019,0,8.0,138.0,56.0,47.0,13038.0,1199.0,4531.0,42933.0,826.0,6578.0,2176.0,14219.0,ipynb
13,4018,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,951.0,1359.0,77.0,422.0,269.0,ipynb
8,11108,0,0.0,2.0,1.0,24.0,1917.0,189.0,885.0,5153.0,796.0,1183.0,1146.0,698.0,ipynb
13,27422,0,1261.0,136.0,11.0,1630.0,4978.0,883.0,2372.0,8761.0,3335.0,469.0,28.0,5930.0,ipynb
18,44848,50,553.0,204.0,683.0,1025.0,7880.0,458.0,2265.0,17944.0,279.0,9908.0,50.0,6272.0,ipynb
8,92895,92,32.0,110.0,10.0,431.0,5298.0,504.0,1243.0,35480.0,31532.0,13955.0,706.0,5249.0,ipynb
12,8706,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,ipynb
28,12821,130,134.0,180.0,1.0,388.0,2294.0,473.0,1284.0,6137.0,123.0,385.0,158.0,2891.0,ipynb
