length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
21,492339,296,486.0,497.0,19.0,683.0,89136.0,768.0,3396.0,137065.0,53193.0,204332.0,141.0,6491.0,ipynb
20,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
23,13878,8,66.0,14.0,164.0,22.0,2257.0,351.0,905.0,5002.0,3626.0,164.0,1294.0,913.0,ipynb
37,58948,318,623.0,516.0,561.0,867.0,9338.0,828.0,4161.0,28173.0,1039.0,8661.0,199.0,8653.0,ipynb
33,35882,528,343.0,701.0,7.0,1004.0,6192.0,1569.0,4495.0,17525.0,768.0,735.0,55.0,8024.0,ipynb
16,4761,0,45.0,47.0,75.0,27.0,622.0,101.0,493.0,2805.0,186.0,130.0,332.0,392.0,ipynb
33,18805,230,66.0,361.0,0.0,538.0,3725.0,486.0,1627.0,5991.0,462.0,674.0,0.0,6758.0,ipynb
10,28592,202,210.0,271.0,36.0,684.0,4776.0,723.0,2158.0,11100.0,3636.0,2547.0,12.0,5118.0,ipynb
19,7620,68,38.0,90.0,6.0,179.0,952.0,212.0,1041.0,4561.0,147.0,42.0,0.0,1537.0,ipynb
15,123427,162,296.0,281.0,18.0,828.0,15567.0,786.0,2862.0,42955.0,24148.0,30973.0,527.0,7672.0,ipynb
22,18695,222,64.0,355.0,0.0,544.0,3697.0,490.0,1621.0,5928.0,446.0,643.0,0.0,6796.0,ipynb
18,110774,194,318.0,348.0,65.0,960.0,14486.0,910.0,3119.0,39641.0,20075.0,25731.0,537.0,8419.0,ipynb
13,13486566,544,696.0,593.0,56.0,1664.0,494155.0,1886.0,4531.0,5376305.0,5368859.0,2226599.0,1002.0,16093.0,ipynb
31,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
19,12925,0,80.0,303.0,211.0,62.0,1522.0,232.0,1220.0,7851.0,398.0,289.0,990.0,989.0,ipynb
11,9342,8,34.0,9.0,92.0,8.0,1761.0,256.0,637.0,2657.0,2906.0,148.0,920.0,543.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
26,62475,2012,86.0,2025.0,0.0,2486.0,12076.0,1223.0,5243.0,16658.0,3240.0,8346.0,0.0,15546.0,ipynb
10,3589,0,140.0,47.0,1.0,58.0,399.0,120.0,362.0,2060.0,44.0,26.0,3.0,811.0,ipynb
14,16106,0,110.0,110.0,144.0,104.0,1410.0,365.0,2035.0,10264.0,815.0,284.0,838.0,1663.0,ipynb
15,39991,68,186.0,117.0,25.0,359.0,3090.0,339.0,1149.0,17450.0,10814.0,5278.0,19.0,2585.0,ipynb
18,528,0,36.0,8.0,18.0,7.0,113.0,21.0,58.0,201.0,50.0,33.0,0.0,41.0,ipynb
23,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
12,100182,310,388.0,415.0,14.0,2234.0,14521.0,1904.0,5066.0,31371.0,15209.0,12767.0,926.0,22027.0,ipynb
32,9066,66,86.0,110.0,7.0,256.0,1509.0,259.0,966.0,4771.0,200.0,179.0,3.0,1879.0,ipynb
14,1398,14,30.0,26.0,0.0,37.0,307.0,53.0,122.0,641.0,21.0,20.0,0.0,302.0,ipynb
23,96424,262,221.0,1202.0,657.0,200.0,14384.0,1946.0,5350.0,51303.0,2379.0,7404.0,3154.0,13314.0,ipynb
33,31064,130,148.0,183.0,13.0,813.0,4916.0,857.0,2841.0,10078.0,337.0,3714.0,1344.0,9388.0,ipynb
19,35246,98,140.0,695.0,6.0,1659.0,8838.0,842.0,3931.0,12036.0,881.0,3246.0,2.0,7645.0,ipynb
47,2824720,900,1107.0,2438.0,220.0,5893.0,134745.0,5561.0,20000.0,1141131.0,1020821.0,444345.0,6469.0,66651.0,ipynb
20,8124,0,0.0,4.0,38.0,7.0,1441.0,188.0,635.0,2970.0,2194.0,119.0,800.0,551.0,ipynb
19,33315,134,140.0,179.0,13.0,870.0,4994.0,918.0,3111.0,11609.0,441.0,3642.0,1344.0,9949.0,ipynb
22,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
21,22352,206,170.0,247.0,11.0,673.0,3710.0,770.0,1938.0,7944.0,243.0,1853.0,516.0,6779.0,ipynb
8,2614,24,14.0,41.0,3.0,68.0,504.0,88.0,253.0,1347.0,127.0,31.0,0.0,455.0,ipynb
25,28258,120,84.0,155.0,13.0,728.0,4390.0,799.0,2555.0,8661.0,321.0,3586.0,1344.0,8856.0,ipynb
7,1108,0,54.0,7.0,17.0,7.0,179.0,61.0,150.0,560.0,46.0,46.0,7.0,124.0,ipynb
28,9191,166,70.0,174.0,0.0,214.0,1586.0,334.0,1008.0,4477.0,318.0,212.0,0.0,1974.0,ipynb
14,15152,188,108.0,231.0,3.0,373.0,2206.0,421.0,1873.0,8272.0,314.0,273.0,3.0,3181.0,ipynb
18,840,0,2.0,3.0,1.0,0.0,154.0,32.0,70.0,289.0,225.0,29.0,60.0,45.0,ipynb
18,110102,374,424.0,589.0,41.0,2420.0,16467.0,2218.0,5485.0,32389.0,14634.0,16872.0,986.0,24906.0,ipynb
29,4355,2,100.0,17.0,0.0,39.0,462.0,110.0,350.0,2347.0,64.0,144.0,0.0,1180.0,ipynb
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,85.0,4.0,23.0,0.0,0.0,ipynb
23,49154,72,770.0,376.0,4.0,1371.0,9149.0,1160.0,4563.0,14328.0,1091.0,5939.0,1135.0,14919.0,ipynb
23,6974,68,54.0,91.0,4.0,191.0,1229.0,255.0,656.0,3329.0,58.0,61.0,102.0,1787.0,ipynb
18,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
19,88579,150,126.0,186.0,8.0,587.0,5522.0,630.0,2125.0,36359.0,28776.0,11231.0,464.0,5170.0,ipynb
22,9647,134,90.0,191.0,0.0,334.0,1862.0,417.0,1215.0,4454.0,168.0,140.0,0.0,2274.0,ipynb
11,39361,466,572.0,1217.0,3.0,1320.0,7198.0,1486.0,4134.0,16846.0,653.0,2347.0,6.0,8733.0,ipynb
36,2598528,604,260.0,1755.0,0.0,756673.0,155439.0,2759.0,761031.0,77687.0,56120.0,777370.0,12.0,772608.0,ipynb
14,3871,0,6.0,10.0,5.0,25.0,344.0,67.0,384.0,2647.0,147.0,65.0,176.0,380.0,ipynb
37,23548,180,186.0,235.0,4.0,643.0,3608.0,609.0,1944.0,9705.0,3074.0,1798.0,8.0,4107.0,ipynb
19,41571,136,290.0,227.0,15.0,935.0,5736.0,940.0,4018.0,17011.0,870.0,3997.0,1346.0,11008.0,ipynb
7,3667,0,144.0,27.0,4.0,82.0,477.0,118.0,314.0,1600.0,229.0,40.0,1.0,945.0,ipynb
10,1732,0,10.0,1.0,2.0,0.0,314.0,37.0,94.0,1150.0,39.0,6.0,100.0,110.0,ipynb
8,11751,226,6.0,270.0,0.0,282.0,2246.0,609.0,1403.0,5245.0,141.0,301.0,12.0,3022.0,ipynb
11,499096,240,457.0,371.0,7.0,851.0,21688.0,1003.0,3315.0,201219.0,192767.0,74313.0,25.0,7158.0,ipynb
20,13140,0,408.0,107.0,0.0,327.0,1619.0,365.0,1117.0,7439.0,223.0,199.0,20.0,2798.0,ipynb
9,1631,0,46.0,13.0,24.0,53.0,258.0,66.0,215.0,456.0,152.0,88.0,3.0,472.0,ipynb
12,5019,72,50.0,89.0,2.0,159.0,967.0,213.0,509.0,2466.0,50.0,82.0,0.0,1082.0,ipynb
20,6767,4,10.0,3.0,49.0,0.0,1189.0,174.0,487.0,2026.0,2083.0,119.0,662.0,449.0,ipynb
26,9201,72,74.0,120.0,7.0,266.0,1546.0,277.0,961.0,4798.0,202.0,189.0,1.0,1926.0,ipynb
41,30129,332,289.0,425.0,2.0,851.0,4732.0,897.0,3202.0,14374.0,631.0,656.0,11.0,7826.0,ipynb
8,47177,94,261.0,153.0,3.0,594.0,4909.0,538.0,1549.0,18339.0,12200.0,6171.0,34.0,4419.0,ipynb
13,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
22,17297,74,80.0,92.0,3.0,573.0,3366.0,450.0,1752.0,4971.0,202.0,2775.0,4.0,5157.0,ipynb
17,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
30,8379,0,16.0,9.0,77.0,15.0,1761.0,226.0,541.0,2621.0,2451.0,120.0,782.0,527.0,ipynb
21,4137,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1366.0,77.0,422.0,269.0,ipynb
31,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
27,9798,136,108.0,192.0,1.0,357.0,1926.0,423.0,1208.0,4456.0,164.0,175.0,0.0,2283.0,ipynb
12,2583,0,122.0,26.0,23.0,66.0,323.0,80.0,282.0,1224.0,96.0,96.0,8.0,519.0,ipynb
33,19559,230,82.0,371.0,0.0,565.0,3896.0,505.0,1672.0,6335.0,483.0,708.0,0.0,6889.0,ipynb
22,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,86.0,4.0,22.0,0.0,0.0,ipynb
22,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
13,2661,0,4.0,4.0,1.0,14.0,205.0,51.0,283.0,1879.0,66.0,27.0,132.0,279.0,ipynb
32,47026,158,152.0,200.0,14.0,833.0,5459.0,930.0,3172.0,16920.0,6135.0,5956.0,1348.0,9851.0,ipynb
24,893925,184,188.0,239.0,16.0,1699.0,41016.0,1804.0,5139.0,330231.0,349112.0,144046.0,3944.0,23250.0,ipynb
21,17989,0,92.0,20.0,141.0,28.0,3301.0,373.0,1251.0,7786.0,3903.0,150.0,1492.0,1076.0,ipynb
9,5444,52,70.0,83.0,4.0,189.0,1108.0,204.0,564.0,2226.0,166.0,234.0,1.0,1311.0,ipynb
15,9311,72,92.0,121.0,11.0,261.0,1545.0,280.0,979.0,4839.0,200.0,187.0,2.0,1981.0,ipynb
11,33936,56,320.0,311.0,0.0,857.0,5163.0,804.0,2693.0,9773.0,1955.0,6748.0,4.0,8749.0,ipynb
33,19551,238,82.0,370.0,0.0,571.0,3913.0,505.0,1679.0,6284.0,473.0,651.0,0.0,6969.0,ipynb
45,358438,290,186.0,408.0,20.0,1044.0,15863.0,1192.0,4118.0,147129.0,129882.0,50754.0,957.0,11905.0,ipynb
22,16000,0,62.0,19.0,119.0,18.0,3114.0,319.0,1059.0,6551.0,3698.0,142.0,1366.0,911.0,ipynb
15,2195281,936,858.0,1981.0,36.0,4195.0,98719.0,4911.0,13144.0,851378.0,831371.0,344250.0,8649.0,52908.0,ipynb
39,30578,76,165.0,123.0,77.0,337.0,3877.0,395.0,1309.0,12016.0,6041.0,4677.0,14.0,3175.0,ipynb
12,7287,8,38.0,3.0,49.0,0.0,1342.0,156.0,504.0,2315.0,2027.0,142.0,712.0,496.0,ipynb
15,26357,134,204.0,496.0,0.0,653.0,3950.0,406.0,1846.0,8775.0,1018.0,4276.0,3.0,6848.0,ipynb
31,24837,164,205.0,198.0,40.0,595.0,4997.0,652.0,2146.0,9407.0,457.0,3157.0,22.0,5595.0,ipynb
26,15118,142,104.0,244.0,3.0,343.0,2183.0,416.0,1895.0,8289.0,397.0,273.0,3.0,3137.0,ipynb
25,25414,88,90.0,138.0,0.0,352.0,2172.0,345.0,1320.0,11389.0,5775.0,2687.0,5.0,2718.0,ipynb
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,80.0,4.0,28.0,0.0,0.0,ipynb
15,43827,234,410.0,289.0,394.0,2759.0,9279.0,1559.0,4411.0,9480.0,994.0,7383.0,1.0,12604.0,ipynb
28,251053,342,400.0,786.0,155.0,3080.0,24914.0,3042.0,10333.0,82344.0,56282.0,43270.0,4075.0,35405.0,ipynb
9,35319,48,272.0,85.0,0.0,477.0,3237.0,369.0,1097.0,14884.0,9250.0,3835.0,4.0,3227.0,ipynb
41,32536312,158,1084.0,107744.0,19.0,679903.0,3995027.0,679679.0,1880443.0,2619558.0,70480.0,7179411.0,1906328.0,15976600.0,ipynb
33,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
13,487,0,0.0,11.0,19.0,0.0,77.0,26.0,68.0,223.0,2.0,67.0,16.0,47.0,ipynb
15,24830,196,192.0,257.0,4.0,657.0,4036.0,669.0,1987.0,9835.0,3221.0,1966.0,8.0,4458.0,ipynb
8,12727,92,116.0,167.0,7.0,356.0,1905.0,367.0,1604.0,6538.0,290.0,274.0,1.0,2981.0,ipynb
29,14582,96,180.0,139.0,3.0,420.0,2812.0,415.0,1510.0,6965.0,319.0,641.0,0.0,3007.0,ipynb
22,417,0,26.0,5.0,0.0,19.0,64.0,11.0,14.0,258.0,3.0,21.0,0.0,10.0,ipynb
15,2474,20,40.0,37.0,0.0,84.0,517.0,98.0,227.0,1104.0,85.0,71.0,0.0,516.0,ipynb
9,21260,36,24.0,52.0,0.0,64.0,1090.0,101.0,245.0,8730.0,7655.0,3006.0,3.0,600.0,ipynb
34,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
30,17764,36,32.0,57.0,0.0,96.0,1126.0,121.0,411.0,7807.0,5294.0,2478.0,8.0,830.0,ipynb
28,12427,34,127.0,67.0,202.0,199.0,2376.0,160.0,534.0,5330.0,67.0,2783.0,10.0,1232.0,ipynb
33,1398583,196,720.0,544.0,4.0,1476.0,59572.0,1304.0,4073.0,509789.0,588741.0,221925.0,1150.0,14466.0,ipynb
12,777,56,0.0,67.0,0.0,50.0,219.0,5.0,5.0,280.0,0.0,105.0,0.0,0.0,ipynb
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,ipynb
17,9264,128,110.0,162.0,0.0,272.0,1548.0,343.0,1089.0,4741.0,151.0,128.0,1.0,2023.0,ipynb
15,22542,172,154.0,230.0,4.0,564.0,3233.0,548.0,1846.0,9513.0,3142.0,1960.0,3.0,3567.0,ipynb
20,623,4,0.0,2.0,2.0,0.0,133.0,3.0,50.0,187.0,18.0,214.0,16.0,47.0,ipynb
16,16443,0,84.0,188.0,316.0,301.0,1540.0,230.0,1345.0,10560.0,824.0,385.0,902.0,1115.0,ipynb
10,1301,2,18.0,4.0,4.0,3.0,168.0,36.0,131.0,659.0,178.0,26.0,50.0,153.0,ipynb
24,19274,186,220.0,272.0,21.0,467.0,3123.0,519.0,2164.0,10413.0,272.0,346.0,9.0,3945.0,ipynb
44,12125,156,104.0,199.0,1.0,328.0,1845.0,416.0,1434.0,6264.0,269.0,218.0,0.0,2741.0,ipynb
22,27634,114,132.0,144.0,12.0,687.0,4345.0,766.0,2362.0,8780.0,416.0,2705.0,965.0,9334.0,ipynb
9,403,4,2.0,9.0,0.0,9.0,55.0,18.0,36.0,96.0,13.0,112.0,0.0,86.0,ipynb
26,65130,1844,84.0,1939.0,0.0,2659.0,12472.0,1328.0,5396.0,17086.0,3333.0,8291.0,0.0,17422.0,ipynb
19,2577,32,30.0,48.0,0.0,76.0,477.0,107.0,276.0,1273.0,48.0,27.0,0.0,566.0,ipynb
27,85281383,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471364.0,9596.0,329999.0,ipynb
19,11332,86,106.0,120.0,6.0,325.0,1723.0,344.0,1434.0,5958.0,171.0,240.0,10.0,2587.0,ipynb
15,8249,66,66.0,105.0,7.0,229.0,1382.0,243.0,872.0,4385.0,190.0,178.0,1.0,1640.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
11,9718,26,43.0,13.0,88.0,61.0,808.0,238.0,1003.0,5403.0,188.0,97.0,609.0,2144.0,ipynb
8,152,0,10.0,1.0,0.0,0.0,24.0,10.0,25.0,92.0,3.0,0.0,0.0,22.0,ipynb
26,61426,1808,82.0,1897.0,0.0,2519.0,11931.0,1243.0,5160.0,16043.0,3136.0,8200.0,0.0,15810.0,ipynb
30,13193,148,106.0,182.0,0.0,425.0,2181.0,459.0,1447.0,6278.0,302.0,881.0,2.0,2688.0,ipynb
12,48780,0,3804.0,440.0,0.0,4583.0,11907.0,1297.0,5760.0,12208.0,4991.0,725.0,271.0,8555.0,ipynb
21,8489,82,68.0,129.0,0.0,204.0,1177.0,189.0,710.0,3809.0,114.0,329.0,27.0,2550.0,ipynb
21,11184,136,100.0,169.0,4.0,290.0,1927.0,396.0,1308.0,5705.0,392.0,134.0,2.0,2325.0,ipynb
10,17379,0,54.0,67.0,8.0,29.0,2730.0,433.0,1417.0,8357.0,736.0,418.0,1074.0,3473.0,ipynb
26,23569,254,304.0,444.0,6.0,609.0,4318.0,883.0,2257.0,11274.0,654.0,881.0,9.0,4816.0,ipynb
22,10139,0,40.0,9.0,118.0,19.0,2079.0,286.0,648.0,3182.0,2917.0,144.0,1006.0,625.0,ipynb
22,26780,92,130.0,148.0,0.0,380.0,2438.0,381.0,1511.0,12260.0,5785.0,2720.0,12.0,2815.0,ipynb
16,11030,0,76.0,260.0,182.0,53.0,1284.0,195.0,1048.0,6689.0,345.0,258.0,836.0,854.0,ipynb
22,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
30,11576,162,94.0,190.0,2.0,326.0,1844.0,414.0,1344.0,5918.0,231.0,198.0,0.0,2611.0,ipynb
24,15492,70,280.0,133.0,163.0,281.0,2856.0,291.0,805.0,7261.0,156.0,2264.0,11.0,2017.0,ipynb
30,16947,152,206.0,196.0,0.0,613.0,2852.0,531.0,1727.0,7651.0,447.0,1628.0,2.0,3200.0,ipynb
13,4018,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,951.0,1359.0,77.0,422.0,269.0,ipynb
27,1751,44,14.0,53.0,1.0,53.0,367.0,97.0,164.0,767.0,6.0,28.0,0.0,418.0,ipynb
10,35000,140,60.0,39.0,11.0,194.0,3483.0,979.0,4282.0,24193.0,706.0,341.0,2350.0,3483.0,ipynb
21,28592,202,210.0,271.0,36.0,684.0,4776.0,723.0,2158.0,11100.0,3636.0,2547.0,12.0,5118.0,ipynb
15,65163,238,879.0,508.0,577.0,2301.0,11564.0,1313.0,4534.0,25547.0,2303.0,9898.0,27.0,11321.0,ipynb
36,2824751,900,1107.0,2438.0,220.0,5894.0,134753.0,5561.0,20000.0,1141125.0,1020827.0,444367.0,6469.0,66651.0,ipynb
22,19452,234,84.0,366.0,0.0,563.0,3855.0,505.0,1684.0,6314.0,466.0,670.0,0.0,6900.0,ipynb
24,8596,158,66.0,167.0,0.0,200.0,1483.0,323.0,934.0,4290.0,173.0,208.0,0.0,1851.0,ipynb
12,7287,8,38.0,3.0,49.0,0.0,1342.0,156.0,504.0,2315.0,2027.0,142.0,712.0,496.0,ipynb
13,16253,18,36.0,28.0,208.0,27.0,3276.0,541.0,1359.0,5916.0,2746.0,639.0,1430.0,1389.0,ipynb
10,2961,0,14.0,15.0,35.0,12.0,450.0,86.0,250.0,1714.0,92.0,85.0,294.0,165.0,ipynb
11,61637,466,716.0,612.0,710.0,1304.0,11745.0,1447.0,4427.0,25624.0,827.0,9900.0,53.0,9680.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
28,84976,200,443.0,272.0,275.0,2016.0,12176.0,1610.0,4393.0,26028.0,9946.0,11767.0,1797.0,20056.0,ipynb
15,393693,285,244.0,441.0,96.0,941.0,17079.0,1072.0,3771.0,163713.0,142903.0,58003.0,611.0,9377.0,ipynb
8,15429,194,112.0,241.0,3.0,388.0,2311.0,423.0,1863.0,8276.0,336.0,328.0,3.0,3237.0,ipynb
9,25857,286,88.0,323.0,374.0,96.0,2965.0,420.0,2595.0,15631.0,605.0,1484.0,1558.0,2447.0,ipynb
22,169911,252,391.0,395.0,3.0,1096.0,12849.0,1083.0,3992.0,66926.0,53637.0,23561.0,18.0,10783.0,ipynb
8,11145,108,62.0,148.0,1.0,265.0,1568.0,324.0,1446.0,6380.0,209.0,111.0,3.0,2290.0,ipynb
9,105128,1692,200.0,5184.0,0.0,4008.0,28776.0,5781.0,11127.0,38689.0,2901.0,18332.0,0.0,5346.0,ipynb
18,9433,144,78.0,187.0,0.0,342.0,1895.0,435.0,1150.0,4247.0,138.0,137.0,0.0,2265.0,ipynb
10,8839,0,49.0,50.0,88.0,53.0,779.0,116.0,919.0,5737.0,230.0,100.0,672.0,966.0,ipynb
14,10452,0,46.0,13.0,91.0,9.0,2213.0,257.0,708.0,3313.0,3000.0,140.0,1054.0,573.0,ipynb
43,49226,164,304.0,243.0,392.0,973.0,8145.0,1028.0,3372.0,16819.0,677.0,8829.0,1376.0,11304.0,ipynb
17,11916,148,108.0,198.0,0.0,332.0,1855.0,415.0,1393.0,6094.0,254.0,211.0,0.0,2716.0,ipynb
29,471504,130,124.0,165.0,7.0,665.0,20187.0,770.0,2197.0,185996.0,180261.0,73348.0,756.0,9865.0,ipynb
15,555,14,0.0,23.0,0.0,17.0,120.0,32.0,56.0,273.0,1.0,9.0,0.0,98.0,ipynb
36,69609,238,444.0,327.0,3.0,1338.0,9547.0,1047.0,3277.0,24866.0,13975.0,11013.0,4.0,7854.0,ipynb
15,2920,46,30.0,62.0,1.0,102.0,567.0,133.0,275.0,1417.0,41.0,54.0,0.0,600.0,ipynb
19,45054,240,474.0,303.0,397.0,2769.0,9576.0,1583.0,4542.0,10138.0,1092.0,7078.0,2.0,12985.0,ipynb
15,363257,274,344.0,353.0,12.0,2367.0,23237.0,2528.0,6826.0,131630.0,111520.0,58420.0,5081.0,30019.0,ipynb
12,596694,164,144.0,170.0,4.0,952.0,24255.0,1028.0,2598.0,233179.0,232798.0,91831.0,2026.0,11171.0,ipynb
15,7024,54,86.0,80.0,23.0,199.0,1436.0,249.0,655.0,3359.0,186.0,143.0,7.0,1451.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
13,32408,87,1795.0,81.0,13.0,883.0,5945.0,927.0,3112.0,14012.0,1314.0,285.0,239.0,6827.0,ipynb
29,287083,172,200.0,279.0,5.0,598.0,13122.0,701.0,1739.0,114433.0,106151.0,45934.0,570.0,5619.0,ipynb
8,18732,186,170.0,211.0,2.0,487.0,2685.0,554.0,2259.0,10384.0,383.0,141.0,3.0,4080.0,ipynb
13,9080,6,20.0,7.0,34.0,22.0,1080.0,213.0,864.0,4034.0,2086.0,110.0,680.0,788.0,ipynb
36,46378,155,311.0,241.0,1018.0,404.0,8292.0,335.0,1618.0,17451.0,280.0,13501.0,50.0,4675.0,ipynb
33,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
15,13152,4,132.0,48.0,3.0,147.0,1001.0,318.0,1632.0,7586.0,1205.0,57.0,0.0,2969.0,ipynb
20,3668,50,16.0,70.0,0.0,94.0,645.0,142.0,369.0,2070.0,41.0,21.0,0.0,661.0,ipynb
9,907,0,0.0,8.0,10.0,28.0,162.0,56.0,125.0,219.0,39.0,57.0,0.0,329.0,ipynb
26,7888,122,32.0,146.0,0.0,191.0,1215.0,290.0,949.0,4414.0,171.0,52.0,0.0,1545.0,ipynb
39,37441,102,200.0,146.0,213.0,404.0,4392.0,432.0,1593.0,14764.0,6655.0,6955.0,16.0,3594.0,ipynb
21,783,0,2.0,3.0,2.0,0.0,138.0,32.0,70.0,265.0,206.0,28.0,62.0,45.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
12,5012,38,48.0,76.0,0.0,73.0,848.0,120.0,209.0,3090.0,1.0,266.0,0.0,572.0,ipynb
32,15505,200,116.0,241.0,6.0,391.0,2337.0,418.0,1842.0,8515.0,343.0,213.0,3.0,3140.0,ipynb
26,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
19,15877,152,130.0,197.0,34.0,359.0,2447.0,441.0,1844.0,8442.0,297.0,598.0,8.0,3213.0,ipynb
6,1677,0,74.0,14.0,26.0,26.0,287.0,77.0,242.0,851.0,25.0,69.0,0.0,228.0,ipynb
20,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
20,39930,92,96.0,117.0,8.0,440.0,3220.0,479.0,1336.0,15447.0,10686.0,4640.0,549.0,4635.0,ipynb
18,43710,350,268.0,843.0,1.0,1519.0,6827.0,1303.0,3506.0,20981.0,721.0,3395.0,197.0,8608.0,ipynb
18,6080,8,20.0,3.0,50.0,3.0,1066.0,148.0,399.0,1961.0,1774.0,98.0,556.0,393.0,ipynb
28,12082,154,110.0,197.0,1.0,339.0,1883.0,426.0,1409.0,6112.0,276.0,197.0,0.0,2813.0,ipynb
14,138,0,4.0,2.0,0.0,2.0,13.0,5.0,26.0,79.0,0.0,0.0,0.0,33.0,ipynb
35,32550,14,112.0,110.0,64.0,112.0,3905.0,694.0,3056.0,18320.0,2409.0,486.0,1528.0,4798.0,ipynb
12,692663,290,1250.0,940.0,343.0,2949.0,35522.0,2049.0,7389.0,267957.0,245029.0,115588.0,1788.0,21007.0,ipynb
12,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
17,13071,124,112.0,162.0,1.0,356.0,2050.0,407.0,1551.0,6896.0,243.0,157.0,5.0,2965.0,ipynb
11,657,0,0.0,7.0,7.0,27.0,61.0,16.0,48.0,83.0,19.0,48.0,0.0,390.0,ipynb
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,ipynb
8,8273,68,34.0,87.0,6.0,204.0,1033.0,221.0,1139.0,4902.0,159.0,98.0,0.0,1682.0,ipynb
28,40469,134,191.0,218.0,39.0,2168.0,6914.0,516.0,1591.0,7670.0,168.0,17073.0,7.0,5887.0,ipynb
28,12821,130,134.0,180.0,1.0,388.0,2294.0,473.0,1284.0,6137.0,123.0,385.0,158.0,2891.0,ipynb
27,11586,132,92.0,180.0,0.0,278.0,1911.0,406.0,1306.0,6120.0,304.0,179.0,0.0,2390.0,ipynb
7,374,0,22.0,2.0,9.0,0.0,94.0,19.0,44.0,161.0,7.0,20.0,3.0,37.0,ipynb
19,161731,48,306.0,66.0,0.0,743.0,6426.0,301.0,946.0,62928.0,62818.0,26453.0,4.0,1939.0,ipynb
17,12538,0,8.0,3.0,190.0,0.0,2627.0,266.0,775.0,4517.0,3309.0,150.0,1118.0,616.0,ipynb
9,47233,86,227.0,103.0,4.0,426.0,3222.0,391.0,1028.0,18416.0,14320.0,6955.0,289.0,3185.0,ipynb
