length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
20,13004,158,158.0,187.0,14.0,337.0,2581.0,491.0,1244.0,5929.0,263.0,688.0,8.0,2681.0,ipynb
39,14617,148,160.0,184.0,0.0,471.0,2427.0,488.0,1542.0,7066.0,329.0,910.0,2.0,2920.0,ipynb
30,13193,148,106.0,182.0,0.0,425.0,2181.0,459.0,1447.0,6278.0,302.0,881.0,2.0,2688.0,ipynb
50,14617,148,160.0,184.0,0.0,471.0,2427.0,488.0,1542.0,7066.0,329.0,910.0,2.0,2920.0,ipynb
42,24837,164,205.0,198.0,40.0,595.0,4997.0,652.0,2146.0,9407.0,457.0,3157.0,22.0,5595.0,ipynb
22,27634,114,132.0,144.0,12.0,687.0,4345.0,766.0,2362.0,8780.0,416.0,2705.0,965.0,9334.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
33,18874,102,146.0,136.0,44.0,435.0,3110.0,505.0,1702.0,7601.0,297.0,1729.0,226.0,5048.0,ipynb
8,159109,46,66.0,63.0,0.0,381.0,6281.0,294.0,577.0,62900.0,62818.0,25007.0,4.0,1543.0,ipynb
28,84976,200,443.0,272.0,275.0,2016.0,12176.0,1610.0,4393.0,26028.0,9946.0,11767.0,1797.0,20056.0,ipynb
24,20216,46,408.0,300.0,0.0,983.0,3453.0,456.0,1828.0,8921.0,222.0,952.0,20.0,4911.0,ipynb
24,39233,48,408.0,1911.0,0.0,4216.0,5136.0,801.0,4722.0,13411.0,223.0,4407.0,20.0,9453.0,ipynb
22,20596,54,416.0,309.0,0.0,1002.0,3519.0,476.0,1875.0,9121.0,227.0,929.0,20.0,4999.0,ipynb
20,13140,0,408.0,107.0,0.0,327.0,1619.0,365.0,1117.0,7439.0,223.0,199.0,20.0,2798.0,ipynb
30,3316356,202,300.0,403.0,19.0,72505.0,485653.0,71464.0,193266.0,375096.0,47237.0,485890.0,203154.0,1645897.0,ipynb
27,9134,112,206.0,170.0,0.0,304.0,1583.0,341.0,824.0,4372.0,236.0,424.0,0.0,1727.0,ipynb
39,179370,228,376.0,295.0,4.0,1571.0,11654.0,1270.0,3213.0,64861.0,64964.0,23149.0,662.0,11606.0,ipynb
24,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
29,44848,50,553.0,204.0,683.0,1025.0,7880.0,458.0,2265.0,17944.0,279.0,9908.0,50.0,6272.0,ipynb
33,44073,118,468.0,1237.0,219.0,2723.0,6820.0,688.0,3833.0,15649.0,292.0,8196.0,35.0,8316.0,ipynb
33,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
25,16445,102,104.0,122.0,13.0,532.0,2957.0,560.0,1462.0,4350.0,138.0,1607.0,816.0,5704.0,ipynb
13,894410,184,202.0,239.0,16.0,1715.0,41101.0,1817.0,5185.0,330474.0,349122.0,144053.0,3944.0,23360.0,ipynb
16,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
25,393399,156,136.0,210.0,24.0,2032.0,22878.0,2123.0,5721.0,136677.0,135177.0,58423.0,5122.0,32564.0,ipynb
26,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
33,198543,86,96.0,1228.0,4.0,1926.0,15460.0,1969.0,15610.0,55212.0,11801.0,77718.0,1775.0,33237.0,ipynb
28,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
15,8131,76,96.0,112.0,65.0,258.0,1529.0,239.0,571.0,3547.0,140.0,900.0,5.0,1403.0,ipynb
11,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
26,46906,962,250.0,1063.0,23.0,1497.0,8818.0,1502.0,5059.0,19908.0,680.0,861.0,44.0,12800.0,ipynb
14,15098,64,26.0,151.0,4.0,567.0,2885.0,485.0,1158.0,3981.0,408.0,1696.0,650.0,4666.0,ipynb
42,48135,1756,86.0,1690.0,0.0,1745.0,11767.0,1152.0,4358.0,16183.0,3493.0,1640.0,1.0,9774.0,ipynb
26,23065,576,102.0,662.0,8.0,742.0,4574.0,608.0,2239.0,9006.0,630.0,2254.0,4.0,4507.0,ipynb
26,74176,2426,86.0,2413.0,0.0,3012.0,14461.0,1476.0,6206.0,19951.0,3604.0,8901.0,2.0,19320.0,ipynb
30,64627,1870,92.0,1963.0,103.0,2495.0,12583.0,1219.0,5224.0,17410.0,3198.0,9366.0,5.0,15542.0,ipynb
26,65130,1844,84.0,1939.0,0.0,2659.0,12472.0,1328.0,5396.0,17086.0,3333.0,8291.0,0.0,17422.0,ipynb
26,153846,210,172.0,286.0,8.0,1169.0,10394.0,1312.0,3939.0,57166.0,44825.0,23203.0,2141.0,14272.0,ipynb
11,56477,422,662.0,550.0,629.0,1209.0,10598.0,1314.0,4117.0,23725.0,786.0,8920.0,42.0,8934.0,ipynb
30,22985,44,32.0,67.0,0.0,104.0,1293.0,135.0,418.0,9723.0,7705.0,3153.0,8.0,856.0,ipynb
22,56772,416,646.0,548.0,656.0,1196.0,10619.0,1295.0,4094.0,23819.0,790.0,9178.0,46.0,8858.0,ipynb
24,1985,28,16.0,41.0,0.0,62.0,370.0,82.0,212.0,971.0,26.0,53.0,1.0,417.0,ipynb
14,1269,14,20.0,31.0,0.0,38.0,256.0,50.0,119.0,599.0,30.0,16.0,1.0,264.0,ipynb
18,175482,252,202.0,312.0,68.0,1019.0,10428.0,1164.0,3678.0,69523.0,54887.0,25943.0,1342.0,11506.0,ipynb
14,1398,14,30.0,26.0,0.0,37.0,307.0,53.0,122.0,641.0,21.0,20.0,0.0,302.0,ipynb
26,18401,198,120.0,233.0,0.0,462.0,2515.0,549.0,2352.0,10422.0,340.0,429.0,2.0,3680.0,ipynb
15,221388,314,372.0,382.0,21.0,2354.0,17965.0,2521.0,7635.0,78307.0,54652.0,33360.0,4488.0,29173.0,ipynb
8,18732,186,170.0,211.0,2.0,487.0,2685.0,554.0,2259.0,10384.0,383.0,141.0,3.0,4080.0,ipynb
19,25839,284,233.0,369.0,2.0,701.0,4016.0,710.0,2692.0,12772.0,516.0,573.0,3.0,6370.0,ipynb
21,39532,262,364.0,367.0,306.0,765.0,6297.0,838.0,3320.0,18027.0,917.0,5093.0,80.0,7054.0,ipynb
30,72262,334,291.0,2419.0,2.0,2844.0,8733.0,898.0,7188.0,14390.0,639.0,30782.0,11.0,11817.0,ipynb
9,21260,36,24.0,52.0,0.0,64.0,1090.0,101.0,245.0,8730.0,7655.0,3006.0,3.0,600.0,ipynb
19,21262,36,32.0,57.0,0.0,94.0,1215.0,119.0,393.0,8977.0,7012.0,3029.0,8.0,802.0,ipynb
28,37423,102,198.0,146.0,213.0,404.0,4394.0,432.0,1590.0,14749.0,6655.0,6955.0,16.0,3591.0,ipynb
32,51018,140,269.0,229.0,4.0,554.0,4794.0,594.0,2311.0,21581.0,11549.0,7214.0,11.0,4673.0,ipynb
15,4970,44,70.0,86.0,2.0,113.0,851.0,157.0,416.0,2664.0,130.0,110.0,0.0,900.0,ipynb
19,23514,492,198.0,522.0,34.0,614.0,4457.0,1121.0,2754.0,10588.0,199.0,664.0,15.0,5731.0,ipynb
30,23720,36,32.0,57.0,0.0,94.0,1278.0,119.0,390.0,10078.0,7973.0,3365.0,8.0,799.0,ipynb
31,6769,62,58.0,86.0,4.0,186.0,1196.0,240.0,630.0,3261.0,58.0,60.0,102.0,1696.0,ipynb
20,226961,172,282.0,206.0,4.0,862.0,11168.0,889.0,2619.0,87630.0,84151.0,32164.0,608.0,9714.0,ipynb
22,56906,420,648.0,553.0,656.0,1201.0,10649.0,1304.0,4108.0,23876.0,790.0,9178.0,46.0,8889.0,ipynb
23,14263,38,102.0,71.0,312.0,115.0,2597.0,121.0,492.0,5286.0,149.0,4221.0,15.0,1357.0,ipynb
37,25174,174,215.0,215.0,6.0,679.0,5064.0,703.0,2286.0,9610.0,554.0,2897.0,17.0,5743.0,ipynb
29,471504,130,124.0,165.0,7.0,665.0,20187.0,770.0,2197.0,185996.0,180261.0,73348.0,756.0,9865.0,ipynb
25,94798,244,680.0,509.0,206.0,762.0,12096.0,986.0,3376.0,38392.0,16587.0,12812.0,28.0,12482.0,ipynb
15,9675,54,186.0,188.0,26.0,451.0,1895.0,278.0,999.0,3219.0,182.0,1005.0,1.0,2468.0,ipynb
30,2577,32,30.0,48.0,0.0,76.0,477.0,107.0,276.0,1273.0,48.0,27.0,0.0,566.0,ipynb
29,7219,34,40.0,54.0,35.0,88.0,3787.0,120.0,342.0,1887.0,66.0,492.0,5.0,731.0,ipynb
26,9135,48,182.0,466.0,26.0,425.0,1400.0,229.0,1032.0,2946.0,181.0,1226.0,1.0,2234.0,ipynb
15,7888,122,32.0,146.0,0.0,191.0,1215.0,290.0,949.0,4414.0,171.0,52.0,0.0,1545.0,ipynb
12,6053,0,92.0,37.0,0.0,21.0,712.0,194.0,744.0,4139.0,213.0,65.0,0.0,774.0,ipynb
21,9865,130,86.0,160.0,0.0,236.0,1606.0,359.0,1122.0,5371.0,228.0,78.0,3.0,1967.0,ipynb
26,7888,122,32.0,146.0,0.0,191.0,1215.0,290.0,949.0,4414.0,171.0,52.0,0.0,1545.0,ipynb
27,11586,132,92.0,180.0,0.0,278.0,1911.0,406.0,1306.0,6120.0,304.0,179.0,0.0,2390.0,ipynb
23,14855,148,110.0,204.0,4.0,355.0,2333.0,498.0,1563.0,6900.0,608.0,328.0,216.0,3649.0,ipynb
21,11306,144,94.0,184.0,0.0,262.0,1841.0,400.0,1218.0,6046.0,317.0,175.0,0.0,2243.0,ipynb
36,13443,148,102.0,192.0,4.0,310.0,2085.0,440.0,1411.0,6882.0,421.0,229.0,116.0,2954.0,ipynb
8,11145,108,62.0,148.0,1.0,265.0,1568.0,324.0,1446.0,6380.0,209.0,111.0,3.0,2290.0,ipynb
14,15918,198,110.0,260.0,3.0,399.0,2413.0,444.0,1925.0,8634.0,338.0,279.0,4.0,3280.0,ipynb
21,15319,190,124.0,237.0,3.0,379.0,2260.0,421.0,1848.0,8393.0,327.0,266.0,3.0,3137.0,ipynb
8,222587,7798,118.0,7866.0,3.0,8012.0,44342.0,4334.0,17202.0,46807.0,314.0,69377.0,3.0,37947.0,ipynb
16,19404,190,148.0,256.0,3.0,475.0,2722.0,501.0,2410.0,10746.0,448.0,307.0,4.0,4105.0,ipynb
8,16558,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,409.0,7.0,3560.0,ipynb
14,15152,188,108.0,231.0,3.0,373.0,2206.0,421.0,1873.0,8272.0,314.0,273.0,3.0,3181.0,ipynb
15,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
12,9249,36,44.0,363.0,44.0,200.0,1470.0,218.0,1107.0,3185.0,303.0,1156.0,6.0,2442.0,ipynb
19,8273,68,34.0,87.0,6.0,204.0,1033.0,221.0,1139.0,4902.0,159.0,98.0,0.0,1682.0,ipynb
28,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
29,13986,88,102.0,180.0,47.0,336.0,2076.0,364.0,1684.0,7073.0,236.0,762.0,9.0,3077.0,ipynb
40,12704,90,96.0,194.0,6.0,341.0,1803.0,343.0,1671.0,6675.0,228.0,336.0,4.0,2931.0,ipynb
8,21322,96,140.0,410.0,6.0,804.0,4181.0,554.0,2505.0,9354.0,655.0,887.0,2.0,4787.0,ipynb
10,25079,192,200.0,254.0,4.0,673.0,4193.0,692.0,2075.0,9914.0,3172.0,1817.0,7.0,4653.0,ipynb
8,12334,102,94.0,152.0,6.0,390.0,2027.0,366.0,1553.0,6215.0,189.0,326.0,4.0,2829.0,ipynb
8,12727,92,116.0,167.0,7.0,356.0,1905.0,367.0,1604.0,6538.0,290.0,274.0,1.0,2981.0,ipynb
21,28592,202,210.0,271.0,36.0,684.0,4776.0,723.0,2158.0,11100.0,3636.0,2547.0,12.0,5118.0,ipynb
10,25676,192,198.0,266.0,4.0,657.0,4200.0,686.0,2100.0,10199.0,3323.0,1966.0,7.0,4664.0,ipynb
10,25144,192,200.0,254.0,4.0,674.0,4195.0,692.0,2087.0,9964.0,3172.0,1817.0,7.0,4665.0,ipynb
30,27075,200,212.0,262.0,4.0,776.0,4497.0,717.0,2190.0,10602.0,3535.0,2105.0,9.0,4873.0,ipynb
15,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
26,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
16,26271,198,214.0,275.0,4.0,693.0,4413.0,726.0,2208.0,10323.0,3255.0,1929.0,7.0,4960.0,ipynb
10,25922,196,212.0,259.0,4.0,688.0,4292.0,710.0,2138.0,10177.0,3365.0,1908.0,8.0,4813.0,ipynb
29,14582,96,180.0,139.0,3.0,420.0,2812.0,415.0,1510.0,6965.0,319.0,641.0,0.0,3007.0,ipynb
8,18072,184,281.0,239.0,3.0,532.0,3079.0,607.0,2010.0,9249.0,375.0,181.0,2.0,3947.0,ipynb
19,169911,252,391.0,395.0,3.0,1096.0,12849.0,1083.0,3992.0,66926.0,53637.0,23561.0,18.0,10783.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
30,12060,68,116.0,93.0,45.0,271.0,2105.0,311.0,1020.0,5288.0,272.0,1131.0,9.0,2662.0,ipynb
15,9061,44,182.0,464.0,26.0,421.0,1386.0,221.0,1017.0,2925.0,178.0,1231.0,1.0,2203.0,ipynb
30,23253,78,180.0,127.0,7.0,508.0,3270.0,536.0,1434.0,7469.0,2682.0,3105.0,648.0,5179.0,ipynb
19,26499,112,86.0,141.0,13.0,680.0,4206.0,764.0,2318.0,7605.0,261.0,3549.0,1344.0,8502.0,ipynb
8,28594,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3660.0,1350.0,9008.0,ipynb
19,30713,118,94.0,146.0,13.0,748.0,4554.0,805.0,2911.0,10485.0,356.0,3586.0,1344.0,9269.0,ipynb
19,28013,120,86.0,152.0,13.0,702.0,4353.0,793.0,2519.0,8563.0,294.0,3568.0,1344.0,8818.0,ipynb
19,41571,136,290.0,227.0,15.0,935.0,5736.0,940.0,4018.0,17011.0,870.0,3997.0,1346.0,11008.0,ipynb
14,28254,120,84.0,155.0,13.0,728.0,4390.0,799.0,2555.0,8661.0,321.0,3576.0,1344.0,8862.0,ipynb
32,47026,158,152.0,200.0,14.0,833.0,5459.0,930.0,3172.0,16920.0,6135.0,5956.0,1348.0,9851.0,ipynb
8,33575,134,140.0,186.0,13.0,877.0,5027.0,925.0,3125.0,11685.0,456.0,3705.0,1344.0,10008.0,ipynb
8,92895,92,32.0,110.0,10.0,431.0,5298.0,504.0,1243.0,35480.0,31532.0,13955.0,706.0,5249.0,ipynb
19,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
22,16856,132,202.0,170.0,4.0,523.0,2777.0,505.0,1877.0,9172.0,351.0,193.0,6.0,3326.0,ipynb
40,216241,214,3532.0,427.0,1.0,5035.0,17668.0,1882.0,6819.0,78744.0,61381.0,31520.0,225.0,17494.0,ipynb
32,8588,86,76.0,161.0,0.0,241.0,1352.0,177.0,567.0,3923.0,71.0,1395.0,0.0,1283.0,ipynb
12,5012,38,48.0,76.0,0.0,73.0,848.0,120.0,209.0,3090.0,1.0,266.0,0.0,572.0,ipynb
26,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
14,4614,34,68.0,69.0,0.0,118.0,864.0,146.0,324.0,2541.0,21.0,89.0,0.0,810.0,ipynb
14,10402,154,80.0,192.0,4.0,234.0,1726.0,402.0,1069.0,5542.0,21.0,203.0,0.0,2246.0,ipynb
8,4648,0,166.0,28.0,0.0,67.0,548.0,134.0,450.0,2537.0,48.0,25.0,1.0,1094.0,java
43,11476,28,113.0,57.0,202.0,171.0,2168.0,128.0,466.0,4900.0,54.0,2720.0,10.0,1053.0,ipynb
31,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
29,951060,226,445.0,580.0,384.0,1298.0,37658.0,1235.0,4032.0,384377.0,363128.0,148939.0,1003.0,13022.0,ipynb
31,31650657,199,438.0,330.0,107.0,2000343.0,9319244.0,2000265.0,2002605.0,4769319.0,332399.0,3222903.0,81.0,12005294.0,ipynb
13,6115,66,82.0,93.0,0.0,178.0,1330.0,244.0,554.0,2083.0,34.0,710.0,0.0,1539.0,ipynb
20,287083,172,200.0,279.0,5.0,598.0,13122.0,701.0,1739.0,114433.0,106151.0,45934.0,570.0,5619.0,ipynb
28,602607,280,228.0,422.0,53.0,910.0,23212.0,1049.0,3658.0,248914.0,227956.0,90891.0,611.0,9130.0,ipynb
49,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
24,17480,76,60.0,97.0,4.0,494.0,3241.0,567.0,1367.0,3468.0,34.0,2986.0,1060.0,5960.0,ipynb
25,111097,2238,2492.0,2001.0,0.0,1250.0,13990.0,1211.0,8653.0,29936.0,10408.0,34500.0,0.0,14282.0,ipynb
15,29918,8,320.0,94.0,1.0,152.0,4071.0,625.0,2865.0,16529.0,327.0,129.0,13.0,8274.0,ipynb
14,12363,6,236.0,74.0,0.0,107.0,1379.0,383.0,1410.0,7115.0,181.0,183.0,11.0,3071.0,java
11,12678,2,174.0,95.0,0.0,157.0,1319.0,367.0,1259.0,7657.0,264.0,104.0,10.0,2896.0,ipynb
10,48775,22,492.0,164.0,0.0,281.0,6905.0,1001.0,4324.0,25645.0,427.0,419.0,13.0,14407.0,java
15,13152,4,132.0,48.0,3.0,147.0,1001.0,318.0,1632.0,7586.0,1205.0,57.0,0.0,2969.0,java
20,14042,10,202.0,58.0,1.0,183.0,1539.0,375.0,1394.0,8570.0,169.0,348.0,3.0,2959.0,java
19,5971,48,172.0,32.0,0.0,54.0,799.0,164.0,491.0,3080.0,118.0,167.0,8.0,1493.0,ipynb
7,752,0,22.0,2.0,0.0,4.0,75.0,25.0,56.0,537.0,37.0,1.0,0.0,50.0,java
18,110102,374,424.0,589.0,41.0,2420.0,16467.0,2218.0,5485.0,32389.0,14634.0,16872.0,986.0,24906.0,ipynb
23,13249,120,98.0,162.0,5.0,406.0,2281.0,466.0,1251.0,5889.0,113.0,480.0,322.0,3373.0,ipynb
40,74761,234,191.0,302.0,1.0,520.0,5086.0,751.0,2103.0,31901.0,23206.0,8724.0,22.0,4574.0,ipynb
23,5019,72,50.0,89.0,2.0,159.0,967.0,213.0,509.0,2466.0,50.0,82.0,0.0,1082.0,ipynb
33,40805,220,420.0,281.0,402.0,2443.0,8447.0,1535.0,4126.0,9276.0,843.0,6280.0,3.0,12190.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
15,12054,84,152.0,120.0,153.0,191.0,2227.0,256.0,684.0,5330.0,104.0,2046.0,12.0,1635.0,ipynb
19,11137,36,32.0,57.0,0.0,96.0,874.0,121.0,411.0,4902.0,3096.0,1206.0,8.0,830.0,ipynb
11,432,8,10.0,12.0,0.0,18.0,74.0,5.0,17.0,286.0,7.0,1.0,0.0,12.0,java
18,303435,252,514.0,453.0,83.0,733.0,62383.0,714.0,3409.0,81062.0,14452.0,136770.0,156.0,6577.0,ipynb
14,4941,62,54.0,94.0,0.0,130.0,997.0,184.0,494.0,2369.0,106.0,68.0,0.0,1061.0,ipynb
29,79001,188,310.0,328.0,53.0,960.0,7527.0,896.0,3077.0,32946.0,18284.0,9540.0,518.0,8347.0,ipynb
26,30265,194,418.0,392.0,4.0,642.0,4344.0,653.0,3082.0,17456.0,551.0,917.0,120.0,5227.0,ipynb
20,173,10,0.0,10.0,0.0,5.0,39.0,1.0,1.0,83.0,3.0,23.0,0.0,0.0,java
50,121715,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42176.0,20505.0,31247.0,545.0,9056.0,ipynb
26,48609,322,558.0,488.0,326.0,806.0,7668.0,834.0,3882.0,24044.0,942.0,5463.0,175.0,7817.0,ipynb
61,121694,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42354.0,20507.0,31046.0,545.0,9056.0,ipynb
33,107313,156,316.0,279.0,18.0,824.0,13547.0,793.0,2941.0,38548.0,20229.0,25125.0,528.0,7743.0,ipynb
37,58948,318,623.0,516.0,561.0,867.0,9338.0,828.0,4161.0,28173.0,1039.0,8661.0,199.0,8653.0,ipynb
17,7602,2,188.0,49.0,4.0,37.0,806.0,196.0,524.0,4314.0,347.0,28.0,0.0,1827.0,java
11,1307,0,12.0,2.0,4.0,8.0,244.0,28.0,173.0,708.0,133.0,17.0,0.0,179.0,java
10,5189,0,102.0,30.0,0.0,44.0,998.0,165.0,583.0,2334.0,560.0,53.0,3.0,1065.0,java
15,43404,262,644.0,583.0,207.0,658.0,7131.0,904.0,2713.0,22457.0,1746.0,4036.0,19.0,5661.0,ipynb
26,58136,230,430.0,323.0,5.0,789.0,6407.0,904.0,2736.0,25070.0,12447.0,6612.0,12.0,5811.0,ipynb
26,23569,254,304.0,444.0,6.0,609.0,4318.0,883.0,2257.0,11274.0,654.0,881.0,9.0,4816.0,ipynb
18,9433,144,78.0,187.0,0.0,342.0,1895.0,435.0,1150.0,4247.0,138.0,137.0,0.0,2265.0,ipynb
26,17562,140,188.0,236.0,2.0,405.0,2535.0,470.0,2117.0,9971.0,339.0,151.0,4.0,3591.0,ipynb
30,21765,174,132.0,224.0,4.0,555.0,3278.0,572.0,1821.0,8911.0,2961.0,1701.0,4.0,3821.0,ipynb
18,16690,158,141.0,221.0,1.0,454.0,3045.0,578.0,1984.0,7446.0,326.0,998.0,81.0,3819.0,ipynb
15,43912,240,390.0,280.0,396.0,2744.0,9388.0,1570.0,4436.0,9564.0,1070.0,7055.0,1.0,12784.0,ipynb
26,43912,240,390.0,280.0,396.0,2744.0,9388.0,1570.0,4436.0,9564.0,1070.0,7055.0,1.0,12784.0,ipynb
15,65163,238,879.0,508.0,577.0,2301.0,11564.0,1313.0,4534.0,25547.0,2303.0,9898.0,27.0,11321.0,ipynb
15,40648,250,522.0,319.0,455.0,2140.0,7976.0,1273.0,4127.0,11023.0,1046.0,6717.0,1.0,10199.0,ipynb
15,45369,238,446.0,306.0,397.0,2805.0,9600.0,1623.0,4581.0,10294.0,1090.0,7074.0,1.0,13118.0,ipynb
24,44169,236,442.0,292.0,397.0,2736.0,9396.0,1551.0,4466.0,9892.0,1062.0,6991.0,1.0,12724.0,ipynb
15,40157,254,470.0,407.0,398.0,1811.0,6658.0,998.0,3815.0,10517.0,1242.0,6663.0,1.0,11736.0,ipynb
19,31299,240,230.0,374.0,418.0,1186.0,6064.0,1108.0,3125.0,10408.0,1111.0,3264.0,6.0,7998.0,ipynb
15,39982,236,244.0,294.0,394.0,2502.0,8781.0,1519.0,4269.0,9837.0,994.0,4506.0,26.0,12168.0,ipynb
15,103768,304,273.0,382.0,8.0,680.0,7518.0,980.0,2698.0,42821.0,32829.0,12769.0,29.0,6155.0,ipynb
26,110216,320,313.0,402.0,8.0,748.0,8156.0,1059.0,2866.0,45359.0,34794.0,13501.0,27.0,6588.0,ipynb
22,75675,258,229.0,331.0,8.0,570.0,5747.0,827.0,2396.0,32093.0,23095.0,7996.0,23.0,5325.0,ipynb
17,3049,18,18.0,26.0,0.0,68.0,420.0,81.0,402.0,1829.0,47.0,33.0,0.0,590.0,ipynb
8,197558,204,363.0,328.0,154.0,702.0,11236.0,846.0,3038.0,80589.0,69018.0,28499.0,20.0,6445.0,ipynb
8,39298,266,347.0,343.0,7.0,953.0,6835.0,978.0,3109.0,16578.0,4049.0,2977.0,14.0,6929.0,ipynb
17,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
19,39298,266,347.0,343.0,7.0,953.0,6835.0,978.0,3109.0,16578.0,4049.0,2977.0,14.0,6929.0,ipynb
22,41880,260,410.0,338.0,10.0,961.0,7564.0,976.0,3259.0,17118.0,4182.0,3257.0,14.0,7766.0,ipynb
28,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
15,2195281,936,858.0,1981.0,36.0,4195.0,98719.0,4911.0,13144.0,851378.0,831371.0,344250.0,8649.0,52908.0,ipynb
44,8343,48,100.0,81.0,2.0,185.0,1282.0,183.0,858.0,2908.0,884.0,224.0,0.0,2629.0,ipynb
28,30415,60,27.0,82.0,8.0,1247.0,5556.0,851.0,2417.0,5180.0,1874.0,2734.0,2256.0,11391.0,ipynb
35,17112,102,178.0,184.0,4.0,537.0,3098.0,554.0,1478.0,5515.0,275.0,1167.0,748.0,5304.0,ipynb
23,49957,34,132.0,59.0,0.0,3396.0,7586.0,191.0,607.0,3310.0,503.0,33091.0,0.0,1846.0,ipynb
12,6791,78,60.0,107.0,2.0,201.0,1418.0,255.0,710.0,3138.0,118.0,203.0,0.0,1466.0,ipynb
14,6896053,114,140.0,165.0,14.0,239.0,1752277.0,341.0,838.0,745045.0,292799.0,4103158.0,23.0,2079.0,ipynb
47,7264,142,112.0,151.0,0.0,205.0,1513.0,271.0,639.0,3380.0,47.0,49.0,2.0,1663.0,ipynb
23,7010,82,60.0,112.0,2.0,212.0,1467.0,268.0,734.0,3204.0,120.0,219.0,0.0,1532.0,ipynb
25,6896862,122,134.0,172.0,14.0,291.0,1752502.0,364.0,863.0,745373.0,292857.0,4103161.0,23.0,2213.0,ipynb
64,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
12,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
27,85281383,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471364.0,9596.0,329999.0,ipynb
16,6149,70,210.0,5.0,108.0,11.0,494.0,208.0,630.0,2980.0,246.0,19.0,37.0,1969.0,java
14,149,4,2.0,0.0,4.0,1.0,21.0,9.0,22.0,99.0,4.0,0.0,0.0,14.0,java
16,607,16,18.0,0.0,8.0,0.0,48.0,28.0,78.0,296.0,11.0,0.0,0.0,210.0,java
21,1205,18,32.0,0.0,19.0,0.0,102.0,47.0,132.0,536.0,22.0,2.0,2.0,472.0,java
16,806,12,16.0,1.0,10.0,0.0,132.0,46.0,119.0,445.0,32.0,3.0,0.0,109.0,java
11,1277,22,34.0,3.0,20.0,4.0,109.0,56.0,147.0,714.0,74.0,5.0,1.0,291.0,java
23,5135,42,172.0,17.0,74.0,11.0,584.0,182.0,476.0,2924.0,296.0,17.0,28.0,970.0,java
26,3549,14,112.0,0.0,40.0,9.0,392.0,105.0,237.0,2221.0,206.0,7.0,14.0,534.0,java
24,3116,6,94.0,1.0,51.0,1.0,442.0,90.0,170.0,1935.0,181.0,35.0,9.0,361.0,java
