length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
22,19553,230,82.0,371.0,0.0,565.0,3896.0,505.0,1672.0,6335.0,483.0,702.0,0.0,6889.0,ipynb
21,191393,212,469.0,390.0,448.0,970.0,13566.0,889.0,3266.0,77723.0,58399.0,30252.0,417.0,8547.0,ipynb
22,18843,230,64.0,361.0,2.0,541.0,3709.0,491.0,1623.0,6059.0,462.0,670.0,0.0,6745.0,ipynb
39,8062,0,20.0,3.0,90.0,0.0,1686.0,164.0,473.0,2855.0,2194.0,110.0,700.0,404.0,ipynb
23,49957,34,132.0,59.0,0.0,3396.0,7586.0,191.0,607.0,3310.0,503.0,33091.0,0.0,1846.0,ipynb
17,6091,8,20.0,3.0,52.0,3.0,1069.0,149.0,401.0,1964.0,1774.0,98.0,556.0,395.0,ipynb
10,18975,0,158.0,71.0,151.0,96.0,1563.0,491.0,2214.0,11270.0,423.0,265.0,1037.0,3450.0,ipynb
10,6830,0,12.0,28.0,29.0,23.0,806.0,156.0,608.0,4045.0,225.0,172.0,552.0,782.0,ipynb
29,23190,96,216.0,169.0,174.0,638.0,4927.0,406.0,1382.0,9583.0,477.0,3742.0,21.0,3147.0,ipynb
25,24597,206,234.0,248.0,11.0,737.0,4078.0,827.0,2139.0,9250.0,285.0,1871.0,516.0,7161.0,ipynb
28,12959,160,110.0,205.0,1.0,351.0,2005.0,432.0,1504.0,6630.0,301.0,236.0,0.0,2960.0,ipynb
19,34190,936,74.0,965.0,0.0,1201.0,7461.0,911.0,2757.0,13658.0,71.0,3250.0,2.0,6572.0,ipynb
17,12422,162,110.0,199.0,0.0,338.0,1917.0,428.0,1448.0,6353.0,264.0,214.0,0.0,2865.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
6,601,0,0.0,5.0,5.0,10.0,74.0,35.0,107.0,300.0,31.0,46.0,0.0,95.0,ipynb
16,5970,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,ipynb
11,56477,422,662.0,550.0,629.0,1209.0,10598.0,1314.0,4117.0,23725.0,786.0,8920.0,42.0,8934.0,ipynb
26,110216,320,313.0,402.0,8.0,748.0,8156.0,1059.0,2866.0,45359.0,34794.0,13501.0,27.0,6588.0,ipynb
11,11661,23,74.0,13.0,35.0,49.0,945.0,316.0,1534.0,7446.0,539.0,87.0,638.0,1496.0,ipynb
61,1664,0,61.0,15.0,18.0,18.0,298.0,48.0,256.0,795.0,107.0,77.0,1.0,226.0,ipynb
23,13249,120,98.0,162.0,5.0,406.0,2281.0,466.0,1251.0,5889.0,113.0,480.0,322.0,3373.0,ipynb
12,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
13,278,0,18.0,2.0,6.0,6.0,48.0,9.0,38.0,138.0,0.0,16.0,3.0,32.0,ipynb
26,74176,2426,86.0,2413.0,0.0,3012.0,14461.0,1476.0,6206.0,19951.0,3604.0,8901.0,2.0,19320.0,ipynb
14,28254,120,84.0,155.0,13.0,728.0,4390.0,799.0,2555.0,8661.0,321.0,3576.0,1344.0,8862.0,ipynb
7,374,0,22.0,2.0,9.0,0.0,94.0,19.0,44.0,161.0,7.0,20.0,3.0,37.0,ipynb
15,43404,262,644.0,583.0,207.0,658.0,7131.0,904.0,2713.0,22457.0,1746.0,4036.0,19.0,5661.0,ipynb
10,53354,65,549.0,262.0,381.0,355.0,5497.0,1623.0,6055.0,27965.0,1214.0,1150.0,3261.0,11032.0,ipynb
20,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ipynb
8,21322,96,140.0,410.0,6.0,804.0,4181.0,554.0,2505.0,9354.0,655.0,887.0,2.0,4787.0,ipynb
15,8131,76,96.0,112.0,65.0,258.0,1529.0,239.0,571.0,3547.0,140.0,900.0,5.0,1403.0,ipynb
14,1269,14,20.0,31.0,0.0,38.0,256.0,50.0,119.0,599.0,30.0,16.0,1.0,264.0,ipynb
23,36392,102,150.0,607.0,0.0,597.0,8990.0,605.0,3205.0,11369.0,2615.0,6072.0,3.0,5887.0,ipynb
26,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
19,169911,252,391.0,395.0,3.0,1096.0,12849.0,1083.0,3992.0,66926.0,53637.0,23561.0,18.0,10783.0,ipynb
12,9249,36,44.0,363.0,44.0,200.0,1470.0,218.0,1107.0,3185.0,303.0,1156.0,6.0,2442.0,ipynb
20,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
11,214261,198,182.0,256.0,7.0,725.0,11021.0,811.0,2406.0,86000.0,77811.0,31216.0,393.0,6452.0,ipynb
17,19957,0,122.0,155.0,200.0,111.0,1743.0,436.0,2540.0,12847.0,672.0,409.0,1160.0,2104.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,10231,168,76.0,206.0,0.0,353.0,1993.0,454.0,1265.0,4645.0,164.0,146.0,0.0,2480.0,ipynb
17,19324,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,ipynb
16,5969,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,ipynb
12,6542,8,26.0,3.0,42.0,0.0,1253.0,146.0,446.0,1888.0,1928.0,140.0,664.0,444.0,ipynb
12,7583,8,34.0,3.0,53.0,10.0,1355.0,155.0,511.0,2564.0,2046.0,140.0,712.0,503.0,ipynb
31,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
31,10909,0,46.0,3.0,155.0,3.0,2175.0,222.0,670.0,4039.0,2833.0,122.0,968.0,565.0,ipynb
24,25578,176,168.0,250.0,324.0,383.0,4328.0,473.0,1577.0,10675.0,277.0,4961.0,16.0,4020.0,ipynb
22,16856,132,202.0,170.0,4.0,523.0,2777.0,505.0,1877.0,9172.0,351.0,193.0,6.0,3326.0,ipynb
8,197558,204,363.0,328.0,154.0,702.0,11236.0,846.0,3038.0,80589.0,69018.0,28499.0,20.0,6445.0,ipynb
11,106,2,4.0,3.0,3.0,0.0,7.0,5.0,21.0,59.0,0.0,1.0,0.0,23.0,ipynb
18,7329,0,10.0,10.0,64.0,4.0,1727.0,186.0,493.0,1862.0,2349.0,114.0,770.0,419.0,ipynb
22,18480,230,62.0,368.0,0.0,511.0,3626.0,461.0,1563.0,6070.0,478.0,703.0,0.0,6432.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
22,20596,54,416.0,309.0,0.0,1002.0,3519.0,476.0,1875.0,9121.0,227.0,929.0,20.0,4999.0,ipynb
22,45124,446,594.0,860.0,167.0,1346.0,8304.0,1466.0,4482.0,19415.0,733.0,3865.0,15.0,9379.0,ipynb
45,15477,136,132.0,180.0,174.0,290.0,2820.0,379.0,1271.0,6698.0,185.0,2251.0,16.0,2595.0,ipynb
20,13578,0,34.0,3.0,197.0,12.0,2807.0,284.0,806.0,4962.0,3545.0,162.0,1186.0,670.0,ipynb
13,69767,70,84.0,85.0,4.0,250.0,3580.0,311.0,650.0,26998.0,25003.0,10684.0,378.0,2631.0,ipynb
49,282219,412,112.0,6401.0,34.0,5320.0,37546.0,5555.0,25892.0,60329.0,20022.0,67295.0,7056.0,77692.0,ipynb
18,110102,374,424.0,589.0,41.0,2420.0,16467.0,2218.0,5485.0,32389.0,14634.0,16872.0,986.0,24906.0,ipynb
12,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
31,31650657,199,438.0,330.0,107.0,2000343.0,9319244.0,2000265.0,2002605.0,4769319.0,332399.0,3222903.0,81.0,12005294.0,ipynb
11,80921,12,3192.0,323.0,96.0,3104.0,17408.0,1960.0,6419.0,29692.0,4722.0,402.0,245.0,19765.0,ipynb
8,12727,92,116.0,167.0,7.0,356.0,1905.0,367.0,1604.0,6538.0,290.0,274.0,1.0,2981.0,ipynb
30,64627,1870,92.0,1963.0,103.0,2495.0,12583.0,1219.0,5224.0,17410.0,3198.0,9366.0,5.0,15542.0,ipynb
28,15246,77,86.0,155.0,8.0,408.0,2212.0,413.0,1643.0,8286.0,480.0,258.0,1.0,3275.0,ipynb
18,5766,6,22.0,4.0,36.0,4.0,1009.0,160.0,389.0,1814.0,1725.0,87.0,540.0,359.0,ipynb
11,107,0,8.0,3.0,0.0,10.0,20.0,3.0,13.0,37.0,17.0,0.0,0.0,10.0,ipynb
18,7396,88,102.0,108.0,0.0,207.0,1281.0,257.0,841.0,3579.0,125.0,318.0,0.0,1588.0,ipynb
33,19512,236,68.0,372.0,0.0,545.0,3875.0,501.0,1656.0,6350.0,480.0,750.0,1.0,6835.0,ipynb
13,6214,8,22.0,3.0,36.0,0.0,1199.0,143.0,426.0,1715.0,1882.0,146.0,634.0,426.0,ipynb
22,12398,0,40.0,13.0,78.0,17.0,2726.0,246.0,745.0,4482.0,3178.0,130.0,1092.0,642.0,ipynb
14,6661,0,8.0,9.0,62.0,1.0,1499.0,176.0,501.0,1757.0,2113.0,108.0,668.0,436.0,ipynb
26,7888,122,32.0,146.0,0.0,191.0,1215.0,290.0,949.0,4414.0,171.0,52.0,0.0,1545.0,ipynb
5,2130,0,80.0,12.0,1.0,73.0,476.0,68.0,189.0,1029.0,124.0,5.0,0.0,262.0,ipynb
15,40648,250,522.0,319.0,455.0,2140.0,7976.0,1273.0,4127.0,11023.0,1046.0,6717.0,1.0,10199.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
15,5755,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1590.0,1820.0,102.0,564.0,351.0,ipynb
47,7264,142,112.0,151.0,0.0,205.0,1513.0,271.0,639.0,3380.0,47.0,49.0,2.0,1663.0,ipynb
11,289053,384,496.0,446.0,136.0,2315.0,20045.0,2436.0,6548.0,102883.0,89922.0,36573.0,4126.0,31727.0,ipynb
8,16875,134,106.0,174.0,0.0,284.0,2075.0,409.0,1431.0,8565.0,2170.0,833.0,2.0,2532.0,ipynb
19,7466,144,38.0,151.0,0.0,175.0,1242.0,282.0,846.0,3722.0,147.0,188.0,0.0,1659.0,ipynb
10,2457,0,8.0,9.0,34.0,1.0,424.0,78.0,194.0,851.0,632.0,78.0,288.0,132.0,ipynb
16,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
10,25079,192,200.0,254.0,4.0,673.0,4193.0,692.0,2075.0,9914.0,3172.0,1817.0,7.0,4653.0,ipynb
13,25985,90,16.0,108.0,1.0,155.0,1841.0,225.0,440.0,10516.0,8310.0,3908.0,0.0,1040.0,ipynb
17,12977,174,104.0,212.0,0.0,354.0,2017.0,439.0,1510.0,6595.0,294.0,249.0,0.0,2978.0,ipynb
14,506324,148,120.0,165.0,4.0,482.0,18856.0,576.0,1413.0,202751.0,198234.0,79552.0,588.0,5424.0,ipynb
13,272454,354,1020.0,406.0,12.0,34439.0,56621.0,4454.0,25242.0,75046.0,16426.0,42479.0,46.0,45605.0,ipynb
32,8588,86,76.0,161.0,0.0,241.0,1352.0,177.0,567.0,3923.0,71.0,1395.0,0.0,1283.0,ipynb
28,14434,166,118.0,204.0,75.0,328.0,2347.0,403.0,1478.0,7021.0,261.0,1091.0,8.0,2815.0,ipynb
26,23569,254,304.0,444.0,6.0,609.0,4318.0,883.0,2257.0,11274.0,654.0,881.0,9.0,4816.0,ipynb
50,121715,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42176.0,20505.0,31247.0,545.0,9056.0,ipynb
25,393399,156,136.0,210.0,24.0,2032.0,22878.0,2123.0,5721.0,136677.0,135177.0,58423.0,5122.0,32564.0,ipynb
13,9466,8,24.0,7.0,34.0,32.0,1103.0,215.0,920.0,4286.0,2103.0,122.0,678.0,854.0,ipynb
10,25922,196,212.0,259.0,4.0,688.0,4292.0,710.0,2138.0,10177.0,3365.0,1908.0,8.0,4813.0,ipynb
33,107313,156,316.0,279.0,18.0,824.0,13547.0,793.0,2941.0,38548.0,20229.0,25125.0,528.0,7743.0,ipynb
7,4132,0,180.0,34.0,5.0,119.0,558.0,136.0,361.0,1836.0,306.0,20.0,3.0,935.0,ipynb
14,27312,0,56.0,78.0,80.0,67.0,3413.0,800.0,2696.0,10994.0,4268.0,323.0,2432.0,4801.0,ipynb
26,9450,68,96.0,119.0,7.0,259.0,1554.0,277.0,980.0,4900.0,211.0,190.0,4.0,2042.0,ipynb
11,39361,466,572.0,1217.0,3.0,1320.0,7198.0,1486.0,4134.0,16846.0,653.0,2347.0,6.0,8733.0,ipynb
11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
15,2195281,936,858.0,1981.0,36.0,4195.0,98719.0,4911.0,13144.0,851378.0,831371.0,344250.0,8649.0,52908.0,ipynb
15,4401,0,152.0,21.0,0.0,87.0,537.0,130.0,487.0,2937.0,62.0,83.0,0.0,393.0,ipynb
33,198543,86,96.0,1228.0,4.0,1926.0,15460.0,1969.0,15610.0,55212.0,11801.0,77718.0,1775.0,33237.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
29,289151,434,80.0,6823.0,34.0,5421.0,38545.0,5687.0,26661.0,61465.0,19241.0,70312.0,7176.0,79620.0,ipynb
10,42744,520,150.0,559.0,610.0,151.0,4867.0,763.0,4510.0,26070.0,969.0,2410.0,2266.0,4172.0,ipynb
15,20716,76,78.0,375.0,7.0,392.0,3009.0,388.0,2319.0,11773.0,844.0,315.0,1.0,3846.0,ipynb
22,17833,222,62.0,356.0,0.0,481.0,3480.0,428.0,1522.0,6002.0,475.0,665.0,0.0,6090.0,ipynb
8,7292,0,2.0,9.0,6.0,53.0,412.0,174.0,1065.0,5302.0,286.0,21.0,220.0,981.0,ipynb
27,9134,112,206.0,170.0,0.0,304.0,1583.0,341.0,824.0,4372.0,236.0,424.0,0.0,1727.0,ipynb
15,9675,54,186.0,188.0,26.0,451.0,1895.0,278.0,999.0,3219.0,182.0,1005.0,1.0,2468.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
17,14335,196,108.0,270.0,2.0,390.0,2214.0,439.0,1655.0,7523.0,303.0,219.0,1.0,3109.0,ipynb
8,320834,190,210.0,228.0,4.0,536.0,13671.0,678.0,1765.0,127356.0,122540.0,49872.0,244.0,5983.0,ipynb
18,9433,144,78.0,187.0,0.0,342.0,1895.0,435.0,1150.0,4247.0,138.0,137.0,0.0,2265.0,ipynb
11,1307,0,12.0,2.0,4.0,8.0,244.0,28.0,173.0,708.0,133.0,17.0,0.0,179.0,ipynb
22,56772,416,646.0,548.0,656.0,1196.0,10619.0,1295.0,4094.0,23819.0,790.0,9178.0,46.0,8858.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
36,24878,94,104.0,141.0,0.0,331.0,2122.0,337.0,1300.0,11141.0,5763.0,2697.0,4.0,2481.0,ipynb
8,6900,126,26.0,139.0,0.0,160.0,1133.0,273.0,829.0,3488.0,123.0,152.0,0.0,1553.0,ipynb
33,1398583,196,720.0,544.0,4.0,1476.0,59572.0,1304.0,4073.0,509789.0,588741.0,221925.0,1150.0,14466.0,ipynb
28,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
64,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,8803,162,74.0,172.0,0.0,222.0,1540.0,335.0,947.0,4361.0,168.0,196.0,0.0,1908.0,ipynb
16,4689,0,50.0,40.0,84.0,23.0,596.0,79.0,474.0,2771.0,205.0,128.0,318.0,396.0,ipynb
49,9146,68,82.0,115.0,7.0,254.0,1516.0,271.0,961.0,4786.0,202.0,183.0,4.0,1929.0,ipynb
19,23514,492,198.0,522.0,34.0,614.0,4457.0,1121.0,2754.0,10588.0,199.0,664.0,15.0,5731.0,ipynb
15,4970,44,70.0,86.0,2.0,113.0,851.0,157.0,416.0,2664.0,130.0,110.0,0.0,900.0,ipynb
21,11306,144,94.0,184.0,0.0,262.0,1841.0,400.0,1218.0,6046.0,317.0,175.0,0.0,2243.0,ipynb
11,34725,0,2812.0,315.0,0.0,3228.0,8694.0,957.0,4021.0,8411.0,3561.0,479.0,218.0,6051.0,ipynb
16,26271,198,214.0,275.0,4.0,693.0,4413.0,726.0,2208.0,10323.0,3255.0,1929.0,7.0,4960.0,ipynb
22,29519,172,262.0,247.0,121.0,673.0,4871.0,646.0,2154.0,11792.0,3240.0,3422.0,22.0,4697.0,ipynb
8,18072,184,281.0,239.0,3.0,532.0,3079.0,607.0,2010.0,9249.0,375.0,181.0,2.0,3947.0,ipynb
19,187652,492,979.0,602.0,49.0,3013.0,19603.0,2902.0,7732.0,66377.0,39452.0,21107.0,4414.0,31564.0,ipynb
19,26499,112,86.0,141.0,13.0,680.0,4206.0,764.0,2318.0,7605.0,261.0,3549.0,1344.0,8502.0,ipynb
9,822,6,4.0,18.0,0.0,19.0,107.0,34.0,70.0,192.0,26.0,245.0,0.0,172.0,ipynb
16,34476,42,156.0,68.0,3.0,230.0,2158.0,175.0,505.0,13878.0,11326.0,5379.0,3.0,1233.0,ipynb
29,54235,72,156.0,98.0,3.0,327.0,3523.0,345.0,880.0,21980.0,17774.0,7811.0,4.0,2487.0,ipynb
14,1398,14,30.0,26.0,0.0,37.0,307.0,53.0,122.0,641.0,21.0,20.0,0.0,302.0,ipynb
15,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
26,46906,962,250.0,1063.0,23.0,1497.0,8818.0,1502.0,5059.0,19908.0,680.0,861.0,44.0,12800.0,ipynb
16,9647,134,80.0,187.0,13.0,339.0,1887.0,421.0,1189.0,4430.0,173.0,141.0,0.0,2263.0,ipynb
22,19252,228,68.0,370.0,7.0,544.0,3781.0,505.0,1658.0,6171.0,472.0,758.0,4.0,6849.0,ipynb
28,19097,180,168.0,218.0,198.0,349.0,3338.0,438.0,1620.0,8492.0,271.0,2656.0,26.0,3201.0,ipynb
19,31963,98,116.0,522.0,0.0,529.0,7396.0,535.0,2773.0,10331.0,2680.0,5311.0,2.0,4978.0,ipynb
13,266145,230,928.0,280.0,0.0,34271.0,55515.0,4160.0,24575.0,72224.0,16352.0,42309.0,14.0,44022.0,ipynb
19,21262,36,32.0,57.0,0.0,94.0,1215.0,119.0,393.0,8977.0,7012.0,3029.0,8.0,802.0,ipynb
25,5849,0,6.0,3.0,41.0,3.0,1253.0,132.0,397.0,1714.0,1816.0,102.0,556.0,355.0,ipynb
29,951060,226,445.0,580.0,384.0,1298.0,37658.0,1235.0,4032.0,384377.0,363128.0,148939.0,1003.0,13022.0,ipynb
29,14582,96,180.0,139.0,3.0,420.0,2812.0,415.0,1510.0,6965.0,319.0,641.0,0.0,3007.0,ipynb
26,9206,72,74.0,120.0,7.0,266.0,1548.0,277.0,961.0,4802.0,198.0,192.0,1.0,1926.0,ipynb
22,19193,234,62.0,365.0,0.0,554.0,3815.0,502.0,1667.0,6108.0,483.0,701.0,0.0,6871.0,ipynb
12,447,2,34.0,4.0,0.0,11.0,58.0,19.0,48.0,259.0,2.0,19.0,0.0,58.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
21,394859,386,766.0,205.0,333.0,1407.0,20888.0,1335.0,4526.0,154347.0,144000.0,55336.0,655.0,16536.0,ipynb
12,72391,56,110.0,81.0,0.0,195.0,2950.0,194.0,530.0,29431.0,27602.0,10590.0,8.0,1368.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
12,3396,0,4.0,5.0,8.0,14.0,284.0,98.0,441.0,2035.0,479.0,39.0,158.0,370.0,ipynb
17,11916,148,108.0,198.0,0.0,332.0,1855.0,415.0,1393.0,6094.0,254.0,211.0,0.0,2716.0,ipynb
28,37423,102,198.0,146.0,213.0,404.0,4394.0,432.0,1590.0,14749.0,6655.0,6955.0,16.0,3591.0,ipynb
30,13193,148,106.0,182.0,0.0,425.0,2181.0,459.0,1447.0,6278.0,302.0,881.0,2.0,2688.0,ipynb
37,25174,174,215.0,215.0,6.0,679.0,5064.0,703.0,2286.0,9610.0,554.0,2897.0,17.0,5743.0,ipynb
11,432,8,10.0,12.0,0.0,18.0,74.0,5.0,17.0,286.0,7.0,1.0,0.0,12.0,ipynb
18,7585,66,92.0,112.0,2.0,231.0,1289.0,252.0,769.0,3634.0,77.0,72.0,0.0,2010.0,ipynb
20,226961,172,282.0,206.0,4.0,862.0,11168.0,889.0,2619.0,87630.0,84151.0,32164.0,608.0,9714.0,ipynb
14,15098,64,26.0,151.0,4.0,567.0,2885.0,485.0,1158.0,3981.0,408.0,1696.0,650.0,4666.0,ipynb
10,30098,0,228.0,206.0,197.0,222.0,3972.0,627.0,3759.0,19295.0,652.0,754.0,1181.0,3391.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
22,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
20,13004,158,158.0,187.0,14.0,337.0,2581.0,491.0,1244.0,5929.0,263.0,688.0,8.0,2681.0,ipynb
30,22985,44,32.0,67.0,0.0,104.0,1293.0,135.0,418.0,9723.0,7705.0,3153.0,8.0,856.0,ipynb
19,11197,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,ipynb
23,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
10,48775,22,492.0,164.0,0.0,281.0,6905.0,1001.0,4324.0,25645.0,427.0,419.0,13.0,14407.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
19,39298,266,347.0,343.0,7.0,953.0,6835.0,978.0,3109.0,16578.0,4049.0,2977.0,14.0,6929.0,ipynb
26,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
15,9061,44,182.0,464.0,26.0,421.0,1386.0,221.0,1017.0,2925.0,178.0,1231.0,1.0,2203.0,ipynb
19,15073,72,232.0,154.0,0.0,461.0,2525.0,353.0,1133.0,8393.0,385.0,309.0,9.0,2533.0,ipynb
26,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
35,17112,102,178.0,184.0,4.0,537.0,3098.0,554.0,1478.0,5515.0,275.0,1167.0,748.0,5304.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
14,4614,34,68.0,69.0,0.0,118.0,864.0,146.0,324.0,2541.0,21.0,89.0,0.0,810.0,ipynb
14,493,0,42.0,3.0,7.0,0.0,61.0,14.0,75.0,144.0,33.0,0.0,12.0,178.0,ipynb
37,58948,318,623.0,516.0,561.0,867.0,9338.0,828.0,4161.0,28173.0,1039.0,8661.0,199.0,8653.0,ipynb
26,153846,210,172.0,286.0,8.0,1169.0,10394.0,1312.0,3939.0,57166.0,44825.0,23203.0,2141.0,14272.0,ipynb
14,4356,64,56.0,90.0,0.0,137.0,889.0,213.0,454.0,1913.0,44.0,161.0,0.0,1002.0,ipynb
15,40157,254,470.0,407.0,398.0,1811.0,6658.0,998.0,3815.0,10517.0,1242.0,6663.0,1.0,11736.0,ipynb
15,103768,304,273.0,382.0,8.0,680.0,7518.0,980.0,2698.0,42821.0,32829.0,12769.0,29.0,6155.0,ipynb
33,19055,238,62.0,366.0,0.0,541.0,3758.0,486.0,1654.0,6087.0,487.0,695.0,0.0,6821.0,ipynb
23,15286,0,54.0,17.0,107.0,16.0,2992.0,299.0,1016.0,6255.0,3551.0,138.0,1272.0,884.0,ipynb
28,341948,511,1394.0,556.0,15.0,39127.0,64818.0,5635.0,33435.0,99056.0,20353.0,54291.0,746.0,61081.0,ipynb
10,70194,204,874.0,241.0,423.0,386.0,6616.0,2107.0,7516.0,36738.0,2540.0,1142.0,3372.0,15551.0,ipynb
11,8031,20,80.0,23.0,96.0,37.0,998.0,252.0,796.0,4164.0,278.0,246.0,641.0,1196.0,ipynb
10,1732,0,10.0,1.0,2.0,0.0,314.0,37.0,94.0,1150.0,39.0,6.0,100.0,110.0,ipynb
18,9566,58,176.0,85.0,37.0,299.0,1854.0,269.0,793.0,4260.0,139.0,704.0,6.0,1948.0,ipynb
12,5012,38,48.0,76.0,0.0,73.0,848.0,120.0,209.0,3090.0,1.0,266.0,0.0,572.0,ipynb
12,20178,4,36.0,37.0,70.0,74.0,3615.0,587.0,1851.0,8857.0,2979.0,670.0,1482.0,1948.0,ipynb
10,25144,192,200.0,254.0,4.0,674.0,4195.0,692.0,2087.0,9964.0,3172.0,1817.0,7.0,4665.0,ipynb
10,25676,192,198.0,266.0,4.0,657.0,4200.0,686.0,2100.0,10199.0,3323.0,1966.0,7.0,4664.0,ipynb
12,6771,8,30.0,3.0,46.0,1.0,1289.0,150.0,466.0,2009.0,1954.0,140.0,680.0,462.0,ipynb
14,15152,188,108.0,231.0,3.0,373.0,2206.0,421.0,1873.0,8272.0,314.0,273.0,3.0,3181.0,ipynb
13,170,0,0.0,4.0,0.0,8.0,25.0,10.0,22.0,50.0,0.0,14.0,1.0,58.0,ipynb
13,4085,34,32.0,53.0,42.0,112.0,867.0,138.0,284.0,1502.0,33.0,598.0,6.0,806.0,ipynb
14,29529,0,82.0,185.0,206.0,78.0,3834.0,830.0,3210.0,16994.0,1839.0,386.0,2690.0,2407.0,ipynb
24,39233,48,408.0,1911.0,0.0,4216.0,5136.0,801.0,4722.0,13411.0,223.0,4407.0,20.0,9453.0,ipynb
8,152,0,10.0,1.0,0.0,0.0,24.0,10.0,25.0,92.0,3.0,0.0,0.0,22.0,ipynb
22,75675,258,229.0,331.0,8.0,570.0,5747.0,827.0,2396.0,32093.0,23095.0,7996.0,23.0,5325.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
20,19673,0,12.0,4.0,39.0,6.0,2799.0,440.0,1707.0,8436.0,4665.0,227.0,2048.0,1437.0,ipynb
11,61637,466,716.0,612.0,710.0,1304.0,11745.0,1447.0,4427.0,25624.0,827.0,9900.0,53.0,9680.0,ipynb
