n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1043,36.67041257301395,25.690178594865223,5.763091194153286,27.676627330179883,21.106320392804736,18.777559314581897,10.627327898316523,5.637871069429649,4.1718271255450246,1376.7131418256008,1
1044,12.056914311594795,15.40592392201035,18.816046228832047,22.34776266899134,26.166496018497448,30.770801160845206,3.137916958526985,36.12664504117372,43.479560006612886,41.58573035792778,4
1045,11.6731070710649,16.476736090625543,18.319006571889286,22.488467686665775,24.87441945234056,32.978949066115064,2.9570474506739965,41.185795228514955,53.35348991376557,47.72656211063637,4
1046,11.922802978928436,16.796930857077683,22.05578375216146,28.207926209216197,32.17126388425633,33.97530359707453,2.8983952399922064,37.80309013002007,46.87837312918932,47.54149345356613,4
1047,31.874899875632366,41.28196598062649,5.014342754776261,28.096032178603288,20.28432584914915,18.95891204761207,15.329957140692422,7.251847467105938,5.678287427464245,1097.8949539515436,1
1048,38.516363890379886,28.752881580113534,6.349758313749108,17.451898300440508,20.792437666423393,14.22770691266566,9.51279743474794,4.731600902701293,3.447694044792328,1305.817155351555,1
1049,14.931134038238742,16.980544058781824,22.805948321712503,23.085157630622113,30.504640485391647,35.31677182017929,4.471289610626622,46.75178105498584,49.1217534915833,43.75967541797251,4
1050,8.081454640510014,14.541367124517107,15.14481071697911,17.133634897688154,22.533242558637486,24.777176385886992,2.6890997766531197,34.384451750904034,41.91874683896977,41.15264834238867,2
1051,33.96918865350806,43.539198713564836,2.5938394664007016,31.495912284870762,33.31403302905977,22.70752637448183,18.42363711635596,13.034601538431506,9.305761139250906,1263.436892716342,3
1052,42.46633553315332,44.782945059751334,4.987182613243083,24.669298535543067,28.754497880282187,20.13576801713288,15.997935052303994,11.981584731097804,6.434211567489391,1261.216828549277,3
1053,5.916248041082982,8.78193042070879,13.536109759860622,20.17864656692889,22.708640082278784,28.799824548766846,3.272118451929542,35.21017591861782,45.34365638939364,52.8033750894628,2
1054,8.719084549101582,11.683862071331541,15.733212045673978,20.350994809631263,20.48989745537763,24.20895540162677,3.7595883259684846,37.692119841554536,39.326798892657635,41.86994754428796,2
1055,37.488451314360816,35.949070936393646,5.266606745482049,22.331634752065998,15.191547630269204,11.115065869124873,10.423742148223171,6.10662114937229,2.892010963235375,1119.095932091724,1
1056,39.501639807465075,32.81864672109567,5.202179725823503,31.4516066289344,31.04017549490574,21.922810858162592,16.139971203162798,11.047772419833326,9.29321606241092,1178.4359310153689,3
1057,44.29275470424852,45.61801606910114,3.2706972238656333,24.68535864884322,23.990634751685935,22.44745132309559,17.617318797295027,12.79041998596444,11.60601010805642,1475.575188989164,3
1058,46.64983680059486,31.409535390264367,3.611090447139031,22.677370810211233,25.33194263134104,21.400259109788678,13.88183050379901,9.610024649894642,7.488221054183969,1087.6045192638521,1
1059,38.75844648550034,39.14938142983946,3.704439108200389,21.454545303549757,17.59887513137836,13.831088126813846,12.781060994271591,5.767138686071788,3.678547192884689,1081.5666642523256,1
1060,35.241101311686414,30.922330419271404,3.6267521425533364,29.302116300540572,23.787277286456035,16.36013485295706,11.237186083370224,12.613035048914174,8.1516926126699,1354.8411179748687,1
1061,10.228509035005526,13.680297030427782,16.91003758197868,20.831260279614757,23.13325395395707,26.413814708959464,4.919019372877608,32.525743817646294,38.08285536263271,39.33728077907638,2
1062,43.96189009117462,33.601088688425214,6.307263085245761,31.489544618962974,25.640632774683084,17.98859187477296,11.580107487693647,9.434594915325254,8.289253099893127,1173.3787629739234,1
1063,33.223545272687296,41.70273082103844,3.148571368956893,33.64165751264896,24.87735640818865,21.314130204043806,17.536888758637684,15.271691279217443,7.499414198820995,1380.308580264638,3
1064,5.412304336728694,10.529796358581304,13.89829126003749,19.9476996937555,21.83032308273521,29.019963010853314,4.183724638061068,36.573497384994745,45.44684069218255,49.53486399944211,2
1065,29.339283765584373,38.56950154997501,3.776862442693092,21.12977428128702,21.35741945215542,18.048092389967657,11.197685819310534,8.394198804702263,3.6628178734721564,1109.1466543862277,1
1066,27.60563683739928,26.755977803174222,2.8952415690010254,19.321463918369393,20.89796949401331,19.06001099453196,9.966350052911947,4.515045513019718,2.543364567285507,1157.6214321910775,1
1067,12.26366184483598,16.446505441014292,18.350534994382727,27.445193696121738,29.233978388416578,31.14155354350393,2.912559779738439,41.71799352427272,50.64225753397372,52.07367688879925,4
1068,43.76301367323878,36.09059592793263,3.5690730353989353,24.262336883605375,21.907836456026814,16.986235957323704,11.818066031671824,9.238990952054545,3.0825148372397075,1175.0034336509802,1
1069,25.735796925669955,20.79992276210232,2.8340905772453526,17.205783104065603,18.734970554840803,11.148335185174625,10.842724236183935,6.544672389145878,3.788458410112441,1210.64049617557,1
1070,34.88723584386012,31.249642203482658,3.7677222488238926,28.75727372661311,25.78806748199478,16.920452744644628,15.789792415368142,11.427979202296946,5.50515356883176,1074.9233087517412,1
1071,36.00946936828098,33.034146439773,5.439154014347058,29.836735651185066,29.489185282966822,24.206236426489255,22.408186801632972,16.79349553258307,12.153194061436492,1205.0360442832366,3
1072,25.674692496017535,31.54867954588598,2.623482117454257,18.004995388551272,13.171515368243195,9.558147637388837,9.40286396403178,5.608299338111676,3.5189346459093076,1326.2564550658876,1
1073,7.525277602430589,13.876320498340727,15.854842456898531,21.655646906382593,23.08054645452629,26.639979178337594,3.2964118410215133,37.68567691315528,37.96554712862251,44.28375659437313,2
1074,35.02105129268398,37.749173904637864,4.506162041007249,24.773255021273926,18.00284827464489,15.226371441319117,9.907167352659503,9.12344913386304,2.767938807624904,1106.5860377611984,1
1075,9.8314486113559,11.874385440788844,16.01469090242927,17.188681281722204,23.777863537939606,26.13371013990356,4.576005020078142,42.22822342431921,44.69524770937861,41.08125994917015,2
1076,33.905542780023964,38.264991843018336,4.666093411492241,33.71469437944904,23.58699504279932,21.069115761042834,13.649583486704971,9.902881412083643,4.611523131410902,1026.913763826674,1
1077,7.999772219805035,16.318748070635024,17.13067965337305,22.15119479372829,23.051684604771577,33.97819073803474,4.102190078530849,34.94344517152933,40.9457846736761,55.26798236220102,4
1078,35.90939982748627,39.92931492356137,3.1498076073388894,21.185711414795428,23.98078483068236,21.439195525259592,19.915592418892523,15.995306815577647,8.711261797838704,1089.7294065854617,1
1079,31.126824689987032,37.5712309284894,4.500073720785464,30.6416266729818,19.94926489246029,14.613081406837168,16.259649093372698,9.760848576519896,5.00800752373596,1129.1007159633386,1
1080,34.65628696091311,31.50268592994773,4.026798759408402,22.380144155862258,16.544272332849552,11.42823318898041,10.45143046500159,7.334646292635729,5.241877715368758,1179.9523340398694,1
1081,10.836834134906663,13.320884760878426,18.9260796728328,22.721404593592947,24.203915394947874,31.75474202990686,2.838010117922626,41.00116611278686,46.36332864165944,51.3443437688727,2
1082,32.87774794287554,42.04415698252198,5.66653961081628,22.826609568691264,17.657191016306122,14.28491944919145,11.840348466423865,7.419391135371633,5.2558676153112796,1375.4839779885715,1
1083,6.980877442788499,13.83553851475164,19.960245387880192,21.721584081538612,29.448474856226962,33.943497068884625,2.7822887510483656,38.83814804185767,42.06916340304881,47.381753348068344,4
1084,13.188109736657848,16.50820352835978,17.095893798879263,25.31972526782137,25.021429457664524,34.94952871258073,3.1545986200869782,41.665940724344715,38.222541684191576,48.64936248133558,4
1085,25.214759417146457,33.391170688178306,3.7517726356611125,19.933477419434215,14.649062271510996,12.347601058777787,8.3482305758392,7.782751353013534,4.053644587873791,1300.5841347020398,1
1086,31.564642261381632,28.309101097723413,5.585145213298834,24.346231179882373,20.98432003178397,17.10952661842994,13.20233873468264,10.96564016440055,4.376139028074255,1083.044768946549,1
1087,36.65906375285578,36.525270043470044,4.423311124436516,25.25321709976854,30.8453493375306,24.482771059830622,19.93674692125421,12.74247928173659,14.729278864035159,1101.7605617184233,3
1088,8.354140748902292,12.03446668695568,18.43493879429099,21.357645329872668,22.79631677106014,30.16922214391217,3.067240884981237,32.07036388272168,33.23740817733786,42.05531572273985,2
1089,38.12928399264479,30.58676211100581,2.7252184595234716,26.95154531920806,23.510461993398714,15.345692734158604,14.141234515642727,13.033544194246712,5.069238791596059,1239.6432314537128,1
1090,34.866253620864235,33.42370227485842,2.5197002538256266,18.8878654113222,18.987376064884305,15.260400615189281,9.600110224022082,8.238710164263319,5.084233156310586,1026.993587811614,1
1091,29.219071793162893,29.99601405152198,4.306400055222713,24.542639168998974,22.2936096435782,14.86290241592761,11.44711942163669,8.064537861797225,5.318670171049169,1449.5532293091283,1
1092,37.06224076664306,39.29234223875276,3.661633151453177,25.961399940462154,29.135050467955597,17.887819342556355,14.153070962675184,12.54096129830959,12.460819127012213,1089.558667115861,3
1093,42.38210086116715,37.049647206461685,3.0842027870706983,23.807189593175995,24.372597979450866,18.68052247847783,19.005120417713034,11.543708713909709,8.224776791742174,1211.0920519588738,3
1094,39.50474997924454,35.48262705758525,3.3468249981713156,33.17859914614501,17.990524626840912,17.28647903569613,15.196487188619496,9.863396631019484,3.586482164799074,1236.3315888449795,1
1095,45.25704403258044,34.571808651624785,6.566193987187676,17.987006975781018,18.94459377428026,19.916537706984546,13.195042744313625,7.425953906299446,3.5108914980162433,1337.9675561534013,1
1096,12.107599497390247,18.525240742871336,18.153004312990134,25.449370751384887,26.523863145692097,36.94042608411674,2.6392000297265996,42.31346278223552,40.405156704694356,51.818515142555,4
1097,49.57741902788227,37.45328484977174,2.7363301885957063,25.170249822975315,23.9683036518105,22.375579612046785,20.768639745660792,11.476866158611795,10.181472086288526,1028.227140752449,3
1098,7.070717513173683,13.738469348123134,16.468662078398438,21.16426426842973,27.53487009966062,27.933790458854826,2.608270595566917,35.576139987717426,46.388003756969546,44.48600707397579,2
1099,11.846033884776856,16.661986898447058,25.755771302601175,24.058492086776198,33.516761356788344,39.834550524198676,4.633733198221971,46.201665812898874,44.19293470927097,58.883044555703485,4
1100,36.986298580379895,32.67243855185495,6.235281436774667,22.505033713411297,21.22948086190972,17.254522259262338,11.511631053024171,5.071782844929529,4.080252730396878,1468.547691125348,1
1101,3.2805666364921544,8.498905248513168,12.550162266433835,17.60449344549184,26.478193571212493,27.16251071095352,5.496645368287438,41.73922984429305,35.33960343748337,44.87863051612204,2
1102,37.864232332242466,27.55694344536621,3.9606841927458376,28.107058833147537,20.6556818217331,16.922172636273284,13.964407416959952,15.09623487665932,8.230455655373017,1396.4505316548061,1
1103,13.322739487375692,18.96817432442689,23.152365302901718,25.297015493870408,32.06703945670468,34.82053880469237,3.2544370753646015,38.62994491620836,47.663763616351176,53.50842844291645,4
1104,8.594264478734548,14.347824803352152,17.212710239138946,21.00971745090179,23.18557033750116,25.087390833550522,3.771869102424958,38.97760598427676,39.00985751882968,46.7653898052857,2
1105,35.84174034569232,37.74353863582971,2.66461837649989,23.265279319696806,23.484881182607573,20.09356765095028,16.991777966692904,9.705544691258007,5.5064240573626035,1098.1101064301552,1
1106,45.58661965664765,41.31743408518284,4.641612115581741,28.479572321855237,22.042992737429923,22.863771539789816,12.827445489977777,11.81062679008442,11.431261377238187,1012.4242013956797,3
1107,9.155715342268174,14.638861012459278,18.872949552157127,21.845673684706245,26.587211446326915,32.133957865757196,2.5104736805142576,38.12920322080138,47.73696617725482,49.253770214569926,4
1108,52.12402624544043,35.43982893404341,2.284907114541041,35.249605636571125,31.154012853962122,21.06558956661961,14.686922415923101,15.029287051880718,7.19758462052509,1185.9745975599114,3
1109,10.21899181627799,13.169308592618707,15.809171230553677,22.54828214269492,23.9390244636095,26.461666386058635,3.6502235933440588,34.82104291189082,34.23499030352109,40.69630641045936,2
1110,42.671809300426645,38.920091484933536,4.017644623966962,24.17847288144698,20.88630806481123,20.89854577182743,18.351196265727452,11.685733878946813,9.142251692832644,1035.09680192557,1
1111,6.411051780608367,12.016120551078634,12.934390150599171,17.015964633397328,20.74416348344358,28.80376173364787,3.4888163255337226,36.846697739645435,46.136320498326185,44.88708456197373,2
1112,33.146589525482455,35.34674322490969,3.4595315577176464,19.846051254033622,15.107668300407019,16.47856402388638,14.57146308217425,7.806776621447723,5.35168289430875,1516.5429483578318,1
1113,13.287687412827186,17.15822340810196,20.44914759463495,23.991928598681973,28.982636518329944,32.93712616148719,5.300508833012087,38.209218868391396,40.36921786063941,42.08666633258854,4
1114,12.564334393476127,14.492881321945283,18.45860232464483,22.421781049646906,28.859479617934234,35.11973888089368,4.880789412368951,41.2546774694734,46.69942166301678,51.07560678349925,4
1115,12.719123645359879,17.11565402985645,22.150166203222803,26.528605519669686,29.28286745167985,34.58704276421725,3.1642132387567807,44.76088154906972,47.067345586652706,45.85570629067609,4
1116,11.65045482878285,18.25372681048442,20.84758718856517,26.22958735751016,28.778908688628416,37.13080328452364,4.29566160106833,44.772942038842345,47.58224526427108,46.95714988735179,4
1117,54.81607949882143,38.67674872313322,4.392581285422095,31.40270143472428,23.512912047917848,22.86549696843853,20.803716678085305,14.235191140456719,8.918850373014457,1269.6080261960801,3
1118,44.344927972832494,39.66359971534927,3.401580532429712,22.818402597714233,20.713998118729183,18.86418198929797,16.19858920351381,10.634937875787754,10.220223032918067,1230.1934583211969,1
1119,12.454358481290143,14.885798065108435,21.83638248615549,24.90478974567694,28.298198192456894,36.60402429599747,2.821146159555116,41.513928997974254,49.11033672924263,50.960899266710875,4
1120,13.392143303228075,13.388676873566071,17.119607859788424,19.4229732512296,27.19328559133503,29.25886938995665,5.054768276388363,35.65770540045732,40.15204059764992,54.606311658274194,4
1121,50.289145746620356,30.676896994017977,2.40932652527656,29.81456671599654,33.66087421890847,21.06973871972433,18.449024618047424,15.895135271266795,10.365187900470689,1422.419860440316,3
1122,33.72070645166894,28.970468071556848,2.89873349988904,22.831273098215217,22.928642347305146,13.26876343227413,14.77732023684038,8.365020116779046,4.652681798575775,1105.274979980319,1
1123,36.58977590750682,30.01542578763332,5.023697256343319,27.986437813719526,24.38834922528558,17.58435879834044,9.328671756707475,6.674044973856408,3.757521090779551,1548.4632093266155,1
1124,11.554385472034093,19.521050471128788,23.7186079197189,25.80568846059865,28.31872522134422,33.90449042660521,3.2623763386711775,48.07747850743509,44.34274706166936,51.50107297173528,4
1125,31.688558156425813,36.969933610701894,4.357181557716114,19.395310215742168,20.352066290661398,16.67908214147089,10.60094486953013,7.791972794698002,4.343478376681052,1485.0893002249452,1
1126,11.509074188267544,16.292505496960963,23.240327391121603,25.40267631032349,29.07458564943198,33.232949880911356,3.9719466873454574,42.385070431478816,42.97487123714133,52.21496809425544,4
1127,11.82535012464535,15.63707954073435,18.810094169024815,24.53192787247827,29.161302993620495,30.242052813119358,4.058164557928865,39.69738868797409,40.31316143754043,42.914692618609834,2
1128,8.65605022583221,11.484524994753773,16.22533373210795,22.103420037517537,24.049868466366966,29.107438940395753,5.863809419295145,36.112906030869674,40.64532017068459,46.952394087800016,2
1129,13.11069018240201,13.48705704294449,18.6600004491173,22.41497595028606,24.796612816760582,28.922432011463044,6.37402052935513,40.635134233874865,40.71560492090482,38.30180372323124,2
1130,33.02782715007611,36.22083261616217,3.870478318547738,29.146994757473752,21.39882849579993,21.758724930400177,14.153400680297409,12.996484476361351,5.366847308000339,1159.710260509786,1
1131,41.47752228253679,36.686106930860916,5.941243943873692,26.50272370157016,20.484335228262847,21.032155547635448,14.484684439866632,7.243913155090535,4.329636056030187,1537.034182317271,1
1132,34.79441082419786,36.25935032499054,4.3683320391969795,35.45262832420138,30.291903091860785,27.01597282137061,16.906902914223494,17.357656783802792,11.867337032886764,1330.753657513485,3
1133,38.75675105337781,41.023439639949686,5.857563065496599,28.890165300039865,25.275792521858385,20.90542499972241,16.279097063511653,9.62719851200243,6.1454192054704775,1224.9420031907646,3
1134,13.303144224919507,20.1579803655041,21.412013438656036,22.517867971226217,25.557667701888747,30.87502170439238,5.781318057741848,35.499441182465354,41.70800319454807,46.45351750416915,4
1135,28.13851975204673,22.94730015159276,4.251278419935324,23.615272119409834,16.565303044594415,15.401719637655644,9.06337141151466,8.166797776614223,4.152899491905355,1024.9350401889976,1
1136,32.24779549089203,35.58526677986171,3.7916285124342237,23.13816221443118,19.1213705163464,14.033390423218915,12.31530537265254,8.95436757011943,6.7768145933357244,1267.165738051085,1
1137,12.158577072711557,16.926588350630922,21.207328503682827,26.317205233981703,30.25145709128572,34.082868423882175,3.4153255566521357,44.781232073595554,40.64958126120213,54.40970153537021,4
1138,45.03151951194962,42.29927138662483,2.702465807040336,34.47136805884216,22.30478623483321,19.912101347238035,20.182257018251686,16.390264109999897,10.303342492692831,1123.0564317680796,3
1139,39.04208565272924,35.18593946863385,3.9765532175793847,20.34107509186882,20.080827967890833,16.83457677208116,14.018381857787688,12.21381253182541,7.371362589114954,1462.9514905350775,1
1140,12.803906652502455,15.50435555066678,20.16249679221007,24.247313391027888,26.352788543775546,36.04615377894348,2.7697053411701487,38.846907981657566,41.47588584543645,55.412538691016714,4
1141,6.432734210589828,11.46890749254276,17.49553496964429,18.49411085029524,27.619644162468465,28.653105957264312,5.5711622991807195,36.298851536413416,36.64619465014931,43.648678884252654,2
1142,13.484709654687544,13.71616986051462,17.742151268122107,21.893716848415885,25.183295249078043,30.482495802802628,3.328474380249831,41.36210428858948,48.008715481177845,47.21704991134226,4
1143,7.139220952938177,12.727990729167466,17.03494136235875,19.30523369669986,20.805158518603648,27.473468254746347,3.3755726298195077,32.29717986136149,39.36381261089765,51.06598911583247,2
1144,47.15982215300151,42.2795137217854,4.71847427718939,21.26690120549904,26.322780638380873,15.849092581904495,11.273063505748306,8.257562360107741,7.0272489735959525,1593.0575116055484,1
1145,9.087237657115557,12.492921310967663,14.064550111779663,19.704465913342798,19.154035117113974,30.521476544842386,3.682526407514794,37.24039916319353,42.43469245316985,43.2004858308215,2
1146,37.94850669191422,26.812687717197218,2.2365827919711214,29.082997352648903,21.99169335963046,16.163555836552426,13.62794822673301,10.506003318451501,5.124122984151341,1583.6105129164628,1
1147,12.052693807004115,19.330051811626593,25.98178406802561,29.257310229566688,29.16100387977032,32.631443229872986,3.8294496259909048,47.75307733302114,48.970189042318594,46.910862429602496,4
1148,9.178577853844594,14.375797336205762,18.268902875960993,19.412267539454728,24.875780013921506,25.914871714749786,3.027264688280384,35.714078299441866,46.880480713443625,44.92080481313605,2
1149,11.22231145342095,13.850251504889602,20.81667601928405,22.479359265057465,25.07159116796876,34.071212194918466,4.910363386967425,41.376952375906626,38.509185967239596,48.01264685691332,4
1150,44.47233893149129,28.974352333032083,5.825331384239915,25.868358004696056,20.493041800359666,14.225556015468907,12.448835416919836,6.670685290234225,3.6583907424658824,1523.5219769294968,1
1151,43.18500070850756,37.39956585528848,3.8798041801656504,32.07044862450163,20.385536467366315,15.708991062182186,15.749380397506888,8.921825991546072,8.212232973583214,1161.8887262462647,1
1152,45.56715139084528,34.764953662488324,3.9586619538817858,28.071269709993825,27.702738470108358,16.378341954237115,14.560886921121245,10.624730885443324,5.27546296909772,1199.6480279479138,1
1153,12.07946527047444,13.899323116325336,19.207341280895683,24.195843953962132,28.514690116992707,30.241609499506726,3.5073169391803822,34.81865861623771,40.14656848851969,50.40110221902882,4
1154,41.13502509859706,41.79304510514054,4.2190415911076595,25.467120310319103,27.298954103608473,17.97529784196117,14.190596980268406,11.143701696529378,6.162717214631424,1168.8606115813259,3
1155,49.431467505164484,29.995253744010785,4.090193686520827,37.6672063053511,29.821720724944488,19.040026449712215,23.236739027575585,15.425556723302337,12.19478039065851,1238.5373124876817,3
1156,45.40259391571532,33.40693843832582,3.8784156931505107,28.747003008677574,22.033054502000148,22.759076749951323,21.53669874322372,18.05357390763255,9.116708442132442,1564.1553817186236,3
1157,12.7081813665191,18.134574879347955,24.42956163044801,25.122926378468527,28.032016009448142,32.89747363976326,3.478560276027923,48.23334911645799,48.579526351015375,61.36699267995347,4
1158,40.538980095764614,30.7395188052554,2.2220137762930645,23.802829928010254,23.568986040565385,13.251223317941356,13.17135249476365,11.352916483662781,6.1373473630826165,1195.5985004497788,1
1159,11.839181527103586,16.519913425044415,22.430979398827898,26.312040754497044,31.159920459608433,31.70521256409038,4.540575032203956,48.57325483805159,53.97081232881211,49.0913858367572,4
1160,38.51977231062315,29.151251211798527,4.772493032660926,29.396442046838505,19.064939840754704,14.481185686378995,15.313231167443131,8.216519562819133,3.7249112593616234,1563.9262381264757,1
1161,43.347084495349854,31.921763572474703,2.1092473030912613,22.21458305495446,21.268744012267454,25.680448981424004,17.439692419786887,13.720072407579645,8.385327048434354,1288.0750488532958,1
1162,30.203727503175458,33.20175447078239,5.430770158488576,23.24101701407333,15.23901259276982,17.480567687206925,12.562922993311775,9.9268267979453,6.997847468027937,1563.5596084962772,1
1163,13.027575730797599,16.113543332296157,20.291977238741552,28.169766797936663,28.611770227139566,28.357761344718103,5.059074008041978,41.432381881481476,46.32888622748112,46.14616851144966,4
1164,7.973583602666913,12.275631124268669,15.865091022729478,22.631702901642747,22.29555612104904,31.150614780270445,5.172470336669347,37.769641300918835,45.057135858089275,44.493133952263385,2
1165,36.79608556681534,28.390988569078065,2.1209215347764188,23.90787634858401,20.028867118048442,15.873912526460812,11.636976432538642,10.841978154040008,5.3034536996943835,1495.5809892742982,1
1166,48.55894625186653,34.09260795750946,3.1091123864113923,34.783700777463466,25.907576671155045,26.1899639661727,18.576223992011496,20.902485540977068,9.73475447718604,1230.9888610544035,3
1167,31.122327901637146,41.36395997027923,4.14738860714756,26.075922186386105,22.07551507724221,17.722535636682146,16.39690963102093,12.838312606656714,9.95195302403555,1593.14049342866,1
1168,14.166385108449143,18.135635083889024,17.594154731376594,25.74681111604548,26.42851669302838,35.47495890648955,5.777141433573093,39.21039102228768,45.39152120734363,55.312174845679486,4
1169,11.313876306947591,13.953004418132869,18.44668245676098,21.05685331602879,23.85617773343934,28.839821837916844,3.4481308653880425,32.93269067501522,39.95259115735753,40.301181883096426,2
1170,8.587879707437663,12.952340401485047,14.726733402755746,19.76479841630058,26.38930167090067,28.901410544771547,4.091184506086304,38.54931004805711,38.02819959293407,49.02115569039842,2
1171,43.89507044675174,42.65636124089737,3.711672348428478,29.41808865633764,33.652351405540216,23.0461083501737,16.872110620200502,13.052847244751938,13.957964807695024,1459.0471337849385,3
1172,42.351790295392256,32.58020080951195,3.0308446691393507,28.568978872764404,26.061360763201787,21.395999056596544,17.69133860553275,13.087366574988705,10.172614475548208,1137.9340704575413,3
1173,47.30955855567388,36.52214006850229,4.432822727881851,26.617115782880365,22.558114286930113,21.3078991547558,13.352459583830013,9.451412450726698,9.278334212281752,1469.5593947569648,3
1174,7.9606437279950395,12.838662516427373,14.784314367909735,18.341512717317176,27.467471213129215,27.448050703997446,5.293866387498428,34.759350586503004,41.42162683068717,38.25578168002325,2
1175,36.55953318676138,33.800997002213954,2.745658646113156,31.887305197269836,21.668884818269273,15.69396835903524,12.626772671275138,11.992458589686725,9.320042474204753,1231.2197650431738,3
1176,28.05730590571306,26.976204459799185,4.096212340457708,22.01342733683514,20.15169042517042,16.598552357704037,10.410398305313443,5.591126251305674,4.1626244579496605,1342.9754506451948,1
1177,10.370563586407469,16.050636638632948,15.16928185968329,20.700062855846245,21.596665881398394,27.47094502729484,3.8261403848904343,32.326262494187,33.750178195723876,45.734438896416265,2
1178,11.075800773104532,13.67615759553982,18.162684467032165,22.407371284731138,26.23955256400142,25.538147639505695,4.9899460261479165,32.19664703541637,43.10975541396486,48.22124685380578,2
1179,36.93154801388016,38.1289501687587,5.037555051755341,24.58402144625241,25.73877913925294,24.14523934711792,16.949622494039193,12.176942416756733,10.630794358512023,1213.9596042804715,3
1180,41.542872425302214,33.43843372020156,2.744609383869199,32.71865784147298,33.00340496505346,26.63635768495873,18.793719554060083,12.138855298751436,10.556458954111696,1115.1731395351599,3
1181,4.924806023738894,10.477690360645534,13.536819739678108,21.713185898913014,21.521988622059276,26.254686720530877,2.64474768971051,40.79059758405895,45.32437050011044,44.43409607485463,2
1182,9.103345440773891,14.025847400865517,21.47420681861227,23.31347247833539,28.27642644046562,35.388133051462546,3.478718409104679,42.52176514322672,43.907647827647686,47.410129549750124,4
1183,30.52550976636971,30.591493396205053,3.1473851026196678,28.03688295831404,17.389408563753168,13.896746218217888,10.808386970937013,8.444962743253617,7.153830272539226,1204.9232044984321,1
1184,9.825101407422228,15.141601559066999,17.25434605122503,25.709823877229233,26.83878377185102,32.45663630933789,5.448118714009568,41.277309968440804,43.15386538138706,55.789534377636414,4
1185,9.669103163933983,12.438815835634374,16.80040768554392,21.072516288844454,26.329208686849935,32.65474982285285,4.796780355056489,40.462885234994786,48.51245632842145,51.010383102891794,4
1186,43.82317134469192,34.525500855105584,3.948251163381865,23.458135399240224,17.453606794719246,15.701751394989673,12.632319631906121,10.818383522627924,5.780069235693762,1466.4288149859547,1
1187,7.8025446670239775,11.973134574930981,14.395196839600615,19.35036159870373,24.555965246684504,28.41304322185205,3.6464302789714256,42.05048738115234,45.07078996172846,49.43266026613746,2
1188,36.52366151922553,33.232319363967946,3.9757545955967606,27.809826690051096,25.442659225964974,17.73496923916429,16.026950372795582,10.544702266662293,5.930483881578376,1283.6032786717155,1
1189,38.448459189952054,34.41074805384122,5.3861994481981235,32.02110432616416,30.00705962193641,24.510686944862833,18.51203754491008,13.971528836447465,9.415322679569522,1332.929958717475,3
1190,43.80920866324857,41.84138305799392,3.6171252781334857,21.279163823550732,20.974533198244398,15.205572037651654,14.561617121005066,10.320350324843577,4.764957390442402,1111.0059291759826,1
1191,11.389151097326586,18.92292496903117,24.472578095918358,29.94243965081737,32.2387228053821,34.49934502759978,4.7748296171642375,40.51479000169568,51.59617087692923,48.861390727333564,4
1192,40.532722910626674,27.207949900136907,2.942705492091354,22.863344095176803,20.608809457043325,17.27904121851741,9.458655843971021,8.065784445867395,4.439899331602457,1418.0408049572848,1
1193,37.32686676223361,35.0939187454212,2.292054210119583,20.056481738148324,21.410518752540707,15.522946793179255,10.769285573426773,7.6317977733949,6.198071627376452,1475.5983348553218,1
1194,46.174251331415654,39.73404048267343,5.1715886617805635,26.993273136390794,20.782969803417053,15.113255599166587,15.005754397810447,8.33738475958356,4.362560085643868,1437.5508417186713,1
1195,7.54664104529126,11.65620237640458,14.427804405549871,19.615072767020436,23.35085626623147,29.460079131560022,3.418659421386949,34.3379850069432,42.85014317309706,48.57706222330297,2
1196,33.00825089475302,41.96557620735972,4.017416898850268,26.231447890202077,18.419043501652666,17.518074597974003,13.224326573256203,10.303343611331723,3.66905657934351,1390.4493632725203,1
1197,32.66468987889134,35.01596935153597,2.6418728755120355,27.83766384562673,24.301477921896,16.04441892588917,13.772339475226735,7.877217174868653,5.435671297536644,1256.1467332954487,1
1198,11.844995574044345,15.582917628176997,17.376291486948983,27.134535726622296,29.512388304415136,33.07470844594062,5.430949599246487,41.875656241807924,49.629624980997434,49.170885803090485,4
1199,41.64939147089767,42.48432857378167,4.4788676049462754,23.996897030195978,28.55958442313134,24.06440706044078,22.323504302967912,16.1551679469739,13.494198864801625,1222.9885496377115,3
1200,7.566247264595188,11.872987568410345,17.083687890347743,20.176166933041472,28.432626912194678,29.269113029215394,2.5174863787250286,35.889461427409124,36.50188188806262,40.435188244628115,2
1201,50.494607197342845,31.81418211940332,4.357640964687212,29.761026037063072,22.13348309461737,23.86948958915186,22.378800454399045,11.97430339797758,8.337757791201197,1210.8298698074143,3
1202,26.060663970158267,32.319240645156995,3.2149112081524422,19.127912673412947,15.492224108918027,12.115748866972277,9.06189162941626,5.925838624817673,4.502397406350925,1648.494706581286,1
1203,38.144575707863844,33.039876458461755,6.162593640863783,22.507499595865063,22.173776225097825,20.138401802681297,16.307639161758708,9.13490601683236,5.2688571973877245,1442.1726368192894,1
1204,9.346958815509836,10.140404355926863,15.5414773657987,17.858476283878712,27.442317410784646,31.226634048063822,4.324903606418364,40.33296498222548,38.34612066114062,39.940223920296035,2
