n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
685,11.676230404399249,1.413333169492167,1.9124462800587332,3.8980809770383127,4.886898534744725,6.38441144380858,4.144775831342014,8.92111198296363,7.577377388517945,8.796562558526581,1
686,4.817696197166459,1.5777995825011264,3.286447071485071,3.0584922010736757,6.00178116347521,4.32459078354695,3.29790089863703,6.260856885020098,7.825379916418439,6.970354559887519,4
687,5.358420027471796,1.3971628070965503,2.192208115245398,4.8853984796362955,2.6854494165870113,4.649953351420641,2.4385647018437324,8.406558302289628,12.01425314116874,13.729417167359129,3
688,5.366409971015576,0.8050204160086414,3.294985129283755,4.2870022073013585,5.447737048779581,6.457308987971788,3.5180069511597685,6.338868903526778,11.160449532409732,10.4067183126587,4
689,4.457561037192151,1.4375343100471802,3.195219301287232,3.0388914877661977,3.3380200519816023,5.5335632560416075,3.1200471670865784,4.74854788238775,12.281271004680708,12.398048546246745,3
690,8.902681300059141,0.7480735313287521,3.1049165109056838,4.937915817282942,3.0304048855333443,3.8054741058690595,4.076294414463267,5.134034476323532,12.330475778257096,11.850271751363755,4
691,5.012152213881645,1.3418566558348535,2.811069281195701,2.958906338737596,2.77493293690549,5.319883135077978,3.420520328204755,10.354829981306107,11.848986967614564,12.746776139099381,2
692,11.384963525696334,1.3924803518961764,1.9753618046196713,2.0273760340584017,5.198582954450071,5.450346091235163,2.7786322334391036,6.161742292943035,7.777147120166736,10.849296773517686,3
693,5.406675390267629,1.018198333366843,2.0750080735876884,2.918159007489212,5.163272982244305,5.118156562741549,3.811078242474334,11.63705401488078,6.295452796115187,13.140880738237964,2
694,8.259808371426335,1.3610118628335608,2.185171157909949,4.26874499869597,5.6481935191099595,4.5127781924625,3.7187419201815035,6.4464610429843745,11.032933354477175,8.321260149077817,3
695,4.886238619190015,1.1518308612954204,2.1178653654852866,2.738472796790502,5.745064693723203,5.696061225779249,4.220747763511928,11.078455403749205,12.123577560051865,8.239274533037635,3
696,3.4590519885298914,0.9460640536185105,1.6752215850609251,4.826840297599497,5.881141418365556,4.7042954322205155,3.6249498498673107,11.298507050299072,7.832797984946467,12.60050848995656,2
697,4.5421424842995,1.65235949338666,2.701903221521076,2.3531614171961057,2.907380969508292,7.083926629438459,3.5336720804489707,7.323480370116955,7.777603792260971,6.574703360141308,4
698,8.078070360938133,0.6875550860826346,1.9588692265104966,2.774880669398941,6.5863203257345555,5.029256860634398,4.338595450794141,6.059285062075915,13.22787101278109,13.134479031610171,3
699,10.498081486769573,1.432069203123501,2.796257371596751,2.4658328636306193,4.611929031750905,7.7166669002470885,3.2518812288490078,9.443787797864502,12.877425066335718,7.770131694855184,3
700,4.950625068484438,1.283405288677238,1.5953513970198787,3.5352968781688716,3.3781141940658164,5.694586535563614,4.838396196292184,6.409212470788779,9.589111072783545,12.831432454728176,1
701,11.273950914909062,0.8186649056879928,1.4470392198784148,3.6074650253334295,6.578976312046764,5.127271946731939,3.6362687954313375,4.848518843938514,6.455962040380243,9.02671880594311,3
702,9.463154254084024,0.9965436716129892,2.2285549095081794,2.967305997254918,2.896720890110495,3.375293892500932,3.3908359629123646,11.455964121305012,6.801121576843762,13.244460715323484,1
703,11.478196104570968,1.5363302956284302,1.4684508320000735,2.5220163709602303,6.298591852803526,7.043145723906085,3.5842585168192094,6.471489514875431,9.981048541805214,6.487702281338565,2
704,3.729629859062276,0.7764645620614259,3.0606254784108087,2.3388644398463208,3.707241981587132,7.671132663337887,3.2668256531289357,9.700728225372538,7.325034567684028,7.951417124941198,3
705,3.5845525245765906,1.308772265399861,2.948664503041789,4.338736608465437,5.524846282754503,5.7922314878257435,2.424035414521617,7.752665879030594,12.309233866900586,12.099809948604264,3
706,8.94769105760379,1.3020892526033747,1.993255866834767,2.8517219257477673,6.4653055448627725,4.815087076190229,2.830793659583504,11.112538340769367,8.946773146912323,9.634176168149327,3
707,10.313679581729549,1.180145202618583,2.4611106226383344,2.1771927071620922,6.161903035215151,3.8007419251828045,3.432963656116912,9.71921294950243,9.583822022859316,13.383783951060998,4
708,3.0792706052728165,0.7325083656529916,1.8707264686614602,4.95306602661335,4.890095755386076,6.490345633197778,3.119457939980361,11.119481523066641,13.08828699182276,13.232391979766787,4
709,9.947177277804439,1.6130204710571245,3.1864650733846944,2.687016191775576,3.1286761486924384,8.245251008831564,4.677412356341254,9.998054865368836,10.650660382041902,14.281465385245872,2
710,10.693286499242356,1.533350340748214,1.710771855349233,2.4699378289111817,6.184380360778295,5.910017222515747,3.006790765448841,10.25295343791336,6.1776286478865785,11.471273935983188,2
711,6.340049889454698,1.640690910957416,2.3691341944111595,3.980152084200398,6.32845641822062,7.642204548434803,4.437068276482499,6.317997048785826,8.367720438651688,6.635902149261413,2
712,3.371295070633334,0.7562909411743093,1.8310764668248203,4.609686669377139,5.1641622626003,6.317064454318647,2.1057326127026914,5.001945709324248,5.48386053240036,13.03835077593447,3
713,8.170306210337333,1.054704167584496,1.5999559871738942,2.8380212583045887,5.63162762729321,6.373160664693611,3.189861027374778,9.507686941681524,12.200522802414888,7.8964741424329805,4
714,5.2915176517365445,1.623912206085918,2.819584018335976,2.454605665870822,5.937092394475053,7.413174881708517,4.953133150502947,5.923851071577808,12.471446718269343,12.271867718560936,2
715,8.487032671488947,1.0007659023197837,3.0933204074054963,3.9767300619069297,5.817821111722087,3.425781060290329,3.3197302451123942,9.300267077940129,8.92016782549723,9.38622713228677,4
716,3.0198738289689944,0.9683935067980416,1.7135391935530118,4.8564239313257085,5.733523619873787,6.667997129292075,3.7956106122628124,7.409212813673839,10.584787740938573,11.24071719522027,3
717,10.33625034757685,1.6029947163030318,2.7832374130488304,2.5958289646592525,2.9864385570996483,3.422588449948507,3.5506638688892203,9.306718841485823,6.831645213002956,13.636497620381308,3
718,5.264985061215137,1.463276346424136,1.471566495546526,4.5982727509760615,4.328838757101348,7.238063920023385,3.0277066991956847,6.6131469032495245,10.305738010566062,10.109027305697419,1
719,5.614829732421931,1.2132547932241993,2.33185519723843,3.019706163991576,3.8971232388930397,5.217549516295962,4.558432422522357,4.897837258656751,5.586681955551796,7.951933775891796,4
720,4.898924800836637,1.6195144596729372,2.8769230611826675,4.082480507738074,3.824906435362994,5.20488543223185,4.574928756798512,9.905511392957726,12.766541817364956,14.411720180522002,2
721,3.035197940919262,1.652453962045748,1.9726250938278853,3.2178444199850906,6.051114698505131,5.759351558598662,2.8125325649024164,9.147535560938106,8.079222266902264,8.057792765269136,3
722,6.598791334803055,1.420089082302935,1.9644002010610597,4.183944456062484,3.832208862931471,5.262611832087845,2.165307568636664,11.453690680009252,6.892066099869799,11.85294931746752,4
723,5.9992099779965855,1.4964900251389706,3.1767488916494515,2.3681790718125986,5.952823140006933,7.84152244539898,3.910784376798712,6.623033333879211,12.453271723195224,14.30032568276492,2
724,7.844723594373218,1.2709163342591911,3.143434282752434,3.033257399625785,5.1344557079279625,4.7730111838444165,4.39150330829041,9.498236474457363,9.163744848590746,6.4698123349529375,2
725,10.644177320869037,1.5702176256894225,1.4778938590204522,4.658902153001457,6.481246899174683,8.125171024530411,2.002715873653138,6.578500524187199,12.313470417701689,6.200296722545976,3
726,7.921361816083456,1.2185705908886852,1.6427310569272109,4.113583108326914,5.289967409103967,7.736888210489874,3.051559577546568,5.529689107572008,9.23093756544318,12.05639271492829,3
727,4.242326947008294,0.7284819162725663,2.1379852789074634,3.412321663376397,3.4527317081936553,6.6407621076858385,3.4637031566227883,11.487962013273645,6.866872011199272,11.863281346997386,2
728,8.075706170285581,1.2611245935909134,2.560616481592343,2.2413934767487356,3.006673012176126,4.084964933515816,3.6908084564630927,6.6355525178415755,11.140018153769228,7.702104938235719,2
729,10.663346480572685,1.1715684335305458,2.571749944027431,2.5762364124759625,4.249672583025469,6.827328687056813,2.660684316141227,8.465839728205344,10.794478164932777,8.950659004713478,4
730,10.974687383792372,1.5837170865396821,2.2701742287899362,3.8669579103921548,3.09750775061865,4.336709271135719,4.631490165707421,7.210205467892564,12.44405755053935,14.170942326340866,3
731,8.030174296897542,1.5254624796506562,2.777085082713757,4.243888043166003,3.6065764651733483,6.753994758637577,4.881559283020147,4.86400242421096,6.812967272958353,12.724180123823126,2
732,9.091336875478802,0.7183640912736928,2.133063038720224,2.421926602223652,4.489770810285487,3.354351065914369,3.7271558689033832,5.9446442094489855,12.642482858971684,9.501587456614713,2
733,8.85929497267444,1.2660878095772639,2.606505546621895,3.6136309074119475,4.519366710063446,6.158804302617607,4.381552688279196,7.836135475591045,9.12110435617032,8.479800979728191,2
734,9.139123411521995,1.4064931233320692,2.078110763422249,3.182320549989276,4.393355380289464,3.4734167833551206,4.36496641030527,6.859610926824681,6.454464422480839,11.381791845730088,4
735,8.079120901977541,1.6597935956669154,2.3066370381755736,3.4000242389040234,6.010606299936516,7.829768822112362,4.9536931806948115,10.916395424258203,5.614202317644757,14.642803306864828,3
736,10.723533032983555,0.8759622166605433,2.518401059419144,2.7762812810035062,5.631338973123322,7.441660341874371,4.2360432277462206,10.770535867521136,7.954800288409737,10.047920216812557,4
737,11.644345093127969,0.7023946495994462,1.6801875186452073,2.5538336974577285,6.6266098599216114,4.119778624068203,3.851931190382131,7.385355299212892,10.494526483947366,14.94955953475121,3
738,9.974255073332573,1.0314539844855513,2.610924874327997,4.113957016495005,5.261804164543712,7.409409284617929,3.15931265446726,5.247652442181567,12.730925792104403,7.533708058549934,3
739,5.6936076443774954,1.4994167799046363,1.7472429943857755,2.4580666424684634,5.030468543546832,3.767096194341182,2.7388275763717,7.981980094379484,7.319534009135759,14.627648399127285,3
740,4.685105388178183,1.6478831868705595,1.3753867546068144,2.1151799028795475,3.3331352445624742,8.221424483955095,3.3458312935730734,9.08935122650613,11.898745921673246,7.680289964810932,2
741,3.0107281527605196,1.2534059220770246,3.156253432887763,4.00889258875174,3.280267338193959,4.887606105187085,4.135183544630882,5.562363694544079,9.970360151397303,10.688015350551357,4
742,5.147124609010893,1.5998260954726358,2.797824808344015,3.3265654615680504,3.5677185989591216,6.305203677354568,2.7432269366468836,6.380295691344721,12.777463230105443,13.442987785830287,2
743,9.548315819336338,1.503284196682563,1.822714895352076,4.299648311074328,5.442778837309473,5.327538460743166,2.4975462080767454,10.561981594053382,6.35805971580334,11.545664051864893,4
744,11.701766922799006,1.4458131480336258,2.669680439824483,2.645614705578145,4.311879673728842,6.436532931935095,3.797194418786297,6.892463848443178,12.068842249674384,13.480481979832671,2
745,11.638867701155666,1.4799252066672726,2.5584651896298327,2.8730957254072487,3.438552346950736,6.1211950499493035,4.95694096701724,7.577301299318134,5.484151652610373,11.410361622665327,4
746,3.3284116484610013,1.5927884594283628,3.1180586058948223,2.8316864106687984,6.54687960735019,8.183632863877609,2.5845772106312968,10.517105247382439,12.38237017657039,10.799824854564243,3
747,7.929910278437394,0.8035671195327456,2.319907682639635,3.5249306858122273,4.4633962407387955,7.7604720336775515,3.848795099844855,10.878856351378765,9.471317643454377,7.6553037668449315,3
748,4.0352127778035864,0.7636252585704588,2.4391452913495346,4.238805311584953,4.904803768786011,5.613924504969577,2.1519457983707495,7.035739178704307,12.894113070967904,9.00924504811135,2
749,4.0805766607526754,1.6435980081742836,2.295879236366469,3.4522748750721353,3.313742905946827,6.654593465350341,3.983446854290315,10.494073131266981,7.347761537060473,7.118435899346953,3
750,11.76614231470707,0.9718782707927927,2.1477098491870286,4.085196300508575,4.53803851194055,6.139742597539675,3.0870144062315963,10.504868327287662,6.9511000386128785,14.659762269701826,3
751,11.295568299319728,0.994838276065547,2.5308036354102352,2.776549084589283,4.22168584017556,7.91383386209362,4.717856490741017,9.702670284833527,11.62228667613475,7.820721290625826,4
752,10.638245615922914,1.3646631528227964,1.8902533111039281,4.2539678608439075,3.1516580816692223,5.208297943696888,3.567852144078007,11.559869492126909,11.176525497103194,14.2947072441608,3
753,5.483997384653511,1.1883235552940739,1.503623832326733,3.2742227047768777,3.712019835105617,5.761101152300298,2.2937078450899895,8.627758112917947,11.366232373903133,13.246875313374943,3
754,6.61349057995354,1.0765601018932003,3.1971004271074657,3.0873370581487003,4.149907591025561,4.321849053430704,4.361914239327144,11.253716176460408,9.418451256479068,13.921830045256664,4
755,7.523174455284731,0.7285720818760693,2.5412517891940576,4.233242168359571,6.109196016464563,7.940811178881839,4.293234182005499,9.534188301829047,12.718676682367953,12.216995758817559,1
756,4.130194328325296,1.3297381220913924,2.8882133897813764,2.1029957631702887,4.690179469478683,4.623267613977654,3.3992254595734224,9.349382383283576,7.651578667061056,6.524487141032706,4
757,5.379537434374376,1.0253086264490785,3.1914267353244665,2.7328414156170306,6.62989520580674,6.039305502951168,3.198800868493783,6.396183858839096,13.10923111881863,12.530416713979033,2
758,10.856619833528706,1.0519938886799758,2.0392053215226076,3.3505137559548643,2.8208226678041184,3.369231432175732,2.2624502488791745,5.039179580216199,9.284950431674181,11.974932216303884,4
759,4.889976517644195,1.528413048348772,1.5957305840238707,4.756534069126147,6.470872900780272,6.766892825422898,3.5070810312849074,10.733711756738305,10.53476964106731,14.187924459611406,3
760,10.919980023225904,0.8300594146951431,1.7403812423308267,4.538251866112387,3.271565845389802,8.081022111367151,2.8608350694106623,6.716226487924219,8.198477106613486,9.827971945178504,3
761,9.199875007298846,1.278401280372203,2.0847755163045076,3.934366970974021,3.1980488360844683,3.963467236544298,4.136533918028091,8.055312939670916,10.292903969002674,12.380752737359575,3
762,11.67596605621633,0.9416486558725499,1.9352531591851339,4.178251086341106,4.399708693692221,6.857110457309833,3.5362717839172904,6.859397265838847,9.546905886561909,13.418537762173926,1
763,10.828244550936933,1.326685156320091,2.036230526685563,4.661905377931922,3.7010614339621,4.952487955070711,3.0917656213790976,10.112198091758163,5.392152038584461,7.895757995757655,4
764,9.443177107815586,1.2965194474033184,2.5573794055039447,3.641418258478676,6.0694789559536675,8.133457592999376,4.048306742868635,9.3989778752055,8.843812681344374,13.651966208030696,2
765,9.020390011785729,1.4869627266092307,2.022160692784214,3.450767642725317,3.186176282848118,3.7382276958589298,3.3282157369127265,10.326220357576954,7.526190305500948,9.047467027704116,1
766,7.138676268356131,1.2116620066725243,2.0695397168129652,2.9429108655477307,3.1923716207948503,4.505105609210944,4.7208396444947445,5.040514703027966,7.8849007629646195,8.278332446644427,2
767,3.1963589731736235,1.3239649460418843,2.386756924802735,2.6539654213595383,3.6763858426782865,8.03820757046192,2.0518963562144474,7.903251499913621,6.389188724832079,13.330756338604939,4
768,5.123762132233805,1.2614156211704706,1.7781471088760488,2.555306626075602,4.605485456665122,7.992108488611948,3.7117667073247866,10.538152620754788,12.732601228706615,13.139795102658306,3
769,7.804618097662415,1.330572451828513,2.929957957280081,3.4065445355398998,4.162801713754449,3.4473005019762404,2.5842178036240626,11.384756270335334,11.277067915358021,12.413350042290944,4
770,2.7353823707248432,1.1011132737632592,3.1789193046360174,3.4632678468384537,4.8063822643238625,6.72855322715276,4.526860777564101,10.930612035935066,13.302103057042402,7.991017426559383,2
771,4.865229911267553,0.7205026720892691,2.036067400446671,4.6668864637708865,4.5325105857788754,4.820991552460704,2.859250244109094,7.735104995079754,9.756936409638023,9.990597970031395,1
772,6.4289716688847935,1.558193126506753,2.3079039481842782,2.29699328143656,3.5399855144069,7.907804815178154,3.534692707084438,7.31416114121629,6.975700143561468,6.474476621716341,2
773,6.277369908680889,1.34641688398807,2.032701055795635,2.3354758255051347,4.512720918452555,4.595144288745815,3.0849197446852576,5.836265683408686,13.04740974758018,6.553437093290294,3
774,4.11901734553894,1.3241947611860894,1.7312110604861,4.811812621509716,5.02679688857367,3.3366863078037543,3.3836625837821277,5.857858674467815,12.773169945998262,12.295413950780356,3
775,11.212077460623288,1.3018016748433627,3.2182894034255956,2.0709765510333167,4.559088324201859,8.311645860974677,3.638720707808402,10.271092336030122,6.308026278641288,11.67188793926317,3
776,11.737595745394648,1.096854711258454,2.4790397151771733,2.668320730842293,5.967266435315777,4.102033177324322,3.68189702183716,7.189959161175248,12.328489905575033,9.65024943733895,4
777,6.855858119337577,1.444541107029335,2.3184224069183776,2.8298224842805806,3.7259607008973505,4.337663001472144,4.598488316315764,10.80742617155923,9.965230511138275,14.292175310891748,4
778,4.45224405668492,0.9418198329990495,2.262274213509974,4.075935209720599,3.7517884957203593,7.706342442916647,4.0860905271218915,11.636737200684568,13.031865994710113,11.266018605866687,3
779,7.228616994468278,0.9777985735975467,2.9155014035382405,2.863577509337037,2.855547774331084,3.43911107986568,3.039995321055212,6.56858264539217,9.373635934702907,14.832586962193455,2
780,6.690260185125707,1.3775687324039914,2.2114649217905953,4.635522720611282,6.040479945960652,3.7895152028551222,4.784349859934677,6.335498496245815,10.615109634540913,8.019712505289169,2
781,4.466040423057406,1.1635788479154834,2.5818893827187166,4.6527800466850575,4.734426327588791,6.984913826395633,2.4512884538294655,5.04669995904054,7.371656144573561,8.749449302855627,1
782,5.050013968164123,1.4536767027231043,3.207249952104233,4.5674324175852545,3.604907483128799,3.7153133946569312,4.454899803071717,6.554565643301899,7.962318976840985,7.256072729491406,2
783,11.248574352787953,1.5808783125723633,2.4557357432115787,4.2568678796938695,4.832356460499497,5.281201876291072,3.8486240884343914,11.246496106834993,8.306267013766458,6.754300495331885,3
784,11.19859433473536,1.1231901290062727,2.0764993584194316,3.789691669769705,3.885871846917019,5.040448074706746,4.452270160011704,8.477768537519877,11.891123110200038,6.7311118861602885,2
785,10.565843107392954,0.6736974166902936,1.9765458091892483,4.884858879202967,2.859455357966808,5.375232928267799,4.665673077430261,10.358113111251784,11.158395523469252,6.722675548145991,3
786,9.195276101948242,1.2802887401147796,3.2193490857484,2.7950392638628943,6.640738913452047,8.173872703083827,2.383884076146419,9.114152218023849,7.144011463344292,12.54578855791472,4
787,8.395318576816464,0.6758763200400477,3.105582449781121,2.1780728548738253,3.1718849444669552,5.366194807449871,4.635013900115695,5.355798374655121,12.448557132812626,12.566711907198663,2
788,7.961210229003834,1.1051659850900466,1.4008137723817558,4.870914144635439,3.372551835216401,3.714312072028537,3.7905290557385802,6.732883863710312,11.540725277952484,7.969647870443472,2
789,11.233463344091355,1.54976868560086,2.4478932430420084,4.498926348402501,4.943668905870233,7.443594570902826,2.472225262597232,9.763606991546224,8.470925252595375,7.260279721280016,3
790,4.537746737929735,0.8862825279272376,1.506370523596988,4.287928343712182,5.659181196190698,7.5421548395835165,2.8138903570168066,11.334687793822303,6.037217211445736,10.086603479681497,3
791,5.645812341443846,1.3608515693289995,3.244128885612016,4.014988312208244,4.631726218898451,7.7662184157283844,2.9771543538629004,6.933389259273416,7.905307632449093,11.0675313675262,3
792,5.924664690625653,1.3004560182062983,1.7037130631815238,4.733547913082491,5.534447004338305,7.0606807645949035,3.453226529873923,9.856626490407267,5.883640636634874,12.468168675879292,2
793,3.0208625931670823,0.7949773486540272,2.554914653489476,3.7348957714957574,5.786827198746416,5.646114104860026,2.711077718072419,8.71538411814713,8.937602723898067,6.610221210778196,4
794,11.469310608991922,1.4016921730102059,3.138561922627236,4.248249370022695,5.789652440102465,5.813321210728758,3.5770803251308942,11.22508891495687,9.634328277119991,14.029169021751663,4
795,5.843128575406205,1.324535609781833,2.553232596120194,2.0038767668758095,6.346556180576528,6.356161788546847,4.324386181924382,11.356987757251126,12.464571382181242,6.8355541778688,4
796,6.491822108581637,1.5827961470107745,1.468553431904978,4.984836377201289,3.569886817901491,4.478183939063342,3.055719748985326,11.20077342742898,9.945247240763745,12.950857345831858,1
797,10.187238092046584,0.885093260878779,1.488934252592316,2.6615281576679513,3.5273989957551324,4.091344234304146,3.188291605742634,5.867844233746693,8.530788997271783,7.5619776939090455,2
798,9.56658979490603,1.4851902570072781,1.7240120244313968,2.4873792709138955,5.666083799794158,3.5140496644839265,4.131898177213502,8.799570520871168,9.542416039529515,9.536375404215033,3
799,11.681519015013354,1.2798075115854441,2.9321104413021963,4.967936171680569,5.271724549606564,3.8359684650052492,4.57416383104363,7.306787310505304,7.463156799996402,14.278713834401463,3
800,6.8806464655090345,1.196219128640176,2.3582091599712913,3.715714935999764,4.5459450620560675,6.0425081224588935,2.2254611550971246,10.018134115214012,8.286076435647765,9.624424958653602,4
801,10.14952561560418,1.0450923262323375,1.959189557257215,4.2479795714042154,2.9677872957733524,6.151286454821056,4.575397603076958,11.187607727259925,8.870888624978363,13.726486567388367,4
802,4.425246351289394,1.4410988917730418,1.6215962095846677,2.2059444392753975,3.8872517696390614,4.1805382656128325,3.0422240813416126,10.82300420252889,10.861158542919599,14.998651467413687,3
803,4.970034962672685,1.146099070187086,2.8666116113272446,3.210352480174455,4.303874776532283,6.191368025627614,2.275828302550367,11.569733549596332,5.944663838651211,13.341353223408701,4
804,3.6019324583551495,1.2782650193753,2.7416819982493497,2.2959016727435912,5.161359821662313,6.667595300873677,4.399857828463185,11.146878428822959,11.91541740697497,10.470783418676682,3
805,8.27501721545994,1.0995486625565203,2.646089728451148,4.887424299742992,6.207729142192024,7.293473734026105,4.577566544134708,8.622261152041617,9.704936758620102,9.501859214955168,3
806,8.479484820359875,1.3614978090862624,1.5753203054508322,3.6597752171745395,5.573161654038689,3.4516555108255,2.4732968812335288,5.603239119578151,10.690615448478272,10.691911898466133,2
807,6.609244167289337,1.265045837936107,1.8564530562958885,3.576339246163087,6.322890671758536,4.133452218361926,3.8457510620708133,11.419175364014608,5.382794604662282,9.383794840574142,3
808,8.986788465750141,1.0853353393833283,3.0898322826030693,2.1966171574955196,6.660955253814095,5.932800705805669,4.455805499231882,5.411128937355573,11.043999160612994,9.987010832326332,3
809,10.80279144884573,0.7651164552329413,1.9254577734024798,3.439119951323809,4.875810497863519,5.157801549545269,2.5458518002209547,5.572762332898401,11.260465366927917,13.384398634240096,3
810,5.515835780763565,1.1292753894287249,1.8707993827215739,2.525149964147291,5.20082842538213,7.660573034149425,2.872239425958053,9.102970209077522,12.62076838753595,8.779086084596571,4
811,2.6165520035891494,0.7184314982840005,1.9592487382803303,3.6712280853580737,3.9308059713638674,7.395462982636277,2.025453615739124,5.925609231599916,11.823384831396186,13.990391924153737,3
812,5.796972778627833,0.9812871854639267,1.6954287260285206,4.480498841395532,4.527433766382156,6.454002726358864,2.5745081095324713,9.83160434573816,11.442057804496656,9.435088770260853,2
813,3.205363404145764,1.174323942204674,1.5489264064049855,2.697727573823401,6.332338582478866,7.6191096863759125,2.4591725707085796,8.598866089569212,6.379824327000213,9.311114790361428,4
814,8.412053986733866,1.0253439206488517,1.6389422817411163,4.117111802401952,3.596057926676555,6.544401833716149,4.567231157001386,8.354869462092287,11.326245900148537,14.50213689084989,2
815,6.757919534377291,1.4876391353492475,1.4512947112934698,4.058479832889231,5.352930388774036,5.288792182205431,3.1077678814156755,8.716213130388766,12.694212556350559,7.095409495730291,3
816,2.841980979239581,1.3804497744949036,3.1959066346289156,3.4583869254097013,2.8957649082185046,3.927179823847724,4.227304202037416,10.894771646616883,10.124525337044687,10.78405260887962,3
817,4.154585419371855,1.5868492861760886,2.6352651168563987,3.0567451669216252,3.700713428518328,4.746643452587627,2.3310427419922397,10.488428479714875,10.948372373446107,10.753337675540191,2
818,3.6433940071015396,0.9473583125169844,1.9703123554235344,3.940372740640399,6.201715750003939,6.499058277669379,2.114895845668135,5.464003659454111,10.313907336410269,9.485914496562673,3
819,6.222534975540874,0.7687061265666628,2.8295956673522564,3.0081673085580056,6.181869318771584,6.243288901453479,2.1822608240743064,8.994860130812217,8.546741282030338,13.753089048382883,4
820,8.472972734642273,0.838859828388234,2.9228958901618918,4.582624729856585,3.0538844542952988,7.853549416829292,4.757682968874327,5.883385127191727,10.552342215828038,12.983748194094767,3
821,11.65267818750307,1.3687425202016068,3.075991591404602,2.8020310117601137,4.152452461376198,5.886420393831752,3.9862811653929238,8.890565037645514,10.142947000503757,11.169358950211704,3
822,7.353836452994631,0.7214485281883081,2.1734857163496297,4.934875527425434,6.615086805674849,4.447291544846829,3.1627063626138963,5.911688268076511,13.154313905203907,11.750655035542529,2
823,3.347246792427206,1.481078501677061,2.681172358945711,3.7864795155681605,3.635367242404107,6.181462017467222,3.9101381354847726,7.44773134190806,6.656957499986461,7.13272915724561,3
824,6.228829047979353,0.934308607626928,2.8790808700700348,3.0335534882214468,3.100002617659582,6.140825270995828,2.9311170548385515,10.518364733062544,12.524199343623351,9.710259513951895,2
825,10.435159598328148,1.665954492857881,2.2822440053246917,4.174238317622443,5.848798397620591,6.089395483429338,2.5611487958205674,11.521762776666876,12.140279821941125,7.488025057138927,4
826,8.58414201909096,0.6793956902220577,2.712254696575254,2.298753873601325,3.2108852896555975,5.096367896743976,4.221485742973732,10.246346764140421,8.000028337569043,12.66420941195127,2
827,9.111063071767234,0.8223180854344891,2.1055893280753084,2.713900974894083,4.9837303893437275,4.833644274329268,2.5014715625544905,11.190383393727728,7.475430486574126,12.361600375836247,3
828,11.018046217388617,0.9634794442268412,2.0154048756302796,3.1735728212108922,5.603264929510507,8.13475252456559,4.009640337310583,8.602233027278297,7.9213455396881205,12.476552938252933,3
829,2.56071049790726,1.1062740430607978,2.056500451298847,4.670116209844143,3.3966909238749965,6.867981106311205,4.671382393165897,6.632427638608147,10.505094676273801,8.470973682188259,4
830,3.383401035626063,0.936045899068221,2.467960410249063,3.684074021569315,5.322208933895283,4.161926123755374,2.5482321533913033,7.458405663416405,12.475043356450437,14.732302313177764,3
831,10.13149449157588,1.277864099249857,3.31630256702446,4.177602489274756,2.8218980205628155,6.692002300579073,3.0317742942524566,9.18426681216356,10.836642018425252,10.481740263732455,2
832,3.3089237758208325,1.540610948623769,2.4870427141377807,3.6090050305549175,3.1501648070492188,4.928959351161859,2.8378397552905583,10.526128173417911,11.791753073978441,6.592838821247834,3
833,5.212678105206889,1.43771902546066,3.2238459161452124,2.7247481981179464,6.596825327792734,6.809760911017513,4.275403006083027,6.763898666366773,11.446855226112074,10.87713446690428,4
834,7.3353176333572785,1.3555185051109881,3.2170216443528297,2.1584297357077573,2.98958470934358,6.853669619281324,2.7982553162166974,11.0397199480018,10.419362323762158,10.853029873877325,4
835,7.35250273831934,0.8699540391205103,1.4911770194218765,3.7032250022742055,2.7254281688426722,6.951481353333459,4.048095289647476,11.65211964118246,9.845163975268022,14.556609743002323,1
836,6.321458240221288,1.4819529169962404,1.73051208373111,2.4912915864191945,6.1920095267762125,4.856916104155298,4.677563627198207,6.022176909323758,11.115361749614777,6.440682229554781,4
837,10.165885144849998,1.5176565132264472,2.488687036922981,4.688588401250458,4.032614309430027,7.52364503221466,3.0570860027483606,9.221570212319325,12.217410912547322,13.415960251986018,2
838,5.801342103045492,1.0926783475453559,3.3253016826176958,3.5813982348221387,4.029786614188015,5.341040215847977,3.677738254098922,7.7151212490887575,5.830465204481866,11.19536807411997,3
839,4.842044645405709,1.630984623093541,3.072775143369544,2.4006775863803496,5.388714979353513,4.8340494917304655,2.6457535983594207,9.05833885488325,11.164461157316063,11.307006810146444,3
840,10.735051775913691,0.8221967380706172,2.840694040232107,4.232297518000287,4.653956019311011,5.388997728310882,2.444713614937473,6.634935799001151,11.884842688114441,11.446903267023522,4
841,11.362608270898868,1.5119066840756157,3.0392789653677603,2.4824417490756634,5.432188693686177,3.9755268032967748,4.22840607325376,10.261269747207395,10.807708113082025,12.782189958996547,3
842,11.62916204118821,1.2562439558393912,1.9232400013457323,2.087747830731082,2.7815785125874926,7.298488124130017,2.6047282648317447,4.941353471786058,6.770470116982939,13.401395364086484,2
843,11.021107526881734,0.7142362625924508,1.7393118689675742,3.1272819809570334,5.115974754709773,3.4282504187594527,3.588769233462193,11.311532756836849,7.612041323458078,11.737803763126548,1
844,3.317333551806298,1.5176206451594312,3.050976267091935,4.2312609332892235,4.092502345469441,3.8363095078482163,3.337256465143497,10.15780399310418,7.339452272370387,6.344431113088143,3
