n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
520.0,2.629423457665777,1.2502497171447786,1.79118858009429,3.5122930329345623,4.893992656914346,5.608937398511668,3.438636973352993,10.392907293564415,9.090946705009998,10.16514788166656,4
521.0,4.610109630750668,0.8633426442202836,1.861971817109524,2.6354863421923826,5.149790699059455,6.848206285213778,3.0846924626807963,11.553337659828166,10.562602162975143,11.856162781715998,2
522.0,4.333215928990943,0.9840014427385697,2.2743800782260912,4.839581091494021,5.758512394823414,6.341065855271704,2.911203723352352,7.141722298422639,9.105237805974912,7.829683492334155,4
523.0,5.359746515301085,1.2522626909950578,2.508395562021624,3.179217470944093,6.16449338937173,6.629366547434498,2.6883777764603907,10.831607837701759,10.951633607689093,13.384925577875178,3
524.0,4.505648221068373,1.2268536285009954,2.7446450346649334,4.904033006084396,6.495384369120551,7.086317619884128,4.766338033770873,8.440819701987767,9.457260123092034,9.37091051944884,2
525.0,3.0660086566246907,1.3023818674958678,2.8528629429791583,3.4098946145515034,4.323025914383978,7.343434586345081,3.3413328273466467,6.923426828950696,5.747191048683698,7.0761766125208485,3
526.0,3.8852898781810534,1.3072281515505306,1.6648008965987597,4.870057306524504,5.960802474436665,3.7273299211475486,2.9113186446605273,6.421699744125798,8.703354654887576,14.393882503539722,3
527.0,6.306237945921035,1.1316541602001713,3.1969892304975702,3.00492359135454,4.934691148048935,5.5799030310031075,4.844765425975963,6.5091244223772655,9.699407104899352,8.801344625708222,2
528.0,2.9665333602859674,1.3100216502316213,3.0109827072092363,4.263255122386981,4.391290814588142,7.597197839556119,4.516497971743371,6.3101728521870415,10.23820940746847,7.007796480760071,3
529.0,6.3143718612749,0.9224893118443287,2.091558690386468,3.0356725290943354,5.616366643094931,8.238482735565016,2.269892809621183,10.317546017737495,11.602506322908656,8.508891574203577,1
530.0,4.380046550329255,1.0286495184023843,1.8466683358281455,3.4804796810468526,4.16885735821765,3.8704981138804335,3.3285518083091516,5.537985863647196,7.246074585692961,9.828335664568517,1
531.0,11.499113824801857,1.2938237686814145,3.022817260364285,2.057131763610175,5.402337429370235,4.5442263232918725,2.798515062974433,5.8935933401503915,5.754705892346083,8.613114686054189,3
532.0,11.765792062955368,0.7747809236206695,2.559346339267716,4.302031732941364,4.642052105851427,6.3834450139803085,3.0368199950023973,8.200470801361353,9.689240545871563,12.155631421315519,1
533.0,3.0405211544394986,1.0426657155502328,2.656716833107593,4.608366593608174,4.819339659369455,5.171404237261432,2.40761988459629,5.939941280618,9.034094770163076,6.1313825374240984,3
534.0,6.742109473293491,1.3902797399610667,2.503382133603004,3.633071246681595,3.7692853366242796,4.738076307103425,4.452777513553847,6.945377178711852,12.802730449631941,9.188071316679022,1
535.0,7.914165051137824,1.0017110900791624,2.233993456019967,2.3383239445765,5.237582014019193,4.558035295835971,2.0761136873954977,10.292879207365175,8.392958062276165,6.5171659513408695,2
536.0,7.398783677148914,0.7890997338057499,2.961522066302267,2.967650389141668,4.823870138183202,4.2706603093861135,4.374165980229741,8.234322076705443,9.86618881907547,8.476525790209656,3
537.0,7.3657729930084495,1.6219272028978793,1.6573138158337426,3.7962454493713524,6.142605066647679,3.5479781929328413,3.4792700003199974,8.106942300903121,8.525155012846772,14.64698826076049,1
538.0,9.436606543414197,1.2580925660207463,2.1600597883189754,2.9643924981132117,4.76566083869926,3.5154782103835123,2.7888574063438245,7.558232906108201,6.377378961530171,8.676424495186104,3
539.0,8.102688949823696,1.1089008726380656,1.5955548132780244,4.531193980223896,5.586339581368385,5.409352130171324,4.115227955749744,10.385674307044324,6.6082341689637705,12.107083349674632,3
540.0,10.729480396872358,1.2009845629569158,2.5983159669164495,3.6961388334644933,3.7210203501424517,7.944665107172079,4.9780707030217135,9.671740201421908,8.932333337008991,9.013081049290047,2
541.0,10.536899462985241,1.3432688249123725,2.110131696828267,2.517316071312468,3.837440660461688,4.221446934658747,4.425359238844932,7.14621554699885,11.456996979243613,6.703577161908029,3
542.0,8.928878684768843,1.2654212681173571,3.1756118317121627,2.8844740075962307,5.797828094088431,7.452036578590726,4.447958988445661,7.6599980461965815,10.43641263920179,11.319651484966965,3
543.0,11.633447979144588,1.1264824743060162,2.1437602988616935,3.4608181360795545,3.8488727737598003,5.609692436181478,2.177002438956433,7.17859734198878,10.489615776781001,11.734702398213388,1
544.0,4.228587540397995,1.1433042924871386,1.7359844579317507,3.0454585507454532,2.8755382987298574,6.420715823583718,2.989557180128731,5.214442232637476,6.548397470362701,9.352341355689802,2
545.0,11.756062393341148,0.7653967677369948,2.1102145961549508,2.7133306913250506,2.7629350447182475,4.221219349143461,3.4603928727611426,6.989843576483855,12.005495275466076,10.771403443949062,2
546.0,3.6153929807655696,1.0387989161706088,2.9765060423836562,4.992906027888099,4.494115998475058,5.732698400462048,2.7919882729018464,8.28678175833978,11.071453773397566,9.613925314929386,3
547.0,9.860000186569279,1.6211404486476682,3.105823521156877,3.9132675587778873,4.586472598097774,3.657371436648378,3.9229513273164622,10.311101298026543,6.544522700249603,14.839240243274043,3
548.0,7.901204946836515,0.6812380310763739,3.0294530636962316,2.9730657677533885,6.135981254396329,7.110063402638371,4.324731270180191,11.51821850517139,11.275213001050577,7.3242741045589925,4
549.0,8.599284610996179,0.7176668330716574,1.906755882931681,4.8936293819528895,3.0334685235471497,6.928762408459379,4.950444375348162,10.83073744885914,10.440696787486765,11.932091122522422,3
550.0,6.935535349465239,1.6350454930031564,1.6241097184072495,3.082871285247669,3.057175847693396,4.877606694341847,3.667279873003895,6.87263750160593,11.801270791989923,10.221337684799138,3
551.0,9.9899210676334,1.1763133735130629,2.4272809225184204,3.3174887171379597,2.850459429657864,6.888289574453705,4.237052415415381,11.626380161947997,6.468562789948733,12.570802779661673,3
552.0,4.847998606975964,1.5287413591209593,2.206101209486418,3.015231878977783,5.378735879923271,6.1098897988280045,4.795165842167281,9.970463345815299,11.268940162183535,9.391656148657109,3
553.0,2.8729552899452973,0.9909764883911685,1.7021297138422427,4.168806680289064,6.387909471207621,3.7113194146641115,4.3351166084862935,7.115109460550853,11.862350980353138,11.23991110601354,2
554.0,2.5769518967900935,1.3970601354429864,2.643609953099457,3.488100372981383,2.7986972360796694,4.705085979181952,2.5151281278680244,7.646579811796747,7.493428976333279,12.21229971343628,3
555.0,5.886987741237823,0.7872122912765122,1.4491179435620494,4.6479388189428015,4.361624501865747,3.6089492387626905,2.4661848102792936,6.050660937713493,10.24120453088819,14.004802635574636,2
556.0,4.472694667914889,1.5562594988231162,2.5741848901311855,3.75370384121628,4.833162897871226,7.507878549797947,2.508114689481472,5.389170205311152,7.519264052288085,9.77339304201398,2
557.0,11.003528361663626,1.5319621614960246,2.8907470332929877,4.515304661121009,5.546185263249763,3.510240820065284,2.75497969963481,10.321055262838808,7.179850030616237,10.40088030190108,3
558.0,11.124294235160786,1.541709332281449,2.1310481617430366,2.814353554413322,5.754110354281271,6.582581913102758,2.2992495824590766,8.540025550794113,8.184142590987724,12.336069727100979,3
559.0,2.6021111104616166,1.4088751573908223,2.012535368979763,4.1299280652596435,5.634596459058002,8.19173573861865,2.491922817070266,10.608127580528521,8.729592376207165,8.425418771879116,3
560.0,10.454887248035803,0.8753735873594484,2.3379323506912257,2.6507540071640197,4.9352455347635935,4.417406008184841,4.943453494277609,8.43549221159764,10.281850709781578,8.384702985209497,2
561.0,10.484926677708316,0.8282270315975584,1.7160847704497288,3.3791206138263137,4.013789019559872,6.448716402813758,4.425714919164527,7.074701755267232,7.5218886828076075,7.132577150445755,3
562.0,2.7919975214015103,1.1464204421144588,2.5852408302775682,2.1877319988002824,2.7530178470463125,6.427116370344505,3.0574719634954786,8.812099585803471,12.217705891419175,10.513042102627637,1
563.0,7.6322310175857195,1.0788046986987239,2.5533662999617364,4.544874313918193,5.589318408939727,3.6138553305316563,2.0039608632764887,9.08023580715821,10.292524411846964,8.090157297352278,2
564.0,4.992269489254682,1.2399576594499604,3.1741569758283186,3.456199580816324,5.360258382526209,7.171322171429224,2.711863330277865,7.9535475558132465,8.006349853945586,6.598702265150219,3
565.0,9.48668171667041,0.8994240253759341,2.4789555946216173,3.81289029543978,3.3325935898896333,3.6866358326116453,4.374057490582858,10.22234026174574,9.970288954083319,10.19070803451617,2
566.0,4.412967564581003,0.9758269341475889,1.4627524399846221,2.657283182756752,5.759930482510825,4.066586102678545,2.702528919165382,7.923434894909953,12.821215865571435,8.199945380969098,4
567.0,10.296822406787268,0.8629260058366248,1.3985150343084118,3.2993725205531828,4.256483875979818,7.294236332586343,4.421569108643398,10.363455017988933,11.326192882820992,14.286469181715406,1
568.0,10.90644977382542,1.4060247180764232,2.506371633754684,4.325835431596619,2.899499610274919,6.846459153550188,4.91179430810807,5.930594379118196,6.780780535143638,8.005658018609894,2
569.0,4.590676973663489,1.4334689977348873,2.653091049253734,3.4379428857270087,3.896957999044453,7.783766852154058,2.226980070421671,9.617782622910253,7.554728884656811,8.999930047279086,2
570.0,11.620519384055065,1.319751804994554,2.7087146129246364,3.550278424490955,3.913597219789466,5.294182094273664,2.5607137664758812,6.368526754127138,6.959256069303926,12.294477664555608,1
571.0,10.032413405556678,0.7700013125555367,2.8183063022981543,2.6408889850611006,4.117951394996182,4.835250375804564,3.325549105752826,6.548066233215327,6.214769217198101,9.797724596072957,2
572.0,7.646339204417171,0.7503645928781977,2.3695404346116806,4.656062019177511,4.2285529664344645,8.223992275043774,4.3551331050408315,11.311590325913047,7.845788841272338,7.148218038544882,2
573.0,3.7308448380282626,1.2859075105324476,1.7466538511570797,2.5274048581025053,4.963725718908193,6.173343011890084,3.399562129596274,7.674539462256396,10.062794436625737,8.27111262009041,2
574.0,8.122222866576276,1.506068822868233,2.3811788845224284,2.6221127322184605,6.151483982499262,3.8532030106378157,2.8106577983780943,7.041527331934783,10.419377971375235,10.193566429913606,4
575.0,11.176037327501001,1.124883262510932,3.2678851768242803,4.552627221253491,3.7320327057945137,4.118652991016998,4.2548968386334405,11.119398122747466,11.98185018324707,10.167775680540014,3
576.0,3.143088460527943,1.5008491463610953,1.3933893867743739,3.349158715021352,3.372846649743002,5.441757452631778,2.380866215009871,5.040856158581151,11.530078287728424,10.350827096633243,4
577.0,5.80688356809036,1.5308236862226885,1.8452723990289384,3.4174524699771105,3.242894014538093,7.068731449578295,2.9121146660412958,8.884262574565684,12.66899663371791,12.727552510925202,2
578.0,5.318855166224706,0.7254599384368046,2.6901224057953517,3.0435669694373555,4.059407578224473,5.966928370665723,2.124446142866945,5.858752023992772,10.878304516541196,11.405686479914284,2
579.0,10.924740245540951,1.501198041805153,3.103942744229031,3.514968226212877,2.7123601441787173,6.645784065187285,3.0106951522622163,8.137543400224905,7.014420330622492,11.518418508749642,2
580.0,10.755540920590915,0.6799089677774861,1.977442698456032,3.7683462606160556,5.531789430319771,6.773187760397025,2.689917659587599,8.91324841634738,6.547459188901431,9.819087199955504,3
581.0,7.9299148491826745,1.5210324105633708,2.115604257379334,2.464590264660441,4.763437998507812,6.41537446043662,4.326573900708784,6.094594502240723,13.223500237700634,8.803648205092436,2
582.0,6.687331849096618,1.522636286114098,2.933277854708246,2.3894691747078474,6.316564646064795,7.440768634810938,2.2301341745594607,9.222381878529317,6.633735418456025,10.59366378974589,2
583.0,8.483202187818495,0.7418943763454539,1.7173208445123973,4.423399847585717,3.6165374825309144,6.732137921728425,3.3666091329851655,8.165379137507086,7.425750642301112,9.009057778067667,3
584.0,11.662618576201146,1.3354059752315781,2.937520444698552,2.4592867820319007,4.850877158741615,5.193105197939683,3.9181823449230126,10.700785846525154,8.10218520194174,11.96426504017005,1
585.0,4.672620606114675,1.0345033689830727,2.642030806358086,3.4299966563318054,5.946188676517821,3.4967344052229805,3.7273258937604314,8.428082102737967,7.445153196133259,7.209540719650688,3
586.0,8.857635828860174,0.8927654560367198,3.2996978716710754,2.159832863477163,4.883422930196977,4.187735393720082,2.712228239357791,5.097903013519301,10.298372556859189,14.989202682251305,2
587.0,4.568205222715466,1.5979223499966846,3.160928378286752,3.8887390493287173,5.026244534700065,3.8412777905940896,2.3213606420439175,6.554053401447666,12.762029464223623,6.288258590293586,2
588.0,2.6970031615186634,1.6004504089939164,2.4901045032866156,4.835810616692904,3.1331999292655848,6.61944823451717,3.665070620165305,6.20062338329417,8.45994493742014,8.165566641605887,3
589.0,4.867353719505026,1.592988391976035,1.7305584258399835,4.503543723309743,3.9566007015989246,7.102810214242078,4.479414273723162,8.293855411993633,6.773726587789093,13.990750167292575,4
590.0,4.5212941366990815,1.5020396651933636,1.5206724325074332,3.394946062380824,3.529565314816897,8.247471760137243,4.169129680869762,10.135536509166807,10.827411427797134,12.151737829930447,3
591.0,9.668842319060541,1.158449698878604,2.479707115691798,3.098275113194791,4.7011183603858555,7.018682151587107,3.1653939370518316,4.967500435849656,9.297733386256311,14.086345938249702,3
592.0,5.19717028713027,1.568772863033499,1.5950486433239635,3.959772021146809,6.626903162457219,7.675655574097379,4.038055926598209,11.215390138104967,11.90851099148457,6.7181654218368525,3
593.0,6.1138825100173495,1.1910639814223487,1.4939893811007958,4.938284599404719,2.6991474278872785,7.237430850655053,2.9234182067511085,8.508254929757125,8.846177083184028,11.50096175633159,2
594.0,4.127137366172616,0.8803955524291807,1.4074766401265182,2.5317808325051394,4.882771825611322,4.507509196163246,4.535713796148706,5.806127350757107,12.593961014406654,8.643697011088262,2
595.0,4.865456974328912,1.2291961737125392,1.9821005920776087,4.130554356473602,4.931054718081597,5.790885719158604,3.4023690918197698,7.462904683192844,7.479309433506195,12.217247428380583,4
596.0,11.248916484726061,1.5340869643749553,2.3046966164851663,4.036613737644119,4.786316310340629,7.398565559702139,2.0305342360983696,9.307678207134755,10.27086438017821,12.511453389440563,1
597.0,6.695659337802248,1.0254787800428353,1.3480091852820026,3.2465784093455463,6.190401544971804,7.135718732678106,3.898557604218842,4.8776325127333715,5.807573393095282,7.914758219467609,3
598.0,11.36131727208765,1.578255143967418,2.990781430379391,3.4103924157453482,5.3198056601536114,4.244447094421743,3.577660675710768,8.885851950982808,6.453542568081577,13.905245825254298,3
599.0,2.8968636952429474,1.181131407080446,1.9886567917885682,3.852394862714316,5.306202282927609,5.503295193484792,2.9588615324515026,10.928039033092928,7.739140154321171,9.846442843900768,3
600.0,5.352510211446109,0.874075605466085,2.2580437412969143,4.178359909514617,6.402350726292799,6.474376781079728,3.9900122437359427,8.730062566563188,7.137730680336125,11.404887318593337,4
601.0,3.650317294146252,1.2372041414159036,2.59071071957121,3.018028934296435,5.314293464000625,7.376243581841943,3.6222489836644822,6.690000386500852,10.707521943997548,10.921422417359326,3
602.0,8.433344496464352,1.244273148586032,1.7626784182047626,2.1484253802923443,5.854787260379993,7.6066774500593315,4.849430555102438,11.124101665006695,7.787440630871708,8.84209905569309,4
603.0,8.71555839506198,1.4237601492139795,1.3730170527360248,3.4646666369745915,3.4022531936639098,6.890945147356916,2.102564593018014,10.12408570916891,13.00417242415548,11.015806584104746,1
604.0,10.872225003759203,1.5506054915463683,1.551798907211969,4.822608105933325,3.2963658253333037,3.7864898086302663,4.793492897975751,10.967859504836003,8.145802542029331,6.0319495661229885,3
605.0,2.625950350551589,1.2259923722151111,1.8949794840297358,3.2270929653145197,2.8895449221840748,4.20768531529784,4.35344226321003,11.383099012368026,8.67913852010542,12.136155592593727,1
606.0,8.241146488122132,1.4328468938403383,2.499708335147094,3.7501116330062416,4.636891083055195,6.733898559852163,3.826563963226284,6.6437814109435145,6.766031805028158,8.915094032887897,4
607.0,5.568815117640605,1.0697806159474585,1.5026499360722172,3.7236797475774392,4.12661666998799,4.389641703741021,4.675548360349042,11.357278602170124,12.173339920727352,14.169763355682147,3
608.0,6.209574613223765,1.0016184754635264,2.9313350479470612,2.830250216841189,4.563386596278494,6.69912147771857,2.8500070869817833,11.07939971935176,12.757811098886734,7.206266120023943,3
609.0,3.239324560168089,1.295921653569215,2.628731318273797,4.310886790640149,4.00785987681008,5.000252044143423,2.148523265458756,11.016046392820241,6.322989600167375,14.815933940776027,3
610.0,7.056563298057509,1.389523760731532,2.1375670196531495,3.7009437739455313,3.1921478831781163,6.469899684999249,4.102044964251112,6.675094798081451,10.39059189318624,10.68266001346052,3
611.0,9.717166385503566,1.2299905000615663,3.178055390093539,4.088044700065058,2.669092410609249,7.8912176993391405,4.0502775343255175,11.379575808270847,7.250093027136128,9.807987471527483,3
612.0,8.391300157659128,1.173069997585434,2.2188471176855185,2.890776652899879,2.960521004798546,7.94910877226592,3.185913785347249,4.7521757147574455,7.4454344036346445,14.218486530349137,1
613.0,4.514288402392351,1.4265579286551064,3.2768000731536233,4.531372639774641,4.693889214709827,3.3360822650152233,3.811445810215273,9.640875980264177,5.758568968892416,7.074972823320408,2
614.0,7.878188583035722,0.895514969645949,2.8034101924506096,4.055706402137659,3.576021601416745,8.264607312193926,4.867433249697962,6.369037936787148,5.689420600092725,8.056382113370336,2
615.0,3.1303091902084783,1.0631833221767772,2.7793523478899638,4.877771140786066,5.113530120394843,5.5184003751157205,2.226056655839303,10.937403394270252,11.933996047793084,6.808550515070769,2
616.0,3.810687632523729,1.1904585244321821,2.157792077051436,2.2831580345103855,5.728042431629111,8.110285805186066,3.6207966647198435,9.300851919441905,5.524400205795493,6.2164969862609984,2
617.0,4.916583810676258,1.0107568512096279,1.8514139526223823,4.269200935373935,5.688750982122703,7.218966412618876,2.89818976267764,9.09187254664614,7.446344508086975,6.7417128329188944,3
618.0,3.616420250629298,1.3210510056370988,1.478770244109763,2.4861489303114976,5.581507127705678,6.583445876660112,2.721857740951631,9.902165107074394,7.262407647555504,11.821500061233886,4
619.0,4.654238986227314,1.4530074902204853,3.0268668090207815,4.375187635858146,4.172360615767595,6.122533108941512,2.1302139240987343,6.593602753312576,11.213327475747192,14.400180795361218,4
620.0,5.310239468587531,0.863174403180966,2.3393352747948772,3.9188792275803994,4.437158808845526,7.638127481856939,2.5737338595269676,9.464931643747692,12.339254834766678,12.890808769650329,1
621.0,8.913331516927999,1.136743265375119,2.239646704276011,3.9550358519364144,6.528427484198831,4.708565834198746,2.1320499525220664,8.917426554303756,5.489113101175358,6.223393679508457,4
622.0,6.8379706797208835,1.5934926590551337,2.845750414199654,3.019534971392902,5.144607819373555,7.580976923449798,4.769476891484171,9.244554025607728,10.553481647723503,9.555012649360153,3
623.0,3.8030567231622747,1.2642170530158463,1.5115809041923929,4.396559006037824,6.616231562498356,4.158508596183547,3.270359261803475,8.354429054904228,12.221682276663781,11.363346518249994,2
624.0,11.123778209538262,1.224165805522998,2.3468650646798688,2.367665470090585,4.460199343580034,7.311009674880992,2.78220780853105,6.484725651355622,8.172402074425786,8.974472880225287,3
625.0,11.141278092960684,1.2863044116183848,1.613528960888483,2.916157342764365,3.392580856221598,6.358092314087571,4.306529686267215,5.327439747889457,8.814087372033612,12.562108800755382,2
626.0,8.007138577941912,1.5127914389736647,2.081836099425604,2.526465739301435,6.586944208983722,6.383154957168683,4.184555726839449,10.754403173934815,7.074764015663099,7.336313729422503,4
627.0,9.381725002124837,0.988781241836788,2.357015971678554,3.256654372201281,5.920137904937327,8.266047115902703,4.651244269161198,10.26421993915357,13.239551059215362,13.507314889601624,3
628.0,10.11345087429994,1.199197226226656,2.1966434878212797,4.681405776608688,4.423509385108565,7.133136426032212,2.092189721337042,9.921557245304207,7.932510823873606,12.016402237337697,3
629.0,2.625241769183462,0.9787166738101636,2.902624988843293,2.944188116485529,4.0502014903176145,4.991739834949743,2.2592270946821933,11.432612472466792,10.715164810696594,10.380915624509997,4
630.0,3.024624034527151,1.5887931541731946,1.9185238367222477,3.9147454284516963,2.9859177817895657,7.071925097887403,4.443917221451024,7.832824469720084,13.258566275472024,12.601185353489996,1
631.0,5.886628634388364,0.8004044304381566,1.355744650508051,3.7096702887315898,6.156333391300359,3.622804706598648,2.1709236396312885,5.143822184153678,5.557063240830111,6.2495254466968495,2
632.0,5.700631568686899,1.6170886932919584,2.8046440766266216,3.2270201513874213,4.437848936498615,7.570531652396332,4.37534379204801,10.328056361405414,6.94050757583115,6.5426906471680795,3
633.0,9.708152766936468,1.085890955069579,1.615207044115656,3.84373096231822,4.379457109811526,4.138988323143901,3.663171623128894,10.694203087000279,11.530817255771625,9.337680665025465,4
634.0,8.29199326429373,0.878206476813933,1.9046921867978583,4.302009564317936,5.666971363473454,8.267633532264336,3.9211815221482293,6.210124742194672,11.494591118582678,12.512272299873583,4
635.0,9.022932167965738,1.1582627969577874,2.82320942346246,2.820186393792111,6.647097153192696,7.960520813899827,4.732781437808857,7.179247609625846,12.90030110322664,12.569358809617736,3
636.0,8.002361467519892,1.6450507316423892,2.074038781157223,3.5057837657904236,3.588700166501103,5.113534634792778,3.8007623410734794,9.987841846368479,9.834428561037544,7.865988737804194,2
637.0,8.719854506221587,0.8777092605767056,3.274521971666635,4.433732587746241,6.049103358711784,3.393624472193469,2.4835259615763676,7.016047653148078,10.81382002433437,8.437722773843781,3
638.0,6.03258922659219,0.7400842492039355,2.4044125279401087,3.892416293108372,3.98381201815741,8.040452048481281,2.1788525613808245,11.266439645885674,6.937932944509062,11.577992478535876,2
639.0,10.912836152332467,0.8944469840761191,2.282202806416354,4.424655600623411,2.9689827515935834,7.468138462377309,3.1494692206843746,4.801577027634775,11.598503109704566,8.380545004085187,2
640.0,8.749112472306244,0.8268902004311905,1.5723568453299102,2.9557057257210904,3.0034185455218543,5.68047953639436,2.5178954144302947,8.183088906985297,9.94373623162167,10.320238369922274,2
641.0,3.482815065940076,0.7198817883149051,2.454767729560812,2.2470491687753107,5.517695952794029,3.546188042867713,3.46371770943297,10.48114790108233,10.969963724861474,10.469663891859694,3
642.0,7.235626472299654,1.124400180057305,2.8650016808608307,2.4728242011916644,2.796714179112327,4.457717998608896,2.1507984282870223,10.754439724835192,9.932249659600174,11.08467549061626,2
643.0,11.544027478217966,1.3115379901361295,2.3460802674770473,2.340371284511148,3.944699734005325,5.736492567131507,4.378588213566285,5.077196307937372,12.649327421856896,7.61152255692045,2
644.0,5.199764627215332,1.5088700649301199,1.6422797667171425,2.4685424798400097,5.107466394411756,3.7031817563886333,4.8906219844083125,9.917454085684758,8.381474001040166,9.893189160013668,3
645.0,6.2037599876312095,1.205486090243884,2.776336659343327,2.0839467907791667,3.183406092511154,5.953485090759676,3.4818175427947438,10.535047060725484,6.915838066947593,14.854076997216914,4
646.0,3.5773715411052507,1.2155583148971485,1.9800862431452502,2.664452758739959,3.229207090170771,3.5250285187753256,4.299679105720428,10.877694294326917,11.540918999522335,13.527969174619232,3
647.0,6.335995727301237,1.205203056095578,1.7609697014993748,3.3659380057167034,4.589182428843754,7.101537368954775,4.2275011082699905,5.312001074162546,12.440750098893178,10.016367350023135,2
648.0,3.2537030082889338,1.4324432419650108,3.224035105140744,3.1265621060010647,4.131016066046076,6.1681650178568415,2.939507806742007,6.103711370381297,7.454621121775084,12.582659446304786,3
649.0,8.240481481869933,0.795204570079423,2.970009426936264,3.012548031008037,2.9032341382060487,6.893272098565388,3.687060121850151,7.464303984477127,11.006349364201185,9.771455278522762,2
650.0,7.829788436411841,0.8083928517289088,2.8518753026801607,3.4318684582003853,5.155349497576871,7.928678783705734,3.7919880362786955,6.676916494536097,8.943403129939647,7.98610688577365,2
651.0,11.733319107531168,0.6992775222009664,2.286571621353784,2.4138613077144773,3.2355178352369416,5.773664596586361,3.402140386615075,5.774367107244839,13.191234278234962,6.789108766477195,2
652.0,8.020737442883775,1.6635601741211785,2.856909475852679,4.633724571239249,5.072479221799046,7.414825635335588,2.6041404601027165,6.452992822376579,12.292541518842647,8.101257175727739,4
653.0,5.408254835820845,0.9458770413878854,2.994389031652096,3.717150267905221,3.0584379840270235,8.01037709102866,4.179014846200124,6.474464836207661,10.248682474809591,12.695605856693941,3
654.0,11.502998320995731,0.7419480073751605,2.0452354560468384,3.5691273860703108,5.558804002217542,5.705187454636158,4.7531182848437705,10.753030040960885,6.803612557906675,12.285166635446416,1
655.0,6.720588114755283,1.4806690408575998,1.611114527983268,2.457344909417445,6.626591403919651,5.433102701743997,2.1890968423758648,9.50871907717824,9.243009618604567,6.2122208877027205,3
656.0,8.11905357760912,0.68502437455774,2.2176733700959175,2.094992864009954,4.856734131671339,8.166807882685015,2.918824588453783,10.564014344866443,11.60834527788677,7.290559768821201,3
657.0,2.9266214657114493,0.9131608656127801,1.3365904666491544,3.8747943966562577,5.077667976846756,7.467203793739678,4.3213232966465025,9.456663440650097,8.527516969329373,10.756756565112937,4
658.0,10.627544809604673,1.2284394226057849,1.6689768163130596,2.2052892529519976,2.9242330953261675,4.5579548971514825,4.108894268957876,11.480703177338606,11.513317722478945,11.487127534840901,2
659.0,3.819657877270329,1.3958925116886818,2.7679553085887605,2.813253953572561,3.919158281571624,7.837671979122198,2.733842326933086,11.297522717446537,7.10536416269332,8.89367467269948,2
660.0,11.056330480343112,0.7658756751035911,2.015731717224883,2.580245002287444,3.5527133415383023,5.320331423099584,3.749618152444233,10.610850294109069,8.788217008447473,8.003166179002765,3
661.0,3.8187026940162676,1.019026636550953,2.710394870429362,4.142601556634697,2.88855399557961,5.590751877207081,2.127045042329232,5.336524922434799,9.829976485193344,14.309186288136328,1
662.0,2.7341371908810777,0.9053260377238068,2.7342498048399984,2.0777980186382146,6.0704808064919735,3.4145874089290835,2.5205483915798723,6.21695090598181,11.506208991538085,8.363468549803581,2
663.0,11.437264087585596,1.630791611043325,1.9429097246084592,4.353102232291179,2.8811304519910967,4.51037646966778,4.243515194350186,8.038861373223117,6.178022273179225,9.760958203374337,3
664.0,9.3791751404518,1.0784281072438344,2.254535205214456,3.7444630447170475,6.657433020956368,6.9149692934879665,3.775122249615555,9.413350093685626,7.663764313836137,12.488806848423385,4
665.0,5.395633380927746,1.569756583870939,3.220598458646898,3.998336673871263,5.124016344566155,4.788621924231297,4.245579955648572,11.313168042614228,10.487747440112406,14.9152800875412,3
666.0,10.161562411512346,0.9078391274217124,1.8393457845245271,4.700558393560768,6.6536046035538,5.045954470036262,4.984015603476033,8.206695127169178,12.44609421671563,8.589813031238275,4
667.0,4.508967633870995,1.0512001841923686,2.9954074361558565,3.191419173719454,3.2049777627903078,3.9451078076874175,2.582327179187361,9.194213863345372,12.676835364262544,14.285974420940688,3
668.0,9.232693464675691,1.5883866024251918,1.8562618928770718,3.8083293266569855,4.4584823491042505,7.455046270142504,2.399194300937261,5.001956171592596,12.415141637544176,10.235927472558972,2
669.0,7.3758602708899845,1.6120075501843645,1.8439042712276736,3.525198809660486,3.4779501642519524,7.6567181635484785,3.1765300294223393,7.46260327030717,8.739135088478818,8.521995484533331,2
670.0,6.5760812011833085,1.529299454924674,2.7837361136260013,3.2583565150670966,6.396383356405751,4.288580949819626,2.760086566612135,5.811069452034407,12.961634770136968,6.191878492737855,2
671.0,4.563276967630843,0.8733961138964723,1.6977364933035575,4.025195091910725,4.434558819772384,6.263991077058588,2.9962808682550235,7.570731109209414,7.866500063453751,9.18864594426171,3
672.0,11.022816257959592,0.6696251391905355,2.2017689725416036,3.703963668627002,5.188166286935713,4.7102687957866864,3.3236439564723104,10.834806330559488,9.012618214286979,12.56919331887088,3
673.0,4.938728712580903,1.499298100777974,1.6337508920568125,3.2197968255862444,6.117876045483934,5.88407537706774,4.33690229872074,5.8957323911523645,11.015079034155272,11.0263402327693,2
674.0,6.616543617267781,0.8868556395194103,3.066700335315913,3.6657809264183268,4.688061659376114,5.706969929050152,3.2302684140869395,9.325461942783114,7.092163686954923,6.678824380766763,3
675.0,7.721984152559107,1.2232446189802728,2.5864234411811537,3.1732903626242797,2.805705381436713,6.613685493906368,3.920056080057893,8.525827634715407,12.129893818572343,9.420017305044782,4
