n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1176,11.373618003618343,14.923089067839415,19.641220216683905,22.594487488861212,27.501383793455418,29.59325086946961,4.787427716427764,35.9615176613615,38.37772043364689,42.22845959801399,4
1177,31.758383560819045,29.31656873033034,3.2115934755498468,23.24851642862928,20.684301931114547,17.318576252822574,14.731022098938517,12.603247388318417,7.755835036522134,1177.0,1
1178,9.963503929564833,14.464474898872167,17.22120367878611,21.688597680977832,26.060567808218046,30.506349000416346,4.555708426551242,35.452087549302426,37.46757664187502,42.419796546523656,4
1179,8.99717740617409,12.043666288790037,15.88574874115553,18.32310395618362,20.71600515865222,24.669072369454767,4.831115198270916,29.69724135271769,34.07121762680717,38.88773056151708,2
1180,10.82434920174724,13.200942757117314,17.6609220671591,21.794421699225424,25.101587392089574,27.890024138688638,4.405064123394288,34.92143468536103,39.50724065003847,43.812890469218864,4
1181,29.092901236715036,25.74329477558713,2.468593491429335,20.130995370714352,16.7581071749615,14.581320217150077,10.886195053706718,5.957618484903927,3.116470233641167,1181.0,1
1182,6.878062385382317,10.875408415111998,14.310150108815836,17.093300828282832,19.49014317091244,24.32495105193322,3.3394416804590223,30.636403404217944,34.690972426096046,39.16280265117303,2
1183,7.523707378226167,11.867359233206354,14.01641446462747,18.529590721962244,22.282078747067835,25.05338794546664,3.936927002336481,32.734595806163966,35.5463390363842,37.69842050143023,2
1184,7.64243777076664,9.702591259646159,13.987893096742258,16.720941539344622,19.967910130066638,24.37457487193771,2.996743779479087,32.47381667439097,36.621518614684085,38.70342939853691,2
1185,28.755387607229252,26.008153267066753,2.429442877204141,19.922165398365628,17.664184869631935,15.001840134883142,11.350903323125618,9.12644628084544,6.595963447051403,1185.0,1
1186,32.6233537825337,30.300521111219958,2.2280861371080407,20.841855506477746,16.327516437283297,14.312930991311989,10.254298422355088,7.82713890648027,2.9400173999298644,1186.0,1
1187,31.068553245679663,29.012855415450417,4.927336814415963,19.973899978750946,16.738084866535157,13.699742823072805,11.590704953483723,7.7127426619168125,5.2065362596780975,1187.0,1
1188,32.891828841490515,29.191943814984594,2.958855423715288,20.11009909556627,17.960255626638897,15.528899316796451,12.044179560115,8.423335081853173,5.197990333555586,1188.0,1
1189,30.749118615035048,28.72530786316687,3.0395919145317225,21.62580621282969,16.831479895377054,13.95969828322654,11.4087115183242,6.711493439286527,4.420105394956719,1189.0,1
1190,36.62776025503059,32.19163236631946,2.1158761852804213,26.42095761461198,23.233371404816914,20.63047089703732,17.019721351362595,12.191804491715763,8.321089723958018,1190.0,3
1191,10.303484587132957,14.30589040695274,17.353929121723883,22.23048455538746,25.535325639205137,29.24040102932203,3.097255780243714,36.36108537438277,40.038122096697045,43.275293364925346,4
1192,11.077050535259321,13.98683428181609,17.69542899385016,22.152149246259196,26.81309770205555,29.014822023601145,3.813542793268095,36.98163471066899,39.21794755597132,43.63221330559196,4
1193,31.32232889670276,28.671588953347687,2.129696277487186,21.034424672659792,17.115660594402996,13.937578357627414,10.873537117433674,6.209952817961472,2.7949509466221287,1193.0,1
1194,9.654367364356457,12.48165974754571,14.997985276687974,19.3318142903695,21.831517521754567,26.636785512296917,2.2415088397453493,35.24486160874426,38.71716626741397,42.511732435248675,4
1195,33.77199969813443,31.49482439294919,4.387162745547828,24.533104583823636,20.174776986960524,16.087363918225932,11.873899613592641,9.427931280520692,5.539259854384771,1195.0,1
1196,9.422572270445686,12.395933568314575,15.27707447905677,17.55296296285117,20.961637907986866,24.100820594025368,3.8055577094825304,31.643288468176408,36.18899001686866,41.02082176783758,2
1197,32.262272011934606,29.16051761285668,2.4388180676179116,21.37095768689049,18.88006958793043,14.975870449548308,10.928226848434534,7.381478665011443,2.7031349314732123,1197.0,1
1198,37.684842521119954,33.94935482525196,3.5583588437974565,25.74972551382271,20.941625372752814,16.706954188665023,14.668019962568806,10.651785388012861,8.575733637884493,1198.0,3
1199,38.215494117289495,33.770467910145186,3.0675864776453006,25.54733274093732,20.973087591425006,18.725786426731148,15.298879532404587,11.16422605174629,8.30930202722015,1199.0,3
1200,9.024297972940529,11.092191646105128,15.748484360248437,19.670311172894976,23.235548900025144,27.397885135880443,4.470503492048814,36.03218659254479,38.442092033715575,42.37796817241137,4
1201,33.75338391381288,29.04193123682736,2.2897565879968735,22.668053758471455,19.922505048930923,17.501104385304796,15.218278359837312,11.033459239024019,6.766609309773752,1201.0,1
1202,33.854199403946104,29.854345396137163,4.233906498057121,21.518198005755263,18.719844757516633,13.887316413895574,10.438667694026355,6.957107469834508,3.556691283350992,1202.0,1
1203,32.45475761879122,27.531559454793705,2.908464601105365,20.611718193702366,18.361156882429857,13.368191852265674,10.408630170302523,8.141772131247809,5.647880290897448,1203.0,1
1204,34.16169556231847,30.46725493132885,2.0708554709411677,23.498692508049935,20.501481763096198,17.133731590516394,12.26652368665119,9.789347463434124,5.987987910294171,1204.0,1
1205,11.199554039486493,15.027252089733562,20.011029565554978,24.304484381582768,29.134170890272756,31.59698078767513,4.715222740231467,37.19416207363785,41.421713989372094,45.527718327343734,4
1206,5.579519883702982,8.02607184796905,12.200856110413795,16.013848199830154,19.92531831641154,24.4804335067167,3.7933310836974288,32.674358254882776,36.82349716291294,39.64773798422543,2
1207,33.517361529554506,29.028543896300263,4.189350027545664,22.25570113555539,18.700679131881483,14.048049564058559,11.682337737903572,8.199598933587588,3.433966438995191,1207.0,1
1208,34.84754654511324,30.39010284117162,3.961333520426572,22.49668502726379,18.558654172107744,14.472384654011792,11.375313271735159,8.929595353146514,5.970110640166923,1208.0,1
1209,7.5859001244347795,12.007749577034756,15.063599854822279,18.689513986443657,21.423411058663156,23.687458494231755,4.637573645165153,31.39114895774412,36.29059415819118,40.618223264441895,2
1210,9.707784507938872,14.58582177691366,16.682845238526298,20.185898358208387,23.8547488645091,28.331420256239582,4.055064715086439,33.90943297338144,37.64037247886819,40.38496904829697,4
1211,9.813265025965848,13.849594579734195,16.00764525583666,19.54291870733056,23.901416286799503,28.288082412668725,2.418982662914493,37.1464058073911,41.42229024842361,44.10162242935211,4
1212,33.22547909477397,29.37920754490788,4.699147117245563,20.960699157165656,18.555803361213208,14.016260312724384,11.971025977961503,7.130848591620044,3.670955676959693,1212.0,1
1213,10.563780938215775,15.067406787249173,19.324911343730715,22.497062602364068,27.26479806821952,30.50387908326892,3.375317454558047,36.912016263728674,40.18154172243917,44.79123609536655,4
1214,35.11841622972445,32.36549832431025,2.711106995821375,25.55649217407104,22.52011737927836,19.461199839157246,15.520514723480412,13.477050090669604,10.810547981183534,1214.0,3
1215,10.268812126125638,13.285748121273382,17.19785853889399,22.11953127604335,26.26060463237898,29.158603940231856,2.1352549240541743,36.236810953355324,38.57623800595679,41.21624955738486,4
1216,37.33090721284998,34.248584435458476,3.2280667735926203,25.740914657700323,21.796917255566203,19.053929964145738,15.075918233826805,10.479264461772132,5.90744195246825,1216.0,3
1217,31.603074424408447,26.67365809383999,4.5561694814055755,18.310423184987116,15.994052761868364,12.77162295749034,9.460844974080313,6.51278492548901,3.5504581692985395,1217.0,1
1218,8.947615134774383,11.989017234444702,14.458667656493684,18.513596059846734,22.10316132047756,25.688671109341584,2.131417704807024,31.24649517306593,35.55776367118382,39.27481628768492,2
1219,31.75850754373783,27.526706828793976,2.2979045680352743,21.121893462594233,18.78416855322541,15.943458356595498,11.775806821396182,9.548286675583157,7.492587344286819,1219.0,1
1220,31.645343087089433,28.2759155442774,2.045606770494931,20.309889119687515,17.0165911552839,14.657885310767412,12.566294288551772,9.147743367253005,4.907295238511402,1220.0,1
1221,32.20349140929844,28.859323550838134,2.060458346522125,23.6707392319256,20.57361747011931,18.533004832811457,15.379241433969037,11.194637650933998,6.5724275156189504,1221.0,1
1222,7.240961135570017,9.691288028231753,13.285345290571762,18.188049192473088,21.372145906777618,23.841137877950523,3.160883650381044,32.87678979980666,36.17971072634056,39.067175693537976,2
1223,35.678981680492186,32.182708306765534,4.022887498929771,25.16188860382936,22.594301793874724,20.59429830219299,16.535166508665547,13.53433144093593,9.547968688507755,1223.0,3
1224,33.96718330715194,30.208587521546686,2.845094758500108,21.764507763754786,19.51838280035682,15.635680618211934,11.98807647557916,9.875005147292809,6.492070754109255,1224.0,1
1225,32.82688828585732,28.969713651337575,4.738730764507997,20.394819173071905,17.590286763381997,14.103806630294395,9.45727572051654,6.560533239438893,3.0532115369492363,1225.0,1
1226,30.730288908734266,26.456980271552855,4.844917958321376,20.35460533090186,15.897953583671931,12.829705401707379,10.514323121437481,7.605135211687305,4.385161929538751,1226.0,1
1227,11.346488411886488,13.655141357883748,17.945288583380727,21.642356320131977,25.696804022842386,28.509347654032958,4.98085322496328,36.533611358568876,40.060781260947884,44.46558816472759,4
1228,6.182158751878186,10.826220178181034,13.638649057513563,16.87933383374861,19.779016731091463,23.18452704952182,2.8629364461438813,31.013977738006755,35.21058500142782,37.65484440308734,2
1229,33.11586848844651,29.784181082352468,3.2760226986939083,22.182141920707473,19.604080442461125,16.509032044506466,11.88528518805797,7.269087160507151,4.852571550693748,1229.0,1
1230,28.77426128953794,24.802619363044762,4.251835680789266,19.14545889842269,16.30083044730963,13.947369801336894,11.73647100010442,8.375619439605941,6.106097940770835,1230.0,1
1231,26.577479762291965,24.05038840599807,2.197955308075466,19.453600805331337,15.455424644818606,13.397354652555888,10.006464416529962,6.440181087986224,2.881033443379651,1231.0,1
1232,34.55455116482679,32.24163989189026,4.042406625935494,27.082749375321853,22.31755312596166,17.908454106296983,15.886288251059952,12.698269516408349,10.403741038377976,1232.0,3
1233,32.98104209476287,30.357368577533535,4.147414497214182,24.623095064750096,21.483705137679834,19.107114395017266,14.492722455171037,9.523202487563179,6.236238298859584,1233.0,1
1234,6.2464245039454935,8.307638700760801,11.364965940116246,15.584455043408495,20.341506024054105,24.753941510913446,3.4696989090530925,33.24645634448554,35.7950763830363,39.46714557248488,2
1235,7.8104364636978305,10.829396493558802,13.552733286593392,16.934153159910462,20.448096100150135,22.63425472557233,3.77467587592141,31.124711906870694,35.711169856309155,38.073978685271065,2
1236,8.562710172719022,12.028760917082526,14.56641627741666,18.15856349992924,21.13926473173346,24.103288753833795,3.381506301806941,31.703824531832478,34.50780927300156,38.759504693423814,2
1237,9.95633912015358,14.29000256099965,16.409516841075355,21.1693954186468,25.54501505705842,29.3573617847592,3.1883892193553125,35.31355460524793,38.87885297808056,41.88935628598868,4
1238,32.142328794987655,29.289439762790817,4.363950435780526,24.189648637694578,19.39370978645681,16.61496030719479,13.42115523612929,10.080254321741638,5.923339867962954,1238.0,1
1239,30.32948504054468,27.46295550756616,3.931161496862897,19.65788696928359,16.333300459882665,11.396377323473336,8.555691073057039,5.5001630496531355,2.5115987161454307,1239.0,1
1240,36.57870892484845,33.498516916518575,4.416665997389085,26.98173489592253,23.53640448755872,18.700097574854084,15.244857959056704,10.946307763742258,8.218714847194313,1240.0,3
1241,33.62595321976673,31.08891249162435,3.743072155141502,22.37788560627841,18.525852264010116,15.266197903380467,11.702610825135654,9.596461065675102,5.100129710181841,1241.0,1
1242,39.45014641151706,35.02676981116312,4.326578539316897,25.458982185996973,21.034108307749847,17.205248492898683,13.896082918662913,10.498120250201556,7.273998079579216,1242.0,3
1243,32.824121686281494,30.417731707460256,2.143508382113226,23.30985579841781,20.457299301697937,17.263543236642633,14.782046442087214,12.560415190694012,7.795876656982991,1243.0,1
1244,33.536594324561605,28.68475785017516,2.5409669544665663,22.874796245860388,18.651428362049902,14.19547540052471,10.973353914461097,7.498952139096934,3.979022729584326,1244.0,1
1245,6.734698153603473,11.569708956281795,13.995239527479562,17.644875319787985,22.18059581536249,25.068165783571434,2.670428810042922,30.885488004106193,33.60353647451154,37.6582962857554,2
1246,30.048498022826596,26.700134015645485,2.4732243131355984,21.49774872393561,17.18010347964409,12.96834575084026,8.915048612480494,5.21661809539896,2.9430958027077203,1246.0,1
1247,30.761985846880513,28.193791913507365,3.2480303747714454,23.52235144048942,19.550534452460195,15.605385667409944,11.865949686867879,7.622178857990403,3.461363159033474,1247.0,1
1248,37.196825492632335,33.802207606474234,4.887545791820444,25.623971279760614,21.878036344083938,17.747210332220973,13.950586905072552,11.87301215678871,8.64072894728675,1248.0,3
1249,11.620871999300684,15.06598450975687,18.91920462283927,23.76670178173468,26.5378722820136,30.757981720715232,4.2657272928924055,36.33094527464478,40.005815152085056,44.3493303514436,4
1250,10.630296430025801,13.797808048221828,18.64279962497862,22.734021643491992,26.20668401306569,30.86657025856507,4.556450949464744,36.49426361968706,40.25476082978482,45.10217307165717,4
1251,29.108724289763686,25.648098192991483,3.090993060176361,18.48887496031816,16.054033805338133,13.980883614418417,11.594031608893607,7.063567630802128,2.7452446986045436,1251.0,1
1252,10.769435818624933,13.555971783416828,17.537659536025593,21.77869078600591,26.373707005362036,31.27467993614819,4.542406290703534,38.075964491605234,42.856807657384024,47.51617229011184,4
1253,5.573215736185302,10.36738348105765,12.820395710407212,16.31571603511641,21.05177912433443,24.952724594868137,3.5955274181076535,32.16069443115316,36.6868654291067,41.240556709917776,2
1254,7.879700466330994,12.602515197963394,17.43608958170114,20.14100617836447,25.011423053608915,29.591255841298846,4.780838855757648,37.920968047951746,41.15044863920937,46.03560892728843,4
1255,26.80666252567771,24.391340490501026,2.5797851628798707,20.07129140626716,18.03680195459196,14.342748954176223,11.869886303363769,7.396487743223528,3.6347341839797656,1255.0,1
1256,7.5860576614318695,11.783509584709137,15.028863152076838,17.052716530790526,21.727682980837148,25.167939785425283,2.3703023095991194,30.86980699396082,33.21492902040215,36.28240584156796,2
1257,30.18287463955876,25.9847442190677,4.748224720596658,20.63465460600098,17.75993304752437,12.78244975263884,10.473306267782915,8.307181451432061,5.685190461237874,1257.0,1
1258,30.14771786833308,28.027714203681693,3.0154343531499914,20.58110435281691,18.46243679323447,13.918206018991075,10.382603992065912,7.581537451628758,5.243224728799296,1258.0,1
1259,37.34137588691476,33.13444440227405,3.791679041933976,25.71089357365362,22.645723558934176,19.915468083232813,17.712506564268743,13.467178612146352,9.881536213558014,1259.0,3
1260,11.43985754358096,15.023954093098546,19.877890333907033,23.3710031412581,26.27964714212553,28.748065644015416,2.593611611782029,36.58236351880125,39.41485332432442,43.09972616492145,4
1261,32.01498858793428,27.934197593894137,3.956001349967981,22.559316760515156,19.184482429798557,16.202175930758614,13.93818145211095,11.329644270082511,7.647164286358425,1261.0,1
1262,10.621058308081743,14.386335256086094,16.85403853801892,20.646352775930943,23.04555551441722,27.472224763897763,3.1813149243341496,35.13043147286329,38.28432881313313,42.341058427265196,4
1263,9.178163668452601,13.916036576360064,18.614769622169007,22.73529567499135,26.30151206899711,31.12745985485512,3.034977837585318,36.42954883229864,38.884142182520016,41.87812669953372,4
1264,8.01359593677397,12.505164638143462,16.13003303261655,20.536951923617032,25.51487687222916,30.447122068228396,4.438826027176491,36.75803094415581,39.04696797165921,42.078091516146785,4
1265,32.87140616107535,29.909810028829707,2.8602086494853425,21.877387322265072,18.48269727683678,14.792614271646272,12.621210776302968,8.896193854194575,5.855491245512297,1265.0,1
1266,4.728508545743512,7.774023203620282,12.390558709081603,15.841256162503857,20.164644420389536,24.602146993992086,4.843983611837944,32.131249434107495,36.92262960713479,40.090716756752975,2
1267,30.12495268758997,28.07751615759339,3.573732355724243,21.901190331428563,18.152067215514137,14.882549959072048,11.590935743811041,8.901290731497971,4.9939110788178365,1267.0,1
1268,8.515661668127219,12.989407889916835,15.462555915603787,19.270440723869168,24.08217967202149,27.59332285353765,4.914172581359331,35.594068332632204,39.74371132789477,42.53538254187513,4
1269,32.131368118353556,29.861539319323295,3.3947205123845654,24.245338443142213,21.012166549505107,16.051896852010714,11.910102215866303,7.682987742236472,5.433282887395624,1269.0,1
1270,26.859982491483052,23.428484619489826,4.822961929893783,18.861165396276945,16.404243814848954,13.725064607855833,8.966125605245486,6.900893904877102,3.752776907826071,1270.0,1
1271,11.340362614493744,14.957937391634243,18.48910943905343,21.177091795547575,23.302308378035523,27.345645492427913,2.692898114600438,35.123839777503264,37.24760191840894,40.840821019876834,4
1272,3.4662628211797926,8.360326451062948,13.091993941877536,16.80199038575658,20.015806382470295,24.500386795033236,3.9169667260319985,31.377911814523813,35.38331742960728,38.98717624732154,2
1273,7.5089998650416705,12.043659817340222,14.774259554806871,17.754263910137087,20.01438553844199,25.012424559129773,3.822699084310102,32.42792878708218,34.44084581348285,37.260198878519255,2
1274,36.66462677581538,33.244140304720574,3.577976915563366,26.190622703758756,21.891159987944775,17.434157206040375,14.223149522180709,9.2385294998161,4.447885179504995,1274.0,3
1275,29.652423727606543,26.466266191204454,4.17240460961186,18.589810960044698,16.526955879290654,13.152180686421637,9.70100323951721,7.194116113680384,2.7262927883416594,1275.0,1
1276,35.29268856171595,31.203507821327516,3.306410299047643,25.298542663389476,22.02911236740311,19.214360498860554,15.415501958506892,11.709217062818212,6.970899483777393,1276.0,3
1277,31.48121032058308,28.78348289713234,4.788443172587373,22.401227554235902,18.163825605070162,15.703881133549809,11.398713330675903,7.556306904550026,5.1502118128943835,1277.0,1
1278,34.548388931136365,30.754811420927858,2.1026283457291632,23.68680556679495,19.62817459652193,15.632377475452822,12.030800878192519,9.539213648614734,7.437730274540311,1278.0,1
1279,29.264916907583938,27.079949161197053,4.889045140536404,18.257207823020313,15.737929819188183,12.559363466484616,10.10169727087974,7.324223957900522,4.383437605671167,1279.0,1
1280,9.594847308683494,13.172909889918362,15.5067017579329,19.026966221008916,21.96032233465617,25.513518597522122,2.7446019104589086,30.009739179526612,32.967452861524755,37.43932730994965,2
1281,11.469478498892965,13.601606430675535,17.530390935394315,20.402714797683423,25.32031665509314,30.141524400106118,3.642726812236543,38.76619973050236,42.77377523167167,46.25261952193505,4
1282,38.95612174588999,34.512835727716656,2.667522215351344,25.698405104476855,21.114764763981505,18.739462685420637,13.978166360521385,9.312864809278402,5.569825931010555,1282.0,3
1283,31.66807389217861,28.45143072302755,2.2945560255418678,22.079638508110364,18.177932671493156,15.848296308463258,13.735305512650287,10.600866739872437,7.678710324394556,1283.0,1
1284,32.95547614686015,30.30316172696263,4.350428345084371,22.52774075807036,17.627580562650802,13.358150095615036,10.328957720709155,8.195527139191382,3.806880706032567,1284.0,1
1285,29.20957168314878,27.172274046974838,4.3884083863767565,20.00454188772097,16.365751179096726,13.985631532930421,9.57981835161892,5.689191762370131,3.656059538458832,1285.0,1
1286,28.847415022326132,25.732716508603897,4.341636116955253,18.6361981678059,15.777278250690216,12.988210587318996,10.689545552510419,8.48830249749582,3.4966037453579473,1286.0,1
1287,5.31433833016605,10.043333660108738,13.342387098652043,15.399409070566705,19.45381568411711,23.463718681524306,4.197827312499524,30.92989531102644,35.35355065914526,40.03160852475616,2
1288,8.512626178624394,11.725435135152878,16.41923500358997,21.075324801996544,23.663956619973288,25.803636074591015,2.044879807599777,30.824652753953643,33.28848804205894,37.890043881860706,2
1289,33.80957313094251,29.31835335686305,4.825716291570571,22.067184273908573,18.448231577252475,13.6623963041579,11.089387573049336,8.458304564051101,5.624089398812813,1289.0,1
1290,33.035846086697276,28.47048720103557,4.859419769221415,22.31336044325593,17.806134947085862,14.766857152597591,10.000125055206617,6.948364291757399,4.798925485878003,1290.0,1
1291,31.44940137816628,28.821693283206297,3.084087672576326,21.507987933595093,16.96705015056449,11.96873859380932,9.646068982025202,7.363414012213951,4.817814949239201,1291.0,1
1292,27.629567497250314,23.70167962384086,4.378566091777536,18.000281299377036,15.904682502901958,11.82188833616796,9.59635315722161,6.684119960506714,4.400467708069209,1292.0,1
1293,30.739441427621507,28.397530588018064,4.889435985465655,22.248463080465854,19.70981678657632,14.886084501160955,11.373088994469537,9.016870018274846,6.456050488865975,1293.0,1
1294,8.221802030631332,12.7612800483971,17.495778676843855,21.72647197782205,25.47957139782673,30.424837282463926,3.768509729499323,38.648226713985785,43.05743383222279,47.897210046640794,4
1295,11.42835090381274,14.881322625938878,18.32503945692848,22.93008687768473,25.461753051220363,28.5115475191535,4.257935664083659,36.778249761577605,39.6269415229432,42.36386419639568,4
1296,31.27074346279326,29.25149621739983,3.33478526560898,20.81030473194423,18.68426794014884,15.959930614835791,12.750451873649391,8.127894895870897,3.745088042388179,1296.0,1
1297,31.34486898871058,26.527612006387745,2.124797833316264,19.56039887603859,15.398773306488664,12.369897874951809,10.121244002945978,5.605303918167952,2.986367550911573,1297.0,1
1298,31.65184633035325,27.50861478571291,2.618191469357752,20.54200299453958,17.070374506701246,14.628854110681305,12.039921610090278,7.72431832010148,2.9713241249362783,1298.0,1
1299,32.88954012810522,29.831691315050982,4.992765751575508,20.5260660638442,17.9358350259738,15.806316338491946,12.342382547690624,9.1105835237925,4.4158795143869165,1299.0,1
1300,33.21009480307259,29.68948092220979,4.7933699348822,22.31220176930256,20.03376724831719,15.039901473402006,11.265844449837584,8.384250758624711,6.151404080163646,1300.0,1
1301,30.637360727706618,26.6756737586012,4.881411434897099,21.600245312061972,17.72186540087196,14.447654420638198,11.528155480574531,7.03459805536799,4.383227185587099,1301.0,1
1302,10.463705052513278,15.347408862106018,18.830465965655243,22.00539334207343,25.043097903043215,29.428337856069064,4.728307897508163,34.87031166539711,39.54444594715034,43.13981296042699,4
1303,9.435802184013347,13.164947572199129,15.410854014836074,18.028268969977187,22.262107156197317,24.515925560874823,4.866246882274361,31.903665584955917,34.9347619101215,38.92702905645258,2
1304,8.09746642983226,12.498713356518714,15.2388315564858,17.537223617407733,20.930434845418034,24.848782911798352,3.0149877862716727,32.72903108589817,36.05114513249062,38.35613839619006,2
1305,29.70125789161118,27.284877202900894,2.962871588723789,20.903370171117423,18.639442469919903,16.38941196621643,12.018492292448283,8.766258190974522,5.821504230902471,1305.0,1
1306,6.4910016064378855,11.188877143847813,14.850723282246031,18.55062538155882,21.177659686423254,25.879667011974576,3.9505461077713147,30.471430381698124,34.207500541881686,37.85855690070987,2
1307,32.211111070803696,27.908034354760602,4.526096395064143,18.158206281157316,15.090276122617617,11.430762061464662,8.851577729182647,6.604531022217201,3.503071948576209,1307.0,1
1308,31.142788353811714,29.088995138531978,3.587306358282695,22.45492691874582,18.151628357202153,14.107786312857517,10.27583701830959,7.14897540142838,3.9245269103870584,1308.0,1
1309,6.8874969902038625,9.014292147213396,13.196979594473875,18.093814065532236,21.64533988388987,25.405985627321133,3.493070624437356,33.26703975470495,36.141977261437226,38.33264476658649,2
1310,8.361822533083405,11.179801526869753,15.378027650097923,18.464168271077398,20.718956253079998,23.220983832599234,4.578704346352102,32.132092749757824,36.930860396141334,41.105988548177386,2
1311,31.369749019922175,28.269223370076997,3.6448633697962496,22.121158647125203,17.718903590678977,13.534052083398926,10.713641287923238,5.799313268941403,3.3752248397257736,1311.0,1
1312,6.963272779265686,10.05097895445435,13.668299957406044,17.75079457947065,22.734676014892287,26.728107822660476,2.8389401780754557,32.39888230515285,34.66986349333743,38.037856953480244,2
1313,29.764401018829375,27.09458233923507,2.7524745241278348,20.7077344766694,15.95349730916505,12.47738546770442,9.533070685529461,5.457266702798856,3.219625850278666,1313.0,1
1314,9.320188856630594,14.197277018991782,19.076337451129696,22.873121428734382,27.57790714210962,31.551432790333276,2.6155986363931563,36.304183933264554,40.47345829430639,43.549982454686166,4
1315,35.498252700913824,32.915117138827306,2.2109249602478895,26.764274076009198,23.99776157001246,20.185884680939786,16.951555546203185,13.687134501758942,10.937277552607538,1315.0,3
1316,9.966657873479384,14.842837320971963,17.202786564781523,20.813114850768418,24.04598252654822,28.628758623639722,2.4116364524554017,34.79130826131014,38.05481772536074,40.425003259233016,4
1317,31.643099967291178,28.545302438154224,4.910932929443432,21.81981947231133,17.36784180165245,15.212903860312641,11.105621170442664,8.673862860600302,3.9102035593640423,1317.0,1
1318,28.95586344083658,26.11651004990873,3.5754003320079195,18.195366123533567,14.4836652665882,12.349829868847976,9.44542058393069,6.838570929098019,2.6642034291508065,1318.0,1
1319,34.77763920561477,32.228407818217434,2.807628570839326,24.79063999269448,22.11849860509633,19.493103321758255,15.749615356780868,13.210437918927559,10.209928955806507,1319.0,3
1320,28.831576792475666,26.465362193426493,4.400850962781694,20.67228197637629,18.431285169004187,15.968028716310526,12.979303960579683,8.63558095957738,4.1496035482867235,1320.0,1
1321,7.1294207548622905,9.68501157560797,13.063738082000716,16.43362573312473,21.246452019177738,24.329173493254224,2.83497281707302,32.004051352006904,35.36868492247982,40.26915303667812,2
1322,8.142423021992222,12.784830202471852,15.041924364355523,18.21337873669367,23.00351558418309,25.590273913077112,2.7538369921673747,32.7691204954675,34.90456812616789,37.433936896580924,2
1323,11.060471178965786,15.294418802780758,18.089831340421707,22.02099637429792,25.45503645594178,29.326790535752973,3.0639284186805873,35.7546217945466,40.58745971026677,45.54574325800812,4
1324,10.101585419651375,14.437016880053932,19.0443133322429,23.786995545109303,27.69659413918418,31.65348498697816,2.44593228161583,38.714914837014234,41.834652519296846,44.64199360249763,4
1325,37.67479825971547,33.67503939412735,3.8802207415923142,25.394478252607925,22.49943625643558,19.99435573871238,16.902510088830642,14.571389721434043,10.218428569357293,1325.0,3
1326,8.624745532196943,13.239971520905225,16.88216116375238,20.616002066263626,22.815351694573753,26.908334582523544,4.8764629596908335,34.97341852404514,38.56988648137037,41.06667397034445,4
1327,33.96339824587314,29.589524786296742,3.8531781981317987,21.878288374069996,18.17628391421517,13.661765863143625,10.291813879874145,8.043020751798958,3.6701810091752067,1327.0,1
1328,29.501163550225506,25.380631701235412,4.759197333857799,19.224474896329397,17.146636675110713,14.157845017958197,10.302491057952082,8.17692452933459,3.2907842109083005,1328.0,1
1329,32.44174519293234,29.47781336088594,2.1559040791890762,22.44528260734926,18.304770955006358,15.962258649113044,12.42840647278334,7.861809283108381,3.3330297711744574,1329.0,1
1330,4.691947327637461,9.259608589252696,13.370793605572374,18.00663576572364,22.707241495808734,25.734815726549503,4.574625157333143,32.47500222544834,36.118915376287944,38.84302943071078,2
1331,10.821592208703247,14.256910655380143,18.406786776875656,22.896548160883306,26.178810560364177,28.33061195713949,3.255814327205064,35.248769242253175,39.33144065237872,41.48829344114105,4
1332,9.596592658827646,12.67576930044671,14.837674933412533,19.517138520731073,23.571672315498194,27.171708499342166,3.283651318378479,34.85201538313732,38.85626372263274,41.36517295891661,4
1333,30.369645088461734,27.565602545129973,4.436332469233197,19.270294596662527,14.740420016110527,11.08718436652671,8.634043569593867,6.166559705089135,2.9610132753928657,1333.0,1
1334,6.8594593375179675,10.328051994531254,14.319789219819434,17.708617224042627,21.872150233963577,24.343569120369132,3.032178515942597,30.728461922764147,34.49217038813995,37.684259718498915,2
1335,7.261468298611362,11.111033478413528,13.178117504248915,16.20441853327277,20.088440727362123,23.095516899844284,4.639012185990552,31.4110716235285,34.970291309050744,39.525277533357176,2
1336,10.327309232377338,14.090598642721929,16.8041906836988,21.595139379986577,24.846055706364645,29.72658580478657,2.395185394566652,38.380102555519215,42.25673157914373,45.46408798338784,4
1337,32.858046281562245,30.041972930807646,4.7894670204603935,24.556472495664497,19.78365778665129,16.425016190259004,11.714913609267837,9.162693632739744,5.40088365308066,1337.0,1
1338,10.759494060871074,14.013258997088096,18.693501243158316,21.98439746736537,24.099746672214383,28.92365879114439,4.761172811638393,38.671187626892554,41.45415503793924,46.39911553312909,4
1339,5.057514792689523,8.573340293593368,12.218712940409459,16.018040073555074,20.25073979240684,25.217923965739693,4.160335689825788,33.21161726932783,37.927466257340356,41.74047315440637,2
1340,11.681942524032344,14.643897441293989,16.779615169771702,18.928446404160514,22.388944789146954,27.01415803847366,3.3207792098295372,35.183692949976226,39.56845511616943,41.68171579666665,4
1341,31.85844916239846,29.166428763504456,2.9934785680894054,21.729557652641674,18.5737550315299,15.674635672731288,12.374836422441955,9.495714412922984,7.481007956741439,1341.0,1
