CAMPO,PRODUCCIÓN,AÑO,TEMPERATURA,HUMEDAD,ACEITUNA,ID
C3,75.88,23,12.95,73.82,Hojiblanca,ID_05
C3,84.12,23,11.58,77.6,Picual,ID_08
C3,78.01,23,14.6,69.96,Hojiblanca,ID_10
C3,76.02,23,18.17,62.26,Manzanilla,ID_06
C3,79.19,23,16.71,66.09,Manzanilla,ID_09
C3,83.02,23,3.16,81.98,Hojiblanca,ID_10
C3,77.97,23,6.13,76.4,Hojiblanca,ID_07
C3,77.81,23,16.67,65.92,Manzanilla,ID_09
C3,80.89,23,15.16,68.62,Manzanilla,ID_05
C3,79.09,23,10.24,76.74,Hojiblanca,ID_09
C3,74.94,23,14.37,66.86,Picual,ID_08
C3,90.05,23,13.94,70.76,Manzanilla,ID_05
C3,77.06,23,17.98,70.84,Picual,ID_08
C3,78.96,23,14.34,74.76,Picual,ID_08
C3,78.18,23,16.95,70.58,Hojiblanca,ID_02
C3,75.84,23,5.3,80.54,Hojiblanca,ID_09
C3,76.24,23,14.33,75.49,Hojiblanca,ID_04
C3,77.0,23,17.41,63.54,Picual,ID_03
C3,75.01,23,13.91,68.78,Manzanilla,ID_06
C3,90.83,23,14.68,72.14,Manzanilla,ID_10
C3,75.08,23,16.16,66.01,Hojiblanca,ID_02
C3,90.79,23,15.03,71.21,Manzanilla,ID_09
C3,84.87,23,5.41,83.34,Picual,ID_07
C3,79.22,23,17.81,69.51,Hojiblanca,ID_03
C3,80.8,23,7.16,77.72,Manzanilla,ID_10
C3,87.87,23,6.74,76.65,Picual,ID_08
C3,76.22,23,12.74,72.45,Manzanilla,ID_08
C3,77.81,23,14.78,67.85,Hojiblanca,ID_08
C3,75.23,23,5.97,76.38,Manzanilla,ID_08
C3,75.88,23,9.36,80.16,Hojiblanca,ID_09
C3,78.26,23,5.99,79.91,Hojiblanca,ID_03
C3,81.22,23,12.08,76.38,Hojiblanca,ID_08
C3,78.88,23,6.89,73.27,Hojiblanca,ID_04
C3,76.07,23,4.5,79.15,Picual,ID_07
C3,79.75,23,7.89,74.54,Manzanilla,ID_08
C3,80.08,23,8.29,76.05,Hojiblanca,ID_02
C3,78.85,23,8.48,78.26,Picual,ID_10
C3,81.06,23,15.85,73.28,Picual,ID_01
C3,77.95,23,13.34,69.19,Manzanilla,ID_01
C3,88.84,23,17.22,65.64,Hojiblanca,ID_09
C3,85.91,23,4.04,78.83,Picual,ID_04
C3,83.81,23,18.18,64.07,Manzanilla,ID_09
C3,81.8,23,12.11,72.21,Hojiblanca,ID_03
C3,83.77,23,12.09,68.89,Hojiblanca,ID_03
C4,91.3,23,23.05,61.02,Manzanilla,ID_02
C4,92.84,23,22.66,64.94,Manzanilla,ID_06
C4,81.01,23,20.48,64.41,Hojiblanca,ID_02
C4,88.76,23,22.13,62.89,Manzanilla,ID_01
C4,86.06,23,20.82,63.83,Manzanilla,ID_02
C4,94.13,23,23.01,58.31,Manzanilla,ID_06
C4,90.18,23,23.14,62.4,Manzanilla,ID_09
C4,96.87,23,21.77,59.28,Manzanilla,ID_02
C4,88.65,23,21.78,67.69,Manzanilla,ID_08
C4,89.21,23,22.91,60.35,Manzanilla,ID_02
C4,55.02,23,14.83,66.83,Manzanilla,ID_10
C4,76.03,23,17.48,71.04,Manzanilla,ID_02
C4,80.81,23,19.01,70.23,Manzanilla,ID_02
C4,84.12,23,20.59,67.16,Manzanilla,ID_02
C4,84.0,23,19.87,61.23,Manzanilla,ID_02
C4,89.05,23,22.88,62.41,Manzanilla,ID_02
C4,79.85,23,19.91,63.92,Manzanilla,ID_02
C4,90.07,23,21.3,61.53,Manzanilla,ID_02
C4,90.02,23,21.13,66.86,Manzanilla,ID_05
C4,82.32,23,20.1,60.25,Manzanilla,ID_02
C4,94.05,23,22.77,58.9,Manzanilla,ID_02
C4,76.99,23,19.25,61.1,Manzanilla,ID_02
C4,83.17,23,20.47,64.42,Manzanilla,ID_02
C4,86.31,23,20.32,62.83,Manzanilla,ID_02
C4,76.76,23,19.92,60.17,Manzanilla,ID_02
C4,79.09,23,18.79,67.25,Manzanilla,ID_02
C4,82.02,23,20.06,65.05,Manzanilla,ID_02
C4,79.3,23,20.92,60.06,Manzanilla,ID_09
C4,80.64,23,18.43,65.19,Manzanilla,ID_02
C4,87.7,23,21.98,61.88,Manzanilla,ID_02
C4,74.7,23,18.07,70.23,Manzanilla,ID_02
C4,75.67,23,18.59,63.39,Manzanilla,ID_04
C4,84.87,23,21.07,64.84,Manzanilla,ID_02
C4,93.72,23,22.13,65.01,Manzanilla,ID_02
C4,97.69,23,23.66,57.44,Manzanilla,ID_02
C4,80.99,23,19.28,63.73,Manzanilla,ID_02
C4,75.86,23,19.26,67.98,Manzanilla,ID_03
C4,79.76,23,19.76,69.24,Manzanilla,ID_02
C4,87.13,23,21.54,62.85,Manzanilla,ID_02
C4,74.9,23,17.26,69.13,Manzanilla,ID_06
C4,81.64,23,20.61,61.45,Manzanilla,ID_02
C4,86.03,23,20.58,63.24,Picual,ID_02
C4,82.29,23,20.99,61.34,Manzanilla,ID_02
C4,75.97,23,17.89,64.14,Manzanilla,ID_02
C4,78.98,23,20.38,59.92,Manzanilla,ID_06
C4,77.01,23,18.0,66.3,Manzanilla,ID_06
C4,77.02,23,19.58,64.1,Manzanilla,ID_02
C4,77.28,23,20.48,63.87,Manzanilla,ID_02
C4,82.18,23,20.06,65.33,Manzanilla,ID_02
C4,75.98,23,18.12,70.21,Manzanilla,ID_09
C4,76.77,23,19.62,61.98,Manzanilla,ID_02
C4,77.24,23,18.3,71.59,Manzanilla,ID_10
C4,85.85,23,19.49,67.43,Manzanilla,ID_04
C4,79.09,23,20.67,64.84,Manzanilla,ID_02
C4,89.91,23,21.16,61.1,Manzanilla,ID_02
C1,81.73,24,21.81,58.49,Picual,ID_09
C1,78.84,24,20.99,61.85,Picual,ID_01
C1,79.91,24,20.63,63.37,Picual,ID_06
C1,78.77,24,21.04,68.12,Picual,ID_06
C1,81.23,24,22.01,67.63,Picual,ID_06
C1,86.01,24,22.56,59.95,Picual,ID_06
C1,77.87,24,18.97,62.34,Picual,ID_06
C1,95.71,24,23.39,61.85,Picual,ID_08
C1,96.05,24,23.03,64.69,Picual,ID_09
C1,91.27,24,23.58,59.59,Picual,ID_01
C1,79.08,24,18.74,68.01,Picual,ID_08
C1,86.85,24,22.8,58.34,Picual,ID_03
C1,87.95,24,21.89,58.79,Picual,ID_08
C1,80.23,24,20.01,64.6,Picual,ID_06
C1,85.1,24,21.15,62.54,Picual,ID_06
C1,80.02,24,19.47,69.93,Picual,ID_06
C1,92.25,24,21.97,61.19,Picual,ID_04
C1,81.93,24,22.14,59.36,Picual,ID_03
C1,85.82,24,21.77,66.31,Picual,ID_06
C1,78.28,24,18.45,63.5,Picual,ID_06
C1,84.74,24,22.66,61.64,Picual,ID_08
C1,87.77,24,20.77,68.63,Picual,ID_09
C1,82.94,24,21.01,60.19,Picual,ID_09
C1,93.91,24,23.71,61.46,Picual,ID_06
C1,88.28,24,22.89,66.22,Picual,ID_07
C1,86.2,24,21.31,62.4,Picual,ID_05
C1,87.08,24,21.28,61.78,Picual,ID_06
C1,82.69,24,20.95,61.02,Picual,ID_03
C1,84.7,24,21.06,66.43,Picual,ID_06
C1,79.27,24,19.3,67.92,Picual,ID_07
C1,82.92,24,19.36,67.49,Picual,ID_04
C1,78.24,24,19.68,69.22,Picual,ID_03
C1,89.76,24,21.62,59.49,Picual,ID_06
C1,81.3,24,20.8,59.66,Picual,ID_06
C1,83.78,24,20.22,67.29,Hojiblanca,ID_03
C1,86.3,24,20.33,64.16,Picual,ID_06
C1,81.94,24,20.44,64.68,Picual,ID_06
C1,90.23,24,22.55,57.78,Picual,ID_08
C1,79.09,24,21.14,65.73,Picual,ID_06
C1,45.89,24,14.48,75.08,Picual,ID_02
C1,85.07,24,21.56,67.75,Picual,ID_06
C1,89.22,24,21.0,66.92,Picual,ID_06
C1,91.92,24,21.26,67.37,Picual,ID_01
C1,78.9,24,20.56,61.41,Picual,ID_03
C1,86.17,24,21.19,58.98,Picual,ID_06
C1,82.17,24,19.39,69.17,Picual,ID_06
C1,92.22,24,23.88,62.14,Picual,ID_10
C1,87.19,24,22.17,62.42,Picual,ID_04
C1,86.79,24,20.38,68.41,Picual,ID_06
C1,82.23,24,21.54,66.78,Picual,ID_06
C1,82.8,24,19.97,62.8,Picual,ID_06
C1,78.88,24,19.58,63.99,Picual,ID_08
C1,80.8,24,19.73,65.74,Picual,ID_02
C1,80.26,24,19.29,66.42,Picual,ID_02
C1,84.9,24,20.87,63.72,Hojiblanca,ID_06
C1,86.88,24,22.22,64.84,Picual,ID_08
C1,83.25,24,19.63,64.21,Picual,ID_08
C1,79.19,24,20.24,64.07,Picual,ID_05
C1,78.85,24,21.47,64.26,Picual,ID_09
C1,80.04,24,20.01,64.9,Picual,ID_08
C1,79.71,24,18.86,69.11,Picual,ID_09
C1,81.29,24,21.31,64.78,Picual,ID_06
C1,90.1,24,22.27,61.69,Picual,ID_08
C1,81.96,24,22.02,65.54,Picual,ID_06
C1,61.87,24,17.96,66.14,Picual,ID_06
C1,83.83,24,21.61,62.93,Picual,ID_10
C1,62.95,24,15.72,64.82,Picual,ID_05
C1,78.71,24,19.36,67.2,Picual,ID_04
C1,85.96,24,22.05,58.99,Picual,ID_10
C1,82.06,24,20.23,59.82,Picual,ID_09
C1,88.16,24,23.13,58.27,Picual,ID_10
C1,84.21,24,20.58,66.7,Picual,ID_05
C1,84.99,24,22.34,61.4,Picual,ID_03
C1,78.3,24,20.78,59.62,Picual,ID_04
C1,93.87,24,21.81,63.47,Picual,ID_06
C1,83.91,24,21.63,64.11,Picual,ID_09
C1,84.11,24,22.16,59.19,Picual,ID_06
C1,84.26,24,20.93,64.35,Picual,ID_06
C1,89.09,24,22.98,58.37,Picual,ID_02
C1,79.24,24,21.27,64.9,Picual,ID_08
C1,84.13,24,19.63,67.65,Picual,ID_08
C1,89.03,24,22.28,61.52,Picual,ID_01
C1,79.85,24,19.44,66.12,Picual,ID_08
C1,71.25,24,17.28,63.47,Picual,ID_09
C1,77.98,24,20.89,65.15,Picual,ID_04
C1,80.95,24,20.83,61.14,Picual,ID_06
C1,78.76,24,19.29,66.47,Picual,ID_09
C1,97.04,24,22.61,62.65,Picual,ID_06
C1,81.28,24,19.29,68.23,Picual,ID_05
C1,79.15,24,19.3,66.11,Picual,ID_10
C1,78.03,24,20.93,68.98,Picual,ID_06
C1,82.99,24,20.79,61.14,Picual,ID_06
C1,78.72,24,20.16,65.81,Picual,ID_07
C1,87.19,24,22.85,63.75,Picual,ID_08
C1,81.28,24,21.74,66.4,Hojiblanca,ID_01
C1,82.77,24,22.08,63.44,Picual,ID_06
C1,80.78,24,20.59,64.15,Picual,ID_06
C1,81.29,24,19.84,70.08,Picual,ID_05
C1,87.09,24,22.18,62.42,Picual,ID_06
C1,83.88,24,21.43,66.08,Picual,ID_06
C1,83.81,24,20.55,68.03,Picual,ID_06
C1,80.03,24,21.37,62.64,Picual,ID_04
C1,81.3,24,21.68,63.64,Picual,ID_09
C1,86.19,24,20.91,65.79,Hojiblanca,ID_09
C1,81.8,24,20.67,63.53,Picual,ID_06
C1,95.18,24,22.67,61.77,Picual,ID_06
C1,80.72,24,20.72,65.14,Picual,ID_09
C1,83.0,24,21.24,58.87,Picual,ID_04
C1,85.22,24,21.66,67.49,Picual,ID_04
C1,80.02,24,20.21,64.76,Picual,ID_01
C1,83.28,24,21.19,67.57,Picual,ID_05
C1,89.24,24,23.59,62.89,Picual,ID_06
C1,82.19,24,20.0,65.53,Picual,ID_03
C1,83.73,24,19.92,62.97,Picual,ID_06
C1,83.92,24,20.09,69.83,Picual,ID_06
C1,82.17,24,19.74,62.75,Picual,ID_06
C1,79.14,24,20.21,67.09,Picual,ID_06
C1,77.72,24,20.3,61.91,Picual,ID_04
C1,82.72,24,21.94,66.33,Picual,ID_06
C1,91.02,24,21.76,59.81,Picual,ID_01
C1,83.73,24,22.36,64.4,Picual,ID_03
C1,87.17,24,22.53,67.23,Picual,ID_04
C1,86.21,24,20.13,61.75,Picual,ID_06
C1,82.05,24,22.01,61.64,Picual,ID_06
C1,90.08,24,22.44,65.21,Hojiblanca,ID_03
C1,85.27,24,20.32,63.83,Picual,ID_10
C1,88.69,24,20.68,65.3,Picual,ID_06
C1,82.0,24,20.47,69.21,Picual,ID_10
C2,72.82,24,18.21,63.11,Hojiblanca,ID_03
C2,77.16,24,6.53,83.41,Hojiblanca,ID_02
C2,75.0,24,7.89,75.71,Hojiblanca,ID_02
C2,73.9,24,10.46,75.88,Hojiblanca,ID_02
C2,72.06,24,11.41,77.02,Hojiblanca,ID_02
C2,73.01,24,16.66,65.24,Manzanilla,ID_05
C2,72.17,24,11.47,74.1,Hojiblanca,ID_09
C2,71.82,24,13.31,72.7,Hojiblanca,ID_01
C2,70.92,24,10.51,71.33,Hojiblanca,ID_02
C2,70.97,24,14.75,73.78,Hojiblanca,ID_04
C2,73.91,24,14.42,70.99,Hojiblanca,ID_07
C2,69.81,24,17.94,63.47,Hojiblanca,ID_05
C2,71.05,24,20.4,63.94,Hojiblanca,ID_02
C2,69.95,24,17.71,64.54,Hojiblanca,ID_02
C2,70.07,24,8.88,80.84,Hojiblanca,ID_02
C2,74.94,24,19.66,68.28,Hojiblanca,ID_02
C2,70.88,24,10.47,75.68,Picual,ID_02
C2,73.89,24,6.69,82.34,Hojiblanca,ID_02
C2,73.16,24,8.37,75.45,Hojiblanca,ID_09
C2,71.15,24,14.95,66.94,Hojiblanca,ID_02
C2,69.92,24,9.62,79.85,Hojiblanca,ID_02
C2,71.9,24,12.73,76.1,Hojiblanca,ID_08
C2,74.04,24,10.74,77.42,Hojiblanca,ID_09
C2,69.82,24,6.21,75.4,Hojiblanca,ID_02
C2,73.13,24,18.7,70.06,Hojiblanca,ID_02
C2,71.2,24,19.98,63.31,Hojiblanca,ID_02
C2,71.9,24,8.06,72.61,Hojiblanca,ID_02
C2,72.12,24,9.27,77.37,Hojiblanca,ID_08
C2,76.88,24,16.39,70.26,Hojiblanca,ID_07
C2,69.1,24,20.58,65.86,Hojiblanca,ID_09
C2,71.99,24,10.37,77.18,Hojiblanca,ID_02
C2,73.81,24,5.57,81.02,Hojiblanca,ID_04
C2,69.86,24,17.08,67.08,Hojiblanca,ID_02
C2,73.02,24,14.96,74.83,Hojiblanca,ID_06
C2,73.91,24,7.29,74.92,Manzanilla,ID_02
C2,70.93,24,15.8,70.34,Hojiblanca,ID_06
C2,73.08,24,7.25,82.58,Hojiblanca,ID_02
C2,70.17,24,11.98,70.72,Hojiblanca,ID_02
C2,73.87,24,19.39,66.73,Hojiblanca,ID_02
C2,44.82,24,14.36,68.86,Hojiblanca,ID_02
C2,69.96,24,20.6,65.52,Manzanilla,ID_02
C2,71.06,24,15.73,67.91,Picual,ID_06
C2,68.99,24,12.87,68.51,Picual,ID_02
C2,70.14,24,6.3,80.58,Picual,ID_02
C2,68.84,24,9.51,77.13,Hojiblanca,ID_02
C2,69.0,24,15.29,70.34,Hojiblanca,ID_03
C2,72.83,24,11.3,70.03,Hojiblanca,ID_06
C2,72.89,24,8.75,80.03,Hojiblanca,ID_07
C2,71.19,24,18.42,67.6,Hojiblanca,ID_02
C2,70.92,24,19.25,62.64,Hojiblanca,ID_10
C2,77.13,24,17.39,69.24,Manzanilla,ID_04
C2,72.05,24,15.12,68.12,Hojiblanca,ID_02
C2,69.92,24,10.81,72.52,Hojiblanca,ID_02
C2,72.13,24,8.99,74.01,Hojiblanca,ID_08
C2,70.09,24,10.37,79.29,Hojiblanca,ID_02
C2,74.84,24,15.01,66.09,Hojiblanca,ID_02
C2,69.91,24,14.11,67.6,Hojiblanca,ID_08
C2,71.85,24,8.11,77.1,Hojiblanca,ID_03
C2,70.05,24,10.3,72.6,Hojiblanca,ID_01
C2,73.02,24,19.54,68.74,Hojiblanca,ID_02
C2,72.07,24,18.37,71.47,Picual,ID_10
C2,72.91,24,14.75,65.66,Hojiblanca,ID_05
C2,73.19,24,13.65,75.81,Manzanilla,ID_02
C3,80.18,24,4.33,77.57,Hojiblanca,ID_08
C3,76.25,24,4.76,75.51,Hojiblanca,ID_08
C3,79.22,24,9.39,78.52,Hojiblanca,ID_02
C3,75.05,24,12.65,71.61,Manzanilla,ID_06
C3,82.3,24,11.7,76.39,Hojiblanca,ID_08
C3,75.12,24,8.52,72.43,Hojiblanca,ID_10
C3,44.71,24,10.57,75.9,Hojiblanca,ID_05
C3,78.92,24,4.3,80.85,Hojiblanca,ID_03
C3,75.73,24,14.25,66.48,Hojiblanca,ID_10
C3,90.77,24,11.1,70.79,Hojiblanca,ID_08
C3,76.25,24,17.23,66.51,Hojiblanca,ID_05
C3,83.08,24,11.09,74.65,Hojiblanca,ID_05
C3,81.17,24,8.3,78.53,Hojiblanca,ID_08
C3,61.1,24,8.98,80.45,Hojiblanca,ID_08
C3,78.21,24,10.36,71.26,Hojiblanca,ID_08
C3,73.96,24,4.57,81.13,Hojiblanca,ID_09
C3,78.06,24,8.84,73.1,Picual,ID_03
C3,89.24,24,17.12,71.2,Hojiblanca,ID_08
C3,79.17,24,10.26,76.9,Hojiblanca,ID_04
C3,75.9,24,10.66,78.78,Hojiblanca,ID_05
C3,80.24,24,18.36,64.46,Hojiblanca,ID_08
C3,76.06,24,14.7,68.64,Picual,ID_04
C3,75.93,24,7.27,72.85,Hojiblanca,ID_08
C3,80.05,24,9.83,70.65,Hojiblanca,ID_08
C3,75.67,24,13.04,74.73,Manzanilla,ID_08
C3,97.19,24,12.22,70.12,Picual,ID_08
C3,74.9,24,6.82,73.59,Hojiblanca,ID_08
C3,76.29,24,18.81,65.57,Hojiblanca,ID_05
C3,77.06,24,9.23,79.14,Hojiblanca,ID_08
C3,78.92,24,14.42,68.97,Manzanilla,ID_03
C3,77.22,24,17.8,70.28,Hojiblanca,ID_08
C3,77.32,24,14.31,74.96,Hojiblanca,ID_08
C3,83.97,24,11.83,68.4,Hojiblanca,ID_04
C3,77.2,24,11.26,73.75,Picual,ID_09
C3,81.76,24,4.85,79.97,Hojiblanca,ID_10
C3,85.83,24,10.1,76.17,Picual,ID_08
C3,75.75,24,12.14,68.64,Hojiblanca,ID_08
C3,77.11,24,5.75,77.61,Hojiblanca,ID_05
C3,77.99,24,4.97,77.63,Hojiblanca,ID_08
C3,75.25,24,8.27,76.44,Hojiblanca,ID_10
C3,74.11,24,13.31,73.34,Hojiblanca,ID_04
C3,76.75,24,17.2,65.97,Manzanilla,ID_08
C3,75.23,24,5.55,78.03,Hojiblanca,ID_08
C3,77.17,24,16.63,64.58,Hojiblanca,ID_02
C3,77.05,24,9.94,79.46,Picual,ID_06
C3,76.72,24,3.98,81.28,Hojiblanca,ID_02
C3,77.08,24,16.77,73.18,Hojiblanca,ID_10
C3,83.2,24,12.07,73.52,Picual,ID_09
C3,89.13,24,11.99,72.21,Hojiblanca,ID_05
C3,84.75,24,11.53,77.12,Hojiblanca,ID_09
C3,91.14,24,16.08,66.34,Hojiblanca,ID_08
C3,78.7,24,18.72,63.28,Hojiblanca,ID_08
C3,80.73,24,14.51,72.4,Hojiblanca,ID_05
C3,75.19,24,9.51,71.99,Picual,ID_08
C3,86.0,24,5.87,76.11,Hojiblanca,ID_03
C3,82.2,24,6.53,80.34,Hojiblanca,ID_07
C3,76.71,24,12.33,74.53,Picual,ID_08
C3,75.78,24,8.09,81.31,Manzanilla,ID_10
C3,76.74,24,6.8,78.76,Hojiblanca,ID_04
C3,78.19,24,3.62,78.21,Hojiblanca,ID_08
C3,76.95,24,9.38,71.91,Hojiblanca,ID_03
C3,91.13,24,5.39,81.98,Hojiblanca,ID_08
C3,75.09,24,17.78,68.51,Hojiblanca,ID_04
C3,84.84,24,9.14,75.63,Hojiblanca,ID_08
C3,77.7,24,18.87,65.33,Hojiblanca,ID_09
C3,82.8,24,15.78,72.32,Hojiblanca,ID_03
C3,91.96,24,10.84,69.93,Hojiblanca,ID_08
C3,73.24,24,7.59,77.64,Picual,ID_04
C3,81.79,24,4.65,84.19,Hojiblanca,ID_07
C3,80.93,24,18.19,63.5,Hojiblanca,ID_09
C3,81.95,24,8.37,77.42,Picual,ID_09
C3,75.68,24,17.62,71.78,Hojiblanca,ID_08
C3,81.87,24,11.21,74.2,Hojiblanca,ID_02
C3,73.91,24,14.68,74.48,Hojiblanca,ID_09
C3,75.14,24,4.43,78.35,Hojiblanca,ID_08
C3,89.83,24,5.69,76.57,Hojiblanca,ID_08
C3,73.9,24,7.85,72.85,Picual,ID_08
C3,74.76,24,17.26,63.33,Hojiblanca,ID_10
C3,76.0,24,10.5,76.42,Manzanilla,ID_08
C3,81.26,24,16.1,67.05,Hojiblanca,ID_09
C4,77.53,24,18.45,70.16,Manzanilla,ID_08
C4,79.23,24,19.12,67.03,Manzanilla,ID_08
C4,75.75,24,18.43,68.92,Manzanilla,ID_02
C4,75.46,24,17.42,69.8,Manzanilla,ID_04
C4,76.49,24,19.72,69.47,Manzanilla,ID_08
C4,92.16,24,22.45,61.26,Manzanilla,ID_09
C4,73.47,24,16.79,70.72,Manzanilla,ID_06
C4,88.15,24,21.92,67.94,Manzanilla,ID_05
C4,81.76,24,19.15,68.44,Manzanilla,ID_02
C4,95.01,24,22.6,60.12,Manzanilla,ID_10
C4,79.6,24,18.91,69.54,Manzanilla,ID_02
C4,79.47,24,19.75,66.57,Manzanilla,ID_02
C4,75.85,24,17.23,70.28,Manzanilla,ID_02
C4,74.78,24,18.51,69.05,Manzanilla,ID_06
C4,63.09,24,14.91,72.95,Manzanilla,ID_02
C4,82.86,24,20.92,63.45,Manzanilla,ID_02
C4,88.55,24,19.77,70.14,Hojiblanca,ID_02
C4,74.48,24,19.0,61.74,Hojiblanca,ID_10
C4,75.94,24,18.15,63.53,Manzanilla,ID_10
C4,84.77,24,19.13,69.46,Manzanilla,ID_06
C4,78.15,24,17.93,67.86,Manzanilla,ID_07
C4,53.52,24,13.3,74.67,Manzanilla,ID_02
C4,80.52,24,20.0,65.57,Manzanilla,ID_07
C4,79.52,24,18.2,69.49,Manzanilla,ID_02
C4,37.24,24,11.57,69.53,Manzanilla,ID_02
C4,76.01,24,19.9,68.74,Manzanilla,ID_07
C4,85.39,24,21.64,60.8,Manzanilla,ID_02
C4,74.68,24,17.54,67.95,Manzanilla,ID_08
C4,78.54,24,17.88,63.45,Manzanilla,ID_06
C4,73.46,24,17.31,68.09,Manzanilla,ID_05
C4,84.03,24,20.46,64.76,Manzanilla,ID_02
C4,76.47,24,19.84,66.61,Manzanilla,ID_02
C4,79.74,24,19.69,66.0,Manzanilla,ID_02
C4,79.57,24,18.07,63.46,Manzanilla,ID_05
C4,79.91,24,20.55,61.4,Manzanilla,ID_02
C4,43.48,24,13.57,68.0,Manzanilla,ID_02
C4,96.29,24,23.78,57.4,Manzanilla,ID_02
C4,78.16,24,19.97,62.66,Manzanilla,ID_02
C4,80.19,24,21.02,61.6,Manzanilla,ID_02
C4,80.44,24,20.87,63.35,Manzanilla,ID_02
C4,76.3,24,20.23,63.31,Manzanilla,ID_04
C4,75.11,24,19.87,63.26,Manzanilla,ID_02
C4,79.11,24,18.84,65.41,Manzanilla,ID_02
C4,87.49,24,20.88,61.17,Manzanilla,ID_02
C4,56.13,24,15.2,71.62,Manzanilla,ID_02
C4,81.24,24,19.16,67.23,Manzanilla,ID_05
C4,76.62,24,17.78,67.47,Manzanilla,ID_02
C4,89.76,24,20.03,61.85,Manzanilla,ID_02
C4,73.68,24,17.1,65.01,Picual,ID_09
C4,75.24,24,18.71,65.88,Hojiblanca,ID_02
C4,95.9,24,22.53,65.87,Hojiblanca,ID_05
C4,73.5,24,17.8,65.08,Manzanilla,ID_05
C4,94.33,24,21.69,61.38,Manzanilla,ID_09
C4,53.84,24,13.23,66.78,Picual,ID_02
C4,74.25,24,17.69,69.72,Manzanilla,ID_09
C4,80.08,24,20.5,60.94,Manzanilla,ID_09
C4,57.49,24,15.68,65.81,Manzanilla,ID_02
C4,86.2,24,20.03,61.72,Picual,ID_05
C4,73.7,24,18.59,69.81,Manzanilla,ID_08
C4,75.52,24,19.32,63.6,Manzanilla,ID_02
C4,90.38,24,21.53,62.69,Manzanilla,ID_02
