"cliente","documento","pagado","importe"
32629,"R58865969",0,1917.08
32629,"A21153787",0,728.01
32629,"Q37625977",1,117.72
32629,"N87958885",0,54.04
32629,"M33083701",0,1412.37
32629,"B38626497",0,2078.77
32629,"G05997278",0,1365.29
32629,"V48130244",0,731.91
32629,"G56609506",1,2021.49
32629,"A47077899",1,1813.56
32629,"L53886984",1,1504.66
32629,"R62167785",0,2052.4
32629,"W95867752",1,2334.83
32629,"T97329715",1,592.72
32629,"T21067372",0,2243.56
32629,"K07050236",1,1354.38
32629,"Z56141903",1,323.14
32629,"J30278622",1,2138.13
32629,"Y56678282",0,136.46
32629,"M62191944",1,712.31
32629,"R47173508",0,2220.29
32629,"N34762019",1,591.84
32629,"X35126607",0,937.35
32629,"P83704030",0,887.78
32629,"F98821858",0,223.66
32629,"K86938245",0,78.44
32629,"X78430983",1,34.73
32629,"H70742128",1,925.82
32629,"G85677261",1,1487.89
32629,"V74436143",0,1537.92
32629,"X94869327",1,1769.46
32629,"L61485706",0,674.08
32629,"O14012117",0,2110.29
32629,"G00502101",0,2102.12
32629,"M92688128",1,1688.41
32629,"C90281042",1,1032.98
32629,"W92512472",0,2182.35
32629,"T45220497",0,1355.9
32629,"S45376750",1,461.99
32629,"S97302336",0,2028.2
32629,"M10881127",0,2015.07
32629,"N72745697",1,692.42
32629,"I34924636",1,106.51
32629,"N02451344",1,612.04
32629,"B71064980",1,342.92
32629,"O42067988",0,174.72
32629,"R66780560",0,2221.59
32629,"A18225327",1,2248.45
32629,"D37343628",0,1055.72
32629,"Q07486914",1,1352.73
32629,"F38819204",1,37.85
32629,"A84835632",1,1430.42
32629,"S01052589",1,742.22
32629,"H85712799",0,554.4
32629,"E58848332",1,2106.36
32629,"B29099017",1,2153.04
32629,"T53865941",1,1705.61
32629,"F61084597",0,1329.09
32629,"Y55925855",0,213.41
32629,"F71762136",0,1063.73
32629,"Y25715055",0,382.75
32629,"G88941010",1,1448.51
32629,"B53037230",0,896.37
32629,"J00026410",0,1386.02
32629,"X36454065",0,370.63
32629,"P40770247",0,1011.69
32629,"Z46659682",0,1209.04
32629,"P61573668",1,325.76
32629,"T79767871",1,1856.07
32629,"I57415532",0,693.08
32629,"P68521641",1,82.78
32629,"J53386133",0,95.19
32629,"L21844409",1,1355.03
32629,"C73282214",0,1247.97
32629,"D58358617",0,1459.38
32629,"M11084612",1,1104.75
32629,"D32431448",1,400.16
32629,"F09030590",1,929.4
32629,"S17372235",1,600.18
32629,"V11404847",1,2072.36
32629,"G61303409",0,1193.56
32629,"K67824153",1,634.42
32629,"Z27177325",0,2139.19
32629,"L09868966",1,764.49
32629,"V78053077",1,1571.03
32629,"F13264182",0,670.95
32629,"G31911477",1,1059.54
32629,"R07979298",0,520.13
32629,"X86672716",1,434.38
32629,"P99292011",1,1654.82
32629,"T97246112",1,206.73
32629,"R82892506",0,1830.29
32629,"G92485799",0,763.82
32629,"L51480631",1,1838.19
32629,"G45337901",0,1254.67
32629,"H81734340",1,1494.17
32629,"X29975702",0,125.78
32629,"E43053791",1,1761.2
32629,"Y56099930",0,1137.71
32629,"E53074475",0,1531.34
32629,"P86490214",0,1663.77
32629,"R51508231",1,22.87
32629,"J65915564",0,1639.61
32629,"T17537435",1,1113.46
32629,"C69484493",0,1456.12
32629,"Y26989951",1,1651.55
32629,"S96042211",0,698.98
32629,"Y46663694",1,1859.1
32629,"Z51776413",0,1371.64
32629,"B88435398",1,1400.38
32629,"L93093589",1,1383.09
32629,"Q55047106",1,726.63
32629,"B10885472",0,294.53
32629,"U51072190",1,1988.16
32629,"I28562247",0,1285.9
32629,"I32108668",1,718.56
32629,"F81858704",0,1182.15
32629,"S36977457",1,1581.39
32629,"S47909727",0,159.14
32629,"O36411585",1,2136.57
32629,"B50409414",0,1178.85
32629,"U37995754",0,1791.94
32629,"W40087440",0,496.66
32629,"O74821840",0,516.68
32629,"E72676895",1,522.57
32629,"Z97534607",1,1862.75
32629,"F90451117",1,228.23
32629,"I44303263",1,671.82
32629,"M34523898",1,313.02
32629,"Q18188680",0,759.15
32629,"D54396829",0,1681.41
32629,"E50790750",0,1771.41
32629,"X44418694",0,1191.44
32629,"G71708720",1,225.55
32629,"O09126032",1,1112.1
32629,"S21864360",1,1307.56
78106,"P98226658",1,820.44
78106,"Z42014749",0,584.28
78106,"D40051586",0,184.91
78106,"U11773735",1,1520.39
78106,"A90773799",0,64.84
78106,"T93461114",1,675.21
78106,"Z44499130",0,959.82
78106,"T16052670",0,1378.48
78106,"B90854813",0,309.6
78106,"T63440366",0,2088.1
78106,"A22677974",0,888.84
78106,"X34050691",1,1726.33
78106,"V79695791",1,416.08
78106,"E47597405",0,1066.74
78106,"F40760539",0,166.85
78106,"F49905387",0,172.57
78106,"D84839751",1,1469.4
78106,"Z74463436",1,1958.5
78106,"V47992772",0,636.1
78106,"A01847438",1,1056.6
78106,"N45748869",1,1833.31
78106,"Z07378097",0,664.55
78106,"W93191717",1,1837.6
78106,"X11410470",0,1526.98
78106,"F42142524",1,1400.47
78106,"P33293453",0,1621.52
78106,"W94040460",0,1029.83
78106,"G07667775",0,2133.32
78106,"E83691624",1,872.28
78106,"T95937066",1,1448.23
78106,"P79745928",0,519.32
78106,"B78521890",0,2316.92
78106,"G05788666",1,305.21
78106,"H70483866",0,162.33
78106,"O92074917",1,310.5
78106,"Y31486950",0,1760.72
78106,"U31406617",1,1862.32
78106,"S61420692",1,1110.03
78106,"C80894365",0,1344.75
78106,"Z56921461",0,120.81
78106,"T39037183",0,640.4
78106,"U15160592",0,125.64
78106,"O20752251",1,2349.06
78106,"V67270236",1,518.34
78106,"O84133961",0,1563.45
78106,"S17954624",0,69.69
78106,"E69441390",1,597.82
78106,"Q10857299",0,1763.45
78106,"H14607641",0,1416.5
78106,"K51821354",0,501.58
78106,"S98303963",0,2123.07
78106,"C85131078",0,2077.13
78106,"Y18475408",0,1493.12
78106,"O13234002",1,66.81
78106,"T31448498",0,233.83
78106,"D81538121",0,1207.99
78106,"Z63785574",1,2068.44
78106,"P30442506",1,1324.95
78106,"S29262294",0,1074.19
78106,"U81590322",0,2263.46
78106,"W58697206",1,519.25
78106,"U35921197",0,1672.35
78106,"W15078082",0,374.45
78106,"L00415496",0,202.47
78106,"F73878822",1,273.83
78106,"O83721302",1,198.35
78106,"F46476808",0,1942.64
78106,"H14753011",0,1292.73
78106,"H74555764",0,822.04
78106,"A59797446",0,1159.2
78106,"L61776424",0,1196.39
78106,"C69144829",0,969.93
78106,"M72143228",0,909.43
78106,"S24819424",1,171.16
78106,"Q01310713",1,797.94
78106,"O16321787",1,924.08
78106,"C14371983",0,1225.19
78106,"F30524295",0,2256.18
78106,"R37094816",1,1363.57
78106,"F32624647",1,1658.06
78106,"Y27311366",0,380.63
78106,"O33819962",0,1794.44
78106,"M12683056",0,2276.84
78106,"M31810450",0,869.67
78106,"R35395799",0,776.02
78106,"R62992178",0,688.24
78106,"R98803606",1,1528.18
78106,"C06639252",0,2061.42
78106,"H89949318",1,326.73
78106,"F02921722",0,1880.21
78106,"I41164553",1,278.96
78106,"Y12696438",1,1249.7
78106,"I94127399",1,201.48
78106,"V53307696",1,838.77
78106,"J28576704",1,1187.26
78106,"M72374564",0,504.58
78106,"C90864301",1,872.08
78106,"R30142597",0,2278.25
78106,"N52094128",0,1379.8
78106,"R11502028",1,112.03
78106,"T39352760",0,103.82
78106,"L00313139",0,445.45
78106,"T13277128",0,1177.76
78106,"O20194414",0,752.55
78106,"V03535260",0,1195.83
78106,"W68077496",0,67.66
78106,"E05976988",0,608.57
78106,"K77850221",1,556.0
78106,"G23852297",1,1321.06
78106,"R94591958",1,443.03
78106,"C12398416",0,1632.49
78106,"G65823704",0,1933.87
78106,"N17700580",1,2342.15
78106,"F29261894",0,1359.36
78106,"W63275193",0,1049.14
78106,"Y05580251",0,968.2
78106,"B72753312",1,744.16
78106,"Z11427772",1,1614.3
78106,"C78317673",0,2090.02
78106,"I92933929",0,1910.59
10434,"H52232136",1,950.23
10434,"D56067218",1,1406.33
10434,"J72819078",0,798.39
10434,"I96680532",1,1718.5
10434,"Q98937214",1,1669.63
10434,"U22184947",1,2347.3
10434,"B47399010",1,1692.08
10434,"I29446802",0,885.1
10434,"K09347576",1,1215.97
10434,"T21922845",0,91.0
10434,"O55187270",0,1506.86
10434,"R98577835",0,1753.48
10434,"Y58908145",1,2150.67
10434,"D84189463",0,1734.07
10434,"R89336561",1,521.53
10434,"A87596432",1,876.19
10434,"N74064143",0,622.28
10434,"Z39848529",0,1147.54
10434,"N02684882",0,2159.45
10434,"B31416645",0,1014.13
10434,"L41839635",0,2301.5
10434,"W13472404",0,1021.28
10434,"C85305291",1,1076.58
10434,"N34004571",0,1394.36
10434,"T86845752",0,443.1
10434,"U32680733",1,1209.69
10434,"X32148274",1,2080.43
10434,"A82833228",0,1739.82
10434,"W79945618",0,768.94
10434,"C07882970",0,715.38
10434,"W72058829",0,10.04
10434,"L38818974",1,1050.47
10434,"X58150941",1,723.34
10434,"G17467707",1,74.73
10434,"J29610089",0,757.58
10434,"C07106165",1,2146.32
10434,"X50370658",0,919.05
10434,"F75137999",1,937.9
10434,"B14182106",1,113.84
10434,"S95786575",1,2156.58
10434,"T63458009",1,2312.91
10434,"C62358615",1,2004.63
10434,"G23836272",1,1430.93
10434,"M68844973",1,1360.96
10434,"H60108636",0,1890.12
10434,"U15730536",0,50.23
10434,"C57033568",1,2281.7
10434,"I07252971",1,1680.1
10434,"Q96200446",0,876.62
10434,"Z03450586",0,2064.72
10434,"H04149439",0,1729.1
10434,"N52377111",1,624.64
10434,"W42305861",0,2348.83
10434,"B70318406",0,721.36
10434,"N92403537",0,1968.63
10434,"Y67817772",1,408.99
10434,"F39520533",0,2263.24
10434,"R72811196",0,2151.75
10434,"A81526072",0,2288.91
10434,"B33976225",0,916.98
10434,"G39000715",0,638.8
10434,"B75618112",0,88.71
10434,"Q51840761",1,24.85
10434,"X22951261",1,286.92
10434,"J75804967",0,2101.24
10434,"X55494399",0,980.11
10434,"D44127515",1,851.01
10434,"I00795948",0,775.06
10434,"W01068386",0,794.32
10434,"P18374121",1,39.04
10434,"L90206631",0,816.92
10434,"L12038324",0,1920.37
10434,"B76770946",0,1895.12
10434,"B55868353",0,1037.38
10434,"X67904865",0,351.87
10434,"B31948839",0,1296.97
10434,"B26858124",1,63.7
10434,"I88953519",0,389.39
10434,"F21511170",1,860.23
10434,"A87928772",0,2023.65
10434,"A99534855",0,2183.93
10434,"F88514350",1,316.04
10434,"Z89254066",1,827.24
10434,"X50768807",0,211.36
10434,"P65450370",0,2292.04
10434,"D96418301",0,843.27
10434,"N80111045",0,899.98
10434,"U37921832",0,113.86
10434,"T02173256",0,1105.86
10434,"U45240864",0,1635.98
10434,"D11382477",1,987.62
10434,"R39637405",0,237.84
10434,"E59528091",0,956.56
10434,"O62296518",0,1580.05
10434,"N26573886",0,1404.93
10434,"S44489875",0,939.06
10434,"X64867579",0,344.07
10434,"O05161189",0,1667.93
10434,"A10615553",1,1041.03
10434,"N81357969",0,1319.72
10434,"E76108221",1,1193.42
10434,"Z34472106",0,937.76
10434,"L87676621",0,1671.49
10434,"Y40919878",0,2061.93
10434,"C20726615",0,1282.34
10434,"D20939723",0,809.04
10434,"Y66210897",0,391.06
10434,"P96998152",1,1590.69
10434,"Q82090739",1,2026.01
10434,"R09051089",1,693.06
10434,"N47724444",1,483.97
10434,"Z01491724",0,1034.04
10434,"E09871901",0,83.55
10434,"O20287186",1,517.66
10434,"G28946520",1,304.2
10434,"C64668639",0,1160.89
10434,"T86537752",1,956.12
10434,"N02991150",1,735.92
10434,"X49835460",1,2110.22
10434,"A08231337",1,1495.9
10434,"H95572810",0,918.96
10434,"Y34977062",1,433.03
10434,"W50388349",1,1094.65
10434,"Z89027965",0,173.27
10434,"P84570317",0,2051.7
10434,"Q14794581",0,2027.83
10434,"G88774602",1,1401.73
10434,"A33655447",0,1953.35
10434,"A96380587",1,1318.71
10434,"Q65734017",1,1959.08
10434,"J12810251",1,2190.59
10434,"L34469269",0,1325.43
10434,"Q00562890",0,130.8
10434,"U29159696",0,226.21
10434,"W33711215",0,1762.71
10434,"W76260086",0,1413.84
10434,"F66955527",0,1323.55
10434,"G57977661",1,540.08
10434,"I16397234",1,1828.78
10434,"H26431405",1,1256.48
10434,"T87359015",1,1732.09
10434,"O55304681",1,1968.7
10434,"Y96215113",0,208.46
10434,"L68684019",0,203.88
10434,"O41721571",0,1092.19
10434,"Y58761667",1,1245.36
10434,"X00065159",1,1604.49
10434,"Z57782809",1,417.24
10434,"O10563006",0,1074.16
10434,"F75629895",1,1588.73
10434,"K50242624",1,346.48
10434,"C37690259",1,586.22
10434,"X10257193",1,1016.87
10434,"P69439006",1,482.88
10434,"U14388868",0,155.11
10434,"F90680356",1,370.97
10434,"I79388063",0,554.12
10434,"K40088050",1,1253.85
10434,"L29983025",0,1856.41
10434,"J32801558",0,1885.74
10434,"P62000346",1,491.88
10434,"F47087866",0,683.17
10434,"E50257409",1,2045.93
10434,"X43962379",1,444.68
10434,"Y92996649",1,639.88
10434,"Z26489427",0,19.18
10434,"Z59231940",0,1373.95
10434,"K06941175",0,289.66
10434,"F36514029",1,2194.68
10434,"D57825170",1,1045.2
10434,"C08934830",0,2023.38
10434,"R73741992",1,254.4
10434,"M44985099",0,2013.51
10434,"G73907185",1,1747.53
10434,"L97555287",0,1339.45
10434,"J60557065",1,863.47
10434,"Q75144047",0,139.58
10434,"E40130116",0,48.58
65079,"B18605042",0,153.36
65079,"F86470033",0,1427.21
65079,"G73696722",1,54.71
65079,"E45724935",1,1706.02
65079,"U90596111",1,2071.39
65079,"A57416725",0,448.04
65079,"N75105801",1,547.23
65079,"J02922502",1,1857.23
65079,"H16681253",0,1804.37
65079,"X78901554",0,2304.16
65079,"I29022607",0,376.6
65079,"N72155775",1,1497.99
65079,"P57589424",1,825.63
65079,"L24871897",1,484.26
65079,"K73989725",1,39.51
65079,"O31511993",1,1838.31
65079,"G47649416",0,429.93
65079,"O01862457",0,149.99
65079,"G08848576",0,1569.06
65079,"W06881696",0,781.21
65079,"C75497294",0,1334.1
65079,"X39502609",1,602.41
65079,"E51237310",1,128.06
65079,"O17607777",0,927.95
65079,"H48280958",0,101.21
65079,"X67702287",0,1060.09
65079,"X36062716",0,12.79
65079,"C23642473",0,1522.72
65079,"L24350515",1,613.31
65079,"D71265713",1,263.76
65079,"C41450885",0,1809.43
65079,"A42540884",1,2117.75
65079,"J43969856",1,880.05
65079,"W86394823",1,1733.14
65079,"N32119410",1,104.62
65079,"H53560811",0,755.2
65079,"T46987605",1,2159.2
65079,"G07580054",1,409.62
65079,"N20069200",1,381.12
65079,"X74307459",0,2127.27
65079,"Q44097615",1,822.64
65079,"L32212879",1,1527.37
65079,"F06843231",0,480.94
65079,"C38206675",1,549.28
65079,"D37476673",0,267.09
65079,"R84267034",0,2223.47
65079,"M84470559",0,2059.11
65079,"P58277664",1,142.09
65079,"Q45585616",0,648.48
65079,"L96180835",0,304.58
65662,"T00193054",1,27.33
65662,"C68763707",1,705.26
65662,"J81902697",0,1767.33
65662,"X24035313",1,986.46
65662,"N69714716",1,646.23
65662,"Q49848506",1,956.83
65662,"R98868481",1,1106.38
65662,"K95039317",1,142.08
65662,"F94654343",0,851.12
65662,"V28908794",0,2209.82
65662,"I40948098",1,130.52
65662,"D33399077",1,1601.31
65662,"A45675017",1,128.72
65662,"E14424789",0,1091.17
65662,"C69860400",1,728.5
65662,"Q18523979",0,2296.34
65662,"M11274235",0,2145.27
65662,"L42654407",0,1517.04
65662,"H83590506",0,1938.56
65662,"Y33615286",1,870.64
65662,"U58267952",0,431.57
65662,"C04853381",0,894.33
65662,"N33018413",1,543.01
65662,"J36690657",1,176.73
65662,"Y79855898",1,199.18
65662,"C63247830",0,299.4
65662,"K69580712",0,1701.3
65662,"N92180026",1,256.2
65662,"G95267773",1,1405.6
65662,"G56909939",1,1065.18
65662,"N53030378",0,1549.74
65662,"M57370735",0,1764.88
65662,"O42853106",0,1230.0
65662,"V28506133",1,1259.37
65662,"C12432826",1,1712.74
65662,"F70124114",1,2036.73
65662,"E06921450",1,1631.97
65662,"S85693912",0,595.66
65662,"H24231189",1,1223.2
65662,"O91160859",0,1094.51
65662,"C25893107",0,1989.01
65662,"D10299086",1,2242.26
65662,"H94214195",0,1910.26
65662,"W80719953",0,2082.79
65662,"J37445245",1,1006.53
65662,"W23116253",0,388.26
65662,"T05769848",1,2077.21
65662,"Y34909128",0,344.24
34346,"L99266287",0,173.98
34346,"S75698643",0,1704.7
34346,"S18900333",0,1767.22
34346,"A94645347",0,806.47
34346,"L79328458",0,447.98
34346,"Z09523665",1,1495.55
34346,"B53043365",0,1239.84
34346,"C17235763",1,193.7
34346,"S60995515",1,1931.47
34346,"T88855974",1,1100.21
34346,"G74334510",0,1586.45
34346,"M49736474",1,879.19
34346,"N13835510",1,1592.6
34346,"T91325514",1,1206.84
34346,"H16310210",0,1218.61
34346,"X16693721",0,1361.43
34346,"O59163169",0,687.8
34346,"R80625222",0,1246.15
34346,"D58307987",0,912.73
34346,"V71973242",1,1734.83
34346,"R38071419",1,2241.2
34346,"T82165010",1,1095.66
34346,"P52920777",1,196.8
34346,"P99578392",0,1828.92
34346,"E32872671",1,402.8
34346,"B36366206",0,1541.56
34346,"Z85509014",0,1848.5
34346,"T45405292",1,67.65
34346,"D94052059",0,1246.47
34346,"H46572927",0,1299.73
34346,"B46356354",1,2294.41
34346,"J15035445",1,603.97
34346,"Q95123719",0,1039.63
34346,"Y90420752",1,2168.82
34346,"K07203298",1,485.04
34346,"L73917626",0,1121.5
34346,"K83790179",0,1096.66
34346,"E80104146",1,632.35
34346,"P51031709",1,1758.14
34346,"Z42465500",0,533.23
34346,"K40802048",0,150.47
34346,"J39301018",0,130.43
34346,"D58603427",0,1571.61
34346,"L49326243",0,1553.32
34346,"K51875470",1,1822.7
34346,"K55615203",1,1768.76
34346,"J76555538",0,2195.32
34346,"C18712359",1,641.92
34346,"I04217228",0,1276.74
34346,"M93566591",0,2085.61
34346,"S84691433",1,35.1
34346,"D74142162",1,2301.3
34346,"Q63515712",0,788.26
34346,"X74012128",0,423.57
34346,"L50747408",0,2160.68
34346,"Q77011127",0,1060.0
34346,"K26616441",0,860.99
34346,"K76542519",0,118.54
34346,"C06616090",0,1750.98
34346,"B64367944",1,1109.21
34346,"M54908172",1,719.56
34346,"I19398702",1,209.8
34346,"T93063205",1,521.55
34346,"V26018031",0,660.53
34346,"R68109851",1,1596.0
34346,"E51439283",1,1654.95
34346,"D43574976",1,934.97
34346,"P15376698",1,1581.48
34346,"N23325870",0,2193.42
34346,"I82818644",1,654.79
34346,"L78342780",1,721.8
34346,"O55534603",1,127.65
34346,"Z56738782",0,1389.76
34346,"Y67228889",0,1328.93
34346,"S89457899",1,1737.01
34346,"D96502753",0,805.77
34346,"N53608813",0,1483.03
34346,"X11856768",1,1293.16
34346,"A91799293",1,1192.02
34346,"X14042015",1,333.1
34346,"H79139560",1,994.21
34346,"Y19122852",1,91.34
34346,"V87264991",1,196.34
34346,"C90653474",0,90.59
34346,"T55315829",0,2278.42
34346,"D44699481",0,801.4
34346,"T00606387",0,1654.25
34346,"S79153329",0,1135.87
34346,"G18590144",0,285.48
34346,"T08917543",0,1904.23
34346,"B01896955",0,1133.18
34346,"T49733331",1,2348.19
34346,"O65764994",1,1058.36
34346,"N76674427",0,60.01
34346,"G77702433",0,1336.73
34346,"B15012097",1,193.46
34346,"W45297062",0,163.75
34346,"S51228358",1,947.84
34346,"T92236270",0,913.05
34346,"P82591955",0,28.2
34346,"K00483537",1,1003.44
34346,"C74889580",0,1870.14
51883,"Q50482676",1,2255.03
51883,"E77021496",1,2015.8
51883,"C52110372",1,2354.93
51883,"N68922362",0,380.62
51883,"J71631897",0,242.01
51883,"I28473732",0,1359.87
51883,"I73683488",0,206.39
51883,"G80350070",1,1026.95
51883,"W89230929",1,390.02
51883,"L52268084",0,1096.92
51883,"W58504204",0,1861.1
51883,"Y86596277",0,407.2
51883,"A59543646",1,287.99
51883,"T48570364",0,14.32
51883,"C44603608",1,184.03
51883,"M47642456",0,710.25
51883,"U41917775",0,27.89
51883,"J71689610",0,2159.05
51883,"K27366557",0,770.88
51883,"W85928885",1,76.59
51883,"W16644752",0,104.21
51883,"H31422803",1,1403.77
51883,"O87767743",0,207.86
51883,"B72886635",1,1319.57
51883,"F21967289",1,635.26
51883,"R51231548",1,1046.01
51883,"K33000263",0,1881.67
51883,"U22827944",0,1487.91
51883,"T37500678",1,2072.59
51883,"A46720768",1,759.31
51883,"N81865410",0,1388.97
51883,"C00902128",1,1185.79
51883,"F26269975",1,798.34
51883,"F13257634",1,1022.83
51883,"P89415147",0,1134.88
51883,"Z89445740",0,801.41
51883,"Z99945803",0,2112.13
51883,"F94435745",1,957.03
51883,"G44909752",0,197.99
51883,"O93205588",1,679.57
51883,"H93357099",1,1897.23
51883,"R82922859",0,1753.3
51883,"C99671716",0,2293.74
51883,"Q63499459",0,1570.94
51883,"Y45789576",0,491.56
51883,"F24889771",1,268.73
51883,"L99829057",0,1818.62
51883,"U61991334",1,415.52
51883,"K68590503",1,2004.59
51883,"Q25380875",1,1913.74
51883,"V10994408",0,1786.78
51883,"Q37552557",0,1053.23
51883,"I62072519",1,443.0
51883,"U74868375",0,822.65
51883,"W85273791",1,206.53
51883,"D27669716",1,710.2
51883,"Q84527385",1,1499.77
51883,"E50526257",0,1376.16
51883,"V52067542",1,1336.42
51883,"R79633906",0,1676.99
51883,"W10173773",0,840.86
51883,"R84477914",1,997.86
51883,"U80410878",1,1879.77
51883,"G70046309",1,436.33
51883,"Q70013530",0,1998.13
51883,"E49355272",0,859.1
51883,"A25861758",0,1615.73
51883,"F44314461",1,443.46
51883,"O11552616",1,1090.88
51883,"G82876401",1,2149.87
51883,"I57242870",0,219.33
51883,"I45996167",0,1472.05
51883,"Z70805602",0,491.63
51883,"I66308766",0,402.48
51883,"S19922565",0,299.52
51883,"M11709618",1,420.46
51883,"E29978590",0,517.57
51883,"C57396549",0,1091.79
51883,"E34237156",0,1297.31
51883,"Z07571698",0,850.39
51883,"L53265673",0,217.32
51883,"J92675048",1,1214.52
51883,"L34995331",0,1443.88
51883,"R05550494",1,2294.07
51883,"G65427563",0,1158.1
51883,"F38841351",0,447.97
51883,"S93920249",0,1865.21
51883,"A58607890",1,1744.34
51883,"W00090270",1,1627.91
51883,"W38594702",0,215.44
51883,"F01194324",0,433.08
51883,"H56753482",0,1095.41
51883,"W46338405",1,941.07
51883,"H97797298",1,1969.15
51883,"V67969586",1,1433.06
51883,"U67221688",0,513.04
51883,"R57685868",1,118.66
51883,"U31945963",1,489.64
51883,"P44567162",1,1561.94
51883,"G90570337",1,2280.48
51883,"K55438803",1,126.94
51883,"A94666360",1,635.02
51883,"J34648927",0,578.21
51883,"C06222344",0,120.65
51883,"Q11823302",0,1328.02
51883,"X86198232",1,2109.99
51883,"Z96978777",0,1272.59
51883,"T45460836",1,1089.2
51883,"D91839586",0,599.71
51883,"Q10577845",0,1036.19
51883,"N32942316",1,2059.09
51883,"F96707463",1,2205.97
51883,"U67412656",1,880.09
51883,"B05722265",0,1124.26
51883,"U43265423",0,1552.24
51883,"F33267543",1,293.78
30200,"Y53329004",1,28.48
30200,"S24198924",1,2102.24
30200,"I44528432",1,1238.12
30200,"U73538240",1,189.3
30200,"E95146076",0,2015.4
30200,"C16991264",1,1647.6
30200,"I90617743",1,2315.28
30200,"Y83716362",1,1479.96
30200,"W42858524",1,332.37
30200,"B89562776",0,483.17
30200,"B46265132",1,1415.12
30200,"C08689690",1,102.56
30200,"J44262797",0,1170.51
30200,"Y44383947",1,1736.42
30200,"H46357389",0,1298.0
30200,"J50033047",1,2239.65
30200,"A30768625",1,2053.57
30200,"Q82825781",1,397.8
30200,"H47006047",0,837.89
30200,"N86131738",1,1109.46
30200,"M46159706",1,1660.25
30200,"B09010561",1,757.94
30200,"V44733758",1,1268.31
30200,"H33389034",0,311.41
30200,"H75293833",0,1822.1
30200,"L76264889",0,1209.69
30200,"G17890893",0,907.73
30200,"P08690820",1,917.03
30200,"V13667645",0,241.08
30200,"B11948316",1,2248.18
30200,"I95009486",1,1161.05
30200,"I83141718",1,2164.14
30200,"H85500544",1,2078.97
30200,"I41642545",1,20.17
30200,"S61879269",1,2242.53
30200,"H71182418",1,2028.46
30200,"S65515695",0,237.12
30200,"A28274928",0,548.92
30200,"M96016841",1,1579.15
30200,"D31621793",0,1461.07
30200,"P26476435",0,1875.96
30200,"U33039379",1,1021.83
30200,"J80157248",0,1766.44
30200,"I10720662",1,1015.57
30200,"Y22449259",0,2341.26
30200,"I14915486",0,1249.27
30200,"T93118369",1,357.43
30200,"M92989026",0,718.55
30200,"X42755470",0,1921.77
30200,"I17475840",1,594.89
30200,"A52028193",1,333.64
30200,"X11042561",0,1930.53
30200,"K95872214",1,2298.22
30200,"Q90143030",1,1600.17
30200,"A72453174",0,1940.53
30200,"G52968015",0,2110.74
30200,"M66037959",1,1660.43
30200,"S44640394",0,1883.78
30200,"C15361604",0,2283.88
30200,"O85914657",1,904.66
30200,"P71473963",1,1362.3
30200,"E85734600",0,1437.47
30200,"R63814802",1,975.81
30200,"R93069821",0,234.86
30200,"A91687273",1,1578.24
30200,"J68922618",1,1223.0
30200,"E78348692",1,1193.19
30200,"D97462467",1,923.71
30200,"F59626263",0,623.79
30200,"J96607546",0,1168.17
30200,"Q65731325",1,959.96
30200,"E72551103",1,2112.05
30200,"I70265651",0,34.4
30200,"T58364396",0,915.5
30200,"F02458021",0,434.77
30200,"D55066567",0,566.7
30200,"S74423285",0,158.91
30200,"J02934608",1,1822.48
30200,"S05388367",0,983.98
30200,"M80783607",0,2118.39
30200,"T28013831",0,2021.11
30200,"H21704626",1,103.03
30200,"R22694175",0,201.77
30200,"M39348031",0,873.5
30200,"T06424446",1,2009.83
30200,"H60031299",0,2072.47
30200,"T21795266",1,1754.29
30200,"N04605425",1,312.21
30200,"M59010933",0,597.41
30200,"W30526036",1,1542.35
30200,"D95331332",0,577.9
30200,"S39679970",1,1131.48
30200,"L93327227",0,1227.0
30200,"W57995915",1,1222.0
30200,"G09452363",1,533.52
30200,"Z93059502",0,1409.54
30200,"E80036001",0,351.26
30200,"I21257738",0,1872.72
30200,"U68200839",1,1366.26
30200,"S60889896",0,1509.45
30200,"T37467602",0,325.61
30200,"O76232845",1,29.22
30200,"O73287584",0,1338.05
30200,"B79807947",1,841.66
30200,"D30515327",1,263.42
30200,"T66247361",1,480.86
30200,"B11888183",1,202.4
30200,"E33980422",0,510.15
30200,"U41913887",0,1343.95
30200,"R64029521",1,401.67
30200,"Y11039934",0,624.06
30200,"F43186421",0,2274.75
30200,"D97324533",1,1877.83
30200,"A14666805",1,2218.57
30200,"R90610672",1,1355.3
30200,"A76353709",1,2087.22
30200,"E99774202",0,730.62
30200,"Y25018527",1,582.45
30200,"K87741606",1,700.97
30200,"B36099252",1,2151.17
30200,"P66705864",1,1892.5
30200,"T08623862",1,886.29
30200,"T75079126",1,2235.09
30200,"W21383192",1,2294.33
30200,"D02173363",1,2328.71
30200,"F66736734",0,1916.96
30200,"C37176744",0,1827.71
30200,"D10879164",0,684.72
30200,"L73151793",0,2038.92
30200,"C29845521",0,2170.19
30200,"Y74985947",0,1955.45
30200,"F10235837",0,1123.79
17082,"I55755053",0,1892.58
17082,"A68678097",0,49.77
17082,"Z72497142",1,1496.3
17082,"B30074837",0,676.7
17082,"Q34586615",0,1949.43
17082,"H00319579",0,453.99
17082,"N11850134",0,680.89
17082,"G01145334",0,1890.67
17082,"V79299028",1,901.03
17082,"O42155438",1,1605.93
17082,"R42870393",0,2179.65
