income,education,distance_univ
9383.79417799903,13,2.818
9975.114854369107,8,5.379
8005.565974277094,9,5.487
6440.9270137843605,10,2.919
10416.245418741471,12,4.995
8100.626216650251,11,4.994
10642.989947723185,10,6.544
9334.918927172403,14,4.915
9225.388870293018,11,6.222
7520.261989851214,13,4.102
9989.177831994564,11,5.538
7541.2822017907465,10,5.35
11900.523938763477,13,5.528
10551.693788116123,12,5.606
8152.445870283181,11,5.145
11146.07665739789,12,4.68
7681.411308172011,5,6.387
11875.91124728469,14,5.263
9251.90522413999,11,4.971
8488.806996580746,11,4.623
9972.134179490675,14,5.127
10358.487443567525,12,4.453
10945.96116934495,11,6.067
9098.24827473915,15,4.115
6830.086050028791,11,4.72
12314.384378741948,15,4.009
6373.524885112422,9,3.804
7187.634918920845,10,4.49
10405.060616260063,16,3.514
7707.8105541241375,13,5.123
8424.900714256124,11,5.083
11105.24428009273,14,6.119
9272.599698951437,16,4.332
9714.544047330073,9,5.966
8214.612346622489,8,4.053
10435.881769972795,10,5.963
10252.86065844068,15,6.234
7189.379137583,11,5.707
6808.807915030545,11,4.181
11291.521460984479,12,4.809
10414.435945938008,15,5.884
10200.363143322938,11,3.512
10401.710645839037,13,4.968
6012.880972764727,8,5.53
9770.941671705194,13,6.811
9715.074310084296,12,3.809
9009.172276105595,12,4.224
10195.13937625631,11,4.684
9707.171839177417,10,3.613
9916.806737307252,12,6.068
8904.452986660395,11,4.113
10815.090628803262,12,4.373
11720.02547772992,13,5.075
7981.506528546164,10,4.322
8802.82851413395,11,5.528
8342.651592596614,12,4.091
10397.942798860198,11,5.092
8039.147660374006,12,5.742
10895.262402513223,13,5.301
7482.066993750132,10,4.01
10002.770485875111,9,4.652
11261.250501700717,12,5.054
7750.977609604226,9,4.843
10738.841309968053,11,5.736
8758.492127624024,10,5.602
7369.140067433207,8,5.052
10698.022314433223,14,4.946
7897.439071464698,13,5.077
7948.896217932234,10,7.091
12184.367499631275,12,4.945
11330.948584875207,11,5.311
10233.122818276184,11,3.669
8985.959382455083,10,3.774
10581.778675056883,13,4.883
11037.012446867271,13,4.405
7573.841790627343,10,4.471
9811.917766955623,11,6.109
12180.281435710574,13,4.843
6816.341872293721,9,8.107
10611.821776078305,10,4.877
11348.976692777627,13,5.126
10413.767952228187,10,4.761
9392.149248318736,11,2.816
13179.575723240248,15,5.03
8146.155085408555,9,4.741
11570.663806172644,11,6.799
8803.896197142092,11,4.18
11063.031893284458,12,4.82
6945.691750789574,11,3.75
10349.790438031743,10,4.776
11079.528113425315,14,5.459
9403.403949229287,9,6.411
9033.924593577607,13,4.981
9906.691227435773,9,5.574
10055.954572702209,13,5.246
9347.590994606051,12,6.147
10794.334675235274,13,6.798
8268.60908981947,8,6.717
9525.042412152181,12,6.402
10272.143107592567,9,5.537
12112.243159499747,12,4.723
7077.889294885391,11,6.359
11756.364054053167,14,5.013
8981.993576103141,14,5.183
10175.955933307254,14,6.973
8270.395962243625,9,5.556
11121.18591572201,13,6.202
10038.382721166312,11,7.044
9930.982406232572,13,3.911
10561.84885113172,13,4.035
9063.083085433322,12,4.213
7597.165899956647,10,3.955
12877.76818118713,14,4.948
10313.110802101086,11,5.413
11898.445678039468,14,5.603
6057.991875695232,9,5.49
12574.208452740353,13,5.07
11466.579984603417,14,4.625
10645.116462624374,14,5.046
6170.111731150732,5,5.51
8389.27710347707,9,5.345
8921.045979722487,12,5.125
11877.586754398788,13,3.172
7437.37989766081,10,3.544
10079.929384003643,11,4.144
11793.975705449318,13,5.8
9932.204583772032,11,4.783
9988.750858159096,13,6.858
7031.047329499971,9,4.812
12946.913261730298,14,5.623
8557.931499457029,9,5.268
10696.593792375192,12,5.391
8103.218239771861,13,4.135
11057.94665174774,12,5.807
8216.285540263487,10,3.769
8390.747138478195,11,4.13
8917.08190538674,14,6.499
8661.919738234448,14,5.259
8057.666126812762,10,3.699
8785.861180089005,11,5.827
9328.517544830494,14,3.588
8541.27593616928,9,4.547
10745.2231680682,11,6.917
9134.244799685748,10,4.47
9780.155518886062,12,3.981
7088.092244624446,11,4.404
7866.050446165821,11,3.602
9449.515729341807,13,5.872
7745.509411686876,11,7.284
8675.798598356143,14,4.263
12068.663356967763,12,5.416
9400.839877327388,11,6.83
8393.413796723715,13,3.516
11641.543447630022,14,3.748
7711.655797845609,11,3.835
11096.768517215956,9,6.851
8593.395607804432,10,4.775
8818.602323632302,14,6.086
6403.242701068524,9,4.727
7270.2083564750765,12,4.202
9370.955191054703,8,6.143
11801.778619157489,12,4.321
8640.908616055262,11,3.993
10747.982126160345,16,3.644
10500.45370320586,12,2.656
9277.721424521626,12,4.1
10212.71142370283,12,5.089
9377.41616118075,14,3.904
8205.780517390096,12,5.588
10885.407218472374,12,5.962
8357.21399174965,10,4.825
12625.479441349464,16,4.915
9049.249398803666,12,4.404
8840.412106934113,11,5.594
10692.585716435868,13,2.989
9615.650167611311,13,4.11
9159.328222025988,13,4.091
9974.240069862775,13,5.902
7857.42312807705,10,5.168
10754.705336888674,12,5.4
12342.17813449816,13,6.06
11865.009341015248,15,5.57
9779.280150236295,12,5.88
7844.501715017826,9,3.331
10589.759856984681,15,5.494
9586.201389432674,11,4.437
10766.865897424626,13,5.063
11254.722196921348,13,4.465
7975.693392635994,10,6.368
8577.721541954512,9,5.172
7820.780643279629,9,5.215
8980.399184474436,11,3.655
11090.121774253428,12,3.773
9055.991684464985,13,3.86
7375.269452480524,13,4.276
10699.7822847959,10,5.974
7368.961102388512,10,4.253
8326.906159047905,11,6.414
10479.845671096318,10,6.109
8068.583490186334,13,5.303
10206.846383701954,14,5.344
6848.817397208499,10,5.649
12449.609653966583,15,2.968
7538.850771155811,12,5.277
7104.885477121784,10,5.002
9372.419931506009,14,6.321
8140.592284065574,9,4.831
11856.574631586445,12,4.837
9218.924783689967,14,5.594
10940.521730906674,12,4.619
10446.114604571747,10,6.225
10904.283290888427,13,4.228
9322.28605900692,16,6.19
11379.827116089142,13,4.694
9433.802470176079,11,4.526
11099.021315481372,16,2.292
11172.005463236617,11,5.981
13563.896395663945,14,5.389
10373.119850003006,11,5.447
10985.233465905229,10,5.96
7632.512302714101,9,3.965
6718.985034529007,9,3.994
10861.638854432775,13,4.545
8809.902966576086,13,4.613
10028.446399386326,9,4.588
7644.4011772209315,8,5.632
7293.227396295254,11,3.78
10188.593529020507,11,4.087
9039.442398685504,12,6.139
10338.21306050501,13,5.24
10298.88985427196,12,5.801
10700.984389984455,11,6.368
11171.025681625639,13,4.624
6563.270604712101,8,2.84
6920.4902965976935,7,5.691
9685.200629955982,8,5.372
12295.355091764963,14,5.01
7662.397968968144,10,6.243
9276.873354031524,14,5.527
7930.462609465302,11,4.687
7268.902986322297,11,3.652
7918.4062941280135,13,4.765
10347.952502278242,12,4.491
9253.887648856038,10,4.104
6650.939378679806,11,3.185
11280.57132894736,14,4.817
10321.536637645886,11,5.74
9136.326636291673,10,5.288
9250.437117218844,11,3.717
9660.081519276182,14,5.641
8764.361087622352,12,3.87
11905.572719893577,13,4.167
6295.958899710416,8,5.698
5930.292881682675,7,5.739
5679.182057385715,6,3.157
9921.68405676824,14,4.455
10611.926452185808,12,5.877
9991.316560020374,13,5.865
11961.924628079818,14,7.022
8714.302519240984,9,4.069
11713.457818601775,12,4.487
10191.355297310442,11,5.123
9578.252546299205,9,7.51
10250.962618351976,14,5.852
8194.43992742966,7,4.45
8472.115137226801,13,5.787
10646.082463634537,13,7.758
6801.084911639804,10,5.652
12355.06635824703,16,6.112
12094.64594282325,14,4.738
9900.058129442587,13,5.715
11600.395450826725,12,4.65
10677.337681781311,12,4.225
9055.524619518079,10,6.313
11495.401402576334,13,5.984
6682.205082152749,10,6.103
6887.884450260092,8,4.969
10062.066124651112,12,5.065
12361.379203251978,13,6.018
11142.925844406001,10,6.458
7121.902097269358,9,6.004
10667.637958131594,11,4.346
6915.104752338658,10,4.345
12453.365263681286,14,6.917
9064.179353952808,13,5.714
8761.406576159565,14,5.056
8409.24855426658,12,6.545
8755.203031405063,9,4.777
9119.5542120524,9,5.092
9331.793494710679,15,5.098
11291.581850427869,16,3.874
7162.2686089221515,6,5.198
10209.366251126983,13,4.4
11218.197271702687,14,6.039
11204.955967144117,14,6.71
11227.270155803602,11,5.673
12854.712510500454,15,5.96
11582.060156771691,14,5.71
8352.430057558086,7,5.855
10221.996769623467,16,6.104
9067.69139590124,13,5.192
7593.606594890342,7,4.941
8456.441790856841,10,5.396
10333.732499218491,13,4.98
10380.874110123134,11,6.313
12131.82468300457,13,5.236
11015.74868214957,13,4.599
8204.924525510625,13,3.954
12617.875537642403,14,4.139
11012.810097457805,14,5.506
8346.429748567609,14,5.325
7545.28024089505,9,6.085
9604.955934214859,12,3.052
7280.173354120214,8,4.749
9303.908634274974,14,5.449
6493.0807465476155,9,5.342
5786.720821052363,8,5.101
12962.43241038037,13,6.461
12438.581612330321,14,4.502
9363.535069511034,11,3.511
7996.018532537157,12,5.418
8819.404150922639,9,4.071
6597.669581162393,10,4.74
7300.564031782907,12,4.721
11401.329488980495,12,5.09
8780.767398655711,10,2.733
9102.415935791096,12,4.491
10261.875917561962,11,5.871
9730.366559079373,10,4.001
10154.27976581911,11,6.777
9105.848286801634,14,4.105
10880.71500614768,14,5.394
10232.395324876637,12,1.93
9193.82097931267,9,3.962
8194.355750629265,11,4.046
10395.59672303334,14,5.327
8980.781280488512,14,4.979
10507.245465647431,11,5.665
13808.592084892969,15,4.619
8534.887386008095,9,5.785
5780.190961605624,7,4.627
9394.44945316336,9,3.799
12399.37142176158,12,6.286
8217.122275842767,14,4.48
12615.723782179195,14,2.799
8641.119416616737,9,4.242
7243.086224494261,10,4.8
8315.382264326287,11,5.637
7006.697542199139,9,5.571
11736.382047166839,14,5.117
9128.405512717682,10,4.68
9441.205156961278,11,6.492
9762.09570491655,14,4.504
9546.815528864527,12,4.547
10418.155514461681,12,4.714
11758.884402079744,14,3.859
8318.851356943986,8,5.467
6706.909298009147,9,7.274
9422.021906247295,12,5.148
7685.984708210284,10,5.427
12104.810035347293,12,5.686
9848.423568839738,9,7.103
10726.229622474952,15,4.897
9101.233926116474,12,6.138
12260.391298283112,13,4.366
7996.664270025317,7,5.636
9877.018068219606,12,3.514
11234.092651709318,12,5.142
7582.358642679325,8,4.923
7011.902217140282,10,5.032
10807.610351225501,11,3.933
8316.506820503631,9,4.67
8538.76825055866,9,5.447
7850.0756400664095,12,6.778
8785.637106858489,10,4.146
11901.321643786701,14,4.489
7675.049788716446,12,4.638
11750.099527755776,13,6.72
11538.435675068753,11,3.797
10162.237706593409,13,6.003
11947.174355773263,13,4.798
10423.650215696985,15,5.38
8592.393588018072,13,7.134
9892.755842444249,11,5.346
9262.0839777977,11,4.49
12484.235024441294,13,5.461
9211.984059331015,12,4.407
9734.519341125,10,4.531
8686.5615427929,12,5.064
8854.218236365741,9,6.496
9680.853817594272,8,7.678
8924.315787608606,11,5.122
8600.059265645743,13,5.664
7496.215225643689,11,4.54
7884.08418698668,11,4.428
8348.847521347889,12,5.984
10080.830072152276,11,4.358
9303.475563490058,12,5.284
11912.068393850146,12,6.07
8176.511075193803,10,6.959
10002.795529530566,13,4.171
10064.299231628525,13,5.076
9170.801835474924,13,7.621
9197.663132909769,9,6.328
8402.674299579177,10,5.018
8825.216125974075,13,4.6
10868.218780235478,11,5.707
8993.329667388552,12,5.118
11466.193208328878,12,5.25
11136.064422733545,10,5.361
8897.07749721334,10,5.297
6803.703697883167,10,4.619
8524.090241905238,14,5.696
8099.0688852901985,10,5.97
10594.615852625231,12,4.894
9871.639236924953,11,5.059
9467.493605328837,10,5.562
7302.257985277679,10,3.838
8903.232451390311,10,4.289
9380.425791652133,9,6.355
7075.668757020133,11,4.732
8404.526636421493,11,6.152
9502.055988290655,11,5.512
8897.865152969613,11,2.973
8312.602684257201,12,5.64
12818.201378221798,12,6.125
13556.601387198603,15,4.371
10529.130079342014,11,5.744
8911.568016155865,12,5.863
9474.223816627777,12,6.955
6298.878189120677,9,6.679
12255.823430339487,13,4.989
7240.619290182443,9,6.826
8391.573702620939,11,3.497
9994.66027908625,13,5.273
9442.843174739875,11,5.528
7179.00044343422,11,4.645
8903.660814170857,15,3.875
7591.30778223432,10,5.326
7813.981528373485,11,6.558
7135.839681379442,9,5.11
11417.308604415837,11,5.634
7292.049902305402,12,4.631
9861.31635271397,11,4.371
7783.716647679558,13,5.105
8669.69929252818,11,6.443
10408.334539423062,12,4.886
11730.498800956308,12,4.111
10888.680698026466,11,4.723
10989.491520779022,10,6.293
8607.286946679533,9,5.177
11156.227097330819,13,4.63
10154.137532318848,11,4.776
9282.294091429721,14,4.849
10327.25426878899,10,4.848
8298.399469398093,11,5.226
10997.177982521613,11,6.208
11445.930337273254,14,4.877
8496.088531389347,12,5.541
9357.508727270602,11,2.711
10886.93670465055,11,4.551
11067.022524908562,12,7.041
9815.160273342357,10,5.27
8972.993774849268,10,5.579
8425.815867169174,12,6.429
9409.734282055219,14,4.272
7980.904168932464,10,5.553
9181.35979742555,10,4.147
10367.678719515643,9,5.447
7159.873014729517,9,5.369
8583.954284121879,10,5.538
12470.12646664164,15,3.459
8382.252866922097,13,4.578
11353.686708119947,11,3.932
7839.53287638068,12,5.351
10602.988433663031,11,5.205
9486.77770673469,9,4.179
8039.168951071288,13,2.717
9706.075904492076,11,4.628
8116.557244082659,14,6.056
9931.194655885574,13,5.973
12351.249406424498,13,4.673
13981.30629661465,15,4.839
10779.782387023673,10,3.732
6877.860858324723,10,4.967
7584.091199646916,10,3.746
9233.964647039986,15,5.328
8519.260033684357,6,4.661
8173.245782960766,10,5.064
8389.865850870481,13,4.881
12102.027418724208,13,6.104
8286.758898631075,8,4.848
11781.473087885688,11,4.956
10158.21663291098,12,3.724
9851.68305597254,12,4.434
10321.252292044283,12,4.324
8443.870431755611,10,6.827
10332.80365507093,11,7.245
5730.017017589419,8,4.236
11245.784662617434,11,6.568
9530.89652439505,9,4.389
10699.881174500664,13,6.389
9613.697923512562,12,4.044
8619.637538645815,13,5.318
