income,education,distance_univ
9060.568,10.171,4.877
10750.387,13.449,5.126
9202.456,10.502,4.761
9440.415,11.754,2.816
11546.005,15.081,5.03
8786.737,9.677,4.741
9909.944,11.101,6.799
9622.201,11.572,4.18
10461.656,12.995,4.82
9674.021,11.851,3.75
8966.083,10.023,4.776
11359.467,14.536,5.459
8950.432,9.336,6.411
10740.738,13.489,4.981
8863.281,9.495,5.574
10940.151,13.781,5.246
10477.372,12.496,6.147
10893.915,13.07,6.798
8415.892,8.147,6.717
10478.713,12.396,6.402
9030.952,9.847,5.537
10163.406,12.437,4.723
10070.689,11.599,6.359
11266.715,14.527,5.013
11132.394,14.193,5.183
11718.107,14.647,6.973
8893.203,9.562,5.556
11146.284,13.809,6.202
10205.811,11.592,7.044
10555.372,13.545,3.911
10318.967,13.025,4.035
10203.401,12.721,4.213
9154.323,10.726,3.955
11305.918,14.63,4.948
9902.503,11.64,5.413
11204.523,14.166,5.603
8599.667,9.003,5.49
10785.654,13.542,5.07
10935.742,14.021,4.625
11292.614,14.568,5.046
6794.819,5.385,5.51
9064.493,9.99,5.345
10105.643,12.161,5.125
10312.648,13.357,3.172
8845.721,10.276,3.544
9768.623,11.88,4.144
10749.992,13.18,5.8
9566.401,11.22,4.783
11141.447,13.54,6.858
8901.977,9.879,4.812
11437.83,14.626,5.623
8717.513,9.326,5.268
10193.692,12.23,5.391
10808.957,13.965,4.135
10609.794,12.895,5.807
8825.632,10.144,3.769
9765.391,11.881,4.13
11480.763,14.363,6.499
11357.136,14.612,5.259
9034.508,10.589,3.699
10043.904,11.756,5.827
10901.429,14.367,3.588
8886.137,9.952,4.547
10172.658,11.578,6.917
9284.11,10.782,4.47
9923.232,12.255,3.981
9754.771,11.748,4.404
9413.5,11.385,3.602
10914.212,13.479,5.872
10356.513,11.798,7.284
11110.742,14.518,4.263
10209.857,12.253,5.416
10290.13,11.849,6.83
10544.288,13.682,3.516
11245.248,14.991,3.748
9723.207,11.913,3.835
9340.884,9.94,6.851
9081.802,10.254,4.775
11459.043,14.484,6.086
8924.866,9.958,4.727
10019.227,12.358,4.202
8699.609,8.94,6.143
10237.156,12.747,4.321
9578.726,11.56,3.993
11754.436,16.05,3.644
9872.775,12.683,2.656
9873.804,12.107,4.1
10325.372,12.616,5.089
10834.522,14.105,3.904
10443.398,12.653,5.588
10650.679,12.915,5.962
9442.448,10.956,4.825
12115.596,16.265,4.915
9925.576,12.089,4.404
9934.542,11.631,5.594
10174.308,13.154,2.989
10353.471,13.066,4.11
10796.866,13.956,4.091
11147.298,13.934,5.902
9470.945,10.874,5.168
10411.871,12.663,5.4
10929.253,13.435,6.06
11996.89,15.766,5.57
10293.736,12.236,5.88
8526.743,9.721,3.331
11712.97,15.229,5.494
9426.823,11.078,4.437
10824.577,13.624,5.063
10775.135,13.764,4.465
9672.725,10.798,6.368
8749.031,9.429,5.172
9020.127,9.955,5.215
9364.781,11.268,3.655
9854.409,12.197,3.773
10509.048,13.476,3.86
10517.143,13.326,4.276
9579.409,10.768,5.974
9110.6,10.521,4.253
10101.864,11.637,6.414
9342.68,10.241,6.109
10885.71,13.649,5.303
11552.781,14.969,5.344
9166.308,10.071,5.649
11162.171,15.137,2.968
10349.65,12.588,5.277
9278.669,10.555,5.002
11371.913,14.215,6.321
8643.573,9.355,4.831
10185.42,12.437,4.837
11547.871,14.858,5.594
9959.463,12.071,4.619
9598.717,10.706,6.225
10387.782,13.084,4.228
12393.717,16.314,6.19
10499.524,13.122,4.694
9644.338,11.479,4.526
11928.949,16.94,2.292
10177.739,11.963,5.981
11303.923,14.452,5.389
9899.053,11.619,5.447
9482.392,10.58,5.96
8721.799,9.858,3.965
8746.723,9.894,3.994
10908.122,13.999,4.545
10836.304,13.826,4.613
8876.399,9.918,4.588
8163.302,8.073,5.632
9394.105,11.276,3.78
9553.599,11.471,4.087
10418.266,12.382,6.139
10970.142,13.843,5.24
10191.807,12.062,5.801
10084.714,11.622,6.368
10515.374,13.181,4.624
7721.031,8.306,2.84
7842.565,7.411,5.691
8511.455,8.875,5.372
11038.459,14.074,5.01
9618.885,10.741,6.243
11531.469,14.853,5.527
9893.515,11.911,4.687
9579.182,11.698,3.652
10750.54,13.595,4.765
10169.81,12.543,4.491
8945.675,10.25,4.104
9303.369,11.334,3.185
11124.282,14.321,4.817
10106.801,11.918,5.74
9169.52,10.225,5.288
9300.212,11.113,3.717
11330.129,14.403,5.641
10007.747,12.468,3.87
10820.612,13.973,4.167
8375.368,8.473,5.698
8022.082,7.748,5.739
7053.171,6.843,3.157
11015.254,14.247,4.455
10333.894,12.318,5.877
11167.591,13.988,5.865
11414.997,14.02,7.022
8652.912,9.678,4.069
10329.462,12.865,4.487
9923.611,11.798,5.123
9109.681,9.215,7.51
11644.712,14.949,5.852
7729.329,7.678,4.45
11049.858,13.785,5.787
11360.835,13.618,7.758
9572.913,10.884,5.652
12534.217,16.624,6.112
10954.963,14.014,4.738
10679.187,13.071,5.715
9952.129,12.045,4.65
9846.919,12.003,4.225
9676.508,10.827,6.313
10741.561,13.09,5.984
9244.295,10.048,6.103
8461.091,8.935,4.969
10289.411,12.553,5.065
10813.146,13.22,6.018
9401.275,10.219,6.458
9000.688,9.599,6.004
9609.451,11.48,4.346
9223.346,10.71,4.345
11848.164,14.928,6.917
11030.803,13.775,5.714
11079.17,14.135,5.056
10546.168,12.474,6.545
8717.805,9.524,4.777
8914.174,9.792,5.092
11855.663,15.672,5.098
11908.769,16.268,3.874
7532.779,6.985,5.198
10644.86,13.53,4.4
11535.839,14.656,6.039
11383.564,14.082,6.71
10024.885,11.781,5.673
11846.436,15.31,5.96
11577.934,14.872,5.71
8088.739,7.836,5.855
12252.629,16.065,6.104
10809.772,13.542,5.192
7739.241,7.5,4.941
9354.503,10.55,5.396
10932.408,13.87,4.98
9882.953,11.241,6.313
10906.852,13.72,5.236
10669.168,13.498,4.599
10458.172,13.332,3.954
11179.385,14.704,4.139
11579.359,14.955,5.506
11419.387,14.71,5.325
9139.281,9.845,6.085
9859.176,12.496,3.052
8444.64,8.99,4.749
11195.695,14.212,5.449
8967.405,9.797,5.342
8079.222,8.117,5.101
11111.781,13.64,6.461
11223.037,14.643,4.502
9330.277,11.255,3.511
10309.122,12.451,5.418
8636.56,9.644,4.071
9182.364,10.469,4.74
10189.859,12.49,4.721
10340.239,12.646,5.09
8939.41,10.787,2.733
10026.033,12.255,4.491
9885.412,11.423,5.871
8862.296,10.125,4.001
9986.015,11.261,6.777
10833.202,14.023,4.105
11337.673,14.517,5.394
9476.228,12.18,1.93
8572.593,9.561,3.962
9364.301,11.11,4.046
11331.447,14.531,5.327
11051.306,14.111,4.979
10121.697,11.977,5.665
11733.747,15.619,4.619
8785.549,9.257,5.785
7854.213,7.857,4.627
8663.021,9.808,3.799
10448.008,12.38,6.286
11105.391,14.419,4.48
10874.378,14.627,2.799
8594.951,9.493,4.242
8991.232,10.064,4.8
9859.725,11.466,5.637
8911.786,9.597,5.571
11079.773,14.115,5.117
9392.883,10.913,4.68
10126.191,11.655,6.492
11299.686,14.798,4.504
10369.89,12.919,4.547
10033.695,12.181,4.714
10788.969,14.035,3.859
8402.586,8.618,5.467
9001.113,9.094,7.274
10096.334,12.132,5.148
9101.858,10.035,5.427
10163.574,12.053,5.686
9417.728,9.994,7.103
11521.638,15.084,4.897
10717.23,12.979,6.138
10529.863,13.315,4.366
7910.811,7.567,5.636
9878.587,12.351,3.514
10223.919,12.39,5.142
8191.009,8.413,4.923
9248.112,10.483,5.032
9548.93,11.525,3.933
8877.467,9.889,4.67
9027.052,9.875,5.447
10372.946,12.033,6.778
8912.71,10.166,4.146
10962.231,14.129,4.489
10233.24,12.611,4.638
10945.362,13.202,6.72
9746.27,11.973,3.797
10702.837,13.005,6.003
10938.834,13.959,4.798
11844.258,15.536,5.38
11191.14,13.528,7.134
9717.44,11.295,5.346
9871.875,11.947,4.49
10825.108,13.465,5.461
10339.791,12.916,4.407
8943.501,10.075,4.531
10129.285,12.232,5.064
8908.926,9.219,6.496
9001.101,8.93,7.678
9937.256,11.828,5.122
10779.958,13.296,5.664
9738.31,11.66,4.54
9784.295,11.798,4.428
10567.359,12.742,5.984
9866.137,11.992,4.358
10174.662,12.236,5.284
10561.882,12.697,6.07
9640.12,10.496,6.959
10513.078,13.357,4.171
10570.269,13.11,5.076
11309.713,13.571,7.621
9086.095,9.642,6.328
9420.18,10.834,5.018
10587.747,13.334,4.6
9862.873,11.442,5.707
10513.255,12.979,5.118
10153.371,12.208,5.25
9498.959,10.855,5.361
9135.564,10.152,5.297
9205.065,10.563,4.619
11498.845,14.719,5.696
9571.443,10.756,5.97
10081.237,12.204,4.894
9762.123,11.501,5.059
9492.263,10.758,5.562
9108.659,10.682,3.838
9356.117,10.997,4.289
9154.373,9.765,6.355
9557.498,11.225,4.732
9917.281,11.372,6.152
10025.451,11.847,5.512
9479.145,11.773,2.973
10243.606,12.231,5.64
10724.111,12.998,6.125
11774.826,15.802,4.371
9849.279,11.4,5.744
10262.455,12.179,5.863
10714.244,12.645,6.955
8860.218,9.049,6.679
10755.813,13.516,4.989
9274.365,9.818,6.826
9506.844,11.614,3.497
10647.349,13.185,5.273
9899.006,11.586,5.528
9804.435,11.752,4.645
11467.14,15.386,3.875
9431.479,10.733,5.326
9899.427,11.177,6.558
8553.046,9.061,5.11
9914.251,11.575,5.634
10407.911,12.962,4.631
9553.02,11.357,4.371
10716.128,13.391,5.105
10008.113,11.439,6.443
10021.253,12.087,4.886
10158.161,12.673,4.111
9819.093,11.749,4.723
9396.962,10.276,6.293
8562.018,9.054,5.177
10497.543,13.143,4.63
9779.523,11.65,4.776
10994.78,14.048,4.849
9216.141,10.493,4.848
9583.385,11.075,5.226
10041.277,11.598,6.208
10986.389,14.023,4.877
10285.152,12.353,5.541
9052.071,11.02,2.711
9782.009,11.744,4.551
10447.704,12.079,7.041
9357.339,10.606,5.27
9200.074,10.168,5.579
10605.459,12.641,6.429
11033.934,14.359,4.272
9346.013,10.471,5.553
8855.885,10.053,4.147
8916.326,9.653,5.447
8967.394,9.789,5.369
9403.409,10.591,5.538
11217.915,15.052,3.459
10809.767,13.788,4.578
9710.388,11.848,3.932
10124.3,12.11,5.351
9737.094,11.393,5.205
8618.972,9.566,4.179
10131.286,13.175,2.717
9644.769,11.436,4.628
11323.803,14.226,6.056
10849.554,13.311,5.973
10580.243,13.293,4.673
11789.722,15.643,4.839
9024.899,10.557,3.732
9380.293,10.774,4.967
9108.393,10.719,3.746
11568.074,15.005,5.328
7129.045,6.395,4.661
9388.409,10.751,5.064
10686.239,13.421,4.881
10868.169,13.296,6.104
8350.513,8.762,4.848
9980.856,11.981,4.956
9810.494,12.131,3.724
10122.065,12.469,4.434
10350.946,12.972,4.324
9546.689,10.363,6.827
10427.499,11.958,7.245
8092.955,8.492,4.236
10267.925,11.907,6.568
8421.853,9.089,4.389
10960.295,13.365,6.389
9975.592,12.333,4.044
10870.178,13.614,5.318
