screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
FlygusVeiga,No hay más… #alamierda2021 #malosrecuerdosaño https://t.co/wxyzNirefH,Vila de Cruces,Pontevedra,0,0,174,95,2234,0,0,1,0.0,0,0,0,1,13650.0,-0.303696
FlygusVeiga,Tacos de lagarto ibérico en tempura con mayonesa de kimchi 🦎 🇬🇩 #granada #lacueva1900 #andalucia en La Cueva de 1900 https://t.co/NlbC4yJ4Ou,Vila de Cruces,Pontevedra,14,0,174,95,2234,0,0,0,0.5,0,0,0,0,13650.0,0.0
FlygusVeiga,"Tocó sanear a pasear a la gorda… al sol del invierno, por las Sendas #dominguero #bicidomingo #soldeinvierno❄️☀️ #soldeenero🌞 #gijon #murogijon #cimadevilla #elogiohorizonte en Xixón. Asturies https://t.co/yLo0Zj3tBp",Vila de Cruces,Pontevedra,6,0,174,95,2234,0,0,1,0.6666666666666666,0,0,1,0,13650.0,0.532953
FlygusVeiga,Cerveza molona #lagrua #cerveza #beer #cantabria #greenzonebio #gijón #asturias en Green Zone Bio https://t.co/DmHzjxIlDG,Vila de Cruces,Pontevedra,13,0,174,95,2234,0,0,0,0.0,0,0,0,0,13650.0,0.634795
FlygusVeiga,"Excursión/Trail/Aventura, por Peña Mea y Peñas Negras… #peñamea #peñasnegras #aller #pelugano #trailrunning #asturias #asturiasparaisonatural #cotoyas #engatada en Peña Mea https://t.co/db8LQ63IgR",Vila de Cruces,Pontevedra,8,0,174,95,2234,0,0,0,0.0,0,0,0,0,13650.0,0.0
FlygusVeiga,Playa de Merón #playasdeasturias😎 #villaviciosa #asturias #asturiasparaisonatural #caminosdeinvierno en Playa de Merón https://t.co/658XrhFoiN,Vila de Cruces,Pontevedra,14,0,174,95,2234,0,0,0,1.0,0,0,0,0,13650.0,0.0
FlygusVeiga,"Excursión playas La Griega y La Isla, Mirador del Fitu… momentos felices ☺️😍🥰 #laisla #lagriega #miradorfitu #asturias #jurasicoasturianu # en La Isla, Asturias, Spain https://t.co/p6hLu0cjAr",Vila de Cruces,Pontevedra,19,0,174,95,2234,0,0,0,1.0,0,0,0,0,13650.0,0.866559
FlygusVeiga,Invierno… diciembre 2021… ☀️ 🏝 🌊 #invierno2021 #diciembre2021 #malaga #malagueta #playamalagueta en La Malagueta https://t.co/tNM7qWigcG,Vila de Cruces,Pontevedra,11,0,174,95,2234,0,0,0,0.6666666666666666,0,0,0,0,13650.0,0.549067
elquillodecadiz,"I'm at La Bodega de la Avenida in Las Palmas de Gran Canaria, España https://t.co/6uz1a0IFSV https://t.co/edcas5uyQX",Las Palmas de Gran Canaria,Las Palmas,14,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.0
elquillodecadiz,"Productos de Tejada (@ Guanarteme in Las Palmas de Gran Canaria, Islas Canarias) https://t.co/hb2XDbUFDv https://t.co/Mz7rFXu8Gv",Las Palmas de Gran Canaria,Las Palmas,19,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.4959729999999999
elquillodecadiz,"En @CUERNOCABRA_GC (@ Cuerno Cabra in Las Palmas de Gran Canaria, Islas Canarias) https://t.co/59kcVPXFps https://t.co/iwdzMZnaVV",Las Palmas de Gran Canaria,Las Palmas,15,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.0
elquillodecadiz,"I'm at Restaurante/Cremería - Que Leche! in Las Palmas de Gran Canaria, Canary Islands https://t.co/VVwZ75Di4P https://t.co/APRlB17xV8",Las Palmas de Gran Canaria,Las Palmas,21,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.56021
elquillodecadiz,"Documental Aborixen de #borjaMarrero (@ C.C. Los Alisios in Las Palmas de Gran Canaria, Canary Islands) https://t.co/nLipVPsl47 https://t.co/MdiE1qPGQK",Las Palmas de Gran Canaria,Las Palmas,20,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.8403809999999999
elquillodecadiz,"I'm at Vinófilos in Las Palmas de Gran Canaria, Islas Canarias https://t.co/JmGgf2yky1 https://t.co/NqB3uAdoAs",Las Palmas de Gran Canaria,Las Palmas,19,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.0
elquillodecadiz,"I'm at Hotel The Lumm in Las Palmas de Gran Canaria, Canarias https://t.co/zVvFSGDtXO https://t.co/cchFDi8lRv",Las Palmas de Gran Canaria,Las Palmas,15,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.0
elquillodecadiz,#manuelajimenez (@ Vegueta in Las Palmas) https://t.co/MWQRH4YGar https://t.co/0F0wNNKpLO,Las Palmas de Gran Canaria,Las Palmas,23,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.4991319999999999
elquillodecadiz,"I'm at Poemas By Hermanos Padron in Las Palmas de Gran Canaria, Islas Canarias https://t.co/KEkz3136jS https://t.co/OwDyWqbbiE",Las Palmas de Gran Canaria,Las Palmas,20,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.0
elquillodecadiz,"I'm at Las 6 Calabazas in Las Palmas de Gran Canaria, Canarias https://t.co/EYULj0124c https://t.co/WIqqo0FSR2",Las Palmas de Gran Canaria,Las Palmas,14,0,966,4427,21299,0,0,0,0.0,0,0,0,0,23450.0,0.0
gasta_suelas,"#OUIGObirratour, no hay 2 sin 3! @BirratourEsp @patriplanner @machbel https://t.co/8ERDjYS3MM",Cepeda,Salamanca,21,0,1165,1852,2964,0,0,1,0.0,0,0,0,1,12250.0,0.0
gasta_suelas,"R1. Nos decantamos por la comodidad. En una siesta, un poco de lectura o contemplando las vistas te plantas en el centro de tu ciudad destino en un ""plis-plas"". Siendo además un medio más sostenibles! #OUIGObirratour
@Renfe_SNCF_Es https://t.co/xUwdcYB1xf",Cepeda,Salamanca,10,0,1165,1852,2964,1,0,0,0.0,0,0,0,1,12250.0,0.427679
gasta_suelas,"R-3 El nuevo festival de música de Valencia en que actuarán Iggy Pop y Christina Aguilera en julio es el ""Diversity Festival""... Y nos encantaría ir a darlo todo con el icónico James Newell Osterberg, Jr !! 🤟
 @Valenciaturismo 
#2022ValenciaEsAhora #OUIGObirratour https://t.co/SQXryhUCmF",Cepeda,Salamanca,22,0,1165,1852,2964,0,0,3,1.0,1,1,0,1,12250.0,0.917981
gasta_suelas,"R1- ✈ ¿Cuál es la aerolínea que mejor conecta Europa con Sudamérica? 🌎 @LATAM_ES . Algún vuelo hemos realizado con ellos y muy bien 👍
#OUIGObirratour",Cepeda,Salamanca,14,0,1165,1852,2964,1,0,2,1.0,0,0,0,3,12250.0,0.863641
gasta_suelas,"R2. Porque es un transporte colectivo, hace un uso eficiente de la energía, utiliza fuentes renovables y es medio con menores emisiones de CO2. Plis-plas! #OUIGObirratour @Renfe_SNCF_es https://t.co/z0H3b26H1V",Cepeda,Salamanca,11,0,1165,1852,2964,0,0,4,0.0,0,0,0,4,12250.0,-0.677815
gasta_suelas,#Cifuentes (#Guadalajara): Qué ver y hacer en la villa alcarreña https://t.co/9uIJQJ4YCL,Cepeda,Salamanca,8,0,1165,1852,2964,0,0,0,0.0,0,0,0,0,12250.0,0.0
gasta_suelas,"R2- ¿Qué país es este?  🦙 ⛰️🍤🏄🔴⚪️🔴 Precisamente al que volvamos hace algún tiempo con @LATAM_ES, PERÚ #OUIGObirratour https://t.co/Z75JMHdxjj",Cepeda,Salamanca,14,0,1165,1852,2964,1,0,2,0.8571428571428571,0,0,0,3,12250.0,0.0
gasta_suelas,"Recuerdos de nuestro paso por Pulau Redang (#Malasia) en 2019 🧳.
La isla #Redang 🏝 es conocida como una de las mejores islas para practicar #snorkel 🥽 💦 🐟🐠. 
#turismo #viajes #Travel #redangisland #malaysia
https://t.co/pooDeyf6f3",Cepeda,Salamanca,12,0,1165,1852,2964,0,0,1,0.8333333333333334,0,0,0,1,12250.0,0.0
gasta_suelas,"P5-¿Qué país es este? 🧉🥐🐧💃🔵⚪️🔵 Qué curioso pero, precisamente, es otro país al que nos encantaría viajar con @LATAM_ES , ARGENTINA!! Qué casualidad!! 😀 #OUIGObirratour https://t.co/ul71xwD3RI",Cepeda,Salamanca,15,0,1165,1852,2964,0,0,3,1.0,1,0,0,2,12250.0,0.71399
gasta_suelas,"R1. En el Tramo 1 del #GrandTourCatalunya podrás disfrutar de ""D. Todo lo anterior""
#OUIGObirratour @catexperience",Cepeda,Salamanca,22,0,1165,1852,2964,0,1,0,0.0,0,0,0,1,12250.0,0.0
wilmermedina04,"Mucha buena vibra, la vida les sonría a todos! https://t.co/vOB3nUrIFN",Badalona,Barcelona,16,0,304,24,341,0,0,1,0.0,0,0,0,1,20650.0,0.981679
wilmermedina04,"Mi solidaridad con la familia #Lazo_Matamoros por la repentina muerte de su pariente #NoridaliaLazoMatamoros, Dios de fuerzas y resignación en un día tan triste. DEP.",Badalona,Barcelona,23,0,304,24,341,0,0,0,0.0,0,0,0,0,20650.0,-0.753119
wilmermedina04,"Mi solidaridad con la familia #Lazo_Matamoros y demás dolientes por la repentina muerte de su pariente #NoridaliaLazoMatamoros, Dios de fuerzas y resignación en un día tan triste. DEP.",Badalona,Barcelona,23,0,304,24,341,0,0,0,0.0,0,0,0,0,20650.0,-0.874533
wilmermedina04,Mi cumple por 4 vez 👀 el pastel empieza a caerme como mal😅... https://t.co/RioT4VidBS,Badalona,Barcelona,18,0,304,24,341,0,0,2,1.0,0,0,0,2,20650.0,-0.421464
wilmermedina04,la primera en ocupar el cargo de presidente en el país. Que orgullo ver como un pueblo tan amedrentado se levantó y ahora Honduras es libre!!! #losnarcossefueron #pnnuncamas #niperdonniolvido #justiciaya #honduraslibre @XiomaraCastroZ https://t.co/Vq53bcB5SU,Badalona,Barcelona,20,0,304,24,341,0,0,2,0.0,0,0,1,1,20650.0,0.916305
wilmermedina04,Felices fiestas gente! https://t.co/OxKtfN9b76,Badalona,Barcelona,23,0,304,24,341,0,0,0,0.0,0,0,0,0,20650.0,0.966226
wilmermedina04,Cada vez más cerca del tercer piso 😅 #happybirthdaytome #27years #yason28. en Girona Old Town https://t.co/kVbtKxlkS8,Badalona,Barcelona,22,0,304,24,341,0,0,0,1.0,0,0,0,0,20650.0,0.0
wilmermedina04,"🥺 Imposible como Hondureño no emocionarse, un país destrozado, hundido en la misèria, víctima de los criminales que asaltaron el poder hace 12 años, hoy ve una luz al final del túnel! Una nueva historia de la mano de una MUJER, @XiomaraCastroZ https://t.co/dQFn1JcmPV",Badalona,Barcelona,20,0,304,24,341,0,0,3,0.0,0,0,1,2,20650.0,-0.930259
JRGCyMAYAFotog,#teide #atardecer #tenerife #canarias #frio en Santa Cruz de Tenerife https://t.co/T5W4TWJRgZ,Santa Cruz de Tenerife,S. C. de Tenerife,18,0,349,71,3423,0,0,0,0.0,0,0,0,0,20650.0,-0.456634
JRGCyMAYAFotog,Piensa en lo que pone. en Santa Cruz de Tenerife https://t.co/6zArZtWhvR,Santa Cruz de Tenerife,S. C. de Tenerife,21,0,349,71,3423,0,0,2,0.0,0,0,0,2,20650.0,0.0
Magomino,"Pieza el año de paseo por #briones Bonito lugar con la mejor compañía. Feliz año nuevo para todos. Hoy empieza lo bueno. #magia #magic #circo #añonuevo #felizañonuevo en Briones, La Rioja, Spain https://t.co/KL8vPyFqZD",Ezcaray,La Rioja,12,0,893,333,611,0,0,1,0.0,0,0,0,1,15750.0,0.935464
Magomino,"Tarde de #magia #pirata en la biblioteca Cervantes de #Burgos Muchas risas con un gran público. #magic #circo #circus #planesdivertidos #planesburgos #diversión en Burgos, Spain https://t.co/KTicaHl9tK",Ezcaray,La Rioja,19,0,893,333,611,0,0,0,0.0,0,0,0,0,15750.0,0.707217
Magomino,De turismo antes de show de esta tarde. Siempre es bueno disfrutar de un entorno tan mágico antes de la actuación #asturias #magia #magic #magiadivertida #sariego en Arbazal https://t.co/CiICBBW3A2,Ezcaray,La Rioja,10,0,893,333,611,0,0,1,0.0,0,0,0,1,15750.0,0.889092
Magomino,Mañana de #magia con el Grumete Manolete en la #plazadeabastos #logroño gracias a todos los que estuvisteis viendo el #show #magic #diversión #piratas #navidad https://t.co/4apOkTmkpZ,Ezcaray,La Rioja,13,0,893,333,611,1,0,0,0.0,0,0,1,0,15750.0,0.98183
Magomino,"Una tarde entera esperando a que vengan a recoger un paquete los señores de @CorreosExpress en #Logoño y no aparece nadie, no cogen el teléfono y pasan de todo. Vaya mierda de servicio ofrecen en Logroño, espero que esto lo lean miles de personas. #correosexpress #Denuncia",Ezcaray,La Rioja,10,0,893,333,611,1,0,7,0.0,0,0,0,7,15750.0,-0.856144
Magomino,"Estamos en #Madrid, Sábado 6 a las 21:00 y Domingo 7 a las 20:00 en @salatarambana Os esoeramos!!! #magia #planesmadrid #magic #tuppersex #tuppersexmadrid #magiaerotica en Madrid, Spain https://t.co/wT5E17YQ7d",Ezcaray,La Rioja,23,0,893,333,611,1,0,0,0.0,0,0,0,1,15750.0,0.0
Magomino,Empezamos el.2022 volvemos a @salanegracafeteatro con #tuppermagic el viernes 14 de Enero a las 22:30. Risas aseguradas!!! #tuppersexlogroño #tuppermagic #magia #magic #magiaerotica #bdsm https://t.co/329TLbTDOx,Ezcaray,La Rioja,9,0,893,333,611,2,0,0,0.0,0,0,0,2,15750.0,0.790198
Magomino,"Primer día de pasaje del terror en @parquerioja aunquedan más días, veniros al restaurante Le petit lechon a probar nuestra especialidad, la carne!!! #halloween #terror #pasajes #logrono en Logroño, La Rioja, España https://t.co/vRWJi5iWBu",Ezcaray,La Rioja,19,0,893,333,611,0,0,1,0.0,0,0,0,1,15750.0,0.694968
Magomino,"El próximo Sábado día 11 a las 17:30 estaré con los viajes del cuentista Mágico en @salanegracafeteatro cuentos y magia, no te lo pierdas!!! #magia #magic #cuentosinfantiles #cuentistas #planesconniños https://t.co/2nUFzEtOQ5",Ezcaray,La Rioja,8,0,893,333,611,1,1,0,0.0,0,1,0,1,15750.0,0.682188
Magomino,Gran tarde de #magia hoy en @salanegracafeteatro  con #ImproMagic muchas risas y muy buen rollo con el público asistente. Feliz día de los #inocentes #magic #diversion #risas #santosinocentes https://t.co/HXR8ZO0ASS,Ezcaray,La Rioja,22,0,893,333,611,0,0,0,0.0,0,0,0,0,15750.0,0.977547
Chempi007,No todo va a ser trabajar. #encopadebalon #urban #design #winw #food #foodporn #foodie #instafood #protein #proteinshake #wow #glanour. Solo faltabas tú @alfonsopartyson #madrid #moraleja #spain #españa https://t.co/jsxlWlJrhn,Madrid,Madrid,19,0,668,386,10963,1,0,2,0.0,1,0,0,2,20650.0,-0.7548050000000001
Chempi007,#trhowback #remembering #remember #landscape #landscapephotography #asturias #gym #gymmotivation #fit #fitnessmotivation #workout #workoutroutine #fullgas en Centro Deportivo. Gym Narváez https://t.co/BGoqRj1hsf,Madrid,Madrid,13,0,668,386,10963,0,0,0,0.0,0,0,0,0,20650.0,0.0
Chempi007,Reencuentros que molan. Mis #residentes #favoritos #urology. #urologia #training #missyou #hospital #hospitalgetafe #medicine. #medicina en Ten con Ten https://t.co/ZMTjbW0bKe,Madrid,Madrid,7,0,668,386,10963,0,0,1,0.0,0,0,0,1,20650.0,0.938952
Chempi007,Había ganas!!!!!! #ski #skiing #yes #wow #omg #friends #sport #cardio #austria #tirol #cool #family #sport #alpes #alps en Fieberbrunn https://t.co/rr9WeQWRoN,Madrid,Madrid,15,0,668,386,10963,0,0,1,0.0,0,0,1,0,20650.0,0.927846
Chempi007,#palaciodecristal #elretiro #parquedelretiro #urban #art #urbanart #expo #exposicionesmadrid #exposicion #wow #cool #omg #madrid #spain #españa en El Retiro - Jardines del Buen Retiro de Madrid https://t.co/vF99wwnPVI,Madrid,Madrid,15,0,668,386,10963,0,0,0,0.0,0,0,0,0,20650.0,0.8998149999999999
Chempi007,Los #amigos se eligen. La #familia no.  Pero cuando coinciden ambos …#woww soy muy afortunado en tener #primos así aunque no los veo como me gustaría.  #restuarant #food #instafood #gourmet en Jardín del alma https://t.co/TNIWCpoLKM,Madrid,Madrid,7,0,668,386,10963,2,0,3,0.0,1,0,0,4,20650.0,0.384168
Chempi007,"“#Ficcion” vs #realidad #gracias a los #geo por dar su vida por nosotros #geos #coe #moe #policianacional #policia #guadaljara #amazon #gracias #thanks #honor #honorygloria #semperfi #selfie en Guadalajara, Spain https://t.co/VGbgROjllz",Madrid,Madrid,21,0,668,386,10963,0,0,0,0.0,0,0,0,0,20650.0,0.975701
Chempi007,Sábados noche diferentes… #saturday #saturdaynight #emergency #night #urgencias #urology #emergencylife #urologia #doctor #medicine #hospital #hospitallife #medicina #scrub  #surgery #madrid #asisa #spain #españa https://t.co/s7g7VaIYyC,Madrid,Madrid,22,0,668,386,10963,0,0,0,0.0,0,0,0,0,20650.0,0.0
Chempi007,"#omg #sweet #ski #skiing #wow #landscape #landscapephotography #friends #karma #sports #sport #mountains #alpes #austria #amigos #family #sons #hijos #selfie #winter en Westendorf, Tirol, Austria https://t.co/mJtWl5Gj8F",Madrid,Madrid,17,0,668,386,10963,0,0,0,0.0,0,0,0,0,20650.0,0.0
Chempi007,"“#Ficcion” vs #realidad #gracias a los #geo por dar su vida por nosotros #geos #coe #moe #policianacional #policia #guadaljara #amazon #gracias #thanks #honor #honorygloria #semperfi #selfie en Guadalajara, Spain https://t.co/1VFdGy8CJV",Madrid,Madrid,21,0,668,386,10963,0,0,0,0.0,0,0,0,0,20650.0,0.975701
andresfe___,Quién dice que la Fórmula 1 es aburrida ahora joder,Madrid,Madrid,14,0,129,245,6202,0,0,2,0.0,0,0,0,2,36750.0,-0.970189
andresfe___,"Mañanas de centro 
Desayunos en Sol 
Fotitos en la terraza de El Corte Inglés 
Compritas en Callao
Paseos por la Gran Vía 
El Metro de Madrid en Madriz https://t.co/ue14UhXufG",Madrid,Madrid,21,0,129,245,6202,0,0,0,0.0,0,0,0,0,36750.0,0.740356
teleclubdemoza1,Nuestro pincho de sardina 🐟 … una buena manera de empezar el martes !!!! Solo en el @teleclubdemozaga en Teleclub de Mozaga https://t.co/MssQyQKEAw,San Bartolomé,Las Palmas,11,0,145,61,191,0,0,0,1.0,0,0,0,0,15750.0,0.827878
teleclubdemoza1,Así se empieza la semana !!!! Solo en el @teleclubdemozaga en Teleclub de Mozaga https://t.co/LMAWC3Y4bH,San Bartolomé,Las Palmas,16,0,145,61,191,0,0,1,0.0,0,0,0,1,15750.0,0.0
teleclubdemoza1,ATENCIÓN !!!! Ya estamos de vuelta !!!! Estamos abiertos !!!! #lanzarote en Teleclub de Mozaga https://t.co/fjJog71kgc,San Bartolomé,Las Palmas,12,0,145,61,191,2,0,0,0.0,0,0,0,2,15750.0,0.936456
Josin_MRF,“ @jse_leon recupera su campaña de juguetes para dibujar una sonrisa en las y los niños” #navidad2021 #solidaridad #leonesp en Bar Casa Cultura de Navatejera https://t.co/IW6v76QDpE,Puebla de Lillo,León,14,0,884,904,10414,0,0,1,0.0,0,0,0,1,17850.0,0.821934
Josin_MRF,Seguimos… #roscondereyes 😋 https://t.co/Zb19aSk1qv,Puebla de Lillo,León,9,0,884,904,10414,1,0,0,1.0,0,0,0,1,17850.0,0.8606020000000001
Josin_MRF,“Los ⁦@lunessinsol⁩ se concentran en la plaza de Botines de #leonesp para condenar la violencia machista” #BastaYa  https://t.co/CHGsnUgr8k,Puebla de Lillo,León,13,0,884,904,10414,0,0,1,0.0,0,0,0,1,17850.0,-0.7834909999999999
Josin_MRF,“Tanto ⁦@LeonAyto⁩ como ⁦@ccomercioleon⁩ hablan de éxito sin paliativos de una segunda campaña que ha agotado los 52.033 bonos con más de 1.100.000 euros movilizados” #leonesp  https://t.co/KbdXNgDLO9,Puebla de Lillo,León,23,0,884,904,10414,0,0,2,0.0,0,0,0,2,17850.0,-0.4898939999999999
Josin_MRF,#BlackSaturday acompañado de #nieve https://t.co/3SXorrVyO0,Puebla de Lillo,León,13,0,884,904,10414,0,0,0,0.0,0,0,0,0,17850.0,0.0
Josin_MRF,"“En #leonesp , las donaciones se realizarán en el punto fijo, que se ubica en José Aguado” #donaplasma  https://t.co/m29EYkhPB5",Puebla de Lillo,León,21,0,884,904,10414,0,0,2,0.0,0,1,0,1,17850.0,0.0
Josin_MRF,"#desayuno 🤤 Si, la mejor #tortilla 🥰 https://t.co/atSRS4mCMh",Puebla de Lillo,León,8,0,884,904,10414,0,0,0,1.0,0,0,0,0,17850.0,0.90557
Josin_MRF,“⁦@sanchezcastejon⁩ encarga a la leonesa ⁦@afernb⁩ el área clave de igualdad”❤️ #leonesp  https://t.co/jv7sGaTdv8,Puebla de Lillo,León,20,0,884,904,10414,0,0,1,1.0,0,0,0,1,17850.0,0.0
Josin_MRF,"De la #españavaciada al centro, de arriba a abajo y un encuentro online para conocer y ofrecer propuestas, ideas y planes para enriquecer un proyecto que es constructivo. @VictorCaminoVlc 💪🏻❤️

         “Más empatía, menos egos”

 #DeLaAutopiaALaAcción #leonesp https://t.co/RT03dFPJHs",Puebla de Lillo,León,20,0,884,904,10414,0,0,1,1.0,0,0,0,1,17850.0,0.846083
Josin_MRF,#RoscaDeReyes 😋 así es más llevadero el #confinamiento 🥲 https://t.co/AsEY7wXInM,Puebla de Lillo,León,13,0,884,904,10414,0,0,1,1.0,0,0,0,1,17850.0,0.5737800000000001
StarbeneBCN,"¿Buscas una crema de ácido hialurónico para obtener resultados milagrosos? ¡𝗘𝘀𝘁𝗼 𝘁𝗲 𝗶𝗻𝘁𝗲𝗿𝗲𝘀𝗮! 🛑✋
➡️Escucha el nuevo capítulo del Podcast de la Dra.Torrejón.🎙️
iVoox: https://t.co/bcNlhqMGvc 
Spotify: https://t.co/LTF4tBfML1 
Apple Podcast: https://t.co/Q73gOG4CpJ https://t.co/9QG3Og1BH3",Barcelona,Barcelona,17,0,1889,2509,2663,0,0,2,0.5,0,0,0,2,32550.0,-0.48095
StarbeneBCN,"🔥Llegó al centro pesando 104,5kg y después de medio año de tratamiento en Starbene ha conseguido llegar a los 72kg.😮 
¡Nuevo capítulo del podcast de la Dra.Torrejon!🤭
GO⬇️
iVoox: https://t.co/N924zQwTJF 
Spotify: https://t.co/YgW7runwH0 
Apple Podcast: https://t.co/WdpMoZJ1CE https://t.co/cmEH4mQVx6",Barcelona,Barcelona,18,0,1889,2509,2663,0,0,2,0.75,0,0,1,1,32550.0,0.671503
StarbeneBCN,"Conoce la enfermedad de la fibromialgia y la relación que tiene con la obesidad.🎙️El Podcast de la Dra. Torrejón.Con @LauraIArranz , experta en nutrición🥑y fibromialgia.

iVoox: https://t.co/4MD5yd1HCV 
Spotify: https://t.co/KCJBtPpLCv 
Apple Podcast: https://t.co/nKVW4hYoI8 https://t.co/fhHOdrRssA",Barcelona,Barcelona,18,0,1889,2509,2663,0,0,2,1.0,0,0,0,2,32550.0,-0.537117
StarbeneBCN,"Conoce la enfermedad de la fibromialgia y la relación que tiene con la obesidad.🎙️El Podcast de la Dra. Torrejón. Con @LauraIArranz, experta en nutrición🥑y fibromialgia.

iVoox: https://t.co/4MD5yd1HCV 
Spotify: https://t.co/KCJBtPpLCv 
Apple Podcast: https://t.co/nKVW4hYoI8",Barcelona,Barcelona,18,0,1889,2509,2663,0,0,2,1.0,0,0,0,2,32550.0,-0.537117
StarbeneBCN,"¿Ser feliz mientras pierdes peso? 🤭
¡No te pierdas el nuevo capítulo del podcast la Dra Torrejón!🎙️
Escúhalo en tu plataforma favorita y conoce todos los trucos.👏
¡Corre!🤭
iVoox: https://t.co/M9SksAvETZ 
Spotify: https://t.co/X2AbiRic7W 
Apple Podcast: https://t.co/60HgSlQXma https://t.co/GOx6lCwAbJ",Barcelona,Barcelona,18,0,1889,2509,2663,0,2,2,1.0,0,0,0,4,32550.0,0.730653
StarbeneBCN,"¡Volvemos a estrenar nuevo capítulo del Podcast🎙️ de la Dra. Torrejón!
Tenemos el testimonio de Francisco Javier, paciente de Starbene.
Si quieres saber más no te lo pierdas😊

iVoox: https://t.co/zZVDFDe4Oy
Spotify: https://t.co/Ck3xCPOswp
Apple podcast: https://t.co/AVm2RXxUQK https://t.co/UrAu8rpAWS",Barcelona,Barcelona,16,0,1889,2509,2663,2,2,0,1.0,0,0,0,4,32550.0,0.598993
StarbeneBCN,"¿Cómo disfrutar de las navidades sin engordar? 🤔
¡Estrenamos capítulo nuevo del podcast de la Dra. Torrejón🎙️😁!
Os dejamos unos consejos...🤭
¡No te lo pierdas!👇

iVoox: https://t.co/UQiqeFLWIZ
Spotify: https://t.co/BNBoXOALtl
Apple podcast: https://t.co/379vUzuET5",Barcelona,Barcelona,16,0,1889,2509,2663,2,1,0,0.8,0,0,0,3,32550.0,0.6477390000000001
StarbeneBCN,"¿Sabes cómo se puede perder 26 kg en 4 meses?😮
¡Estrenamos capítulo del podcast🎙️de la Dra. Torrejón!👏
Conoce el testimonio de nuestro paciente Iván.😊 ¡No te lo pierdas!

iVoox: https://t.co/OktF7e3mHE
Spotify: https://t.co/Al2aemLt6R
Apple Podcast: https://t.co/IeNQaGj6ub https://t.co/2YESw6gosb",Barcelona,Barcelona,19,0,1889,2509,2663,1,2,2,1.0,0,0,0,5,32550.0,0.839684
StarbeneBCN,"Conoce la enfermedad de la fibromialgia y la relación que tiene con la obesidad.🎙️El Podcast de la Dra. Torrejón. Con @LauraIArranz, experta en nutrición🥑    y fibromialgia.

iVoox: https://t.co/4MD5yd1HCV 
Spotify: https://t.co/KCJBtPpLCv 
Apple Podcast: https://t.co/nKVW4hYoI8 https://t.co/glOJp6jFUb",Barcelona,Barcelona,18,0,1889,2509,2663,0,0,2,1.0,0,0,0,2,32550.0,-0.537117
StarbeneBCN,"Conoce la enfermedad de la fibromialgia y la relación que tiene con la obesidad.🎙️El Podcast de la Dra. Torrejón.Con @lauragananutricion, experta en nutrición🥑y fibromialgia.
iVoox: https://t.co/4MD5yd1HCV 
Spotify: https://t.co/KCJBtPpLCv 
Apple Podcast: https://t.co/nKVW4hYoI8 https://t.co/PAEhfJZRDV",Barcelona,Barcelona,18,0,1889,2509,2663,0,0,2,1.0,0,0,0,2,32550.0,-0.537117
Gurygundi,Pues con la inspiración de @Mirilovecazalla ¡Vamos con la deco Navideña por esta house! https://t.co/FSIE3UgooM,Medina de Pomar,Burgos,6,0,468,1138,54175,1,0,0,0.0,0,0,0,1,13650.0,0.925069
Gurygundi,"Buenos días, Nieve. https://t.co/6guTaAW6aB",Medina de Pomar,Burgos,7,0,468,1138,54175,0,0,0,0.0,0,0,0,0,13650.0,0.795387
Gurygundi,OJO QUE ESTO TAMBIÉN ES UN REGALAZO!!!!,Medina de Pomar,Burgos,21,0,468,1138,54175,0,0,1,0.0,0,0,0,1,13650.0,0.6427970000000001
Gurygundi,Haz que la vida siempre arda con la llama más intensa. https://t.co/T38FtUWRlK,Medina de Pomar,Burgos,11,0,468,1138,54175,0,0,3,0.0,0,0,0,3,13650.0,0.688816
Gurygundi,"Se ha quemado, un poco, la manita [la curiosidad, divino tesoro] y del susto se ha quedado dormido. https://t.co/ICmnUsDuWi",Medina de Pomar,Burgos,15,0,468,1138,54175,0,0,3,0.0,0,0,0,3,13650.0,-0.579964
Gurygundi,Mi Primo pequeño debuta como cantante el día 20 y no quepo de orgullo 🤟🏻🤟🏻🤟🏻 https://t.co/e9SZn5Vv2L,Medina de Pomar,Burgos,9,0,468,1138,54175,1,0,1,1.0,0,0,1,1,13650.0,0.786728
Gurygundi,"Hola twitter, mi calle está nevada y hace un frío tal del carajo que ni el grajo quiere saber nada.",Medina de Pomar,Burgos,6,0,468,1138,54175,0,0,3,0.0,0,0,0,3,13650.0,-0.63742
