screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
danicaballero90,"Odón Elorza es el claro ejemplo de la política sucia, miserable,  revanchista, odiosa, rencorosa, populista, demagógica,  asquerosa.",Medina-Sidonia,Cádiz,21,0,11550,24358,26248,0,0,1,0.0,0,0,0,1,12250.0,-0.989045
danicaballero90,José os desea feliz Halloween 🎃 https://t.co/Gje804IQKX,Medina-Sidonia,Cádiz,22,0,11550,24358,26248,0,0,1,1.0,0,0,0,1,12250.0,0.794971
danicaballero90,"El ornamento navideño que muestra la presidenta @mhp_LauraBorras se puede adquirir en la web de @WhiteHouseHstry.👇
https://t.co/M9gtCaowDH",Medina-Sidonia,Cádiz,22,0,11550,24358,26248,0,0,2,0.0,0,0,0,2,12250.0,0.648664
danicaballero90,"Sí en vez de llamarse Juana Rivas, se hubiese llamado Juan Rivas y hubiese secuestrado a sus hijos para que la madre (según él violenta) no los pudiera ver:

¿Crees que el gobierno le habría concedido el indulto parcial y le hubiese devuelto la patria potestad de sus hijos? https://t.co/FpEyM8JgKk",Medina-Sidonia,Cádiz,6,0,11550,24358,26248,1,0,5,0.0,1,0,4,1,12250.0,0.277607
danicaballero90,#ÚltimaHora 🔴 Hallan muerta a la actriz Verónica Forqué en su casa de Madrid,Medina-Sidonia,Cádiz,13,0,11550,24358,26248,0,0,1,1.0,0,0,0,1,12250.0,-0.608012
toniortiz,Atardecer en mi calle. https://t.co/ONuN4iRDjQ,Madrid,Madrid,0,0,489,404,4840,0,0,0,0.0,0,0,0,0,24150.0,0.0
toniortiz,"De todas las versiones de Haitian Fight Song que Charles Mingus grabó, la que abre The Clown (57), es la que más me gusta. Sobre su solo al contrabajo, decía ""No tocarla bien si no pienso en los prejuicios, el odio, la persecución y lo injusto que es"".

https://t.co/jt8zpT5gTx",Madrid,Madrid,13,0,489,404,4840,1,0,6,0.0,0,0,2,5,24150.0,-0.267764
toniortiz,"Crisis de los 40: le he pedido a mi paciente profesor de guitarra que me enseñe a tocar esta versión de Hey Joe, que me encanta, pero está muy por encima de mis posibilidades. Además tengo que hacerme vídeos para subirlos a classroom 😂
https://t.co/kptlkEAUHY",Madrid,Madrid,14,0,489,404,4840,2,0,3,1.0,0,0,0,5,24150.0,0.946855
toniortiz,"En eso que te encuentras un borracho liándola y en lugar de ayudarle o pasar de largo, paras, sacas un móvil para grabar un discursito moral y unas burlas.",Madrid,Madrid,11,0,489,404,4840,0,3,1,0.0,0,0,1,3,24150.0,-0.5356489999999999
toniortiz,Quién soy yo para decirles que no…. https://t.co/hWYvVoUfSZ,Madrid,Madrid,18,0,489,404,4840,1,0,0,0.0,0,0,0,1,24150.0,-0.6987939999999999
toniortiz,"Qué bonito es este Together de Matthew Halsall 

https://t.co/3M6UK7dH5C",Madrid,Madrid,22,0,489,404,4840,0,0,1,0.0,0,0,0,1,24150.0,0.668392
toniortiz,"Por fin han llegado los altavoces nuevos, qué brillantes suenan ❤️❤️❤️ https://t.co/VMEy8liFsg",Madrid,Madrid,16,0,489,404,4840,0,0,2,1.0,0,0,0,2,24150.0,0.990627
toniortiz,"Miles Davis le decía que no podía tocar todo a la vez y a veces, no muchas, Coltrane se contenía, improvisaba menos y componía cosas preciosas como este homenaje a su primera mujer, en su estreno como líder.

 https://t.co/NyBtT2fybx",Madrid,Madrid,21,0,489,404,4840,0,0,5,0.0,0,0,5,0,24150.0,0.48211
toniortiz,Cocinando un risotto de espárragos y setas mientras porteo a Marc en mochila y calmo sus cólicos. Si esto no es multitarea yo ya no sé.,Madrid,Madrid,21,0,489,404,4840,2,1,1,0.0,0,0,0,4,24150.0,-0.701399
toniortiz,"Hola, me he hecho tuiter para anunciaros que pelar castañas es la peor tortura jamás inventada. No sed como yo y no hagáis crema de castañas, ni otras ocurrencias. https://t.co/DCd2HpgJ3K",Madrid,Madrid,15,0,489,404,4840,2,0,1,0.0,0,0,1,2,24150.0,-0.8904139999999999
FernandoJurado6,Ninguna ocasión.,Sevilla,Sevilla,14,0,527,1536,51249,0,0,0,0.0,0,0,0,0,23450.0,0.0
FernandoJurado6,Madrizzz,Sevilla,Sevilla,20,0,527,1536,51249,0,0,0,0.0,0,0,0,0,23450.0,0.0
FernandoJurado6,Le han quitado toda la emoción a un derbi 😐,Sevilla,Sevilla,15,0,527,1536,51249,0,0,1,0.0,0,0,0,1,23450.0,-0.760946
FernandoJurado6,Fútbol champagne @RealBetis 💚,Sevilla,Sevilla,21,0,527,1536,51249,0,0,0,1.0,0,0,0,0,23450.0,0.0
FernandoJurado6,"No sabía yo que los ""pros"" como JRA perdían tiempo en Rivals.",Sevilla,Sevilla,13,0,527,1536,51249,0,0,2,0.0,0,0,2,0,23450.0,0.0
FernandoJurado6,O'rei Juan Miguel al rescate 💚,Sevilla,Sevilla,15,0,527,1536,51249,0,0,0,1.0,0,0,0,0,23450.0,0.673453
FernandoJurado6,"Terminamos este año, complicado pero ha terminado bien, con muchísimas experiencias nuevas y momentos únicos. Gracias por los que han estado ahí siempre. Que el 2022 sea un gran año! 🗼💞👰🌊🌤️ https://t.co/YHrLeLNdnX",Sevilla,Sevilla,12,0,527,1536,51249,1,0,3,0.8,0,0,0,4,23450.0,0.8897229999999999
FernandoJurado6,No existe un equipo con más suerte que el Sevilla.,Sevilla,Sevilla,22,0,527,1536,51249,0,0,1,0.0,0,0,0,1,23450.0,0.6175649999999999
FernandoJurado6,Tiene que fallecer alguien famoso para que se le de importancia al suicidio... Cuando ocurre diariamente.,Sevilla,Sevilla,20,0,527,1536,51249,0,0,2,0.0,0,0,0,2,23450.0,-0.629059
FernandoJurado6,"Hay que reconocer, ahora que están triunfando, la labor del director deportivo y de Florentino en los fichajes de jóvenes promesas. El futuro del Madrid 💙",Sevilla,Sevilla,10,0,527,1536,51249,0,0,2,1.0,0,0,0,2,23450.0,0.789971
Kalidho2,"https://t.co/pUNOVwh1Vi
Rompiendola en el norte bro!! 
#conquisestreno #Temblor #TentacionesDBT9 #Spotify #TikTok https://t.co/uHHlIVmmHq",Tarancón,Cuenca,22,0,138,8,263,0,0,0,0.0,0,0,0,0,15050.0,-0.674804
Kalidho2,"https://t.co/pUNOVwyDjS
PikachuNews: Es IHU el mejor entrenador pokemon que podias tener?
Omicron: Yo preferia a Delta😞

#Covid_19
#COVIDー19 Omicron Covid #IHUvariant https://t.co/sGxGtY9Lv2",Tarancón,Cuenca,14,0,138,8,263,0,1,1,0.0,0,0,0,2,15050.0,0.0
Kalidho2,Entrada de forma ilegal a un concierto convocado de forma legal y cumpliendo las normas en cuanto a covid se refiere. El perro de la policia caga al lado del bar despues de hacer su trabajo y la xika que lo llevaba ahi dejo la caca... Para que la recoga cristo😂@Policiaforal_na https://t.co/5P2Cb8wMeg,Tarancón,Cuenca,8,0,138,8,263,1,0,3,1.0,0,0,1,3,15050.0,-0.770622
Kalidho2,"#pamplona #FelizSabado #labiccicleta 
La biccicleta. Kalidho. (feat. Prod. Ayeeromeo) https://t.co/MIbyVFQroV vía @Pamplonaactual",Tarancón,Cuenca,9,0,138,8,263,0,0,0,0.0,0,0,0,0,15050.0,0.0
Kalidho2,"Ya se metio en mi cabesa...que bellesa!!
https://t.co/exknzdeED1
🇪🇸🇩🇴
.
.
.
.
.
.
.
.
.
.
.
.
.
.
Navarro #Arcane #Mexico
#Argentina #Espana #RDChile #RepublicaDominicana #SantoDomingo #Colombia #ColombiaCieloOInfierno #cali #California #Miami #estreno #labiccicleta https://t.co/xwU9qGlBy7",Tarancón,Cuenca,18,0,138,8,263,0,0,1,1.0,0,0,0,1,15050.0,-0.33119
Kalidho2,"https://t.co/FG2KvRsfm5
Esto debe ser una broma de estos dos...
@Pantomima_Full 

#music #hiphop #rapper #trap #artist #beats #newmusic #producer #instagood #love #hiphopmusic #spotify #rapmusic #musicproducer #freestyle #soundcloud #rappers #pop #musician #dj #rnb #song #singer https://t.co/9eq9keuJ9r",Tarancón,Cuenca,20,0,138,8,263,0,0,1,0.0,0,0,0,1,15050.0,-0.412742
Kalidho2,"#labiccicletadembow 
Halloween 2021 ya tiene su himno!!
https://t.co/FG2KvRsfm5
#felizsabadoatodos #Halloween Halloween Viernes 29 Winter Asuncionico https://t.co/ew9hiUWNdA",Tarancón,Cuenca,9,0,138,8,263,0,0,1,0.0,0,0,0,1,15050.0,0.0
Kalidho2,"https://t.co/FG2KvRsfm5
Ni tu, ni yo, ambos.
#hiphop #rap #music #trap #dance #love #rapper #redbull #wos #repost #artist #trueno #fmsargentina #fms #duki #dani #beats #explorepage #dj #hiphopmusic #rappers #quintoescalon #newmusic #art #youtube #rapmusic #flow #instagood #chuty https://t.co/R8m2eHQWXP",Tarancón,Cuenca,17,0,138,8,263,0,0,0,0.0,0,0,0,0,15050.0,-0.305753
Kalidho2,"Me parece una verguenza lo que vivió ayer @RonaldKoeman, con su mujer. Gracias a dios, ama al barça y es educado. Si soy yo,salgo con un palo y veras. Disculpas a tu mujer, y que el año pasado con el burofax y la directiva y este año sin messi ni griezman, que pretendemos? En fin https://t.co/UzLZppSlme",Tarancón,Cuenca,8,0,138,8,263,2,1,4,0.0,0,0,1,5,15050.0,0.547107
Kalidho2,"https://t.co/pUNOVwyDjS
Ya no importan las demas...Marzo!!! 
#Spotify
#TikTok #tendencia #yanoimportanlasdemas #kalidho https://t.co/lmNeUJZ6gN",Tarancón,Cuenca,14,0,138,8,263,0,0,1,0.0,0,0,0,1,15050.0,0.257882
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021 
📸 1081 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/gWIR5bN0tR",Gáldar,Las Palmas,0,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021
@willy_lujan_ 
📸 1874 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/km9sUe18Bp",Gáldar,Las Palmas,21,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021
📸 1377 Antonio del Toro  💯🌊 en EL FRONTON https://t.co/b0WBDENokB",Gáldar,Las Palmas,23,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021
📸 1291 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/DCgXWbcYfl",Gáldar,Las Palmas,0,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021
@amaurylavernhe 
📸 1191 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/i9wvKNzIXw",Gáldar,Las Palmas,22,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
📸 2170 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/0b7bC8lwFx",Gáldar,Las Palmas,11,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".
.
.
.
#grancanaria
#canaryislandas
#galdar
#elfronton
#bodyboarding
#muchoporvivir
#picoftheday
📸 1274 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/mn0h9ihCTT",Gáldar,Las Palmas,22,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".
.
.
.
#grancanaria
#canaryislandas
#galdar
#elfronton
#bodyboarding
#picoftheday
22/12/2921
@dailosr 
Perfection exists 
📸 Antonio del Toro💯🌊 en EL FRONTON https://t.co/Js5PwLpurV",Gáldar,Las Palmas,14,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021
📸1576 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/zdoUrh9DQ7",Gáldar,Las Palmas,15,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
adeltoros,".  
.
.
.
.
#grancanaria
#canaryislands
#galdar
#elfronton
#bodyboarding
#picoftheday
19/12/2021 
@willy_lujan_ 
📸 1233 Antonio del Toro 💯🌊 en EL FRONTON https://t.co/3tcvBRoT3v",Gáldar,Las Palmas,16,0,15,12,5314,0,0,0,1.0,0,0,0,0,15750.0,0.0
juanjosehdzz,NO PARA DE LLORAAAAAAR,Agüimes,Las Palmas,21,0,126,190,1920,0,0,0,0.0,0,0,0,0,15750.0,-0.8196120000000001
juanjosehdzz,Quiero churros,Agüimes,Las Palmas,4,0,126,190,1920,1,0,0,0.0,0,0,0,1,15750.0,-0.8876639999999999
juanjosehdzz,El 20 hay clases ?,Agüimes,Las Palmas,16,0,126,190,1920,0,0,1,0.0,0,0,0,1,15750.0,0.0
juanjosehdzz,el miércoles haya clases ?,Agüimes,Las Palmas,20,0,126,190,1920,0,0,1,0.0,0,0,0,1,15750.0,0.0
juanjosehdzz,Tengo ganas de comer japonés,Agüimes,Las Palmas,15,0,126,190,1920,1,0,0,0.0,0,0,0,1,15750.0,0.4781899999999999
juanjosehdzz,Dolor es ver una notificación de instagram y que sea un directo,Agüimes,Las Palmas,23,0,126,190,1920,0,0,2,0.0,0,0,0,2,15750.0,-0.671027
juanjosehdzz,Arcangel cuando habla reflexionando de la vida en las canciones &gt;&gt;&gt;&gt;,Agüimes,Las Palmas,22,0,126,190,1920,0,0,1,0.0,0,0,0,1,15750.0,0.0
juanjosehdzz,solo quiero dormir y olvidarme de todos los problemas,Agüimes,Las Palmas,22,0,126,190,1920,1,0,0,0.0,0,0,0,1,15750.0,-0.942642
juanjosehdzz,Elena,Agüimes,Las Palmas,14,0,126,190,1920,0,0,0,0.0,0,0,0,0,15750.0,0.0
juanjosehdzz,Hoy me siento feliz,Agüimes,Las Palmas,13,0,126,190,1920,1,0,0,0.0,0,0,0,1,15750.0,0.647941
KarimChefFRAC,"Vizcaino Picha, pilla al menos litros y unas papas..",Cádiz,Cádiz,22,0,1001,1891,10078,0,0,1,0.0,0,0,0,1,12950.0,0.321756
KarimChefFRAC,"Incorporación de última hora, brindis lúdico-deportivo con @pabloloyall , en un ratito subo la marca ofisiá y posición... 

#SanSilvestreGaditana en Cádiz https://t.co/pkV6BXiGDR",Cádiz,Cádiz,18,0,1001,1891,10078,1,0,0,0.0,0,0,0,1,12950.0,0.0
KarimChefFRAC,"Ventisinco de Disiembre, ha nasío er niño De Jong",Cádiz,Cádiz,3,0,1001,1891,10078,0,0,1,0.0,0,0,0,1,12950.0,0.0
KarimChefFRAC,"No faltan tests de antígenos, faltan sanitarios, falta atención primaria, falta la sanidad pública que nos están arrebatando en Andalucía.. falta vergüenza de Jesús Aguirre y  Moreno Bonilla...",Cádiz,Cádiz,16,0,1001,1891,10078,0,0,6,0.0,0,0,0,6,12950.0,-0.935971
KarimChefFRAC,"El Carnaval será en Febrero pero no pq lo diga la oposición, ya que estos le importa poco el carnaval, solo crispar y apuntarse tantos a costa de un ayuntamiento torpe que no para de meterse en charcos. 
Será en Febrero pq lo decidimos la mayoría de agrupaciones de la calle...",Cádiz,Cádiz,14,0,1001,1891,10078,1,0,4,0.0,0,2,0,3,12950.0,0.0
KarimChefFRAC,Abrázame hasta que los sistemas telemáticos de la @AndaluciaJunta  funcionen correctamente...,Cádiz,Cádiz,18,0,1001,1891,10078,0,0,1,0.0,0,0,0,1,12950.0,0.0
KarimChefFRAC,¿Sacará alguien la comparsa  #LosOmicronesColoraos? Aohalá fuerte!,Cádiz,Cádiz,23,0,1001,1891,10078,0,0,1,0.0,0,1,0,0,12950.0,0.0
KarimChefFRAC,¿Y como le vamo a poné al estadio nuevo? 🤔🤷🏽‍♂️ #ElcheCádiz,Cádiz,Cádiz,17,0,1001,1891,10078,2,0,0,0.5,0,0,1,1,12950.0,0.0
KarimChefFRAC,Lo que está pasando con la Atención Primaria en la Sanidad Pública andaluza es pa coger y...(ponga lo que crea conveniente),Cádiz,Cádiz,8,0,1001,1891,10078,0,0,3,0.0,0,0,0,3,12950.0,0.0
KarimChefFRAC,"Organizar el 4D en Cádiz y no contar con @FRAC_oficial para la fiesta posterior, es pa que le den por saco a @AdelanteAND y al #4D directamente... Este año no asistiré ni a la mani ni a nada.. No tenéis memoria ni vergüenza",Cádiz,Cádiz,16,0,1001,1891,10078,2,0,2,0.0,0,1,1,2,12950.0,-0.6540600000000001
Hector_Braga,“Usté dirá qué valora más: el descansu de los de la bata verde o los ingresos de los bares de copes”👇,Cangas de Onís,Asturias,10,0,573,1022,3437,0,0,2,0.0,0,1,0,1,13650.0,0.0
Hector_Braga,"Analía Plaza anota y transcribe varias claves: ""Era la única candidatura con una gran discográfica, que se había dejado dinero en compositores y coreógrafo""
“Esto es un gran negocio para los autores y las discográficas. No es un tongo, ni una estafa. Es negocio”",Cangas de Onís,Asturias,13,0,573,1022,3437,0,0,7,0.0,0,0,2,5,13650.0,-0.8611469999999999
Hector_Braga,"Ye que con esi xuráu, Sobral nun pasaba'l primer corte en Portugal siendo como ye'l ganaor del añu pasáu 😒",Cangas de Onís,Asturias,13,0,573,1022,3437,0,0,0,0.0,0,0,0,0,13650.0,-0.465718
Hector_Braga,"👑 El rey de la casa! 
🏠 Sábado de descanso y sofá-manta…🤣🐶🐾 #elmejoramigodelhombre #cookie #cuqui #cuquin #teckel #daschund https://t.co/BU1xDZMqxa",Cangas de Onís,Asturias,17,0,573,1022,3437,0,0,0,0.8,0,0,0,0,13650.0,0.781275
Hector_Braga,"👉Hoy Cabrales reunió a los alpinistas que abrieron vías en el Urriellu.
🍀Me sentí muy afortunado de acompañar a estos deportistas, casi héroes, venidos desde toda España y escucharles tantas historias y vivencias interesantes! #urriellu #cabrales #picosdeeuropa https://t.co/tqu0Ed2NEj",Cangas de Onís,Asturias,15,0,573,1022,3437,1,0,2,1.0,0,0,3,0,13650.0,0.981901
Hector_Braga,"🏔La mañana en Potes. 
😍Escandalosamente precioso!! #picosdeeuropa #potes #liebana https://t.co/ILlHM53NLt",Cangas de Onís,Asturias,10,0,573,1022,3437,0,0,0,0.5,0,0,0,0,13650.0,0.986895
Hector_Braga,"Mola mucho esa xente tuitero cola que coincides nes reivindicaciones, culturales y llingüístiques. Van contigo nel mesmu barcu y too eso.
Pero delles veages decátase ún que tá remando en galeres mentanto ellos dan al mazu y lleven el timón…
Ye lo qu’hai!!😉🤣",Cangas de Onís,Asturias,20,0,573,1022,3437,0,0,3,1.0,0,0,0,2,13650.0,0.612873
Hector_Braga,👨‍🍳Hoy uno de mis platos preferidos: Bacalao en salsa de oricios al cava 🥂🎣😋🤗 #hectorchef https://t.co/bd1MZPyjB9,Cangas de Onís,Asturias,15,0,573,1022,3437,0,0,0,1.0,0,0,0,0,13650.0,0.8815879999999999
Hector_Braga,"Güei fai 40 años qu’el rei eméritu robló en Baqueira Beret el vixente estatutu d’Asturies.
Vaya retrasu abasnamos, eh?😉
-
Hoy cumple 40 años el estatuto autonómico asturiano que firmó el rey emérito en Baqueira.
Vaya retraso soportamos, verdad?😉",Cangas de Onís,Asturias,10,0,573,1022,3437,1,0,4,1.0,0,0,1,2,13650.0,0.44495
Hector_Braga,"🎙Esti ye un migayín de ”Los Mineros del Fondón”, asturianada qu’armonizó Baldomero Fernández nel 1914.
✅Qué ganes de llevar esti espectáculo “Fundamentos d’Asturianada”per toos llaos…#asturianada #fundamentos #hectorbraga #culturaenrede #asturtwitter @TeatroRiera @movusic https://t.co/lOxnrOsXKE",Cangas de Onís,Asturias,20,0,573,1022,3437,0,0,1,0.5,0,1,0,0,13650.0,0.0
_crlxs,"yo no sé cómo tenéis ganas de vivir a estas horas, yo me vuelvo a dormir.",Madrid,Madrid,7,0,832,2277,53150,3,0,0,0.0,0,0,1,2,20650.0,-0.691055
_crlxs,yo es que no me puedo quedar callado la verdad jajaja.,Madrid,Madrid,8,0,832,2277,53150,1,0,1,0.0,0,0,0,2,20650.0,-0.632023
_crlxs,echo de menos hasta ir al gym,Madrid,Madrid,12,0,832,2277,53150,1,0,0,0.0,0,0,0,1,20650.0,-0.8848450000000001
_crlxs,Rafa para mí es el mejor concursante de esta edición y punto. #SecretGala1,Madrid,Madrid,23,0,832,2277,53150,0,0,1,0.0,0,0,0,1,20650.0,0.73841
_crlxs,ay @pabloalboran nos vemos el 22 de Marzo 😍😍😍😍😍😍😍😍😍,Madrid,Madrid,11,0,832,2277,53150,1,0,0,1.0,0,0,0,1,20650.0,0.930775
_crlxs,que bien sienta desconectar y respirar.  #off #picoftheday #tbt en Asturias https://t.co/ZLD4iChOHl,Madrid,Madrid,13,0,832,2277,53150,0,0,1,0.0,0,0,0,1,20650.0,0.781195
_crlxs,hola qué aburrimiento.,Madrid,Madrid,22,0,832,2277,53150,0,0,0,0.0,0,0,0,0,20650.0,-0.932132
_crlxs,menudo mood llevo con los temazos XMAS,Madrid,Madrid,9,0,832,2277,53150,1,0,0,0.0,0,0,0,1,20650.0,0.904089
_crlxs,"""tú mira al cielo cuando no puedas verme porque contigo todo es diferente"" #picoftheday en Cantabria, Spain https://t.co/p91px2b2Kv",Madrid,Madrid,21,0,832,2277,53150,0,1,2,0.0,0,0,0,2,20650.0,0.0
_crlxs,oye k coñazo de verdad.,Madrid,Madrid,22,0,832,2277,53150,0,0,1,0.0,0,0,0,1,20650.0,-0.944033
Jose_Ma_Garcia,"Fin del día… en Amés, Galicia, Spain https://t.co/UWNV3ZulJl",Teo,A Coruña,20,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.0
Jose_Ma_Garcia,"Por si no sabías lo que es el terror de verdad, ahí va el #Calabazo 🎃 Feliz #jayowin https://t.co/eyCy0rV1uL",Teo,A Coruña,15,0,2899,4234,32843,1,0,2,1.0,1,0,0,2,15050.0,0.685342
Jose_Ma_Garcia,Sitios molones de #compostela @decotio_santiago @ Decotío https://t.co/S4mIWSMo4d,Teo,A Coruña,12,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.0
Jose_Ma_Garcia,"Arrancando la jornada…buenos días en Santiago de Compostela, Spain https://t.co/r2LU9rIFe5",Teo,A Coruña,7,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.706955
Jose_Ma_Garcia,"Regaliños xeitosos da gran Geli de @shiitake_trives #Trives #Gastronomia #Galicia #micologia @ Trives, Galicia, Spain https://t.co/H9GYVvcnom",Teo,A Coruña,16,0,2899,4234,32843,0,0,1,0.0,0,0,0,1,15050.0,0.618829
Jose_Ma_Garcia,Solomillo de cerdo con trigueros y puré de patatas #menúdodía @petiscosgastrobar #comerefalarsiradio en Petiscos Gastrobar https://t.co/hW46RD4C55,Teo,A Coruña,14,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.0
Jose_Ma_Garcia,"He publicado un episodio en @ivoox ""Comer e falar si radio 24_10_21"" #podcast  https://t.co/DMIAidZ1ve",Teo,A Coruña,19,0,2899,4234,32843,1,0,0,0.0,0,0,0,1,15050.0,0.0
Jose_Ma_Garcia,#paz Vaise o día… https://t.co/407Vrzrljj,Teo,A Coruña,18,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.0
Jose_Ma_Garcia,Guiso de setas con pasta wonton @hostallaviuda @anxotrives @ Hostal La Viuda https://t.co/ZQWTQWFrti,Teo,A Coruña,21,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.0
Jose_Ma_Garcia,Fin del día… en Monte Pedroso https://t.co/H6cErkuCAe,Teo,A Coruña,19,0,2899,4234,32843,0,0,0,0.0,0,0,0,0,15050.0,0.0
_agalache,"🔴🔴Acabamos de terminar Backbone en el canal!
Una historia que me ha enganchado bastante, buenos personajes pero algo confusa al final.

No obstante muy recomendable, y otra sorpresa más que nos ofrece #XboxGamePass Sin duda os recomiendo probarlo!

#backbone https://t.co/bzyN7KpvVL",Madrid,Madrid,1,0,310,139,399,1,0,2,1.0,0,0,0,3,20650.0,0.765154
_agalache,"Buenas gente!! Debido a problemas técnicos (Internet a la puta) 🛠️seguimos mañana con el gran Far Cry 5. Gracias de nuevo a @angybedoya , @pegasus, y todos los habituales! Sois los que me animáis para seguir a full, y sin vuestro apoyo no sería posible. Gracias de corazón ❤️❤️😘",Madrid,Madrid,2,0,310,139,399,2,1,2,1.0,1,0,1,3,20650.0,0.7466729999999999
_agalache,"🏁🏁 UNO DE LOS ESTRENOS QUE MAS ESPERABA 🏁🏁 Comenzamos Forza Horizon 5, coge asiento porque va a ser muy épico!!!!

#forzahorizon5 #streaming #twitch #pcgaming",Madrid,Madrid,22,0,310,139,399,1,0,2,0.0,0,0,0,3,20650.0,0.8487610000000001
_agalache,"SHHHH!!!! 🤫🤫Empezamos sigilosamente el nuevo Aragami 2. NINJA MODE!!!
https://t.co/Ix1TR9VpBk
#aragami2 #streaming #GamePass https://t.co/y1P9PDuepB",Madrid,Madrid,20,0,310,139,399,1,0,0,0.0,0,0,0,1,20650.0,0.688067
_agalache,"🌌🌌 SEÑORES...EL MOMENTO HA LLEGADO 🌌🌌 Empezamos con Halo Infinite!!! Ya en directo! No te lo puedes perder....

#haloinfinite #streaming #twitch #pcgaming https://t.co/sH8b96fLFj",Madrid,Madrid,22,0,310,139,399,1,1,1,1.0,0,0,0,3,20650.0,0.518953
_agalache,"🔴🔴 DETECTIVE DE MASCOTAS! Empezamos con el prometedor Backbone 🔴🔴

#backbone #streaming #twitch #pcgaming https://t.co/C0QdaRe67k",Madrid,Madrid,22,0,310,139,399,1,0,0,1.0,0,0,0,1,20650.0,0.762059
_agalache,"Empeezamos Midnight Club DUB Edition para PS2, a ver que nos depara este juegazo de carreras!

#midnightclub #streaming #twitch #retro https://t.co/9hHVg4S7yl",Madrid,Madrid,23,0,310,139,399,0,0,1,0.0,0,0,0,1,20650.0,0.8642219999999999
_agalache,"HABEMUS SORTEO!!
Tenemos nuevo sorteo que haremos por aquí: toda una suscripción de 12 meses de XSplit Premium! Uno de los programas para creación de contenido más famosos. Para ello:
🔁Haz RT
🔵Sígueme!
🟣Follow en Twitch (https://t.co/Ix1TR9VpBk)
Aprovecha y participa!
#SORTEO https://t.co/1rZSnBpeRL",Madrid,Madrid,22,0,310,139,399,2,0,2,0.6666666666666666,0,1,0,3,20650.0,0.788505
_agalache,"agalache, alias ELPIXEL
@VALORANTes @HeisenbergBr https://t.co/cOJ64pQDVn",Madrid,Madrid,18,0,310,139,399,0,0,0,0.0,0,0,0,0,20650.0,0.0
_agalache,"🔴🔴 SEGUIMOS CON LAS COMPES DE VALORANT, NOS ACOMPAÑAS? ;) 🔴🔴
@VALORANTes
#valorant #streaming #twitch #pcgaming https://t.co/NGKsCbvZDS",Madrid,Madrid,17,0,310,139,399,0,0,0,1.0,0,0,0,0,20650.0,0.656089
danielmirlo,"Felicidades a lo mujer de mi vida mi madre ❤️❤️ en Seville, Spain https://t.co/STDb6LtOJt",Sevilla,Sevilla,11,0,1358,620,18128,0,0,0,1.0,0,0,0,0,25550.0,0.971277
danielmirlo,Grandes jueves Santo me pegue tocando detrás de él 💜,Sevilla,Sevilla,20,0,1358,620,18128,0,0,1,1.0,0,0,0,1,25550.0,0.872484
