screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
henshousestudio,3ª dosis puesta!! Menos mal que estaba el cartel… #atopede5g #chis #cartelbienhecho en Villajoyosa https://t.co/0Kd6J7Wsje,la Villajoyosa,Alicante,15,0,1407,418,1009,0,0,1,0.0,0,0,1,0,14350.0,0.0
henshousestudio,Todo listo en el @teatrocervantes para #Anfitrión @pentacionespectaculos #teatro #gira en Teatro Cervantes https://t.co/ZGlyhvtZLD,la Villajoyosa,Alicante,15,0,1407,418,1009,0,0,0,0.0,0,0,0,0,14350.0,0.0
henshousestudio,Aeropuerto de #almeria #buscandogente #nidios en Aeropuerto de Almería https://t.co/0qibjDb1XV,la Villajoyosa,Alicante,15,0,1407,418,1009,0,0,0,0.0,0,0,0,0,14350.0,0.0
henshousestudio,Escuchando referencias. — Listening references. @slideboy_vegas #blues #studiolife #producelikeapro @tcelectronic #claritym en Beniardá https://t.co/K0zm0dlQ9z,la Villajoyosa,Alicante,10,0,1407,418,1009,0,0,0,0.0,0,0,0,0,14350.0,0.0
henshousestudio,"Cosas de los teatros buenos. @principalantzokia #guardias #aquitienendetodo en Vitoria-Gasteiz, Pais Vasco, Spain https://t.co/6W5Gh6LA7S",la Villajoyosa,Alicante,9,0,1407,418,1009,0,0,0,0.0,0,0,0,0,14350.0,0.0
iiDrazZ,Que ganas de la segunda temporada de arcane💘,Escorca,Baleares,16,0,307,300,13448,0,0,0,1.0,0,0,0,0,22050.0,0.0
iiDrazZ,QUE EL LUNEEES YA TENGO COCHEEEEEE,Escorca,Baleares,18,0,307,300,13448,0,0,2,0.0,0,0,1,1,22050.0,-0.764049
iiDrazZ,Vaya bajona tu,Escorca,Baleares,22,0,307,300,13448,0,0,0,0.0,0,0,0,0,22050.0,-0.947862
iiDrazZ,Me va bonito y eso molesta. https://t.co/UCClCAmQBn,Escorca,Baleares,12,0,307,300,13448,0,0,2,0.0,0,0,0,2,22050.0,-0.5248229999999999
iiDrazZ,Hostia la cruz echa venga hasta luego,Escorca,Baleares,0,0,307,300,13448,0,0,2,0.0,0,0,0,2,22050.0,-0.591598
iiDrazZ,Mi ambición en la vida es tener a alguien con quien ir a los conciertos de @Zetazen1,Escorca,Baleares,23,0,307,300,13448,0,0,1,0.0,0,0,0,1,22050.0,-0.392257
iiDrazZ,Cómo necesito desconectar..,Escorca,Baleares,0,0,307,300,13448,1,0,0,0.0,0,0,0,1,22050.0,0.0
iiDrazZ,Hasta la polla ya de 2021 la verdad,Escorca,Baleares,13,0,307,300,13448,0,0,0,0.0,0,0,0,0,22050.0,0.0
iiDrazZ,"Me meto en twitter y veo que una chica que no conozco a subido una foto que sale espectacular..
Me meto a stalkear un poquito y me ella seguía de antes..
¿En que momento? y no me he dado cuenta O.O",Escorca,Baleares,23,0,307,300,13448,5,0,2,0.0,0,0,1,6,22050.0,-0.4918149999999999
iiDrazZ,Que puto frío hace en Madrid.,Escorca,Baleares,23,0,307,300,13448,1,0,1,0.0,0,0,0,2,22050.0,-0.8204469999999999
tentuayuda,Pide presupuesto sin compromiso Tlf 687290109 https://t.co/XdpQ6Krzz8,Fuente del Maestre,Badajoz,23,0,406,167,425,0,0,1,0.0,0,0,0,1,9450.0,0.0
tentuayuda,FELIZ NAVIDAD OS DESEA TENTUAYUDA!!! https://t.co/Ls0vI0MzEE,Fuente del Maestre,Badajoz,13,0,406,167,425,0,0,0,0.0,0,0,0,0,9450.0,0.952425
tentuayuda,Oficina de TENTUAYUDA en Bienvenida (Badajoz). Centro administrativo de la empresa. en Bienvenida https://t.co/iJr3X62d8S,Fuente del Maestre,Badajoz,8,0,406,167,425,0,0,0,0.0,0,0,0,0,9450.0,0.838517
tentuayuda,Pide presupuesto sin compromiso Tlf 687290109 https://t.co/oRxVFDQBUk,Fuente del Maestre,Badajoz,8,0,406,167,425,0,0,1,0.0,0,0,0,1,9450.0,0.0
andresfe___,Quién dice que la Fórmula 1 es aburrida ahora joder,Madrid,Madrid,14,0,129,245,6202,0,0,2,0.0,0,0,0,2,36750.0,-0.970189
andresfe___,"Mañanas de centro 
Desayunos en Sol 
Fotitos en la terraza de El Corte Inglés 
Compritas en Callao
Paseos por la Gran Vía 
El Metro de Madrid en Madriz https://t.co/ue14UhXufG",Madrid,Madrid,21,0,129,245,6202,0,0,0,0.0,0,0,0,0,36750.0,0.740356
yonier2,"#sunflower #desaturated #stilllifephotography en Valence, Valenciana, Spain https://t.co/VOpcfpJqAS",València,Valencia,16,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,"#ciudaddelasartesylasciencias  #blackandwhitephotography en Valence, Valenciana, Spain https://t.co/c5oYzAZa3p",València,Valencia,22,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,"#sunflower #solosinglesubject #stilllifephotography en Valence, Valenciana, Spain https://t.co/WQ3KDquvtr",València,Valencia,17,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,"Suspense....
#publicidadestrella #white #minimalist en Valence, Valenciana, Spain https://t.co/Dv8l4vjLBx",València,Valencia,21,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,#tardeo #relaxtime #valencia en Barrio Del Carmen https://t.co/ed39YUDcWa,València,Valencia,12,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,#valencia #nightphotography #streetphotography #desaturated en Barrio Del Carmen https://t.co/HSStzb6ShP,València,Valencia,15,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,#artesanos #desaturated #streetphotography en Barrio Del Carmen https://t.co/ePmhqxGl2m,València,Valencia,21,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,#valenciannight #valencia #streetphotography #desaturated en Barrio Del Carmen https://t.co/EgAGHEkeHc,València,Valencia,20,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,#icerink #people en Plaza del Ayuntamiento Valencia https://t.co/8eEpeLBGya,València,Valencia,22,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
yonier2,"Valencian autum!

#Autum #people en Valence, Valenciana, Spain https://t.co/1jmBRkOeyk",València,Valencia,11,0,221,41,687,0,0,0,0.0,0,0,0,0,28700.0,0.0
SebastianDeDie1,Peaso excursión en Hong Island Krabi https://t.co/ZSYo0kM0U3,Segovia,Segovia,14,0,114,96,1687,0,0,1,0.0,0,0,0,1,15050.0,0.627837
SebastianDeDie1,"Así se nos va a poner volar en Segovia 😆❄☃️#volaresmipasion 
#aviador #piloto #ulm  #aviadores  #aviacion #aviation #volar #flying #aviationlovers  #aircraft #airplane  #aerodromo https://t.co/Ukse9G9r16",Segovia,Segovia,11,0,114,96,1687,0,0,1,0.6666666666666666,0,0,0,1,15050.0,0.0
FolgosoManuel,Peluqueria a Domicilio cita previa en España_motril https://t.co/BihNUDgaHQ,Motril,Granada,17,0,2637,139,484,0,0,0,0.0,0,0,0,0,11550.0,0.700278
FolgosoManuel,Feliz tarde de domingo amig@s en España_motril https://t.co/kywCoIxuke,Motril,Granada,17,0,2637,139,484,0,0,0,0.0,0,0,0,0,11550.0,0.902063
jjmontoliu,Nadal Valencia #minimundos en Plaza Ayuntamiento De Valencia https://t.co/4FNgSPSEdP,Vila-real,Castellón,23,0,340,225,593,0,0,0,0.0,0,0,0,0,14350.0,0.0
AlvaroRico,"¡FELICIDADES! en Madrid, Spain https://t.co/2jAcfsTA8r",Madrid,Madrid,9,0,1946,1140,5325,0,0,0,0.0,0,0,0,0,20650.0,0.924381
AlvaroRico,"ÉPICO @rafaelnadal
Eres HISTORIA en Madrid, Spain https://t.co/dAjfmKTQ0e",Madrid,Madrid,14,0,1946,1140,5325,0,1,0,0.0,0,0,0,1,20650.0,0.0
AlvaroRico,50 minutos intentando reiniciar mi contraseña de @MovistarPlus . Me pide loguearme y me manda a la app constantemente. Una compañía así no puede tener estos errores. Y si intentas hablar con el asistente virtual no hace más que llevarme a páginas de productos. Un desastre de UX,Madrid,Madrid,21,0,1946,1140,5325,0,1,4,0.0,0,0,0,5,20650.0,-0.712883
AlvaroRico,"Qué buen plan ayer con mi hermano @fernanrico y los niños en el Puerto de #Navacerrada.
Mucha naturaleza y tiempo de calidad con los enanos, que menuda lección de fuerza y resistencia nos dieron durante más de 5 horas https://t.co/7unOcJNepv",Madrid,Madrid,14,0,1946,1140,5325,0,0,1,0.0,0,0,1,0,20650.0,0.743583
AlvaroRico,"#perdón #gracias #sonreir
Fácil, ¿no?
#relacioneshumanas en Madrid, Spain https://t.co/JBWmMLI0Hy",Madrid,Madrid,13,0,1946,1140,5325,0,0,0,0.0,0,0,0,0,20650.0,0.958806
AlvaroRico,"El lienzo de Dios en Madrid, Spain https://t.co/Z2nwAJDjcj",Madrid,Madrid,6,0,1946,1140,5325,0,0,0,0.0,0,0,0,0,20650.0,0.0
AlvaroRico,"Si hay una decisión que tomar, es elegir dar lo mejor en cada instante. Desde lo más pequeño a lo más grande.

¿Qué vas a hacer en este instante para dar la mejor versión de ti? en Madrid, Spain https://t.co/GAVmGJEcjZ",Madrid,Madrid,14,0,1946,1140,5325,0,1,2,0.0,0,0,0,3,20650.0,0.7498229999999999
AlvaroRico,"Breve recital del coro de primaria del @cole_ceu_sanchinarro
👋👋👋👋👋👋👋 en Colegio CEU San Pablo Sanchinarro https://t.co/UVY4qKxFyd",Madrid,Madrid,15,0,1946,1140,5325,0,0,0,1.0,0,0,0,0,20650.0,0.0
AlvaroRico,"5 consejos para ser #feliz en Madrid, Spain https://t.co/proT27fOql",Madrid,Madrid,8,0,1946,1140,5325,0,0,0,0.0,0,0,0,0,20650.0,0.7738189999999999
AlvaroRico,"Así de fácil en Madrid, Spain https://t.co/KocQZsAzIA",Madrid,Madrid,22,0,1946,1140,5325,0,0,0,0.0,0,0,0,0,20650.0,0.0
CarlosMSalado,Siempre ha sido y siempre será “El Señor de los Anillos: El Retorno del Rey” #BlackFridayEsChollometro,Móstoles,Madrid,22,0,816,145,4541,0,0,2,0.0,0,1,0,1,12950.0,0.0
CarlosMSalado,Son una preciosidad!  #IlustradosDeLaBruma,Móstoles,Madrid,9,0,816,145,4541,0,0,1,0.0,0,0,0,1,12950.0,0.995133
CarlosMSalado,No puedo esperar a escuchar #ElSonidoDelCosmere!!,Móstoles,Madrid,16,0,816,145,4541,1,0,0,0.0,0,0,0,1,12950.0,-0.796044
CarlosMSalado,"Mis campeonas, 0 dudas.  @rigobandini ha creado un himno; que mensaje, que preciosidad. Hubiéramos tenido a todo el pais viendo la gala, revindicando en Español un mensaje que tanta falta hace… qué pena de nosotros, no aprendemos #BenidormFest",Móstoles,Madrid,0,0,816,145,4541,2,0,3,0.0,1,0,0,4,12950.0,0.603845
CarlosMSalado,¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! #MiAniversarioDeTwitter https://t.co/Zph5rJCtoz,Móstoles,Madrid,3,0,816,145,4541,1,0,1,0.0,0,0,0,2,12950.0,0.282443
CarlosMSalado,Sois lo más majo y bonito del interné😍 #BlackFridayChollometroIsOn,Móstoles,Madrid,11,0,816,145,4541,1,0,0,1.0,0,0,1,0,12950.0,0.973682
CarlosMSalado,Ese cheque para mi!! #preparandoelBlackFriday,Móstoles,Madrid,1,0,816,145,4541,0,0,0,0.0,0,0,0,0,12950.0,0.0
CarlosMSalado,Qué ganas de #TheMatrix,Móstoles,Madrid,20,0,816,145,4541,0,0,0,0.0,0,0,0,0,12950.0,-0.584204
wono_dj,Última parada de anoche! Hoy @printworkslondon @afterlife_ofc #london🇬🇧 en London Bridge https://t.co/v3ST0at0Xw,Setenil de las Bodegas,Cádiz,10,0,142,4925,7349,0,0,0,1.0,0,0,0,0,11550.0,0.0
wono_dj,"Lo que hay es lo que ves! 🥰 #italy #turin en Turin,ITALIA https://t.co/3CsBq0p5Hd",Setenil de las Bodegas,Cádiz,8,0,142,4925,7349,0,1,2,1.0,0,0,0,3,11550.0,0.0
wono_dj,"Londres city, mucho frío!¡! @donnacoredj #london🇬🇧 #afterlife en Lambeth Bridge https://t.co/KgDtAl0O4G",Setenil de las Bodegas,Cádiz,9,0,142,4925,7349,0,0,0,1.0,0,0,0,0,11550.0,0.0
wono_dj,"Navidad modo ON! 🥳 #cats en Torremolinos-Málaga, Andalucia, Spain https://t.co/v5WmSoGG5R",Setenil de las Bodegas,Cádiz,11,0,142,4925,7349,0,0,0,1.0,0,0,0,0,11550.0,0.633216
wono_dj,"Que hago con la cara de este? #cats #torremolinos #malaga en Torremolinos-Málaga, Andalucia, Spain https://t.co/DwfqFDffjC",Setenil de las Bodegas,Cádiz,7,0,142,4925,7349,1,0,0,0.0,0,0,0,1,11550.0,0.669015
wono_dj,Creo que hemos llegado un poco tarde! 🤣🥳 #torino #italy en Chiosco dell' Imbarchino https://t.co/cPjG2fJ7Fq,Setenil de las Bodegas,Cádiz,15,0,142,4925,7349,2,0,0,1.0,0,0,0,2,11550.0,0.0
wono_dj,"Aunque llevamos tiempo en silencio nuestros tracks siguen ocupado las mejores listas, esta vez la de Melodic House &amp; Techno Diciembre. 🥳 #melodictechno #beatport @uxoadutxa en Torremolinos-Málaga, Andalucia, Spain https://t.co/yYWGL5ZDRk",Setenil de las Bodegas,Cádiz,17,0,142,4925,7349,1,0,1,1.0,0,0,0,2,11550.0,0.795883
wono_dj,En el horizonte... Verano 2022... 🤣 @thegym_torremolinos #uderarmour #torremolinos #malaga #gymmotivation en The Gym Torremolinos https://t.co/ZALi5tNGof,Setenil de las Bodegas,Cádiz,8,0,142,4925,7349,0,0,0,1.0,0,0,0,0,11550.0,0.749494
wono_dj,"Buenos noches Londres!! #london🇬🇧 en Sky Garden, 35th Floor - London https://t.co/Yo1o6pdwWS",Setenil de las Bodegas,Cádiz,18,0,142,4925,7349,0,0,0,1.0,0,0,0,0,11550.0,0.637644
wono_dj,Con algunos años más pero seguimos siendo de la misma Madre y del mismo Padre! 🤣 #hermanos #estepona en Estepona https://t.co/yYT7hiZuUp,Setenil de las Bodegas,Cádiz,23,0,142,4925,7349,1,0,0,1.0,0,0,0,1,11550.0,0.0
JairoA17,"Cómo te lo explico?
🥷🏽🦿🦾🚵🏽‍♂️
#mtblife #orbeaalma #cyclinglife en Ataraxia https://t.co/jGzZxk4mjX",Vila de Cruces,Pontevedra,16,0,324,201,16411,1,0,0,1.0,0,0,0,1,13650.0,0.0
JairoA17,"Todos los días me pregunto que coño ve la gente en mi que todavía no descubro.

A veces mis convicciones flaquean y cuando eso pasa me impulso de la confianza que depositan en mí.",Vila de Cruces,Pontevedra,0,0,324,201,16411,2,0,4,0.0,0,0,0,6,13650.0,-0.251523
JairoA17,A veces uno no sabe lo que quiere hasta que sabe lo que no quiere. https://t.co/nC6DQyLo6S,Vila de Cruces,Pontevedra,23,0,324,201,16411,0,0,4,0.0,0,0,0,4,13650.0,-0.7361
JairoA17,L@s borrachos dicen la verdad. 😄,Vila de Cruces,Pontevedra,11,0,324,201,16411,0,0,1,1.0,0,0,0,1,13650.0,0.0
JairoA17,No porque estes concentrado en tus ambiciones vas a menospreciar lo alcanzado.,Vila de Cruces,Pontevedra,14,0,324,201,16411,0,2,0,0.0,0,0,0,2,13650.0,-0.625925
JairoA17,Hola goldo @ Haloween https://t.co/GVr6TerbEY,Vila de Cruces,Pontevedra,17,0,324,201,16411,0,0,0,0.0,0,0,0,0,13650.0,-0.329718
JairoA17,Normalmente la mediocridad es ejercida por llevar a cabo el sentido de pertenencia en grupos (sociedades) vacías.,Vila de Cruces,Pontevedra,9,0,324,201,16411,0,0,1,0.0,0,0,0,1,13650.0,0.0
JairoA17,"🌞 cuando no tengas paz ve por ella. ✌🏽💆🏽‍♂️ en Vigo, Spain https://t.co/BcUHAoqSkM",Vila de Cruces,Pontevedra,14,0,324,201,16411,0,0,2,1.0,0,0,0,2,13650.0,0.0
JairoA17,"""fracasando rápido y barato"" https://t.co/htW6rNPeFs",Vila de Cruces,Pontevedra,11,0,324,201,16411,0,0,0,0.0,0,0,0,0,13650.0,-0.5423279999999999
JairoA17,Cada vez que me doy cuenta que me molestan y no comulgo con sus paradigmas obsoletos me acuerdo del lobo estepario de Herman hesse y me da paz.,Vila de Cruces,Pontevedra,10,0,324,201,16411,1,1,2,0.0,0,0,0,4,13650.0,-0.564716
librada_moreno,"Esta tarde hablando sobre capitalismo verde. Gracias por la invitación a IU jóvenes de Málaga #capitalismoverde #decrecimiento #ecologistasenaccion @ Fuengirola, Málaga, España https://t.co/uOqZVbxbj4",Cabezón de la Sal,Cantabria,20,0,220,197,1653,0,0,0,0.0,0,0,0,0,15050.0,0.840932
librada_moreno,"Todo listo para moler mañana.  10 por ciento manzanilla/90 por ciento morisca. Molienda en frío. A ver qué nos depara. 
#aceitedevaltocao #aceitedelparquenaturalsierramijasalpujata 
#agriculturalocal #lahuertadelcaracol https://t.co/CbtqdFdNpU",Cabezón de la Sal,Cantabria,17,0,220,197,1653,0,0,1,0.0,0,0,0,1,15050.0,0.5624239999999999
librada_moreno,Hoy en la mesa redonda de las jornadas de presentación del plan hidrológico de Andalucía. https://t.co/dBIj3EjzJz,Cabezón de la Sal,Cantabria,19,0,220,197,1653,0,0,0,0.0,0,0,0,0,15050.0,0.0
librada_moreno,"Quieres que te tomen el pelo y no comer,  porque no te llaman por tu reserva? Tienes el lugar apropiado @darkburguer @la_calademijas @mijas @MijasPueblo_",Cabezón de la Sal,Cantabria,15,0,220,197,1653,0,2,2,0.0,0,0,0,4,15050.0,0.0
librada_moreno,"Perro de agua encontrado en la zona cruce Valtocao con carretera Puertos de los Pescadores . Si alguien lo reconoce, pónganse en contacto conmigo https://t.co/WKin0YU2uR",Cabezón de la Sal,Cantabria,20,0,220,197,1653,1,0,1,0.0,0,0,0,2,15050.0,0.0
librada_moreno,"Sigo buscando a sus dueños.  Por favor difundid. #valtocao #mijas en Mijas, Andalucia, Spain https://t.co/puLMac4sQM",Cabezón de la Sal,Cantabria,5,0,220,197,1653,0,0,1,0.0,0,0,0,1,15050.0,0.0
librada_moreno,"El presidente @sanchezcastejon visita el nuevo parque nacional que ha excluido al 60% occidental de Sierra Bermeja.Por ello, hoy gritamos alto y fuerte
#sierrabermejaparquenacionalya
#presidenteconsierrabermeja
#ampliacionparquenacionalya
@ecologistas @WWFespana @SierraBermejaPN",Cabezón de la Sal,Cantabria,11,0,220,197,1653,1,0,2,0.0,0,0,0,3,15050.0,0.0
librada_moreno,"Miguelito en proceso de adaptación.  #lovedog #mijas #valtocao #siemprehayunhogar #yaesdelafamilia en Mijas, Andalucia, Spain https://t.co/90fOMiBHeS",Cabezón de la Sal,Cantabria,9,0,220,197,1653,0,0,0,0.0,0,0,0,0,15050.0,0.0
librada_moreno,"Cuando encuentras uns familia tras ser abandonado 
#lovedog #dondehayunopuedehaberdos #noalabandonoanimal #nuevavida en Mijas, Andalucia, Spain https://t.co/thzuC5PoRW",Cabezón de la Sal,Cantabria,18,0,220,197,1653,0,1,0,0.0,0,0,0,1,15050.0,0.419199
librada_moreno,"Hoy debemos gritar alto y fuerte ¡SIERRA BERMEJA, PARQUE NACIONAL YA!
#sierrabermejaparquenacionalya
#presidenteconsierrabermeja
#ampliacionparquenacionalya @sanchezcastejon @ecologistas
 @WWFespana
@SierraBermejaPN 
@EeA_SB",Cabezón de la Sal,Cantabria,10,0,220,197,1653,2,0,0,0.0,0,0,0,2,15050.0,0.726432
Veronic42885901,Variedad de cervezas en Minimarket Verónica https://t.co/JLO3qbDEWH,Madrid,Madrid,11,0,3,6,19,0,0,0,0.0,0,0,0,0,22050.0,0.0
Veronic42885901,Primola en Minimarket Verónica https://t.co/bhpxpA1kYX,Madrid,Madrid,23,0,3,6,19,0,0,0,0.0,0,0,0,0,22050.0,0.0
Veronic42885901,https://t.co/nfjW7UCf0X en Minimarket Verónica https://t.co/oJlZ6owRw7,Madrid,Madrid,13,0,3,6,19,0,0,0,0.0,0,0,0,0,22050.0,0.0
Veronic42885901,#minimarketveronica  #salamanca en Minimarket Verónica https://t.co/DDxRdJCHUY,Madrid,Madrid,20,0,3,6,19,0,0,0,0.0,0,0,0,0,22050.0,0.0
Veronic42885901,Alimentación Internacional en #minimarketveronica https://t.co/oYW9dY0ZEE,Madrid,Madrid,12,0,3,6,19,0,0,0,0.0,0,0,0,0,22050.0,0.0
Veronic42885901,Aceitunas negras en Minimarket Verónica https://t.co/VLzjBAbyXK,Madrid,Madrid,19,0,3,6,19,0,0,0,0.0,0,0,0,0,22050.0,0.0
TripleMata,"Playa de la Misericordia en Málaga, Spain https://t.co/ky1IKwCgin",Vélez-Málaga,Málaga,21,0,2693,727,2909,0,0,0,0.0,0,0,0,0,10150.0,0.0
TripleMata,Mira el perfil de David Mata Gallego en #Wattpad https://t.co/gngeHBupaP,Vélez-Málaga,Málaga,0,0,2693,727,2909,0,1,0,0.0,0,0,0,0,10150.0,0.0
TripleMata,"Sueño con perdernos juntos... en Florencia, Italia https://t.co/FuGYmqABqv",Vélez-Málaga,Málaga,1,0,2693,727,2909,0,0,0,0.0,0,0,0,0,10150.0,0.463384
1801Andrea,"Vida y obra de Frida Kahlo 😍😍😍 en Madrid, Spain https://t.co/PCcPWchhiC",Campillo de Ranas,Guadalajara,12,0,399,178,3379,0,0,0,1.0,0,0,0,0,13300.0,0.928794
1801Andrea,"No entiendo cómo no te he leído antes, querida Almudena. Con tus palabras me llevas a otra España, a otro Madrid. Gracias por tanto ❤️❤️❤️ en Alcalá de Henares, Madrid https://t.co/ZAZDhR6otm",Campillo de Ranas,Guadalajara,16,0,399,178,3379,2,1,0,1.0,0,0,0,3,13300.0,0.96517
1801Andrea,"Los 29 se cumplen mejor con Historia 😍😍😍 en Alcalá de Henares, Madrid https://t.co/jEMu22rpqc",Campillo de Ranas,Guadalajara,15,0,399,178,3379,0,0,1,1.0,0,0,0,1,13300.0,0.972712
1801Andrea,"Uno de los rincones más bonitos de Alcalá 😍😍😍 en Alcalá de Henares, Madrid https://t.co/Ego1vuY4Ap",Campillo de Ranas,Guadalajara,16,0,399,178,3379,0,0,0,1.0,0,0,0,0,13300.0,0.932842
FacilconBela,"#centollos de las  #riasbaixas 😋😋
https://t.co/pk6X3iqumn en O Grove https://t.co/ssvcOSuzbk",Oia,Pontevedra,20,0,650,2141,2782,0,0,0,1.0,0,0,0,0,14350.0,0.0
FacilconBela,Flan de huevo y leche condensada en 10 minutos!! 😋 https://t.co/nqPtMiBasa #flan #postres #flancasero #Recetas #recetasfaciles https://t.co/DbwjDKtRB5,Oia,Pontevedra,20,0,650,2141,2782,0,0,0,1.0,0,0,0,0,14350.0,0.6981
FacilconBela,"Filloas, frixuelos, crepes, follatos https://t.co/ij6AfBVXgw",Oia,Pontevedra,20,0,650,2141,2782,0,0,0,0.0,0,0,0,0,14350.0,0.0
FacilconBela,"Filloas, frixuelos, crepes, follatos Receta https://t.co/BCZVapq1XE https://t.co/lihvzjHNVc",Oia,Pontevedra,20,0,650,2141,2782,0,0,0,0.0,0,0,0,0,14350.0,0.0
FacilconBela,"Os enseño a diferenciar una nécora macho de una hembra 😊

https://t.co/Wz2ylaoCFj en Galicia, Spain https://t.co/xnJ7oxkcSl",Oia,Pontevedra,14,0,650,2141,2782,1,0,0,1.0,0,0,0,1,14350.0,0.0
FacilconBela,#short #shorts Nécoras diferencia un Macho de una Hembra https://t.co/Sy0rUMtoxP vía @YouTube,Oia,Pontevedra,16,0,650,2141,2782,0,0,1,0.0,0,0,0,1,14350.0,0.0
FacilconBela,"Muchísimas felicidades mi amor 13 añazos, ya eres todo un chico😭😭
#hijos #cumpleaños #cumpleañosfeliz #cumple #cumplesdehijos #fiesta en Galicia, Spain https://t.co/yHyzVE7AkB",Oia,Pontevedra,19,0,650,2141,2782,0,1,0,0.0,0,0,0,1,14350.0,0.963887
FacilconBela,"Cuando unos aún duermen otros pueden disfrutar de este precioso #amanecer en las #riasbaixas 

#batea #mejillones #galicia 
https://t.co/pk6X3iqumn en O Grove https://t.co/2b1dx6QdXN",Oia,Pontevedra,21,0,650,2141,2782,0,0,2,0.0,0,0,0,2,14350.0,0.709326
FacilconBela,"Todo un clásico pan con jamón exquisito 😋 en Galicia, Spain https://t.co/egNeQp0yny",Oia,Pontevedra,19,0,650,2141,2782,0,0,0,1.0,0,0,0,0,14350.0,0.950342
FacilconBela,"Camarones como pipas, uno tras otro y no se puede parar 😍😍 a alguien más le pasa? en Galicia, Spain https://t.co/ZFyGrOEn6s",Oia,Pontevedra,20,0,650,2141,2782,0,0,2,1.0,0,0,0,2,14350.0,0.66332
TCarrizopc,"Porque todo rota y todo es por un rato, cada día más enamorada del tarot evolutivo, muy pronto nuevo servicio, indagar hacia tu interior siempre es el mejor camino.
Gracias @sol_guerrerof y @elpoderdelavulnerabilidad https://t.co/kj8SNnzSwH",Sóller,Baleares,22,0,1050,478,1427,0,0,2,0.0,0,0,0,2,19950.0,0.8630629999999999
TCarrizopc,"Pase tantos años sintiéndome imperfecta, que muy flaca, que pequeña... Comparaándome, minimizandome... Hoy celebro reconocerme inocente, linda, radiante
Gracias gracias gracias gracias https://t.co/t3m9xTWEXE",Sóller,Baleares,20,0,1050,478,1427,0,0,3,0.0,0,0,1,2,19950.0,0.7515109999999999
juanalsbermejo,Generas ilusiones...,Murcia,Murcia,23,0,534,219,7378,0,0,0,0.0,0,0,0,0,26950.0,-0.94709
juanalsbermejo,Marina se preocupó porque tiene un tulipán con diarrea,Murcia,Murcia,20,0,534,219,7378,0,0,2,0.0,0,0,1,1,26950.0,0.0
juanalsbermejo,Se pasó la vida! Este año campanadas con Ibai 🙃,Murcia,Murcia,6,0,534,219,7378,0,0,1,0.0,0,0,1,0,26950.0,0.0
juanalsbermejo,Un 2022 siendo tan feliz como soy ahora mismo 🥳🥰. #Feliz2022,Murcia,Murcia,1,0,534,219,7378,1,0,0,1.0,0,0,0,1,26950.0,0.973024
juanalsbermejo,"1. Había que aprovechar los días de sol y calor.
2. Entiéndase como calor 15º 🙈😂 en Poorvo  Finland https://t.co/kkYm14qZSe",Murcia,Murcia,15,0,534,219,7378,0,0,1,0.5,0,0,1,0,26950.0,0.0
juanalsbermejo,"Rudolph, Rodolfo para los amigos 🦌 en Circulo Polar Artico https://t.co/PZ597ZUIrm",Murcia,Murcia,18,0,534,219,7378,0,0,0,0.0,0,0,0,0,26950.0,0.0
juanalsbermejo,"El frío es real 🥶❄🌨 en Rovaniemi, Finland https://t.co/obcV50oskw",Murcia,Murcia,19,0,534,219,7378,0,0,1,0.0,0,0,0,1,26950.0,0.0
juanalsbermejo,"Viajamos para cambiar, no de lugar, sino de ideas. 🌍 en Rovanimie https://t.co/MyORzIiw2u",Murcia,Murcia,14,0,534,219,7378,1,0,0,1.0,0,0,0,1,26950.0,0.0
juanalsbermejo,Tres horas hablando... ☺,Murcia,Murcia,1,0,534,219,7378,0,0,0,1.0,0,0,0,0,26950.0,0.608582
juanalsbermejo,"Lista de deseos:
- Viajar a Laponia y conocer a Santa Claus. ✅ en Santa Claus Office https://t.co/f6jirvkFlY",Murcia,Murcia,15,0,534,219,7378,0,0,0,0.0,0,0,0,0,26950.0,-0.538896
eliaonmymind,VEEEEEENTE PARA EL BERNABÉU AMIGAAAAA,Sant Lluís,Baleares,6,0,761,699,23072,0,0,0,0.0,0,0,0,0,19950.0,0.0
eliaonmymind,Madre mía qué ganas de la T2 por favor,Sant Lluís,Baleares,21,0,761,699,23072,0,0,0,0.0,0,0,0,0,19950.0,-0.598134
eliaonmymind,Real que lo soy de Taylor,Sant Lluís,Baleares,21,0,761,699,23072,1,0,0,0.0,0,0,0,1,19950.0,0.0
