n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
687,29.477364216598364,27.20664200727186,4.800435178158077,18.345619182221448,15.50357374136646,12.113434251174393,9.179210590165399,6.785715869131998,4.5787642906456085,687.0,1
688,33.47834518903278,29.778742199577497,2.2084225249731912,23.013646740276563,18.04153386398124,15.044745912781163,12.753406558894714,8.051133357704805,3.545217664279715,688.0,1
689,26.796552003613556,23.567987465735015,2.028115131913096,16.447744611867677,13.702288058962395,11.490597387203547,9.445437535184098,7.3196022522582815,4.9657669607784465,689.0,1
690,8.589008579295353,13.094250174539047,17.15921056184602,20.34250434689871,23.79461093151025,27.753145833645547,4.309905889368329,33.41758915710997,37.724645136150926,40.446481376010176,4
691,8.600500717074217,11.42035284320855,16.268463971395846,18.482663156817818,22.141224202842913,25.31248912318913,2.9069384411866586,31.056367628246857,33.075302706402596,36.96439183548345,2
692,10.487590532412614,14.269904504228052,17.57276727193576,22.15672085113775,25.301205785727134,29.690213955543943,3.1806596802682443,36.04085491709169,38.73869987256682,43.65189388737958,4
693,34.03935031040683,29.29635709741192,4.6957263898183115,21.469887751731978,18.326650809530026,15.773670316295956,11.70629522542912,6.719542763516078,3.0301128618399185,693.0,1
694,11.168910119915969,14.953879547843822,17.395520304570347,20.67848403201819,25.294561897106774,30.2811921236721,4.824580978257092,37.681540815695854,42.058981020920044,44.96501491996041,4
695,7.734058423402313,11.850840509673272,14.93871980562868,19.879187924886345,24.41456169251305,27.414579211199147,2.991417941615679,34.39918915511212,39.163229458199915,41.79871956049727,4
696,33.56032626638696,31.12921921832005,3.5923796878623855,25.926347572121507,21.71855253856622,17.137860341093035,13.038513717198402,8.223552154366274,4.754758855511155,696.0,1
697,35.8062657488989,33.04135349626712,4.261963326313273,27.32434699583201,23.464067783170616,18.495116645865046,13.895877484953454,9.82434558864798,6.273669475346207,697.0,3
698,11.774082530368808,14.086473510986691,18.94019211128889,22.677589479256838,27.560061823322517,30.808266345116927,4.104425103071301,37.75464166668247,41.09844334161647,45.44423140631718,4
699,8.233226904714552,12.842016524251209,17.02459786906568,21.713809491655912,25.469642757198297,28.035786015911803,4.320194069755651,35.892281581606646,39.77859425342667,41.78904588780751,4
700,34.54159708480951,29.5662659036509,2.0088249771871673,22.514805082869362,19.986566296636312,15.632992046570417,12.32943838456264,7.626349664618184,5.328188369676539,700.0,1
701,38.61561223093253,33.77955468646944,4.573500884048981,27.388422855814373,22.923074434486924,18.51949221927746,14.881503348222608,10.511674988751455,7.3175045771541685,701.0,3
702,10.617119734574771,13.626109650025828,17.353950709237974,22.213527442392643,24.858531539921323,27.444481553383774,2.104543651795838,36.42403522666376,39.318891719482494,42.8318199914439,4
703,27.96432401863577,25.86923167550009,4.20677070557803,18.24999429486429,15.805522552736608,13.454485283751481,8.867279314276598,5.554683139963245,2.926711772279303,703.0,1
704,29.561567004938347,27.47258430855196,2.590069462302909,21.799111620584235,17.04315546817533,12.568609863510488,9.569083291269349,6.508175358203982,4.399185196172883,704.0,1
705,32.9913052785818,29.98258734959066,3.6674681672826033,24.226597892375167,20.11581766463368,15.803707526615051,13.659363338828353,9.816840251955302,5.681533959718123,705.0,1
706,35.00098820204024,32.89334970377261,3.181383889478297,28.17204621336593,23.215110675466846,18.54013814678168,13.970056102749595,8.98321543713346,4.582204514109645,706.0,3
707,32.801004314466574,30.62540093760379,3.0196087675818704,23.946398701023465,21.293863902360787,18.30823708918543,13.359434938981503,10.532051795849874,6.134736746006416,707.0,1
708,35.60098528013388,31.68396907383026,4.6533939615654605,27.140079048152835,23.64472989587997,19.929442222336327,16.949810201387365,14.416321568571654,10.336391614954714,708.0,3
709,9.15582796581737,11.907305823183073,15.797499777115545,18.173114204972048,21.314733556560043,23.762424632390328,2.554549011166338,32.25376312664637,35.589897081089006,39.67795973897117,2
710,10.395454104499695,12.733153276855909,17.22415103394552,21.365302200854238,24.12704154889401,29.108471995564916,4.491522463426069,35.76814494613135,37.90002011481021,42.4565271239225,4
711,5.883350255634529,8.94522546959325,13.419451765677298,17.001969569618225,20.541050753152085,24.292939577846067,3.70250503245086,31.66094516358856,35.87935329843944,40.30365507143669,2
712,11.033675212615334,14.744164626377103,18.381071528564966,23.309448134885894,26.488030092928593,30.584807122748085,2.59465438159927,37.731114350596826,39.745798676941604,42.70654994524673,4
713,30.1711459452153,26.065683634874993,4.3169106024177974,17.197406998062746,14.311807191527368,10.800932983369087,8.559455119185857,4.970688383401267,2.54848509994935,713.0,1
714,38.07940715548496,33.29528164109435,3.0284407271501084,27.345327741506964,23.83225214066004,19.040030903517156,14.467852725811204,11.227351887116964,8.767389465263388,714.0,3
715,32.59548896111987,28.547334571525433,2.0384399512472684,21.86851343810437,18.819807090453274,14.713109388894408,11.701146972816147,7.372797546960408,4.336985747626205,715.0,1
716,36.69879328090586,34.200938408519704,2.3908111944925454,26.41623646841678,23.407817489500705,21.237910408736838,18.7401550554306,13.91494136006584,10.114228661357995,716.0,3
717,10.295561061241262,12.82953114826714,17.02917830258202,21.58999846475809,26.104997345187698,29.253413131794105,3.869560676922436,35.909561281398865,40.02248560446848,42.757005743040374,4
718,8.744540024288428,13.004293142801714,17.443004400898666,19.61210973233134,24.20351524772737,26.76387576360202,2.039802004081105,35.275786444390356,38.633107511391685,41.00301245474136,4
719,30.034628595057026,25.96639627153923,4.971216681306055,20.01865160184864,17.754485891443416,14.550715102875532,12.31770541954374,8.966816133518318,4.8347318117514035,719.0,1
720,9.165465293508843,13.744508272672004,15.858630472698385,18.91056187290322,22.725790458305614,25.25021041431957,3.8715843946189787,31.181838685399025,35.0890494657361,37.6349674332262,2
721,9.702258341308168,14.05489281420367,18.696710973293207,22.477871617932074,25.00651151265136,28.5899270068804,3.488092242957639,34.281921271659364,39.17987888753851,44.099441535487934,4
722,29.228343758906817,26.73019059287114,3.372920475662344,21.15048984756089,17.438832461998977,15.099659219028588,10.426225594917366,7.5530738351746525,4.895018611512322,722.0,1
723,33.035742743016534,30.207488445308602,2.6490869355286866,22.753915837851306,18.328074285577184,15.184022009146679,11.109875497729785,8.218280076983984,3.558173852030926,723.0,1
724,30.130392767155705,26.787592990889394,2.3198165396665082,20.30357262782232,16.279785007445998,13.604873384975107,9.115747234473135,6.605422112004744,2.6742692825254446,724.0,1
725,30.123976888107528,25.924150187039267,4.84814296369374,19.971517062624923,16.093697593198073,12.485431686133152,8.043149853269677,5.529592274250172,2.7510541656412713,725.0,1
726,7.185522825763813,12.113748433144647,15.010430158566553,19.538188096195828,24.260279736551,28.847879424709117,3.0570024495376824,34.53283775290741,37.21538808307755,41.336281333681214,4
727,38.585855057960465,33.97523649806933,2.7333132318944484,27.360667198967754,23.00999293156986,18.43452917502772,14.27315908618954,11.087689293271922,7.07851131992627,727.0,3
728,31.19335192182694,28.022911697511386,3.025597309241905,19.46868016846049,16.381303325590068,13.392079932831429,10.471406167187562,7.491453523557776,4.825725250623904,728.0,1
729,32.27852824541807,28.656472912182256,3.4989734390206344,20.812812997092408,18.025897366739862,13.866370626277138,9.054960532875322,7.043868137954199,4.549865943930724,729.0,1
730,11.485692337390137,14.057221880745116,18.96227823316847,23.769116763265007,27.24647490932768,30.116537058722457,4.31984354528842,36.25160029666715,39.47689554128391,42.83648119800251,4
731,11.355637486097821,15.943941412260418,20.168230878071196,23.294897237353027,25.314715900382694,27.589988867933247,4.183687411267773,34.468626188281846,37.18920605787821,42.08608798874429,4
732,8.499460810948499,11.458117569225752,16.00406868685294,18.53305195563047,21.81827666426834,24.103343261972455,3.900961597127222,32.39826403173662,35.86544869416627,38.425979167822696,2
733,11.656082534850588,16.575150695969175,21.06933388741088,25.049321354085507,27.66599863103131,30.38502688678087,2.8166131556201144,37.91630870721829,42.38868704920323,44.811811387155146,4
734,33.46841695280617,28.542904403246478,2.533757151061581,21.601691449317343,18.173964715454918,14.441787102044447,9.766296558867506,7.660649045526544,3.092791337898588,734.0,1
735,33.83623437848788,30.63077159963509,4.909486757420425,23.441055254519227,20.13259328953973,15.604043892542705,11.701938851907352,9.013885941116467,4.028054903380857,735.0,1
736,30.4655217340913,26.628216687697304,4.87399396163053,21.459982041751516,16.94358852724165,13.375836895378882,9.112543590833347,6.877315751097551,2.810804740087451,736.0,1
737,37.43332470006063,34.20813259163238,4.864833818922446,26.26760544146918,24.00935893570881,19.4014658299361,14.958053154297783,11.126020419311565,6.298968964860581,737.0,3
738,10.117049689826416,14.75410685637554,19.28240004961831,22.74730824069463,25.193257639156883,30.17783479176516,2.0564472270653047,38.25902797099156,41.92973366758728,46.42724314166785,4
739,29.106045059208505,24.87844079599572,4.775819511539968,17.978889454479425,15.862814900567434,13.858748800427048,10.850651722583585,8.052786225627017,4.8689965408344165,739.0,1
740,8.403039990118653,10.917384726120261,14.132915925493094,16.85541725906003,21.093581037205286,25.09004849148814,4.282694791527309,31.7295206362191,34.95926372747144,39.09530812365439,2
741,9.875971488307473,13.588855306576587,16.849766963381335,20.60981703432767,24.05544214445893,29.033743396277746,3.7174263454758134,36.877217273772786,41.00312303527048,43.0503956089719,4
742,8.0797723181186,10.852339375614534,13.932475939363902,16.868217578958593,19.990849107274386,24.27260358857086,4.925819493172628,31.752759368769592,35.29395638762561,39.427302041884296,2
743,10.296047611748984,13.735272555753294,17.99842884172196,22.897860574793437,25.912837794379463,30.25360261277898,2.6714394947370628,37.43089530808535,39.57172155705738,43.95280424300459,4
744,10.809354075945404,14.349849316635126,18.1509557323158,20.76952548572469,23.489838551380334,27.438409594000092,4.085103571850334,33.783768537037744,36.34159484091959,40.87005336241437,4
745,3.5443561093082723,7.720367402080991,12.556240608833367,15.776073627295911,19.633633485964882,24.040302639091035,2.277106852932582,32.15518292173034,36.92022116468246,41.86106706308208,2
746,38.419514627373104,33.621503939361176,3.8717129818842175,26.407592268721167,21.79055995103964,19.51279479768059,15.44711222320475,10.486325915811324,6.228350732212477,746.0,3
747,10.473508101830767,13.45401090649565,18.130538834409567,21.382894496562482,25.699173444275274,28.060739557792598,2.6269390257023946,37.11277036310329,40.44456010703414,43.646853543028385,4
748,33.63975421410774,29.099558928746752,2.3674457226283856,20.975831867291234,18.407499500585573,13.645616901414531,9.524135740053058,7.1161587154700765,4.270252576812261,748.0,1
749,8.965185873644936,13.373904967451825,17.234284448204015,21.197146298452772,25.483499868208362,29.493791630560843,4.935065438825431,36.859816379561956,40.6895032159088,44.70804956708584,4
750,10.898049430771685,15.709142502943795,20.51799070931297,23.078309736882296,27.85053405282652,31.173440578537083,4.457053181625726,37.61490353015832,39.81290087945523,43.49812357703587,4
751,8.879348774192781,12.942996314964432,15.111561634082527,18.22798770538719,21.197042412582366,23.2179501318136,2.4594234459595397,30.772725509517826,35.27282026878403,38.097376263343214,2
752,31.85050176176527,27.280465091722668,2.8960098103581244,20.490710512885833,17.349460891433154,14.068795950996854,10.066401093845457,6.043997185196955,3.7022251206567676,752.0,1
753,10.566773323317634,14.395320979303623,18.670274490038814,22.032645181783884,25.992041544014754,30.343765929328157,3.0631721305349138,35.92726883070444,40.66763759367819,44.48348411669866,4
754,10.600507314627182,14.04467098079188,16.347565980455435,21.138695579709577,24.45344519860442,27.34404447195395,3.589629916649539,35.08834766543626,39.81128345122605,43.39249628500333,4
755,11.461992206981506,15.365935138714171,18.41330967884355,22.239096221200743,27.04072144905036,29.756577599145807,2.4382068804867556,37.59038379728303,41.40896831635097,45.23728152072017,4
756,10.499493140540032,14.64007665532074,19.04850204088917,21.87379628507046,24.189536889488092,28.11050076234369,2.1794383015065812,34.90375226570569,37.15961758821887,40.80996948697586,4
757,31.322606340840345,29.216400735228177,3.9322507234561748,23.42191659177464,19.76217888049407,17.233623111572797,14.590800078399841,10.748933344123886,6.3051614824218625,757.0,1
758,9.713913987064208,13.969983789744985,17.68099867774289,20.33409282188957,24.87402874325646,28.255502766453883,4.013840810680267,37.462689495344684,40.694530595680256,44.830066715863154,4
759,6.2834794502266575,9.377544988951817,14.340929811582992,18.185500923065398,20.27110222950501,23.923525402505472,4.885793118654737,32.96323449163067,35.16027945834484,37.91035862976627,2
760,37.332456171981676,35.024591360493126,2.0877038948485778,27.033183197401126,23.44077223012339,19.083043546518198,16.392281770091493,11.52603745253454,8.740320286800225,760.0,3
761,35.64308042873199,33.317534745460804,2.799304976946228,27.422488313204184,23.515977009384645,20.67897463149271,17.424626319957248,14.478163904932147,10.350244394517725,761.0,3
762,35.938454029455684,32.19518972199177,3.3893022430708464,27.611472013529806,25.123923884907903,20.606981367617518,17.307214870274,13.089495794779513,8.764531696024857,762.0,3
763,33.99623341927444,30.495721835727245,2.2192133461348993,21.56928697830873,19.278898180715867,14.962419630563746,10.874999188946498,6.18904065780243,3.524492385444235,763.0,1
764,35.59847634216043,30.956888978940956,4.439523758781528,22.948490500636368,18.34102017647045,14.17595464718126,10.94330063158501,8.87806419785031,4.549996971812323,764.0,1
765,30.585555437402306,27.40495676540428,3.877873115742666,21.298827608685926,16.612047087829936,14.376742399311539,11.06087000302015,8.665370335863535,6.242326838556477,765.0,1
766,31.958747318699743,27.391350495356452,3.5433980992939733,20.73728113002901,17.350124038007998,12.831258108750385,10.614465206128695,7.589798388295142,5.4763006889036205,766.0,1
767,9.822336871048647,13.426656792641465,16.790690364454736,20.879782002546904,24.47417569771263,27.20004290201898,2.259552810937281,34.41208287233245,38.449273997204976,40.738707258366716,4
768,10.253122041699694,13.20426159310338,16.169335089638604,19.922651964998078,23.454283018663713,26.244585908989652,3.9273978452771634,34.52552211510871,39.412280185489095,42.16479883815422,4
769,11.776453529568585,15.42434121421641,19.52296885152939,23.525021341834435,28.257277714941246,31.179962914628387,3.860434491101537,38.086839001596154,42.56122867179345,46.58870122522261,4
770,11.661044854938202,14.191616068584713,18.746212144422326,21.00550512575079,25.832936187099957,30.48635426887938,3.239008585083667,35.67069305674494,40.142288597878235,42.41151434204769,4
771,35.810887461991456,33.637631895730905,4.40096914381191,26.100953231093527,23.46207563133057,19.69312199413655,16.277705403773542,13.32142694700341,8.72639590163042,771.0,3
772,11.15429751071162,15.578502352379807,19.900915752424844,24.797154286147737,29.697950030153514,32.43034212687791,3.7003076858967905,39.49475518499832,43.69651511899025,47.10479466889188,4
773,28.47621756327193,24.46503136195509,2.1742870890416435,20.078548158294552,17.12013157116463,13.539134132741449,10.458233254936564,5.550551059149312,3.4129176275183597,773.0,1
774,8.429443924750391,13.169838229900243,16.160088927554806,19.79534319097336,24.760218795883553,27.408563176969913,3.8921633419392436,35.445454909984846,38.5748806024568,41.46659784162992,4
775,33.06768815162935,28.476421434377706,4.669776202771136,21.737050725771695,17.168440571337616,14.030631220186976,11.738824036310568,8.501153603740748,6.342230010015033,775.0,1
776,36.47934033130454,33.598021792486854,2.9497557189288175,25.865670084429652,23.242752857196194,20.274435780591347,16.93842480590042,12.386797227292504,8.800172740150296,776.0,3
777,37.9133729049876,32.99109722191578,2.193197512860684,26.766831162248316,23.081642353016804,18.259683320819217,13.857869085466945,9.105480458990112,4.326190696849352,777.0,3
778,31.833645453522024,28.852200218144098,2.3768673677238015,20.437856083951242,17.437670381959496,13.036240495883504,11.035958380061677,8.813054261218426,3.8919120075353164,778.0,1
779,36.04678822218248,33.96253212034106,3.6723729347003284,26.480067061866613,23.968039970208142,21.95238551272806,17.692502721326804,13.409929201912629,10.108109590901893,779.0,3
780,37.62413876319485,34.8362295132699,3.470534445193651,25.745850178402797,20.913000078185572,17.217288451702498,14.10369647939742,11.395454804976222,7.673364434832365,780.0,3
781,29.521931418898415,26.611977982873398,4.751434844098952,19.308416186546904,16.9960143557348,13.492755237280372,10.231575113309344,7.473649063611534,3.262479597896707,781.0,1
782,7.703541314505067,10.073451695246876,13.198925422435085,17.19219339713309,19.83144178380376,24.442556120516013,4.016152763234924,32.18859973500694,35.91853802485482,40.282488887227004,2
783,34.138395316671364,30.104884601066555,3.423091429646039,22.316562486027692,18.955819685637326,15.032955189343054,11.606021027989032,7.183648778541694,5.139698259419612,783.0,1
784,31.662509413474655,28.716574720098897,4.967030480883015,19.939393007905245,16.738097211813784,13.73023270386097,10.172440284176858,8.084164409808473,3.556091215779964,784.0,1
785,10.853751103025903,12.919313403876824,17.016453772441622,21.672301794586765,24.01099322768518,26.083944398476437,3.161159898786979,33.56188121105443,36.6218880006357,41.456360581822864,4
786,11.274318869682398,15.62074858987176,19.168119593607386,22.72621251572462,26.02612633290642,30.399428064982246,4.413925944209597,37.44981030269757,40.33732016923721,43.55848612985143,4
787,36.37918480987776,32.85001802976585,3.530096125087138,26.527579396723915,22.012393995301558,18.95846689691873,16.0073126900177,13.436907163687767,9.999516718168547,787.0,3
788,8.662932865869294,13.163557252887166,17.008243431962725,21.335362502255723,26.170968513624167,29.640860878966077,4.728292819196899,35.518356592081105,39.879575580251384,44.55275132492041,4
789,30.6112485924938,26.17779013805352,3.48123048732043,19.011727442966567,15.525157084309198,12.565226180826372,10.274603586107526,7.5108952655404515,4.66543208459209,789.0,1
790,37.91205518807975,34.16756111889668,2.397910968191483,26.575638267668452,22.00635833958099,18.056286456839434,14.742800638835021,12.573018633340203,9.694031484739858,790.0,3
791,8.332662904359552,12.389614294301872,16.631021942557258,19.02660185343254,23.84586388985663,27.554957359847737,4.847865482786066,34.36069427256352,38.0101771628492,41.92386490706619,4
792,3.302388936235131,8.199367634315985,12.599282936870905,16.827531601896382,20.636021494520588,25.137589915132207,4.23355768569118,32.781571405823215,36.496685745887575,39.875590440744446,2
793,8.967578212833414,11.823897749153687,14.047717468034197,16.998176461413237,21.521487667799683,24.71345279767,4.6674970610182624,32.55075411121197,36.00984517093429,39.22622563370408,2
794,30.964536665662497,27.919557751837548,4.262331143873938,22.463437563625835,18.868548277446124,16.78543988854399,14.055084908510093,9.477818215551702,6.312939264069211,794.0,1
795,7.195454439140825,10.900712367996416,15.182242222857191,20.09707247489112,23.264825770620035,25.759263515164015,2.053934099853517,30.69691201753568,35.60695410262002,38.91054997845106,2
796,30.947138848558133,26.741896065245196,3.0504304398950355,21.22782385605769,18.955144145570863,14.64535244707638,11.875990653944399,7.674742556636967,5.189127690389828,796.0,1
797,4.4004435898717,8.79580602230812,11.621586206937286,16.449606489402818,20.80253819053557,25.5221687703465,4.735802148797869,32.16446454189993,36.87293291736909,41.8207254397545,2
798,31.394254809969333,28.621433905700414,3.9917473730642627,22.5650935263951,18.625235327552453,15.481592925969974,10.498759862836101,7.371489458097391,4.176918963724489,798.0,1
799,28.620218655993998,25.219947875017937,2.830972396490992,16.819367530526225,14.659574398212643,12.58952317179363,9.615584183024266,6.117588672196913,4.003245290874976,799.0,1
800,32.907895787767785,29.070649541505652,3.533751922223818,22.83982528578449,19.367442353022383,16.550388484887257,13.60811808280371,9.792094205682679,6.58482902187758,800.0,1
801,27.81639701087902,24.24544011059914,2.5769783895240415,19.196840376410073,16.218257300587364,13.416674867982662,10.570766652212864,7.502487041401752,3.3419745112106747,801.0,1
802,28.460909769089973,25.770036789096253,4.191586393216329,21.17715305717613,18.755059814218757,16.22630974363181,13.967119477925372,9.497255172675924,6.8204023355563805,802.0,1
803,29.636711926987157,26.558823414936885,2.196681773140876,19.307506222325934,16.894095834105457,13.907927586679001,10.859483958833083,7.51401232711766,4.706715730351225,803.0,1
804,30.73382667366839,27.16551461225255,3.3224719616586227,20.741358706914063,18.065752941505206,14.955832444661624,10.117793746286225,7.631248478588662,3.311463987643335,804.0,1
805,31.871995296904142,28.195961056888066,3.2263959675574236,20.77058447318132,18.144929063221745,15.323423278788427,11.486689390494414,8.976799533150203,4.566512693013235,805.0,1
806,32.520621697615645,29.580700314193475,3.0819671993353808,21.57814126014538,16.797004373728477,12.826994900236073,9.896117207255854,6.7991114532774315,3.8710090924245337,806.0,1
807,8.9986532811192,12.644658427744094,14.869769636971874,18.177119811667332,21.712714643642137,24.335862242677653,3.9711428817731176,32.823053113034916,34.938572198364845,38.38378617661483,2
808,35.76712346273355,31.453509105726283,4.092385062753689,23.991457595857277,19.912008260270337,15.619631861860178,12.355600743531134,7.898497080666208,4.794301414606556,808.0,1
809,30.426102212645105,26.250735748501924,2.473084921425191,19.930279321216247,16.610523836435526,14.086420674671082,11.436211529076827,6.805709031703106,3.964742196222796,809.0,1
810,10.700165787237191,14.56622057177442,18.05070585628837,22.45225000862819,25.875770699299665,28.55562596181602,3.2253585450184046,35.926627030146676,40.31870442973324,44.92259896933003,4
811,32.2540529674706,27.844897927024082,4.167353845308387,20.26486206237215,17.586863782164716,15.43477297738991,12.700119689057237,10.370176490194668,7.686323889870048,811.0,1
812,9.778095695803522,14.53298508481262,16.827736985127714,20.279660571618685,24.353864969316525,26.437879661906866,4.10870667750903,35.3883204283877,38.7597680858126,43.310255876126625,4
813,32.965188707186066,28.7696310001282,3.4762641775267813,21.161490721290296,17.529878154667472,12.78446557756488,9.451304941995044,6.853888678807351,3.7268796675369043,813.0,1
814,8.742376907776858,12.026157449245938,16.813393393369168,21.177090990405837,26.05932765547544,28.306668161477564,2.1625999312032036,35.30181413206376,38.10225378368722,40.96952078838133,4
815,8.60086147386702,12.1152951568933,16.230855041876787,19.790304106719756,24.384299322660702,28.318895819342593,4.026734727495429,35.28778105069484,37.30393313282862,39.99082619293122,4
816,6.854952123375955,9.379357082547704,13.875188587831268,16.62622349573494,20.59072670744257,24.553681176696855,4.805858441471042,30.951119208468327,35.27737320987979,39.13076409490043,2
817,32.29392805908007,27.99789227447548,2.4755990665155627,21.576728286962727,17.494404609330317,14.218519688932508,12.064012632902887,8.694634189625386,5.556076832949728,817.0,1
818,32.83654606400764,30.232634952237483,3.894616444397445,24.71511101374369,22.616805395565088,17.861006076086827,13.322618950188357,10.017666440046572,7.718401383640675,818.0,1
819,30.274188328739566,28.256468734937513,3.591174200074674,20.62730616210647,17.410114795056447,13.152860069075071,10.361169308847739,7.784448783006686,5.767209280646798,819.0,1
820,27.359533214098995,24.532857503927247,2.594549157683215,18.612154831360883,14.937186478225051,10.3037161495293,7.7433853565774236,5.5404427784094255,3.5173779175459345,820.0,1
821,11.5585482028052,15.316110514345842,18.574644191960594,22.882676715079576,25.71103361099913,29.4425130719511,3.7519713369567897,38.117879557213854,40.469571809195656,43.47212026310562,4
822,35.619866557322865,32.873652556219355,3.5730381341185455,26.14222786706667,21.65489124970309,19.13317353239849,15.083378645829185,12.085713352373906,9.694988785732313,822.0,3
823,11.400573153057588,15.751799825371743,20.726474288980313,25.12587051233373,28.013297553023754,32.80753968200773,2.1977530322100587,40.511899905229434,43.643244962015245,46.956255493467225,4
824,31.76517777064717,29.689685242286284,4.515622117537639,20.586072132096366,17.718579382863734,15.112610109884336,12.73313981396446,10.622299375773324,6.575545696232233,824.0,1
825,8.642790162414396,13.069174863272716,18.043484112914896,20.089327283167776,23.19667487883054,27.711495943658996,4.601962747261357,35.44994369206102,38.21103862736394,42.36037651774711,4
826,11.491836040271725,15.235451685589947,19.216117597253465,23.275762882425457,26.794710598846276,30.83618567921602,4.5404813869758875,38.771390348873396,42.573604742146046,45.34852600761636,4
827,29.145302132144906,26.257966742304866,4.910114983375022,20.452777130302366,17.706923279382483,12.715076848959267,9.908004357704778,6.693232936536504,4.19936186215628,827.0,1
828,10.368952268751155,14.454220664225726,18.157794298199136,21.608133356889095,25.278970879955185,28.52370955342049,4.393753463518539,34.42412621190102,36.73881556131609,38.828214243344036,4
829,29.488314915792884,26.13863051179082,2.3876997327620817,20.328574713521895,16.570945140938576,14.28490905731727,9.546744816892762,7.179222183471046,4.839680878573578,829.0,1
830,38.87682868531761,33.982997402274954,2.6250083210785657,26.86910909031561,22.34583500194639,17.837540440351944,13.002589958970672,10.668953983668779,6.196664327093377,830.0,3
831,11.579621850256737,15.308206936503325,19.68080566037977,22.21530409166349,26.2063164942898,28.760766980297163,4.111523115325316,34.95068902234529,38.09978223337299,41.63085737509312,4
832,10.947530193278446,15.0760625992238,18.621559350845803,20.63634312337047,24.63237987158168,28.947905691292018,2.9673536823330413,35.62731324909658,37.76002407303393,41.56523921126503,4
833,30.245903225356326,27.760761964920693,3.5197707841117016,20.17001072279924,15.224300301681149,12.769634836827905,10.518069937441332,5.677123348967146,3.4551881285943793,833.0,1
834,29.690464508382103,26.233627822805726,4.070364414913774,21.729399739571836,17.821504547918874,14.933395905429933,12.54807391509019,8.474789126063648,5.516494851725559,834.0,1
835,32.54585596568423,28.96652697295972,3.2307185856819487,21.449368423396283,17.926708663702115,13.268883354824371,10.793938938044827,6.958447631884395,2.681013657956492,835.0,1
836,37.53500161653255,32.89325603749198,3.0873942339818297,24.827134534341265,22.46856090757662,18.73086461690704,15.622869214988881,11.86829549518976,8.431706341882819,836.0,3
837,11.577475792696413,13.613795786423445,16.93842561543362,21.637770451901954,25.200785454962244,29.814191601309616,2.673572225691263,38.87035233996488,42.3371126978502,46.375350924723016,4
838,36.04494888931717,31.26710132944687,2.2616912595773364,22.351650477439478,17.987895865209037,13.91890058535953,10.215019620617799,7.065696452084794,3.864817628555741,838.0,1
839,35.58918258312787,32.84138571518502,4.755824594662961,27.508533360743645,25.19105317099743,20.337512708149994,16.23760692692874,12.790839016199996,9.456504181134477,839.0,3
840,10.963749137386829,13.443742875346434,15.685621629355472,19.032588665908104,23.606622159099963,27.814745477652792,2.8887281831128413,35.708916444753655,38.32973266478411,41.80358774070191,4
841,29.06965906989268,27.000826140837418,4.341050191955413,20.837294304626674,16.86231886400102,14.853169957864258,12.728004867646945,8.499283378827927,4.635197696623645,841.0,1
842,9.445694204411698,13.488604157906988,17.350077539831823,21.294542204993817,25.316277982283655,27.672389556823198,2.1758321584039377,35.4704996557904,40.118548936094605,43.762017774742986,4
843,37.90361203375605,34.30873481661786,4.566269087128221,27.374433893165453,23.389399776249206,19.267339708027485,16.760504402584115,12.25620331635307,8.382767682414727,843.0,3
844,29.33812126294029,25.80344597823171,3.884450284946956,19.350087580989964,16.25250024034205,13.961291604235264,9.488898988521031,6.905074009744546,4.751985988048568,844.0,1
845,27.450827410266655,25.28078825264466,2.7925433294630246,19.879495113259733,17.300413121908356,13.89918606253362,11.426312230611241,7.977111519457203,4.678327114172973,845.0,1
846,25.41088930370305,21.972924437949562,3.6286431872003915,17.494524449061185,15.422223781764338,12.052760023310928,8.957432582550831,5.032148072737918,2.650562058229004,846.0,1
847,11.33863781696095,15.414726379146956,17.793715636200552,21.927405763295585,25.978209506638603,28.562743333062194,4.459610896722015,35.74867160759014,38.18115095103607,42.474783224406394,4
848,32.088072264383264,28.504065699633337,4.620348514013619,23.147021388835107,19.121404869452554,15.283346747895155,11.800192681551064,8.138102785159166,4.6509848643096525,848.0,1
849,33.46594376880245,29.570177017388783,3.845979946945077,22.893511829657427,18.120383474144536,15.166534139736488,11.018598323083584,7.865743137586342,3.525807177199691,849.0,1
850,37.37694368628605,32.80677651976262,4.101723671995327,25.805691161120556,23.343475020289187,19.399766875452027,15.478157280731384,12.710195256416796,10.703748248461489,850.0,3
851,32.7905662245396,30.291236981416425,4.9942308530918,21.295834159860924,17.63707870584047,13.616596069728082,11.058518242367937,7.278892921505414,3.6762432913232956,851.0,1
852,30.162188772259878,25.474866622774396,2.044517781354482,19.922749933287495,17.37856473879414,14.762098347051946,11.31297392201694,8.301286962179052,4.679017388544995,852.0,1
853,27.77194051108179,24.329013128162238,3.509092859443161,16.540185359166557,14.288080011426349,12.009940269431823,9.95466253897026,7.475750259199772,3.790911797657488,853.0,1
854,9.476916435150947,12.038109486096314,16.88364783704746,21.562846499469245,25.467166044681175,28.505950043536966,3.8068834609844946,35.87056562964056,39.191637019583425,41.42824447256823,4
855,31.25913889647729,28.148556924624263,3.6882421446577482,20.924542838683415,16.04762505652267,12.191861102801965,9.706482916668602,6.873180476998122,3.9440567273984883,855.0,1
