n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
741,35.01040133629136,32.11553976051174,2.2465634982254206,26.49519012607222,23.04132131033775,18.52363889218646,14.55138835300004,11.429476810338086,8.811104279703326,741.0,3
742,10.594426849687796,12.908304284183032,16.628055632900022,19.2674461876551,24.18358748721618,28.503998061342497,3.686119061849853,36.14170765054492,38.97709546787611,41.25267200515794,4
743,36.273894557451925,32.45974743046147,2.8129014331985425,26.92527246859144,22.457995518214737,19.167917412634267,16.154110108368357,11.87803760841222,9.496707415674745,743.0,3
744,31.6192371836467,29.330289586962387,4.912528588201322,23.483476624679582,19.436913568085995,16.57098507897877,11.743580277639047,7.699633438097631,3.0856551706495567,744.0,1
745,32.44522105692,30.3294886575558,4.93050646159605,24.19127449056186,19.983078753179264,16.605106054956728,13.450869080439954,8.821746553129879,4.83747778421027,745.0,1
746,37.797133514665354,34.48812873587836,4.859185364013013,26.591135128936628,23.598765432858066,20.242273405095883,15.526457712167659,10.677416335950761,7.399075520714781,746.0,3
747,34.90744191234588,30.960082346835186,4.82148621622649,24.205425653962187,19.512891667152406,17.021539134243227,13.564004716768292,8.635766265385367,6.615630241116428,747.0,1
748,10.576520449098311,15.072129761703401,19.733786597027013,23.905844144453575,26.392024637070104,30.44329020896842,3.4808386689612494,38.73014481013807,41.30266181177832,45.024080357349284,4
749,34.72002278451875,29.90656087688667,3.440375982797259,22.121087527855767,18.916556486529554,15.960867322386273,12.328013617345682,8.394649476583567,4.66910905201207,749.0,1
750,10.35898332943696,14.260638362348537,17.887095118729565,22.23851054237992,26.51443070852268,29.313251489462672,3.2103462123213244,35.45424228752346,37.66564286537694,39.75798923088451,4
751,31.001984524956377,28.672730084404478,3.1305651069686267,22.33410177587238,19.138520810524742,16.650674026447213,13.147251390975098,8.49962122698642,5.12680021401486,751.0,1
752,33.78533968352926,31.446635650079976,2.504817753512609,22.885435001742774,19.82548404048532,16.249005701033486,11.528629201531512,8.89415061145873,6.803445413570984,752.0,1
753,30.960886662027015,28.594939451884002,3.1970767983088346,22.144680547374943,18.83274029731021,14.479046249698712,10.116925242720583,7.090417329633292,2.5742078851595274,753.0,1
754,10.685860784013379,14.115372925180974,17.463005912662275,21.471803522489836,25.657392071376123,28.01335188596334,4.469373469367619,35.66546142720693,38.79943218023475,41.41153901216543,4
755,38.21561140470952,33.997682231543784,2.8084477578225453,26.720179779802223,22.836973836690504,20.17510595311284,16.184559034213294,11.409969717136166,6.490518800014231,755.0,3
756,7.737100479966083,11.87387043432424,14.253622678670157,18.96373084855365,23.956330371904844,27.99297251261943,4.76552246196702,33.818332097437754,38.55856318200992,42.38575435682254,4
757,10.82910530823571,14.114705450391964,17.583786686980595,22.513179847696563,25.92253516604695,28.93823768999247,4.056473702695626,35.353553130565594,39.62148587822291,44.18581718370053,4
758,35.38668749732143,32.9589658086836,3.169117646339941,23.602527858599807,18.960246223739123,15.501364903592195,11.835191723348968,8.87534784956584,3.9056244879238022,758.0,1
759,31.920403919355433,27.918658973819856,2.4847267864781344,21.567128826258845,18.441984410569912,15.535888019799236,12.973322814195974,9.510446624283498,6.592816073923515,759.0,1
760,8.590467633263007,12.73589558628871,16.09251232745513,20.510991508927244,23.3088105665588,26.94886032952562,3.6967643164166653,34.95138228765555,39.937749231395024,42.6239997830755,4
761,35.03993960600197,32.69450994359318,4.87804365302583,27.708308417805647,23.75578515095524,20.514048616704827,17.760556015168902,13.983191619021733,10.332783083397047,761.0,3
762,10.369065730358237,15.256445294562276,20.085209750115006,24.81058398623332,27.547603714427023,32.0497027671416,3.2889935216304806,38.185626175446274,40.86845893015961,43.37140519520418,4
763,7.60976914893811,11.373402594535376,15.221438078230362,18.50391175812196,21.561285955882035,24.68269431529829,2.3846622088113376,31.345397936345393,34.53897509722103,39.315635666068275,2
764,38.493695401969795,34.234167426590886,3.7847141166566423,24.947527020774977,21.954584251827654,17.057344576424335,12.56347651576544,9.92154871615629,6.661429703376471,764.0,3
765,9.628314839963327,14.225382168040927,17.616869443690657,20.952770342351386,25.629069887184123,28.55548206794434,4.063744714142916,36.77001363140919,39.157700055510645,42.24417078176623,4
766,27.863867144475826,25.371615233316064,3.484854870716207,20.312259603883206,16.678870051721436,14.015842903096974,10.372961227410078,7.447726225593971,3.2830550763402093,766.0,1
767,8.057181505633157,11.925231004653352,15.814230954510643,19.28847750451493,23.95315960977798,27.289981605448254,3.012366752052169,35.553392060939515,39.64266616875048,43.8078377551552,4
768,32.93028435452187,28.53156911352064,2.031221032601364,20.88323388199133,17.308700546665328,14.73348410921928,11.510999087546727,7.9743596670630446,5.341014670928149,768.0,1
769,33.646957210964494,30.069262042765466,3.7875309944647286,21.597745259572896,19.452359580920486,16.17794218546133,13.039465211351427,11.000331677103539,6.7557591533097545,769.0,1
770,33.29867830142964,30.845485266636327,2.2789777173511756,21.565594402266687,18.597658965201877,16.365999999574772,13.413587905947734,8.614198543939601,4.601419738368582,770.0,1
771,11.26317225192212,16.10222600396126,20.584628333696877,23.898801610560398,27.27483894757209,31.960432028988073,4.002450732766963,36.67417510453169,40.3436063045007,45.32695197827178,4
772,34.04311330328025,29.65957522330092,2.4435502193183885,23.514050534274666,19.908978910153973,16.947007515745796,12.309220325868395,7.56397056187541,5.120781544575687,772.0,1
773,31.387896190521484,28.76047371477603,4.849891658872422,20.446952280891914,16.512841773493278,12.33959612834889,9.444261289405915,6.612969046687423,3.06797430793794,773.0,1
774,32.0359089017643,27.404824827046365,4.191397213318547,19.535930936683716,17.033022232726907,13.593943181775312,10.101544009267764,7.066850910860937,2.9125727447077607,774.0,1
775,7.299406996939415,11.088588133356083,14.183684724718951,17.536054505800866,21.64199894782051,23.9362213116309,3.8875903771050244,31.79381411345906,36.34554550706339,40.45867891194885,2
776,11.395018382742498,15.10795886432912,18.17387888952025,22.577195446254038,24.78264354651298,29.585359786584895,3.5243668654864737,34.79001941928786,37.435275329856545,40.25606551323793,4
777,30.88336593283202,28.452164227153204,2.351670105864553,20.986892212305513,16.010737080414323,12.003255352520199,9.521378739949421,5.884567935968363,3.1939607671720096,777.0,1
778,30.115530804982892,26.500084372647837,3.1445001804870096,17.5845531356684,13.423647608720824,11.005134672885,8.485074433080687,6.237324004987944,3.113393665755999,778.0,1
779,33.211852927989845,30.481503233601725,2.824306038537535,24.78199956959174,20.790923539754683,17.17947190275573,13.721175685591488,9.854814009883254,4.924649079874998,779.0,1
780,9.417423735818854,12.842515205689137,16.460395146680042,21.023221305149796,24.44949364252978,29.338271063421534,2.5205829914030495,37.18666778183666,40.609751678982775,43.98249477542058,4
781,9.209893296190495,13.11241844763008,15.536435681505171,18.905404040673616,23.138984598971636,28.097642483585265,2.1452566341944186,34.86043492940055,39.02612485016597,43.85937839781447,4
782,5.073996250411076,9.550608582337876,12.718915271791507,17.3581146485934,21.294708557901032,24.952938450265908,2.013102084361835,31.85971792912735,36.333306974898406,40.846190479235624,2
783,9.67856057609254,14.294747760850688,19.141281901193317,21.580745281802578,24.520687773726664,29.350096265442915,4.707097767089044,34.653079305993394,38.60811663463981,41.33869337536388,4
784,28.667978031291263,25.90559282594947,3.8817436228934747,20.952329344169094,18.646859097779494,15.482999419295014,10.989282347825462,8.01729206752719,4.83405356219818,784.0,1
785,10.412135571311065,13.478625702879091,17.19913985604377,20.859995859019154,24.290515420584143,29.037852663346836,2.0848186341296246,36.2545898892752,40.46686081611682,42.517042638835846,4
786,11.189386640587374,14.402497573388004,16.68966206063964,19.21554763554963,24.031682464974025,28.009029965706553,4.47927682286529,34.75382004816917,38.36350219772288,42.405540801585886,4
787,8.46140950330167,10.60009298305731,13.946195269357572,16.296090140171557,19.852489214915657,23.560034046438943,2.619251925516404,31.810740976930546,35.47184839914352,38.64880116521007,2
788,31.050569159644656,28.79896930336487,4.444051095960275,21.479994736734483,17.196448404792747,13.693541564150433,9.593006205793348,5.676486738609154,2.512841592361058,788.0,1
789,34.24558205023925,31.32949382955369,2.064255992254208,23.444122605415384,19.312641148876622,15.866295898315254,13.343865400609861,10.763920473534935,8.670971948794577,789.0,1
790,26.61202437262027,24.443830265712634,3.545603639061978,18.717494678888674,13.937534849972433,11.21714512694419,8.323225692720861,6.224918097191693,3.6760921864221703,790.0,1
791,7.455771337008264,10.866736586978732,14.933691847243457,17.8877048944481,20.579404179406716,23.50344261411633,2.0665290732136583,32.025146481702876,34.901257463930214,37.90772606649897,2
792,9.494581702776106,14.014988222558268,16.9189042686329,20.149721702945357,22.964132716921995,27.92616745904712,4.154886812171032,35.183168946742605,38.15914759830143,40.67160176001659,4
793,30.92863977457615,27.371947732204365,3.645269588208391,20.099280134869815,15.124589752912549,12.61707504604666,9.467728806135156,6.782168420865313,3.8986617356640787,793.0,1
794,6.541541737165638,8.963465095985413,12.69848985325811,17.196162246582333,21.55118451755211,26.452428302140504,4.79054030322084,33.77193844409831,36.8358519654391,39.30075500391422,2
795,11.610326876087786,15.876791095039843,19.659961273215064,24.04103180877083,27.963382476532956,31.41242484691334,2.290169371762577,38.00305639062289,42.68638424112349,46.328668765956266,4
796,32.46166078053139,29.398602561499654,2.371301474538562,22.117759878928922,17.411864697423326,14.564849007934352,11.427560735029246,7.256808225135465,4.295603627444745,796.0,1
797,31.492324642986862,27.725013167525596,4.808333729560212,20.392701328986334,17.819326358386117,14.619199956475619,10.494846830692117,8.190762986051162,6.160313950489382,797.0,1
798,34.49142642403996,32.065770788543325,4.736041364317132,23.28645440935817,20.037989668037575,15.605265034214014,10.622597458213981,8.16092470161204,4.812513680860919,798.0,1
799,8.202047302325328,11.088988670278123,15.794653377729496,19.769801515351435,22.56552106723828,26.929510619220427,3.5661082573113405,34.584535577391335,38.570241249695044,43.339138332923696,4
800,32.1677939096925,27.281423414903667,2.4627818506146384,20.759171817718382,16.39428138401562,13.349115118425303,10.692637519512408,6.502506641723002,4.272992197805864,800.0,1
801,30.58977423892431,26.59781312706616,4.446305912743501,18.642872962820654,14.613260506134196,12.411449355920716,9.118750663159378,6.617379799582837,3.799183367663516,801.0,1
802,8.552225071805708,10.836511006757675,15.342651013837202,19.15334196578353,22.56575021481553,24.908551695640185,2.0254472550674696,30.749036137939378,33.27151192362458,38.06868384998806,2
803,34.47953757668316,30.78028281729539,3.014551377896787,22.3497437085172,18.727336289362636,14.402248259038565,10.624211157958138,8.411258779329806,6.212446490513205,803.0,1
804,10.687710267897444,14.74266182823686,17.349049580844216,22.33576699266397,25.49309632736032,28.588294844957925,2.921465644067161,35.22495772980734,38.077907320498625,42.209505868290144,4
805,6.855584504538629,10.528830212680973,14.451911950500318,17.90827626984427,21.944436016282587,25.182947662261,4.414964271139091,31.91684090142882,34.71459004907467,38.501608146116745,2
806,6.391491776714373,9.766638551578874,14.591116554743675,16.9254994828806,21.693899119789474,24.106315668683315,2.2383558344882126,31.709574361233162,35.85102701298828,40.529850299633424,2
807,7.5210340685575225,12.194952644603822,14.703156165234356,18.32738844191596,21.414198451994345,24.745543311385507,3.397925709531095,31.71991157865999,34.66870638371013,36.69425247895582,2
808,9.176255919727364,11.381686097479335,14.851884185670736,16.88985561874784,21.628488691700912,24.32684733960139,2.7054570367056257,32.71194676873273,36.8481956933303,39.50644572487668,2
809,32.44523897272845,28.79583479863336,4.891604738836429,20.45716223529122,15.986712515450892,12.549526967658107,9.537507310552758,7.367567660938707,3.636650086271455,809.0,1
810,10.858060739342541,14.72139330615969,16.880536551508225,21.59710900678464,26.180120245558737,28.56426830529526,4.138933187314824,35.647744834708284,40.20404031013168,43.75311116242558,4
811,10.26937684003289,13.733583305261671,17.771190123401322,22.23609889211089,26.488572182115476,29.338826780675994,3.242346650191714,36.05564819461592,39.42832180600073,42.3254928582763,4
812,32.448251217738274,29.20328664433426,2.1933754249516566,21.168303804634654,17.22801965674698,13.163386495312547,10.886648551997098,8.611381464155818,6.194050690879491,812.0,1
813,34.49957153873183,30.713133134719378,4.8286138680705495,23.641561467790154,18.771533146098246,13.819530945145079,10.24466279640765,6.928056829863452,3.0608216245855484,813.0,1
814,32.2878941578913,27.607870797144585,2.0976541419861316,20.5706931444459,15.612011139531212,13.588896168497591,10.775458190891186,6.29279366809435,2.8474506749124937,814.0,1
815,28.679988155736513,24.6072335655853,4.831662721805942,19.426500054793475,14.958120669189999,11.929152094584428,9.143398929687615,6.565748799414485,2.5446992388887706,815.0,1
816,34.777473843443715,32.43259750298,2.813177929951598,27.150645934239005,23.18634804405036,18.846381823443178,15.147198599514265,10.460811754540838,5.858291524511024,816.0,3
817,37.356892888680086,33.61248176003197,3.2230103528493608,27.116832223223955,22.71823905553916,18.80526068789143,16.731618678937792,12.902675968031078,9.751269303659043,817.0,3
818,30.99833636417788,26.337612606612076,2.096109780916227,20.1669723175756,17.533639472802157,14.819345277644317,11.501952036250954,8.510901606107623,4.698794847609003,818.0,1
819,9.988865088713446,14.253335798261466,16.94173014467554,21.11656199586462,23.791337276919098,27.76929869428821,4.632614281742022,34.28758149559175,36.942208745689065,41.598430086239674,4
820,10.647161369677132,13.332065543054537,15.814644822151266,20.329035764384155,24.751069848104766,29.22824410167612,4.489744631609346,35.60582211814256,39.49891894756589,42.90283909578509,4
821,9.825859300122811,14.005780332665774,17.0064672890213,20.041129243741775,22.8719828167835,25.54304054971083,2.840041038537262,30.437309098138932,32.93568627722179,36.08172918339074,2
822,31.74104940970289,29.540045811081896,4.117648054707754,22.23129804885853,19.443404949911447,16.680281139052575,12.315611346299379,9.097346910585058,4.949844985529076,822.0,1
823,7.638474870525321,11.007416685403083,14.593041838496703,16.977691078716433,19.911193340313655,24.3807136100088,4.3091935613175405,33.122769287247074,36.97618515940222,41.5180682970395,2
824,32.85550931013998,30.586247124852896,3.033438691563532,21.966239931343686,19.182519554738615,15.817731334482556,12.395525975807946,8.857579307922972,4.3110279289604945,824.0,1
825,34.54183632940097,32.09318495452608,3.713944494756901,26.103038369382073,24.054006833446252,20.752925067220048,16.407216993271245,11.863230065037197,9.817101253613984,825.0,3
826,37.19739268353518,33.97762912505044,2.9518882797053294,27.0665441107958,22.814588359124397,18.19771739760658,15.903004173876901,13.527319930502514,8.967587004857444,826.0,3
827,29.757770857759485,26.15066866741299,4.2510699031960595,18.753554448430478,15.72782779813516,12.893664871689117,10.615920359825171,7.4656376032313165,4.986138278663349,827.0,1
828,10.8360172833329,13.246852162635584,18.211449256062757,21.068349095172614,25.343152540658643,29.736817623205585,2.532982790791635,36.45565145788073,39.70975543849466,43.6573761364645,4
829,28.485518515001495,23.7847769964769,2.4668898370131385,18.275548607314665,16.13448808473711,13.253160073043727,10.766952753543357,5.976404802077222,3.717966205445861,829.0,1
830,32.09571763545133,28.492255273439902,4.815663693697406,20.360638590404662,18.297733803681943,13.892285233359404,10.784930753016448,6.509063076144749,2.8522864191314845,830.0,1
831,33.195304070525296,29.127921124934716,3.198302263217957,21.313325155353535,18.936216666431644,16.732126801814672,11.970674966456546,8.45874023048758,4.7189420232605155,831.0,1
832,36.318135218975925,32.643306325268895,2.4835663316017547,25.496577152650463,23.382329199221154,20.01103869233161,16.80440012031709,13.328041200448917,10.568045755093038,832.0,3
833,10.004568768051591,13.732142870967298,16.52176703341754,21.301885657865245,25.098295628420686,29.79231506350077,4.793512147214328,36.61981740666135,41.18189200078227,45.17858839731246,4
834,30.55660615842883,27.400782692951864,2.7540462272893276,21.667186448152616,19.27778467766803,14.66851361230852,12.390053344661368,10.107240338452632,5.5289034613038375,834.0,1
835,32.479167690598906,29.802025132043706,3.6779028728936964,23.230221543159665,18.499209978933308,14.155691229819706,9.723349204153411,7.149429135595726,3.8762876555439565,835.0,1
836,31.3677120249846,28.519179108554358,3.896563700920652,22.6437369223206,18.037232006560068,13.797281115680477,11.331499487789836,6.619797493013374,3.374573719400611,836.0,1
837,28.599537951264406,24.890386665523422,3.049379960674776,18.411486674191433,13.878971842483562,10.661628197640674,7.881812071780305,5.120935054507404,2.530323079693713,837.0,1
838,30.699989306440145,28.420483034446875,2.402290510231273,21.631101510133632,17.21363297067984,14.400060554744146,12.12259631904271,9.854099796416929,7.1908877889430665,838.0,1
839,29.90329333484197,27.499375286036766,4.602235613457633,20.703800914974273,18.626892983662774,16.07391176120832,11.4063325697915,7.685161555368144,4.535021175189074,839.0,1
840,11.626276992417733,15.632585644222008,19.173413528053224,23.091814510369378,27.932718703034592,32.190861880170324,4.652977009598603,39.792893907947956,42.093206329964644,46.94488886162739,4
841,30.970717797426268,27.82987362904807,2.875219666186519,21.08386235023744,17.313406562080978,13.202534305228665,9.121186490535312,7.041785714511265,3.026175857564319,841.0,1
842,37.53924924374266,35.00410089613068,3.432541656831906,26.141091645056775,23.53979679578476,20.09864991124131,16.319629246123416,13.63557681122509,9.248464548500941,842.0,3
843,4.976377900304086,9.151168243141463,13.931265132776513,18.761108348395545,21.997101751626243,24.098146836938266,3.0548431031177286,32.1066518482776,34.59890145463973,37.904738208353926,2
844,8.264677872206152,12.184578053537479,14.781916592474449,19.126349680968115,23.443558500246535,28.061091427230686,3.4462240587153596,35.94916424477389,40.07943806057704,43.013977926771574,4
845,31.335045393424892,29.020279341581762,2.0119869783353304,23.394786216282967,18.762572272517804,15.740634744212194,13.075841016112365,9.684497068757683,7.024057546268955,845.0,1
846,30.701179068161764,27.222208449629672,4.9491082219705325,21.778869491343865,18.81265374956372,15.741100777625629,12.53630131269571,9.038233746357001,6.800944381155635,846.0,1
847,37.16665652746637,33.32125390770797,2.3372267484567377,25.154322610365064,22.76843356234446,18.211109877191753,13.77554515567136,10.567201852698703,8.28804480381687,847.0,3
848,35.04372394997314,32.98493220776216,4.259605849890855,27.89228813116936,23.513869812216793,19.98479889598592,17.035520141422175,13.158268176799584,8.997977139974342,848.0,3
849,37.27735849203572,34.73143139834503,4.803899136679663,27.518988017152914,22.74344688940907,18.66521945819947,15.502149722794389,12.556773035848629,7.849111510877878,849.0,3
850,28.447616768315914,25.524859096904265,2.3101519952398872,19.82346992688098,16.38232933094499,13.19352049324154,9.91618824169393,7.699198603115813,4.5281811348542655,850.0,1
851,34.02023919829652,30.638896326569014,3.232169638791378,24.27275909907437,19.76102965272399,15.097437843806171,11.943366246237556,9.861485894344728,7.74769159316189,851.0,1
852,10.929794660443944,15.440060749438057,19.145723975542374,23.3941335394466,27.085727430578658,30.418174000303157,3.320555484395525,37.67915327423069,39.856649469426486,42.56440924305331,4
853,8.353922158994704,13.018135671006732,15.983261361661025,18.221103856122035,23.114084367465093,27.774155681752546,3.5087593803072306,35.210155620863574,40.17027254348124,44.67378331111072,4
854,10.648022200599556,15.519957592284854,19.07191046962783,21.579104397364674,25.95949476495241,29.417850618333752,2.7373446037089613,38.79967651100178,43.33191868997554,47.08881660244664,4
855,9.03329329778823,13.464677987247544,17.81439353687788,20.742807601745795,23.5940734814628,26.24327392275928,4.72017547751168,34.574756960532795,38.686669291379665,41.9926069732228,4
856,34.64702837782712,32.56085640557828,2.5035542015935883,27.304548898081332,23.37868692480296,19.671993854895934,15.020813279370747,11.733365165919459,9.177862530695906,856.0,3
857,36.49260854884241,32.91908827088952,4.972872529640883,26.623328126954178,23.99026730328205,20.348409343045503,15.633941982574122,12.175731355424688,8.32849378337953,857.0,3
858,10.32893605573852,13.933346100250454,18.399257557166827,23.31437618249781,25.721731559386008,30.612901302114842,2.613935394519333,37.838029808172074,41.81241813820696,44.256614947110165,4
859,9.86692754524108,12.508204435189441,15.331113370120148,19.014138004198706,23.88414099271479,27.74758168554084,3.195695964324404,36.45788839033702,41.26702409671931,45.870235801629164,4
860,32.99784328603233,30.521665377538493,2.986060463980447,24.181809158663796,20.2406361504042,16.407984996734214,14.11339614631758,9.260037817606882,4.573756928593358,860.0,1
861,30.357270104529164,25.75895306209566,2.315741165129427,18.06173331172895,15.007067791913732,11.155359637718577,8.357128674491982,5.6452945974126285,2.9769525188387878,861.0,1
862,33.948338548418064,28.984893347020687,3.9754304354231227,22.855520986466583,18.60245811744631,15.680771281949168,11.968234475831434,9.184578838375455,4.227592698245104,862.0,1
863,33.92485621122767,29.06616094355029,4.098567893075451,22.908913269046042,19.076764512960352,14.94530483874338,10.093272824384023,5.48808087876141,3.1524400947901476,863.0,1
864,31.45067171993384,28.071187832730207,3.1389888157621577,23.56261235053187,21.53494233066011,17.972510380679587,15.403905781506404,12.778735738144016,9.176035507212914,864.0,1
865,30.7871966087833,27.15268321275039,4.833139845162545,18.68587810945314,15.143998928971289,11.810216066959708,8.154683585174789,5.800206030021413,2.829450250773709,865.0,1
866,30.79495475878274,27.385251192340792,4.534249551839488,20.542920811199625,17.119338651441517,13.201366092181143,9.245392656288354,6.7273516016822175,3.7272627520381922,866.0,1
867,31.534322360779147,27.362658341274585,3.5209581710328943,20.868892959816108,16.289620873958143,13.97509935809443,11.913966455097807,8.909562506485493,4.898937727336358,867.0,1
868,30.476075114329976,27.24364789847629,3.608052995748092,18.414732496941458,16.138524288764728,13.22414393507525,10.694728553504644,8.050523877235248,3.124240175279079,868.0,1
869,7.3929293639471085,9.906104072498467,12.540058319554156,17.44452767821223,22.334370779034124,25.436387521178133,2.4805734637522554,31.897073378163505,34.10989512228208,36.26855514187981,2
870,35.59020660240429,32.69017573245218,3.8391773704905034,25.439261705323062,23.04966620888558,19.228036023554548,15.74452229463019,13.499165874556088,9.791781510679831,870.0,3
871,8.94620740750367,11.558259244267079,16.4453366553372,21.35416815903025,26.003846114239487,29.126302213226104,4.23986036116629,35.6112339825942,37.87744632104888,40.87823503871761,4
872,7.270159990645374,10.265763854799307,15.02044481082299,17.71916329841292,20.81292768318048,24.72396038364142,3.682420144484859,32.64874562242076,35.16305619951269,37.21430128689537,2
873,11.430571445514053,16.07659050858536,20.8385799036473,23.537762332497344,27.482863649989035,30.88680905513323,2.9800972961767846,37.12968884964968,41.4242107992982,43.786074592152154,4
874,34.0413331902099,29.268262657415516,2.044570292890801,24.014600846877403,20.314757263367,17.290553871046757,14.412681226483109,11.923044091701055,8.115202852743515,874.0,1
875,26.6946544313887,24.231416598322664,4.88510248591112,19.337268031870995,17.149730130928777,12.689445705311176,10.137079276500156,7.756894202133194,5.4992614567959865,875.0,1
876,8.802523837623298,12.384539001247298,16.59475612439425,19.318034816495324,22.10909220257474,26.925499085335886,3.8725414430639202,34.53618508789297,38.598512908731486,42.29865109562719,4
877,31.000122196665256,27.925126909134573,4.551162761639501,20.886043235232233,18.374953229060914,13.606679114550255,10.287186666434401,5.613995641460173,3.0822341271681544,877.0,1
878,32.56330738954119,29.607931026973883,3.062331967869296,22.720034956942243,20.22708925570647,17.120766189102806,14.500351998920793,10.695369688168286,6.1604998036113905,878.0,1
879,31.41120643945213,27.69679314267676,2.4835690583582544,21.199765244101613,18.484870339568957,13.799119891388074,10.162330105769074,6.960332962217873,4.938875218707351,879.0,1
880,32.87012449821218,30.786670167924477,3.6878993621143517,23.822027379872253,19.98315333910092,17.197669140157263,15.019715466064426,12.575630973652656,10.032948914948129,880.0,1
881,33.64263113889511,29.880473034793354,4.330200850508962,22.382071867725998,18.322416763651184,15.217393360291076,12.033453296930949,7.29176512231786,4.34501817973522,881.0,1
882,30.41663064695977,27.431825457592396,3.0269397583034188,21.799451348719533,18.945904558578835,15.192889039827225,12.92503734714355,9.233177888156002,5.954640102340573,882.0,1
883,31.10843770084746,26.203196155638526,2.0554195383478158,19.620302616606846,16.14006607493306,13.745861410134065,10.912817537996467,8.337584481463809,5.045605619622168,883.0,1
884,7.040856626035316,11.543480053507963,16.436521003753775,21.40463913220136,25.4278761725813,29.98707459749199,4.381618366612749,36.75668791502351,41.11762155099955,45.78097202686121,4
885,6.122325192808183,8.207157326152089,11.583107308458622,16.182617895095884,18.990415065997283,23.714007901696355,2.1609318558519406,32.513203237419276,36.64389370656414,39.285146299089135,2
886,10.146776284339094,13.738372622265445,18.417336068131924,21.867535818606246,25.053552472420925,28.780567141649513,2.4632670172044318,36.85829881988421,39.833677482007275,44.44355616024313,4
887,7.657861771148107,11.690368267806456,13.79693125860218,15.99631663364207,20.00037478207577,24.800720557572905,2.508226265007964,32.557163516740005,35.27928244080053,39.245039317680856,2
888,32.09353851756226,27.093896445282773,4.119637468123571,21.987675570105626,19.25749873570668,16.543399750299855,13.128871010066453,9.338348067161355,4.5595392236018615,888.0,1
889,10.8936894956946,15.155091511039773,17.322091750966038,22.001807271418294,25.706598665448386,30.699447535847614,4.869910039981354,35.8435597160071,38.936950126893144,42.170453486605794,4
890,11.389051345983004,15.870664327259549,20.816796605657352,24.2654890387852,28.887138766345693,31.654725797648453,4.099414997219466,39.34725019648755,41.92688808975285,45.75040470187738,4
891,32.20308418119886,29.088593969048908,3.3758007216069483,21.945512309359064,18.317174773242826,15.865430847623301,11.834699097514111,8.625520719826826,5.354655775421363,891.0,1
892,35.1660885386896,31.853308978429617,2.0202508747611048,23.281497020612754,19.107525134173613,14.146314969974537,9.707988852833964,7.532788153114209,4.127541896877628,892.0,1
893,34.66354270449458,31.2812202459501,2.563294451105002,23.82710367734831,19.44211402677061,14.646989658281843,10.39192113468229,5.9742861101885065,3.4963954127438703,893.0,1
894,31.054765299767237,29.03062450837074,4.547606588476984,24.395159285603377,20.294846104286375,15.734345277923383,11.257879013382386,7.681103718940497,2.979696466280994,894.0,1
895,34.422041115769574,31.129200433028352,2.2550770207398587,23.767060274143574,18.873364807446546,14.178403514746167,10.568126566082775,8.444117910323643,5.868144286484952,895.0,1
896,32.98509993448655,30.088761924404988,3.0135387748919626,23.651142344802345,20.06174346861769,17.417214529526756,14.945456197306445,12.29758577811592,10.24770010964291,896.0,1
897,36.61666479640391,33.303857625216146,4.787143748998027,26.54873707677153,23.565273410293877,18.752386589666408,14.597732326254357,11.53516411086127,8.046616060330422,897.0,3
898,33.56011561106587,28.620124962784104,4.275980911831814,21.273956599340384,17.753249757309064,13.468595372372802,9.1861326122338,6.958715532413553,2.8967480445149976,898.0,1
899,34.077295241304775,31.050437739903,2.1165551851004913,22.093235611756985,19.37818487233163,16.251821641993097,11.404454468113997,7.268381067888708,4.267148112118748,899.0,1
900,8.493486969480083,11.576078685988087,15.730296501992106,19.536083204969675,23.787201823745633,28.029876834710215,2.1470380759447534,35.28595249604232,39.22983730994398,42.921358431540845,4
901,30.6387614922887,28.190967889384964,3.379592266112285,21.33144656991469,16.617370235224413,11.982913981084637,8.504414204785732,5.965144871262317,3.546914856739967,901.0,1
902,9.033783915573139,12.146566603041318,14.395891153921093,17.15855178948993,20.12914025066225,23.475437284966457,3.582064766045368,30.60800865452041,35.4112627492572,39.823624554567694,2
903,6.654570808035683,9.026573139939178,13.720701034320307,18.343776948230605,22.838069495192617,25.144962910257487,3.728210162046092,32.04457999958113,34.770680621690104,37.506903288231186,2
904,9.415657455314836,13.690090870698342,16.7895330092829,19.113748267113664,23.035779897503456,27.959713066324333,2.2474061251271733,35.06905393842958,37.88468634905241,42.44763385819103,4
905,38.78736426077789,34.8633639977762,2.5014796354397286,26.422866773654295,24.014968302440362,19.109946098101442,14.157592845261382,12.127399721614836,8.871735894484758,905.0,3
906,36.67695260596467,33.75148959971958,3.2105198759371363,24.995178924236306,22.84764141703394,20.43830015538292,18.289679835181918,14.525551548694109,11.325784751988868,906.0,3
907,35.7974587389122,32.798057414296416,2.9589686554909784,27.754161219231364,25.267014412001863,21.173925612283103,17.232418974744174,14.496017748561727,11.766819293472578,907.0,3
908,36.57146597121984,32.98514537172499,4.885328134324233,27.07086826103676,22.759264765224188,18.704915085276784,15.09466240813615,10.689049088193325,6.911723095345459,908.0,3
909,36.217078213514114,31.822143510189594,4.422150036843508,24.328517730306192,22.16567398951168,18.77379243847018,15.690063374146519,13.15557299234222,8.281436978762835,909.0,3
910,36.975519128495264,33.61514572592992,2.7672612552316913,26.189188516802044,24.0128333035116,19.909206105070943,17.879634241599174,14.397314984424519,9.772710383883322,910.0,3
