n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1399.0,4.767866917074934,1.4420927871400224,3.282651088060883,4.595123324255532,5.854811375556007,8.15247504213081,3.79320809245323,11.25696733918623,10.856586589519766,13.823337930715661,2
1400.0,10.77492440706354,0.6834384444095951,2.669775354015764,4.110938144524335,5.491886029933959,5.891216644409085,4.0897842192857965,9.179885036932804,8.305739677272223,7.5707214662341595,3
1401.0,9.061200183071922,0.7876391777979991,2.6950746823761635,2.317183778647177,5.962857761768527,7.160076424739745,3.668362257920908,9.04766275537215,6.757244005816602,11.290196121504959,4
1402.0,4.460338762616976,1.148202068528247,2.4938772257392885,2.210789707306171,5.876021133921816,7.8684445299689765,2.560779006896182,9.536369142646773,10.644101376914442,13.726579572124633,1
1403.0,5.2539897901904835,0.8520049269951199,3.2253230789677527,4.140227883390306,3.6539926327888694,5.819318759255176,2.994172916890279,5.620286891193838,6.492476397559374,6.625607506292415,3
1404.0,5.695160459331898,1.2933450443196872,2.4337883004508276,3.3200611047229613,3.957852109005053,4.776564578402721,2.5338882669608105,7.61018904473129,11.699331209897668,11.441805246655875,1
1405.0,11.630161492409092,1.3912932246471645,3.255425836630648,4.102664372077932,5.449055056541302,3.518177461850893,2.5501115884705996,7.671210752326705,9.05009076767241,7.768446987619608,4
1406.0,5.803361216089927,1.362592748798794,1.6976078231853253,2.963265969513886,3.715895736163619,5.6048674752523295,3.7223572336470854,4.986531275972615,13.167001071056475,13.78817315118404,2
1407.0,7.902867964248032,1.4325181932310092,2.4383068196973703,4.995344690697834,6.081804545737438,6.263077043543686,3.988999731195141,5.600883757760279,6.361598938800551,11.612207242608338,2
1408.0,4.476974060034708,0.9518760377256431,3.0291433342598255,2.589386604041011,5.186862113784867,7.196231277470546,4.575081905429239,5.297823608375159,8.78780068460199,6.173320439582721,3
1409.0,4.961263477243152,1.553255411745662,2.310349279833342,4.246422710380328,5.211110774443376,7.281053966998767,4.701432602735623,10.014045696064262,10.667920203126636,7.6016470020263895,4
1410.0,4.740281386634548,0.9248815744796872,2.4737766225853504,2.299004778470012,4.886616369537871,6.326283244524628,4.73206051015027,9.656649009984777,12.46961881638388,12.14255508526119,1
1411.0,11.072328544559882,1.1838871214906252,1.5102590547866543,2.14560321347966,6.38366575746659,5.5552101789575685,3.4661159306585976,5.660065529602394,6.4369500417195455,7.091822912023871,2
1412.0,6.018866061990256,1.0903506236639002,1.7185224437252258,4.387001117050133,4.591258690558647,4.122017845343943,4.691710661979133,7.113131891587861,10.404194203956628,8.421999012606273,2
1413.0,4.436758938291686,1.4237524023200019,3.320438076349117,4.465009075926294,3.0920110739859865,4.883620206515822,2.428353954462028,10.121351905324438,11.62018468334592,6.04694640614574,2
1414.0,6.391426478065004,1.393715547026493,1.710995198661528,2.094008358461096,6.170237201339164,7.205695140310253,4.214464510176397,5.3549230816644,7.793918063344351,10.36426738878634,3
1415.0,10.965759504238099,1.0433359221254612,2.645895555202401,2.8451881884454675,6.549775442254363,6.519574823103479,2.928668466582977,7.8603112686018335,10.6401375108913,9.075944945235337,3
1416.0,6.057698631429009,1.4995894864518633,2.1292290716020603,2.792777977722113,4.436209997419356,3.6757872548624646,3.278797960964526,10.157686569071581,10.810406607838333,11.953847561813294,2
1417.0,5.649082647153685,1.1385614734849512,3.050212741738328,4.868666183135479,3.4257515757613253,3.7481648659865336,2.2345464838455116,9.467044862707649,11.809002960717502,9.587658388470569,3
1418.0,7.234213283805282,1.2936155686237083,2.2282461103760127,3.7623352858716075,5.750136435622353,5.089243625373197,4.372561699173735,10.12139959923038,9.7032591049616,12.02724568722738,3
1419.0,7.681663816670964,1.3398485211226125,1.9620551165693088,3.7852158827777718,5.888681263028403,8.01741659761552,3.057021656719245,5.735285958176522,12.816832169227851,7.187479301494428,3
1420.0,2.861549187691517,1.5850760231542518,2.289311573380253,3.9947038888590054,3.462555684913021,4.1690500001882675,3.4414246338902577,8.096780187477899,6.0959340567101705,14.27401577093551,3
1421.0,6.831611572199299,1.4646966644180823,1.6485553005865867,2.727922817618907,5.010274192085692,8.178089229748435,2.1879637089736397,6.237027848607875,10.643439210162043,10.443577809809348,3
1422.0,4.497339533710682,1.6498167091250064,1.6351758024880798,2.8125824156172636,5.855318630254705,7.45250783316171,3.747660049051337,10.287337975321526,9.677905264418406,7.6140944873705205,4
1423.0,4.12741810285557,1.1720148530573777,2.5173367457185685,4.094714966940518,5.963052020132225,5.909580697131049,4.240058971803753,5.749975840617349,12.512749259292555,13.72441330964556,3
1424.0,4.063725960085061,1.4575763833931037,1.8136467351107641,4.658049849777541,5.765367499982808,4.101067664106115,4.815982877559291,8.510898387847838,5.828185446409844,11.827729860198827,3
1425.0,5.244233208310792,1.3213620722297508,3.014387250055533,3.570614566208632,6.514968470804398,8.12547504050059,3.689941979572646,11.194606939118133,6.433443871245283,10.769450288056504,3
1426.0,4.889680190229371,0.6894949258061348,1.5496699130321252,4.872715964839016,2.687741876209146,3.8290256838798165,3.9242319102625745,9.175876797588483,5.6484695700813905,14.648044343548904,1
1427.0,4.562302558638103,1.4029685095411832,3.0254635648139088,2.3243782552862395,5.393991957784711,5.026177842228374,4.088558572850923,10.152291951358823,6.9117810406449465,6.887606637076074,3
1428.0,5.849594677809133,1.0025554761953197,2.526936947887026,4.193290859061479,3.8783190516402053,7.809072585683674,4.423782076784144,9.77107484455443,6.454984643971628,12.618660481705172,3
1429.0,9.434109733445506,0.7422495327009352,2.733305886724061,3.974046097798953,2.824466378736697,7.273528688740262,2.921249955345516,10.127102426436354,10.874824977583103,8.301626225787293,3
1430.0,7.372870909149574,0.7344910736478463,1.9016987902520113,4.448657566831746,2.910662573451824,7.572942502853071,4.760042383641342,11.582359565576459,9.572317285564754,9.223545168653088,4
1431.0,6.131017577228949,0.869284356322515,1.87942615506962,2.977847845101176,2.872270941423359,7.901245038040298,3.216327856399199,10.526545962168386,12.147864057305705,11.601703720611592,3
1432.0,7.155248966517337,1.3286366307095694,2.9409077762221245,4.6753792386544415,4.2948582510117586,7.729057686024374,2.9086879894181337,7.145982594375484,12.854974719428249,11.93982478535935,3
1433.0,7.5624611609416235,1.6067585181846555,3.1440358237246397,2.5588746507927027,3.882342100409322,8.125014995538567,3.0674182916542834,8.971214061666998,6.323352242846283,13.21466109335815,2
1434.0,11.678189267024965,0.7045760926288076,1.8477631441231879,2.179017280681567,5.904212612260414,6.7926303789265825,4.148579684476907,5.154586612298488,9.486229709565807,8.801214516006862,2
1435.0,6.377131906097643,0.7988333301092134,2.633118342044347,3.094478701264931,6.002676992312786,7.649398550563499,4.417594426164136,6.591550797346822,7.394052222115947,9.920013251209049,3
1436.0,2.9456541389884574,1.2442733164787358,3.135221842446447,2.5259667055816024,3.969198998146251,4.136755584949505,2.485043457001827,7.326159290047174,12.050827413865221,9.89356869008762,2
1437.0,5.095968924403429,0.875444170134581,2.719549143041271,2.3579005126848402,2.9302130620597175,6.093580948458278,2.489298332677841,9.249701344901553,10.367242805215115,6.147404558035472,1
1438.0,9.928765196151591,0.8864198884372767,2.0060994442562916,2.8146940481227167,5.827896729603729,7.361216439765088,2.676008981789889,6.772653454526169,8.638751274343846,7.727923196503864,2
1439.0,4.5893298130820455,0.7232622346369402,1.8002571522892794,4.831209833847183,2.7689804239678795,4.108313600715245,4.811047152329978,5.7895141663387175,12.915689242441346,6.944731846314566,3
1440.0,10.993668912543509,1.0394932213112922,2.582941052669814,3.8638638146701476,4.037923991350143,4.010816564190973,3.8576462597644534,9.870096009989954,9.824262302705629,11.556512380579107,4
1441.0,2.7645727585418944,1.5880920912861645,2.711226305383374,2.301996940990523,3.1462291437392182,7.1240757388625005,3.0926288445084644,10.533998881957961,12.51737725620538,12.605963687468812,2
1442.0,8.083859874585158,0.7802392506692242,3.2537740509663515,3.0426843173634395,3.3530533985014577,4.930175798469465,3.441047359745548,5.394166491623981,9.725832904862374,9.864040441341738,2
1443.0,8.048387032701362,0.8216808733589478,1.7860197881998991,2.324262933487314,3.171713718085943,5.086350661453524,2.769249918666087,11.103715702044108,10.736127986343412,6.457677172046948,1
1444.0,9.189092835518398,0.8172291490743726,1.6506133344380314,4.253455214050925,6.254857275840803,6.057249620625727,3.0737894994052484,8.190025636729915,9.3736077350062,7.003936535102704,2
1445.0,5.607378862013216,1.5177826102868555,2.385906456428862,2.7807464152567754,5.107305316287187,7.5293356839741445,2.924283706858992,6.373323286932162,5.84533554129769,8.569055360313412,4
1446.0,10.379095482325987,1.1796348318631822,3.2274500922653133,2.437938983485899,5.331221820679416,8.322241882747557,4.670622582926372,8.271970253645202,13.20058608624592,13.54865663697105,4
1447.0,10.780461846904297,1.1354044737546738,1.7308291174365165,3.1732845910984264,3.4786220682839266,7.281919584585438,4.612477253455642,6.728882528949492,13.065014077217848,13.793438815680002,3
1448.0,3.8285788581573366,1.1987511511067925,2.1465168019122665,3.0987854430945276,2.9177961322502464,4.415265115670674,3.4078800938493683,6.875397599320634,12.956270523052584,13.654313156416556,2
1449.0,3.257116755430318,0.9761331040276515,2.048944002539038,2.0086970048763417,4.9345240870581435,5.902937174802346,3.5584544157823887,7.570022474331526,8.57416677625589,10.485202332905889,4
1450.0,7.299619486729286,0.7313368215554745,1.821659157528292,2.117949710044373,3.2175977041587505,7.356766156845653,4.68977656686458,5.758896264794094,10.869179551015225,13.547722438135782,3
1451.0,6.652479748772422,0.789319939890949,3.0503007014249883,2.964630015572993,4.047170198370866,6.76567529298107,4.552635542700806,10.120797563443189,7.6945507089160765,14.65569138245009,3
1452.0,11.791228879659455,1.2451968301397016,1.833537536947278,3.218502242777525,4.303183450867301,4.736086175817271,2.2736873493269645,8.864703143760895,7.590813207998163,14.934032551322655,3
1453.0,10.543579144149753,0.7910039155256365,2.9471692582110984,2.66444548614305,6.625170488346712,7.08714349633271,4.809064200189534,8.90871399177028,11.634605661856712,6.114511068438555,3
1454.0,10.043380725624992,1.5640090292783917,2.2250725757420264,4.827734286809859,3.844440111201321,6.290698607581137,2.65054227155242,11.454369955774688,8.43952828238351,8.666710761284081,3
1455.0,7.598379012747969,1.3714956956758786,1.4423370719255129,2.3827139631958483,5.371557789128375,4.172124388708157,3.714340998034095,8.28361389158155,7.256290636266322,14.429657901681576,3
1456.0,5.246914456822148,0.783893881361256,1.579722909741147,2.4112509950318124,2.899692916080938,6.393168228414864,2.0919157127227725,8.373779081284246,11.965946271133548,9.400276326579295,2
1457.0,8.086428871226726,0.9144973534841335,2.508206540484338,3.384650359905624,3.0721603138792517,3.6104756955354698,2.4385473725995115,11.500517072628497,10.185445551016645,9.467498385278716,2
1458.0,2.5072000999014765,1.0956402278526762,2.431404599839962,4.163761734809583,2.681661027889334,5.31809639520466,2.063092651035115,6.162946598630514,11.72636633039475,10.935126269584238,2
1459.0,11.312515976512536,1.6585603298123743,1.6105316924974482,4.733259407898784,4.785747072643336,6.345718360163444,2.3548290851081486,9.034539914249791,9.430095655805568,7.749556748026318,4
1460.0,11.463275351745317,1.4355237399298935,2.5359213387514377,2.2179043295096807,5.400161997430159,5.9794768588934,4.309548843579018,10.248614187351562,10.646288219238322,13.167824856825167,3
1461.0,9.826644148103137,1.612902331068016,1.5441697355821895,3.0122406400517527,4.53838123265613,4.317561592632813,2.3489932778634888,7.075161795925194,11.989901343652315,12.48781697199326,4
1462.0,6.28097118416615,0.885805180107751,1.5186697049804967,4.062025809263652,5.2408030030330135,5.552119739860253,2.9423548910052135,10.190964659374623,11.939268422924954,13.310380136925538,2
1463.0,10.810129082947354,1.433568634874622,1.4509767227065753,2.866263111452302,5.825778731886769,7.722892571890547,2.3231431715957456,9.73521410520078,6.350233861180877,10.287226703443862,4
1464.0,5.538770297931056,1.0702350995497927,1.7321513511699718,3.3180839266024873,6.16834878980287,3.7305510609564614,3.838620833456022,10.664128783082372,13.264993493589262,10.509339355816977,4
1465.0,8.640048017781558,1.6081125860424113,2.132146727716401,4.28376589652091,6.5385340669726375,7.8073236632716325,3.236724644956672,7.019533782918849,12.279673761859849,12.410805411510935,2
1466.0,4.27638043958113,1.6522066990801783,3.054889523570989,4.834340395881517,5.204285575608535,4.753728876033652,4.608801009090218,4.750933125532996,6.4403765499876595,9.527828103615168,3
1467.0,8.975237252965114,1.2830646945806274,3.3251703118635385,3.167217988818976,2.75667146758628,6.713861179675642,3.408927318477041,4.675815268714599,6.544412145558266,12.078884954570029,4
1468.0,3.1719003575506592,0.6773976745140597,2.48817676358723,4.8019688750171206,5.633310393723017,6.6144821966970415,4.056707391266681,10.324237102442968,12.277659206772512,13.093796680419466,4
1469.0,9.324902425925352,0.6707955569340671,1.863529640150671,4.776039035228728,4.2521129470363705,4.3538992270053996,3.9287321657398877,11.312980829798773,12.22549835556155,14.897639892871657,2
1470.0,10.48902614125156,0.7704944871668724,1.9364928852411487,4.208952446726505,5.040168759845636,3.7730514428684625,3.3118434635505443,5.5407301283828945,9.729206325712685,10.841078706380966,3
1471.0,10.30115989207668,0.7212195029697397,1.8492975995798107,3.4534843990667454,3.454285332583203,6.015469913537719,2.287391115746902,5.18624118012678,9.281934137094403,12.327904583432629,1
1472.0,8.775184222564102,1.5324964672268697,1.7441059051182597,4.452078104462956,5.812108586795949,6.374996534447505,4.82680361633596,6.096851056227159,5.470410669016934,9.070893930082025,1
1473.0,8.163579282749332,1.05969163215409,1.840208022399881,2.6900500763531485,4.659098023950787,3.7128592701242114,2.972349691920817,4.951778337671862,6.562399116774419,9.978990421389366,1
1474.0,4.748336746537737,0.8609415389330379,2.94290800797306,3.6811437298302367,5.6268416553476595,5.10655078251567,2.456337537700996,10.638224410655877,7.443002096780836,6.567395649592025,2
1475.0,4.8114246613949945,0.6770316591416747,2.0385908400785557,3.844957045747196,4.569933666921068,6.582831562227957,2.0676207548944956,8.37620619767983,6.524717465243839,10.862230037519673,2
1476.0,8.358269834060795,0.9156599132481751,3.2276020623161656,2.7802845997875054,5.023361528254995,6.82017789502015,2.349626841124829,7.090690945071261,7.854294740886289,11.114042194701323,3
1477.0,9.083503707195078,1.6281812358075083,1.8270133440637069,4.193032400471859,4.6478259060400315,6.749097798420438,2.9194917426020517,9.667268332659017,5.962439806322725,12.891844700833111,3
1478.0,8.048517327223747,1.6365180776611137,2.7376748835108646,3.0211715981537215,2.738116966769831,7.504200115256243,3.384244398431105,7.139420202654021,8.110608835650925,12.97803816053364,3
1479.0,2.505717088972461,1.083351520077125,3.0593706154068556,2.500390054628785,4.5089221157910115,5.078008850995061,2.880647405610738,10.435353620081791,13.01920886309567,8.83778177606197,2
1480.0,9.799886114481772,1.0341754994416956,3.0131352853193603,4.07574976455214,4.333750063415401,4.202537826901738,4.971405201296404,7.283884343134586,8.389151737596725,11.212565418184903,3
1481.0,9.507729671748852,1.1081118257308276,1.5211380967499315,4.687441749179288,4.922065370317853,7.218872241682592,3.4151940513500803,10.594114429052146,9.189595181983051,8.001339651777126,1
1482.0,4.7847184769777575,1.1230524212580901,2.047996144659046,2.0408802298932844,5.519200977567363,5.11622239165659,2.3756073407441556,11.141555703350436,6.018203042233375,7.199976052438273,2
1483.0,10.288496052390588,1.4499883134004397,3.0089242171583277,3.6505997408718454,3.676963672938717,4.480090316388722,3.2227357757153565,9.958918273257213,5.785725454439659,12.424587030035447,2
1484.0,9.112724096684616,1.2336596731305853,1.9053346559415356,2.4653426989050398,5.38727148719326,6.016675714803814,2.108058898384572,9.267686676069788,5.405968095084564,10.531394572947308,3
1485.0,8.78585500538613,1.4851567358551039,2.261874235535577,3.604393710215821,2.9403790775761944,3.89579983011084,4.632408510648162,11.552193135293484,9.8568114796665,11.151253902145827,1
1486.0,11.62042574587932,1.2868109446448788,1.3995536391138241,4.304269635454695,4.241023411710952,4.777824437317713,2.5741432485234528,6.792579971746752,7.167341738834125,6.8739202476830785,2
1487.0,4.280428707753443,1.5806089863298816,3.2017536046339004,4.094455377957094,3.997821269382026,7.316338274388871,4.624186891836425,5.537563430915454,9.20702012569025,8.010792912937442,2
1488.0,2.620902045137613,0.7788440255600291,1.952541453332509,4.413536944001189,5.6530427940415695,6.398295230022499,2.585516423294826,5.20092552830816,11.120511112680825,7.483336945533235,2
1489.0,6.089888463879382,1.1231764296012807,2.332263087618188,2.5654200402147844,4.59738973086639,7.139599339225715,2.850469009079134,8.238744046610147,11.108636893345093,6.197285220681961,2
1490.0,8.220483817803487,0.6817052723468953,2.205125682290167,4.343687798062333,3.846554894313128,7.6463804536318465,4.1963845812060105,5.52759840739532,10.404022530920354,7.563234629065077,3
1491.0,2.7610747589583946,0.9714062040795459,2.8393697114740157,2.385942421602712,4.337464420884219,4.848265455781653,3.064247245650319,5.140070739281933,9.976077202452144,12.941740881213168,4
1492.0,7.004421444805824,0.7859918747291168,1.8637939499761134,2.7363497577561793,4.871102516155245,4.846885510716339,3.700128419985324,6.9779826723285,13.056807370338792,12.979581339216614,3
1493.0,5.084443879058066,0.9502689698529228,3.2408131427935025,3.682443310362475,5.980494105166665,5.043736503912111,4.059334778939816,5.291432262700431,12.626686702488499,11.114751082548315,3
1494.0,9.957763755572046,1.3258636936138188,2.148208699766597,3.326426252500261,6.004409511968925,7.403198040216421,4.670153161045734,7.118233430181252,10.879310199337738,7.053371086935084,4
1495.0,9.322046106579396,0.6757469908044611,2.2622020134118523,4.789753407351288,5.305250846188532,6.640445817255692,3.987316052760561,11.096363903942418,9.762464140737634,13.332799304142,3
1496.0,8.397142301661109,1.4603354651014313,1.6638017033917514,4.548315664215932,4.064072876102164,6.248749736210772,4.322832885734606,10.475526686927088,5.632556215010631,12.598279375163333,2
1497.0,6.230239902732874,1.0574808553738868,2.571576253210095,4.64927142805726,4.025816577986032,4.460254277964819,2.7840855424003026,6.336338344966906,6.279204780716373,11.038134296825575,3
1498.0,10.774704478351426,1.4152925480764211,3.006805029337768,2.987325992450967,3.3816904842608584,8.058074721297352,4.726714059529051,6.450539262712097,10.307215811841488,7.843143220459595,2
1499.0,10.070416687692324,1.6371398111272217,3.2846349510473702,2.109738962154463,6.443171428013454,4.488148805398996,3.9816317975392788,10.477364944524194,10.21592819972247,7.0358733049871205,2
1500.0,10.25519283882252,1.5849636911603309,2.6366701455572135,2.74715789303226,4.780464016002953,4.2944281135117635,2.4678509699894526,10.61903536298789,7.052448158162396,8.960863927653723,4
1501.0,4.436886124701215,1.567201612333907,1.6983485223765689,4.957126858402532,5.618073000806913,7.763039998832543,4.708210154496924,10.762915780453005,9.715782715388663,11.89112843944844,3
1502.0,8.36184766557706,1.2851745934825587,2.4428531185393423,3.176295592637055,3.4586450924316035,6.316001407848678,2.071041543960211,7.397870466076836,10.560420088665985,11.082914806119174,2
1503.0,3.5618769630772014,1.233400468772811,2.2214223311050385,2.186454579910071,4.451865817709077,3.666059916674492,3.9001567521894915,7.931518801885611,8.766017716275224,10.938961408446946,3
1504.0,2.5206736461865247,1.6385848045242568,2.5646756267869764,4.106929674445279,6.0984978762588185,7.544928825906931,4.104768852356324,7.1809325065864344,9.109682326943984,9.643817738694048,4
1505.0,9.712230829948613,1.1379936599637108,2.5255715038456827,3.3231289973753046,2.882287053139738,8.209701424408474,4.065839248410962,6.248310466984729,12.271423602642468,13.706235106636107,2
1506.0,9.968483271066706,1.3994503882811806,2.0366094553261327,3.753195399801999,4.718095797322495,5.9235995468812925,2.008592874815673,7.047668090988764,8.571192577835948,11.503171580057202,4
1507.0,3.2646736527626765,1.3034535666085796,2.731693297981889,4.956902108273974,5.076741317413432,5.023299325496095,4.870249382650725,5.544691900495831,11.877803082683736,13.038683493850819,3
1508.0,10.178027815858865,1.641943847764842,1.550650928274012,2.464255486932008,3.2252821748965133,4.593330872604983,3.3494215049450125,7.227109626032864,12.169634790604286,8.680462501300031,2
1509.0,10.251529276897866,1.1888996550620132,1.5022537055517104,3.410248016605793,2.8346845560305773,7.333387509677317,2.3792816516714983,5.316931560123917,11.454328016405263,7.018598136955761,3
1510.0,6.937186588528563,0.918626294024056,1.3652007751042654,3.386226395263243,4.556960638664814,7.633435218258419,4.741189417039549,10.160927733381184,6.263873913743561,12.699981381877372,3
1511.0,3.5363292233444907,1.5172401247620233,2.0669489975024327,2.6986634438368506,5.731400579579432,7.4997681938746386,2.9655059420545475,9.887441226238076,8.369827116549637,11.74281872555909,3
1512.0,4.362898788570326,1.1034118971021922,1.9741225844301653,2.207434050259921,5.23311293630816,7.09306872026421,3.2354081850847676,10.015638682780875,5.547803764900004,14.280478399599998,3
1513.0,4.595220464494205,1.4462557967752208,3.0950141956955712,3.6207417791018575,3.0497023026410526,6.3907961902862,2.4078459279003726,7.752069860457361,13.245863344668814,8.670768912368427,2
1514.0,7.5837729912793295,1.5431159714638505,2.6259713666433866,2.406238406773955,6.3459837710631435,5.758432974063955,4.906345967148625,10.336702177719229,7.610938731983213,6.7310739039069905,3
1515.0,3.2325037147828537,0.9688948504440085,2.6385486109342864,2.1164974535546857,3.8371883494815586,6.486093229074776,2.64112447024661,5.257363355923758,9.015329599229702,13.814124520159181,2
1516.0,10.804711250468904,1.2356567966490328,2.7910375289398055,3.887825852740205,5.408440945802484,6.611282806434038,2.477348797266626,9.139182594175635,7.537315437702969,12.231008961342138,3
1517.0,10.063519260156916,1.342343653182071,3.011031990485185,4.845274045722881,4.774718825348202,4.460967968017066,3.4068031665777028,7.947833380214549,9.770008949466034,10.873624058280498,2
1518.0,2.790187376174111,0.9338709296000183,2.0979519739802797,4.077070241435198,4.187703394850903,7.331581131318168,3.566146278777195,7.703546003365091,5.7917667240150665,7.2457214535238155,3
1519.0,6.250410659819019,1.156617771581499,3.1309488378756365,2.0311808605368307,3.2624646689616434,6.234192556929637,2.965834346861359,10.998488527133969,10.07513498368288,10.832436621767089,3
1520.0,9.162389783052216,1.4783323667409338,2.2145515302890555,3.2220447616421763,3.8905748990893074,6.953971704193082,2.1949125980015154,6.747218120897661,10.077496703702135,11.771731323589883,3
1521.0,6.50389345589851,1.280606445106815,3.074376136523357,3.4094751527673197,3.525319237380092,4.638369534030959,3.80045096514929,8.992496015430808,9.694636776714058,10.31309169286587,2
1522.0,8.405522291338814,0.9156762321220355,2.039402307888795,3.6658588327807724,4.212752078970395,7.335151951797441,2.573532924242975,9.599817989063,7.183792441707789,9.386986427484405,3
1523.0,10.682567694981287,1.0372560365688428,2.30311474401383,3.1667723020750023,3.5694756591092798,6.933915430550378,3.130553138587836,5.032145411202167,12.13069988811313,12.59797741953825,1
1524.0,5.104107284455959,0.7929684884996623,2.350181569795244,2.8456937176708985,5.947653525015571,4.236105857725673,4.804093042404908,5.851449001808941,7.654565546313202,6.202364362612876,3
1525.0,3.8522102966362386,0.6924667713442104,3.309264892778253,3.41108626901856,2.837598959843403,4.952244867710945,2.479001212965236,4.691897664892298,11.05903283830029,12.345212949100976,2
1526.0,4.064104986963212,1.4828831467479475,2.8824349722447486,3.960754516352238,3.767396214808728,5.890118346095385,4.848164148334723,11.026590548477287,7.728181023360014,6.827668621710094,3
1527.0,7.506520989070678,1.1840139865243402,3.0111310829332063,4.796644605646075,2.882193374476778,5.687441952422969,3.4536795484331257,10.776546014566925,5.935877262505297,12.72025290002585,3
1528.0,9.47409748916829,1.241533068364564,2.4287550315628414,4.753802997111327,3.9870928470881033,6.830436971141999,2.040032214948785,6.331554834851605,8.654220079351292,12.272370597906118,4
1529.0,8.213912654474129,1.2320165849489122,2.8545436362066843,3.5257285200795168,6.20956715156751,3.9766934345130767,2.3129814601976184,8.567676885589828,12.591414821019116,14.431323054200377,2
1530.0,9.62173032265915,1.3762652947149676,2.799669412582724,2.8832079859214836,6.055933197325674,4.592266952618589,4.0040288961573065,5.6176335631573435,5.70099876331925,11.775098732201059,2
1531.0,3.1098645551979476,1.0661062422130305,2.363725313765693,3.1895335029542533,6.473973892177881,4.1735879015842094,3.565885159852208,6.903515313004821,6.837954162443346,12.712176759504219,3
1532.0,11.296367221660672,0.9114769473044455,3.1988930457668667,2.5307965455659627,3.3585563468966795,7.889426730212152,4.76609834179777,11.632879724170696,8.445595852335995,6.854921199050487,2
1533.0,3.375757601855857,1.2746204563367292,1.5510736849408886,2.0690140145416183,6.661684755103908,4.225208167398433,4.268678980969363,8.71871403314615,10.324921491748102,9.881461363507311,3
1534.0,6.529502737788959,1.11785555426262,1.5658115493157165,3.6951600252120307,2.860681475724064,7.1863515349206715,3.813362967387264,5.251612945281723,10.703310896024263,11.651971089023265,1
1535.0,4.146047048787251,0.8239190745464829,1.7744017446684617,3.772668437950994,3.290395555311573,3.586850879074426,4.440160430687704,8.297658470412102,7.108076507863911,9.70705871078121,3
1536.0,5.726231708919165,1.224426002136178,2.1521171687471354,3.878566966872818,4.411539629611443,7.789928149844364,3.9734929606196534,6.069421440735724,9.96865534572688,11.434448087457701,2
1537.0,3.3317549194416376,1.3327412099461198,2.167105272749314,2.1400469897835483,3.848602569728536,5.868861814307989,3.676979705816092,5.91870277278525,9.408501861130432,8.080611667997214,4
1538.0,3.2868339661789223,1.5964811981797888,2.00027564584687,4.800907262635189,5.319006523529239,5.209982777119118,3.7279473168105333,7.062459269282174,12.370597028987046,14.236478218777663,2
1539.0,3.020102309945397,1.327113108394245,2.4129818634569364,4.177567660147254,3.0784918901154548,5.194372444605255,3.341629565398959,10.241433170266287,9.554648771937986,6.128986397373685,3
1540.0,6.618791641828526,1.4023315128091127,3.1041445077464234,4.359786221829103,5.004136304632555,7.354848036746719,4.909044316731718,11.343660902154538,9.812975724612373,7.956831365794491,2
1541.0,6.478445675818378,1.2026338487726573,3.2902727698735026,4.833469313940693,5.310248230643701,3.9853961488716445,3.621435111048304,8.641549331545727,11.784809973752468,6.382990052347071,3
1542.0,8.05789534756756,0.8087307541215589,2.9223411571947793,2.2687511071080957,5.410213332081625,5.2516115820033376,3.787449092164455,9.406365341304673,6.423336376921253,12.515454616986089,4
1543.0,7.20255681621285,1.433252538858013,1.4072811596113992,2.063796758960523,4.679989818397871,8.125669576436383,3.646972815299663,8.048289684181691,12.427038901381994,12.898554009074022,2
1544.0,4.467339354447285,0.6905807286050438,1.409449676553033,3.9238657706835918,3.8218204782235046,6.157482346095746,4.574990749957781,10.861450144350616,5.600474987038073,8.942799566155664,2
1545.0,6.955681708973628,0.9505895288093994,2.5408022971606883,4.4857731840568995,6.098016959774096,3.760610648772602,3.331073974064833,5.181606200739811,7.421300362842459,12.224352130279065,3
1546.0,3.6864124671506193,1.2840895379248032,3.0904622699417446,4.211288648450651,5.439095729259929,6.378675581986568,4.383985791926401,6.3284717649178175,8.136310056898198,12.823824100656077,3
1547.0,5.02564386978313,0.8184781718212681,2.8332730836799738,4.354038086988659,4.049212070599167,4.203469624298343,4.251157284194896,8.620961690773717,8.879185988550905,11.98725953047364,2
1548.0,9.835485367483894,1.5459342170393242,2.0921626185726803,4.36611079718362,3.8169771922880664,4.872837909316209,4.656840860248336,5.929169023226006,8.763514324486021,8.709419902802626,3
1549.0,11.286786127010695,1.35219704221675,2.6913237944444575,4.423754511383711,5.709353763723792,6.852833794125837,2.504662308848571,8.660046026071065,6.352158587225863,12.670445468565585,4
1550.0,4.924397734139026,1.5205124163676205,2.6511123427791268,2.3599473797383195,3.9219922911492073,5.733925415019099,4.340831612222417,7.605429820053314,11.957207497561456,11.46325962682363,3
1551.0,7.83282179489284,0.9553412697209263,3.238345285710108,4.841632074755323,5.6734963991413325,6.917155353350197,2.226220768498245,6.636457413377378,11.106240543422212,13.40580683117286,3
1552.0,10.087862475235266,0.8812373620629623,2.3929787716920745,2.9561154966631076,5.272391166813245,7.095643339916178,2.9985476832009166,9.823789173117365,8.882595474663816,10.858631256979828,4
1553.0,8.980526479037376,0.9085840746783732,1.7688558829869727,3.789214778634447,2.9049210147520292,6.67029607246907,2.0824290935442042,7.6734473879771725,11.269874247023354,13.4191819454433,2
