n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1057,35.974209563792336,33.489716955422274,3.2436266507600338,24.011992982073266,20.85917977830727,17.784075660539234,16.11271656520131,12.229491565283672,8.1965218751128,1367.3250647675984,1
1058,14.627730459803571,17.605907897468626,22.054499490007796,26.767991957659532,27.7223029986112,35.80920538931531,4.81073527867517,40.81902124400699,43.573057022421025,53.46504135329444,4
1059,36.13100234425346,46.80552502933644,3.4596953420409107,31.678467335657626,30.412853897021616,24.485262662019768,13.900793843902001,11.87976745144602,7.4521431896826495,1114.304616345025,3
1060,35.26539088316122,43.048201819688515,4.918521415033648,33.044012235876274,24.926667771792317,16.53634152031445,9.93593129101349,9.646453880044604,6.870396763295139,1014.2394140901296,1
1061,41.086762093337384,30.08742765261248,5.664408518780207,20.664596689415347,26.357561223213093,15.880634695717447,15.844359135629366,9.366747406035898,4.124610351877912,1043.207637370182,1
1062,46.52319546516422,47.464736548413605,2.2674627392043583,35.45518566269041,28.163927631156362,18.961510633296324,23.889750980713174,17.49499368538156,8.176966528005156,1399.7427942686174,3
1063,38.187270399653585,41.99520788837922,4.6361135240577696,32.061620953166376,29.67260216288361,20.48057767429556,16.69256048234853,19.828526433614318,12.877177142844447,1227.2637266302056,3
1064,39.65345996045362,25.803299720036737,5.397699087024365,22.84205871652088,17.207897728593977,17.190231554234657,13.868289901447822,7.072495914651999,4.045458736385018,1278.1985997635954,1
1065,38.17470235385689,29.247506632252072,3.120318346218313,27.697774410470984,20.071948833378904,21.40635849394377,15.031149629811514,10.016968219808696,5.539596532008975,1459.7769770964637,1
1066,36.02483325212696,34.87491950037066,5.949970748406628,29.186503752310696,27.485926785300023,17.775195463115253,15.136316240654194,13.853007822543907,8.004044262376388,987.7847756096448,3
1067,42.826956825034486,35.3417323320916,5.864898596329553,22.260069195748827,21.16811314003367,19.128664072599094,14.921852151470581,10.6623236094676,7.2141843332824385,1047.803460944989,1
1068,46.12054996741989,40.30259443403544,3.079530455849857,25.809713925985204,30.1504305458798,25.65773818601519,15.143184819475971,11.363327851292805,11.383024488409653,1438.4520295852233,3
1069,13.305938201942888,17.50596933478721,21.12903913952273,25.79980365474042,22.64520180245045,33.73013459124435,3.430356940645681,34.38018269492251,37.82639692409242,49.34046293585692,4
1070,14.078993437878541,17.471874743282175,20.702445496095898,27.14315478863945,31.264389840434752,30.980818037541006,5.223339966747221,39.16827025240321,44.72985726361034,49.284414384244116,4
1071,32.13063349883155,35.369844121307146,5.142889796645767,26.821837803144266,25.30899616565564,18.640666280121195,16.595646714948614,10.511393084343837,9.017392773154144,1389.3037451538148,1
1072,37.18205169253042,27.165997320878393,4.554844255263173,25.161750443671878,18.352459776969983,13.39789907970931,12.002670901651182,8.565953953233425,3.72774613687592,1149.668277147871,1
1073,40.92681109348617,45.052329671438095,4.358602783937202,31.697594860752332,22.524047617089412,22.188450086148418,17.042018209912428,13.089420486262284,10.53195998957911,1340.280995972066,3
1074,46.68382214716371,30.19292267477785,4.332613868246308,28.393709285803673,24.235921007015065,14.017291265624817,14.851530176282775,8.053218011009157,4.673015951416708,1336.1522366725708,1
1075,30.212864797479018,25.051756191391934,3.8651529820365447,23.192034681679313,19.014545890099615,14.747524432093256,8.112257121494691,6.250318446290508,4.420935084657196,1181.996860980069,1
1076,8.108353967275441,13.935166401931706,14.562556759748711,21.670116165022645,26.69050198788029,28.43333179061824,2.99586557271068,32.80146479785998,38.38457588200234,46.23570648529764,2
1077,33.88700621229626,39.76163882817642,3.506605095818632,28.563655844737696,24.794026256380842,18.809855836651042,12.83427985565807,12.328535528363513,5.679588399423257,1236.5363320778486,1
1078,39.30350757553549,29.06408639508347,6.085241374382913,26.20435680106788,17.451485474057794,15.76441713473875,9.667844644310167,5.795591380810988,3.7072663741666694,1145.5522027146837,1
1079,38.98309540335449,37.90269511410323,4.287328055688105,20.59468995837701,27.708920852100576,15.824231878281603,12.31788318415584,12.918662279938482,7.88184247851819,1034.1734903129177,1
1080,36.65914190854937,25.126218569896594,3.752958233265971,18.3838496413997,15.656933282461864,17.02617026908031,13.639497579283088,7.146873164321865,5.798572977087477,1454.2705232971796,1
1081,13.299614071560189,18.47276151702179,23.286453479566973,23.241992886011356,28.96091415995477,33.97857464360207,4.574814866023642,41.82583497746846,43.42004757284638,52.907690047858665,4
1082,14.225586434601611,17.033937241307335,20.63839240763082,26.002418775662246,27.45949856069076,35.876044778797656,5.1160879191969935,43.6568015408117,44.724271450962,44.63579960429702,4
1083,7.491272639236702,12.179803950677472,15.053705310523043,20.55419211860685,22.98312835895942,29.24370036925989,2.935234303682698,36.36623213972133,38.576055879873266,46.37844593155392,2
1084,13.916040328377372,15.693124999155202,23.073856303995907,29.1268794510209,27.156933393924803,32.65355627435823,5.180116542281684,45.476770053637814,50.68185342424812,45.81566485068131,4
1085,50.91004273822323,45.423706354748276,5.888778569247132,32.36083579716198,22.79368024727375,19.85532069346901,16.709448996392254,17.443536905425773,10.542199992206339,1219.5541655250415,3
1086,7.023852837020509,9.51688852677138,14.357235683580825,16.84878470208204,24.54674271385032,30.526721327647937,3.006701710689639,40.644929213665236,37.80424146702398,43.19960863106658,2
1087,36.59631575233883,32.8196321553332,4.765132480094763,21.026702256134612,22.680561786713433,17.84785867519122,14.20576742219404,7.643381194172334,2.693295384836982,1506.2930028939022,1
1088,40.49400951551401,44.16664663361865,5.977223175418213,24.63094147764736,21.171058177559164,20.38162650436168,14.16874464187261,11.447234236555225,7.457501320801507,1009.8371193788727,3
1089,12.348508626675173,14.299355097388887,19.75945086748281,20.495393849717143,26.428449909748586,32.41228848807386,4.935360031598339,44.64948535054005,46.32343792187746,51.621955864451856,4
1090,40.73979697200702,42.9315809557713,5.178839566404258,25.81087449279823,27.20987221761379,24.46804102025538,19.079507761815652,11.313633526961539,10.322794905490486,1131.9505308640905,3
1091,7.706373776345752,10.299077388263216,13.734101793454943,15.879772342033382,23.28281939002124,28.266490103791764,3.335540829802578,32.314878031690775,43.36288557597507,39.567918313493436,2
1092,45.7760992732869,33.22485469252866,3.0468240223182828,23.61328038482021,18.676860302961394,17.27909883836339,12.134026282081603,11.921351469564499,6.943236009903825,1391.5811157611402,1
1093,7.368578559649578,9.951732380161108,14.707698120610472,22.352849705815053,25.104551858825715,27.02894961298359,3.1002215272631197,37.88066791798111,36.8095346315606,42.49753941052589,2
1094,46.61705214272743,32.389100765705585,2.4967048309512214,31.181750645698298,19.631262486909886,17.67123767337292,16.40222742337986,11.286765130967272,11.994057446819786,1494.1193547084038,1
1095,38.36007221928516,40.15649430133557,4.543550771861598,32.26353206271575,22.236954111676585,16.71378042258135,16.510570904856532,15.632383886596982,13.109875153893356,1040.9965925120484,3
1096,42.060317816938834,32.151967011811955,3.5409215478828178,27.90528962322962,19.32968656748752,14.960004286743612,10.605908916814322,9.652481371627905,4.5915516299212475,1236.939245746168,1
1097,11.142549836616011,18.987676782633123,22.371881071146454,25.372045732188994,28.876547958575017,33.77354980974611,3.3844368129818765,34.385550825448405,44.752884751105164,43.467804935519226,4
1098,44.55852807226938,39.47110253786658,4.8627989667865945,27.555524951560596,27.05470538629274,18.126115021741455,15.672378815552044,10.73316398373292,2.6741111233887818,1213.0975643505558,1
1099,8.133778639986929,10.5847478867705,14.251777433089627,22.65104514204949,26.748975504094297,29.9278503833211,3.6996406307329974,38.19037871846291,37.69290917467728,41.719374672763514,2
1100,10.912492073313949,13.470211409229497,20.049900697340767,22.555467492005256,29.427119830843036,30.263712761057562,4.121126239565668,47.02568724860931,50.66915666376197,46.874395099516846,4
1101,6.966924261854853,11.282999817521597,15.581594209720095,16.431762540812265,25.64698305647704,28.89010652775811,3.981499232243811,39.645924047916814,38.05490058346505,44.88505702568214,2
1102,39.74285378945687,35.652341178582425,3.43728283341721,22.180668872978426,19.477040207993984,13.872093637865202,11.729764786545402,6.365846770740517,2.637695535379763,1416.3476922635487,1
1103,39.23681406000738,29.140663066422483,4.286471034251325,24.554616539386007,24.00906596227484,13.212146659780165,16.242738661048357,7.6595758478015314,4.977536385235346,1280.5932336527765,1
1104,13.033385386948337,17.41710573738396,18.49648450146088,23.06136590827879,31.961969060824522,32.94386920442832,2.4499742364419905,44.14157775436203,53.34501584936012,52.60661123456585,4
1105,32.83676187089431,27.69483117372264,5.1674008998304926,24.405254993204025,21.332214414150574,14.8819650722048,9.480314151870795,7.097930962113295,5.000067964001688,1521.190835987266,1
1106,29.12383825845802,34.389335062633265,3.4911466012786287,22.049701657540037,15.963052682877231,13.789526724570582,8.454784397766703,6.666212534247179,5.576899335512611,1085.8267564521723,1
1107,31.197795892184065,26.400476143721463,3.0190657791739017,28.227579133978086,22.322601515590524,15.909570196769755,14.282643230960126,6.327611599445587,3.9950483431967907,1511.4366481372151,1
1108,30.196458947042508,30.5431531455029,6.711815310882695,18.587730145814835,22.527718839853115,20.097345632942943,11.692037875237407,7.011200720822475,3.171295370617985,1495.2880432592247,1
1109,36.06036334114575,33.51247898732724,2.6802852350074176,24.07227834371483,16.10974101816813,13.770230395380825,9.99002126574856,7.871964784985348,5.427531796688124,1192.8358174202824,1
1110,40.133281926593746,31.665094119560326,3.0271271105535824,31.965865931874117,24.204021621613183,20.745508989656553,14.810709275379994,10.773506459379917,5.6851050751968835,1453.7987997532794,3
1111,4.89440604834008,11.512714517097534,13.857915794730154,21.837539659994608,24.123598975860546,26.273669145902524,4.128449630953734,32.79007531860712,41.77683642139328,41.10669458579409,2
1112,10.976469881919536,14.849189007133676,18.952052522271472,21.430075329672242,31.145686847925898,28.987729781594272,3.4872701030292634,37.93996987554456,47.986173429002946,53.35450194044389,4
1113,5.063631814640234,11.404703745870844,13.608883759545268,21.552345094665387,26.820015327748035,31.943630223356475,3.658914277503371,34.23131722585296,42.21370637578736,42.30710058058323,2
1114,12.285132134278076,19.608951202785658,21.196264019800697,26.85375365834844,27.263103941929117,29.94521324267906,5.659523006823926,41.20049186360383,48.61984810754828,53.3506557870443,4
1115,49.03458016562929,43.177546902319826,2.598477382575596,32.80177779070081,29.034931619837934,20.03475893513007,17.155004833332097,9.296875426449406,5.053604035060453,1341.41198125811,3
1116,36.02088019776611,34.370629121508934,6.172827739764194,26.35028150193659,24.257965167954225,17.199458177167603,9.439729945315108,7.448482710859051,2.6433165194671857,1279.4298239809336,1
1117,40.154182578527774,29.056275981999537,4.194723665924398,23.75728947808991,17.92989074943378,16.432421612254792,10.441611283157565,5.582005426940711,4.6122523804199735,1237.5676314514687,1
1118,36.002603588456104,33.4365436655084,4.14170548846706,22.336596145720478,21.33808400888127,18.014214595570547,10.16001416016252,7.938545329501637,2.852625815511503,1065.2693078094867,1
1119,11.163809115635754,17.070490585391404,23.69021415223323,24.76130010792926,24.195449020029425,30.62409853586285,2.5904641127260652,37.56180404202165,48.62046962011852,48.38408208422253,4
1120,42.55076588691397,33.91730602720423,1.9957316794902928,24.960456698957724,24.236957681440398,20.864723905408596,16.35498694079405,9.687339955791527,5.483176124173705,1410.711920553358,1
1121,9.87552295985438,11.991701845750965,17.74525763697278,17.102484221931853,23.43018388247192,25.61825992163321,6.055868397740914,36.983492004564745,36.62057750343819,41.883588688620826,2
1122,12.690458962504788,18.556837676672362,20.238984909560298,24.399308121236725,31.38847656454402,35.98243061362633,2.6968580386668504,39.650665136715176,50.25262860705292,43.22594248214366,4
1123,36.606977935211766,30.714050573909258,4.293388721416109,26.200547168626752,21.104360591286447,16.685336598957633,12.407425312404154,10.883933159129022,7.957089870829495,1568.0839637068807,1
1124,37.20026116219746,31.126678867815418,3.5272263193317688,32.282188597723795,22.869765091599152,24.439425377355054,18.61773866958385,9.034368886050144,4.725237101009337,1221.1526661974963,1
1125,9.439270634316621,12.980238844311083,16.527887518439808,24.24991314053578,24.888495548309596,28.599220852779077,2.5217991456955953,41.431671640915646,42.232267470425704,50.20584191220241,4
1126,33.65828991467377,35.617580505770555,4.466781521627064,21.270096984180693,20.389984037720875,13.000542642516574,8.913899614296723,6.799161331741687,2.7134618926654026,1167.6940736733086,1
1127,28.73216619039406,31.89634548778131,2.691070362094931,30.32460451927645,17.109920992790254,14.445289687417489,14.130271114874576,9.729647366032125,6.816262197631854,1285.0565766488824,1
1128,36.90725361187918,40.90787942833636,5.367765918407274,25.286090154981466,22.129117826153745,21.97635790310089,13.812143312660973,10.470037847256968,5.016125265308573,1440.8378864461529,1
1129,8.942220069956788,13.087161083329965,13.23493790898029,21.80623190548099,26.6330261904726,26.519167991028734,4.948745202013208,33.103508232182946,42.294970330750544,43.84193313242216,2
1130,10.549908851873901,15.214610895646818,17.750388022158113,19.5188746241401,24.03773913224955,28.813456997478767,6.4240539785987,30.109852345062546,34.93442888601896,46.83097103092346,2
1131,11.911147026436884,15.93736309146616,24.206731848740343,25.979238410918825,24.907013183814257,31.441338154298144,4.801779538423814,44.594860086056094,46.86045544592941,44.73201128348856,4
1132,11.416203139906905,12.519994605695631,19.530357240184014,21.01797124135441,30.385162041642978,30.67074003216501,3.286437227410807,37.344780753470744,38.33157930063246,52.57237903964261,4
1133,8.998706322975977,14.613194533572686,18.709515486376876,23.54127110626573,24.570613155359823,27.33590925047021,2.8165386567365385,35.18243839934103,42.30932265038238,48.195798451871056,2
1134,36.87454617942582,33.50965700931471,5.0806836211208335,35.893797460659506,30.396743721854016,25.98993916966397,14.749488358226827,13.21629246835416,9.913462529896778,1166.7465788366076,3
1135,43.767269051467,30.94611480778117,3.791335804529688,28.972715551447365,23.908047784793347,20.231260589895726,17.56131817137362,16.56483213651703,9.578531436433586,1177.4964072341477,1
1136,13.311826436591067,15.189208815264156,18.65005060969382,24.830655124530576,26.060546333386196,29.947075948756467,2.839728216466361,45.36694259325422,44.67260070786714,45.71626655800858,4
1137,36.583889171018264,39.28405525945464,2.459157946240208,29.075792467429167,20.645127684951852,18.946023743746544,17.312698309481853,15.932326431406468,8.081625450300098,1545.4261284657257,1
1138,44.674277985688775,33.90280499475524,3.943617050921184,32.82670345748672,22.8058009031509,16.881811279238768,11.364146934546993,9.25471828570352,8.65739709191949,1207.4456391195454,1
1139,12.363324889725398,13.003723937421118,20.872540835615993,26.39947008332154,26.152092441526165,29.405387091691132,3.2041833466287906,38.97254658895318,36.93339053725586,41.200703450120926,4
1140,13.971937785483442,18.455318996486913,24.892805180472912,24.20318486098058,30.605650402842315,35.57210960775404,3.05955882824447,44.24968835739875,46.67140541770811,47.67117928650562,4
1141,38.25128370727494,34.0301582901469,2.8669171262603266,27.8892181343358,16.918971889644112,14.79662945499566,12.209487473204218,9.32624144873854,3.3476881239359257,1379.4242256863076,1
1142,13.516234833523637,16.834559056273246,24.827534856823913,24.740516665911155,28.571800379506854,31.516979579534762,2.752674974640446,38.77610857133894,43.470388914824404,40.74599939146172,4
1143,38.695320593024455,25.91102979380168,4.937716271990442,19.72448988807802,21.189616472742685,16.292690959770255,13.113233862461994,10.818390405399423,8.198142375825054,1463.0333986254527,1
1144,10.72590494920196,12.816753072445707,20.420934704210357,25.18325534597937,25.419030437153417,31.347143737343156,2.6879866362284126,43.63896604864032,48.10831987881084,47.253719823813626,4
1145,13.752177543020448,13.018445898257516,18.46210248097948,21.74177032931364,24.06248993158701,29.76147390124381,4.131693682359832,35.79955170633986,41.423522536545164,44.07036175981124,2
1146,36.01985363240347,36.40102225229774,6.066828952926676,27.7022263136935,23.821863973310858,20.26226979597306,12.320999449897394,8.292331762674323,4.8345320176228,1480.713358625637,1
1147,34.809656789880506,34.250289717309165,4.498987991180377,36.477500209211044,21.20904077415569,25.669176233457478,18.942908203628285,12.878857341486395,10.654590802257948,1156.2752705316148,3
1148,13.148121514377545,18.445039403359377,24.25775912569022,22.828750335650835,32.31989797320042,30.80116512854581,2.7786175285874974,44.77915384949558,41.41944079143286,48.79553021401154,4
1149,39.357870127012745,26.966467025985974,4.435399696537684,32.23175602907817,25.454326417067406,20.802731158172122,15.645115108079818,11.9247521313081,11.778173366476777,1092.074581451102,1
1150,12.007224063917171,17.62402903611499,20.17051516861167,25.945571024992113,30.844073920914834,32.63117493433064,3.8702546828628517,39.90597225372817,46.94728168276976,48.93685263114046,4
1151,11.81580640351524,15.429304328786086,23.023962296660674,30.035400951577007,36.75010193853665,40.9038582749675,4.969871017146701,38.32491272730009,45.63929658836852,57.86046330205273,4
1152,34.92448254846301,34.39020740610064,6.053704602038842,22.347332729411576,15.566664999750504,17.733844431522737,13.748768280064285,11.48821413542719,4.8132105013123025,1299.7335932103972,1
1153,43.96734184204719,38.55648589397457,5.348367692807742,30.611582033619282,23.98765032948052,17.55940779458915,11.191681028997449,10.776666178373985,8.241692146289322,1275.611354760737,1
1154,13.931970295588343,15.978178649519444,26.181923567861244,27.141249864546957,36.135703282791596,42.17906214955656,4.064242642829241,45.54181328739237,56.62616962043975,55.352770156475614,4
1155,9.97176768551367,14.516822588119757,17.011371161757456,21.47175676034895,23.447869271589333,28.99075932150032,6.416567380636353,35.940507192574486,42.724789948877486,41.02253290094032,2
1156,34.980951098720816,28.95702494525661,5.724829348168708,28.91984231778629,22.600741191547723,17.164403978626396,16.03421651495577,11.525006024379259,7.711589528369881,1458.2346653995078,1
1157,7.944889417769364,11.299326256283717,16.001922660258455,19.044209801571327,20.972969813957008,29.618519837306827,5.685609522154866,39.52362826662947,35.43460121986094,43.544163659228175,2
1158,39.808008567297044,32.0375525359303,4.229987095114135,24.49055225777134,18.38818715367177,16.71589245477747,17.309289233719078,15.166372790476274,7.686061036384559,1531.765935543087,1
1159,49.18790698905367,42.10779570625075,4.369881645015901,30.45553651428173,23.788413919571088,20.34989914855315,13.220607819341078,7.560603148283529,3.0106818792721795,1305.8966904033186,1
1160,12.226888594524727,18.996540194676097,24.22181890759219,26.73362431931101,32.15736127158426,34.91989622961504,4.184324992776708,44.68003128773411,47.280292781846164,51.982556497023275,4
1161,37.836210632173874,33.32066994331429,3.435076622633085,21.3966240299883,21.640415809611667,19.63808743351587,13.852112621992969,10.632963519549989,6.045263947097008,1416.2163519323226,1
1162,4.985481518840307,11.715074881689736,13.779427504350435,22.562176538979354,24.367113682145213,29.021378773622764,4.6607670288310405,40.783719705085666,40.48219270203546,46.220946513319404,2
1163,40.078191440237404,34.531354317707354,4.285574347317056,26.8609562125972,22.806514403300863,13.679703159005427,13.398101672818198,8.027674924943165,8.707518974091823,1521.1503525780292,1
1164,12.619987223457548,20.324689353589303,20.081617593839066,27.487935286732146,32.3838335138172,33.65027508588236,3.350554202026029,47.30672336076454,52.224473725935155,52.80757034178734,4
1165,9.498799756648546,13.056462291249538,20.226454659413445,21.864405361183582,24.44275110474639,26.58121926114569,3.512892146800157,38.1717021348467,42.41703054754342,39.68181545214506,2
1166,7.001715447274783,12.194499643028482,17.3834701082152,18.454606965313246,21.685996576711418,29.682457692912795,4.411831498156272,36.81894713092415,42.26306975226,47.10777544898807,2
1167,7.110950465045747,13.951778756746627,17.95137636863593,20.44348877158434,25.097413590712666,25.824432642276026,2.6596702958677625,35.43746407831014,41.20764635319596,45.344013041524576,2
1168,14.352675469036782,17.743241388077163,18.986062829677522,27.492397380538335,27.739227886115362,35.73270684444961,4.89745193677304,44.66379050597603,49.35756536915627,45.95822496404601,4
1169,13.557440934152202,18.397298952667786,21.570064876036078,23.85562062710549,25.81886739469246,35.69864001393983,4.425059473273994,46.32626864090204,39.460290426178865,48.678527813040226,4
1170,4.642347679367518,11.655520502120174,14.643162719957223,18.080128633465844,24.05334506669271,30.277097933701448,4.47956585037525,43.79077749076535,46.66677575009775,49.262162689245876,2
1171,33.46845412433214,39.14506157223695,6.182061514148451,23.155311756155772,22.882919790901042,18.6843947048555,18.658755534777733,13.062900623163427,13.401693613784419,1607.002192323584,3
1172,31.796482424606264,35.01905632803343,3.738347356469733,25.586298033844024,20.085505867881693,19.25405844865045,15.686730471216345,9.917912435330127,3.422114230677697,1339.5055968933461,1
1173,14.447461871781332,17.796800567482475,21.411976716093136,24.633090022744817,34.87106193782505,34.988007656832465,5.282175614403067,49.21347551116203,50.184723751244576,60.92938265784117,4
1174,42.92648456407867,32.20897590831839,2.3419772858712524,21.01493016046146,20.842097119661158,21.263687166887323,15.364060073929716,15.859065458937518,9.007518258995544,1519.9085748597447,1
1175,43.839069574640995,40.61370791804233,3.810326156875836,28.74510054887051,21.64957287795545,15.84626653674442,16.088292117028526,11.822299121157274,7.355652671977771,1092.7691712784726,1
1176,30.915349727787618,27.064960584944203,5.135035407275196,29.422433771540035,24.701297265047888,14.290150097640927,11.228136106328694,11.814392665952333,7.239968982797632,1528.2845331700246,1
1177,36.428351411855594,42.64875711059029,5.151880334999803,23.36175661110845,20.427316883142066,18.846086529030433,17.6108817478062,11.346618694304155,6.65177512723318,1090.529864348169,1
1178,30.413423766667908,30.70862051870958,2.9829067527322435,19.425485824696807,14.574948971475854,10.032701680031627,10.940871700227369,5.508548495661519,3.4293452788345906,1079.836509146959,1
1179,30.91063389477344,38.81622167149899,2.9828466019812394,21.220182980423704,18.169416972598174,15.495217249840357,12.180984982860235,7.1278507543219005,5.890239580974196,1489.0869046110315,1
1180,8.88742039885125,11.339651356840529,16.071771139482472,20.97975572172046,23.168980492776562,30.274804672547724,5.329549128180359,36.22802068429627,38.26344095112471,39.101097906108194,2
1181,11.474645933655443,17.393164622372648,19.634323317271924,23.475868130105926,23.17031080401604,30.99913512315416,4.737255264170018,33.12686772660631,36.2853818081468,44.85706724866423,2
1182,5.892649267769963,10.951426263904281,16.508444215479532,22.49556720147936,24.792962156492653,25.67119957993555,2.8946502715047866,37.670604472593915,43.734339950527975,49.362771641789344,2
1183,36.85971352094927,38.6986633594574,2.985232644017042,29.336315455495686,26.71706357772867,26.01171993865549,16.596482643220657,13.351607144640495,11.93319239962874,1330.4797604637765,3
1184,9.754370078101395,12.77881866121355,15.544533649139188,19.07779891926421,23.479351044170144,28.41652419153616,3.2008014002982863,34.82696656292939,44.55119882319852,48.0199353270508,2
1185,37.037993340659014,35.56126687769132,4.780514408011692,18.69048392794981,19.346804377119504,11.214875689193429,9.328146422842426,6.289797984572314,4.2464590511848135,1516.1608322746508,1
1186,10.40878349216859,15.334801054109944,19.044039047968496,19.48449595402655,21.927532268386365,24.819934884399476,3.380643547747647,35.69465267922738,42.25125239875612,46.725484991706715,2
1187,37.0495626031902,31.000121478816894,3.9358413342800915,25.962088782182295,26.446590395418028,23.822224454227086,14.968330949845006,12.632228988999561,8.926614098484032,1516.3655570677554,1
1188,12.46325259713263,17.49725323376259,20.43703291511246,22.582402422434726,28.96930877028155,29.875690545506803,2.6085784880799525,39.21711370159072,48.25032608313021,50.79795888407553,4
1189,9.377447624255284,13.123281878353144,19.068437071012436,24.063314732869113,27.570817344934873,32.45035032286428,5.515249625393881,43.33351323580252,43.78796165801012,46.18172769076565,4
1190,38.645183542457765,41.12975336436242,4.8245868830011815,31.55317506474286,33.57321198448272,24.701504087658872,19.419316505966492,17.583635952405583,9.701321506477388,1616.5698269681263,3
1191,13.167820854364658,14.61753192644851,23.257000587601322,25.459538895484616,25.89619933195439,31.029682114220382,3.690407127471758,44.03906956285137,40.536721307391595,40.81376312491671,4
1192,32.17849854100301,29.040035060234718,3.3345267798755067,22.40103721361299,22.336107895889448,14.048889589574626,13.916092976216435,10.20682622805192,3.3187084249716543,1589.950132692132,1
1193,36.624309750425454,45.19293802091961,3.2039797959573493,23.369883083163188,22.456456045584986,18.263353971324708,14.525247793894186,13.368921747561867,7.564119185470721,1184.7201176955548,3
1194,8.036771579474943,13.268798867570279,17.259139914770433,20.5410837767652,28.78687261361823,33.24924108655281,4.379074218056069,36.70221873632328,41.07376077912198,48.2199370021989,4
1195,7.42170743089177,11.342075768339072,14.420053850486863,18.74595753135759,25.47885571842971,31.503077591448655,5.136083720655924,33.05811501687858,38.35084275756282,46.258207910568665,2
1196,42.14957309198658,32.00480521677799,3.018771942510127,21.946023863931554,21.173578327653118,14.959362386616357,11.224788584540976,8.314662397269569,4.201433373603991,1334.1811036986662,1
1197,8.196443266055493,10.669680740130836,16.39104391351374,16.161399380966053,23.483439570511795,28.508581581965323,2.5883938708051595,38.67190282607671,45.47622292364079,48.72922607530689,2
1198,46.69821009716872,35.407878424364604,2.3389585078446617,26.384210150437852,21.33039715460924,17.42336367565809,12.735963886166097,9.663352445918381,5.805556205948319,1453.927274115558,1
1199,6.7802368988990525,11.02436168295025,14.344218952473694,20.62267129903961,24.714624242669586,30.697721562343386,3.5607933029695116,33.52789664166045,38.41742198325541,41.75372108364379,2
1200,28.309508398763885,31.098976476260507,4.45229474410477,20.60300125649166,17.352473146651146,12.770844643535032,11.62705498512663,6.678456581104483,4.140625936574063,1125.1802159616077,1
1201,10.234280979954013,16.883528966891284,18.638191955407517,22.2347326558728,23.868169992116478,31.267377080595608,3.580366233167387,45.877082368708415,42.82631864095916,56.25067974015528,4
1202,39.11877872272658,36.45832634648144,5.730673864065254,18.518246929592223,19.982247634103288,17.408685259401217,12.28231537153459,8.248850899721289,4.354262236221052,1088.1703475883226,1
1203,33.03811349747763,30.524368810030094,5.5667144797732915,24.081880143960504,20.68503419010467,13.870752109627867,11.1150906227759,10.125236611956376,4.104746155601477,1401.515258213247,1
1204,9.56101541666922,14.482715369743751,19.79257525110196,23.921484125191323,29.102340356672084,34.71117240418316,5.0350898299040825,36.01258711546904,39.01770162850247,52.27238782960642,4
1205,44.853202143947925,36.57565109167846,4.118531622359933,27.547683852149078,19.206654346786365,25.431919831475646,13.790656834202323,9.176497232962559,7.697771930627378,1506.7660234128386,3
1206,29.88046283341701,31.935656197602455,4.770178654093989,16.69235621349821,21.03272095565153,14.914359370595045,10.238305500893658,9.154431743970742,5.9155659998618875,1173.304503972783,1
1207,36.66031195676616,34.87363429205923,3.7298558259915744,23.594737668346134,17.810934380971663,19.064779702870265,15.164538627671684,13.025700674160966,8.940855229194822,1109.64963896244,1
1208,36.58706053477568,43.67274578308785,2.6007118597676957,31.18880853501444,27.913957154562898,23.95531432333153,17.117147381286163,13.719585991830956,14.110153424787706,1174.3913797711898,3
1209,13.095736271847368,14.535060791164817,19.263918638015557,21.298165475384682,23.862980070009378,26.678868863227624,4.157773380361602,42.13938373320589,43.9126942445387,44.88187599137636,4
1210,10.236912769640783,15.994639508945319,18.70686960254558,22.374306943022294,24.288239704307244,26.448335813986496,3.761422880021215,37.497140732026466,34.42331834922352,37.31037602046351,2
1211,46.256895039374406,27.735250292139185,3.066375545732772,23.343701941246167,18.406816407966467,22.829519844675634,17.336084544141713,10.890628676444587,6.065245032400965,1632.8771090475566,1
1212,31.63166653290355,32.34687656090411,4.459138912602603,21.911308643430974,21.037942773335253,17.730056395250514,9.379320798954142,8.65774332274919,4.041300254278443,1435.439813640884,1
1213,13.678571572923328,16.38406922466861,19.032793399235782,22.38700493614776,33.17204078811839,36.960706009707025,5.834194681637965,43.17932809409514,41.17610039087142,48.26363536880881,4
1214,11.443358208448448,16.67994139991514,19.08078636086904,21.315017535616608,24.040866470218216,30.874486827860604,4.084214213937249,33.64145203423678,39.12197448197238,49.64513730364577,2
1215,8.809014815833134,12.233813008139231,18.76195011728667,23.95628913229492,28.28711810554434,32.400371278398374,3.2525479394136423,30.055928117215903,34.230411488287984,45.2318127436059,2
1216,46.20968509710117,34.755894115833776,4.7297509692126285,27.59030986950942,25.902288588669578,22.001971192743454,16.20787519996835,16.929060543978174,8.46179546756154,1354.2482503292695,3
1217,28.31561264761294,33.24254278664789,6.308195488135592,31.435231410598558,20.194849074988966,18.799130660408064,15.138967439870994,12.740110045548333,7.304319092378069,1275.8276417870297,1
1218,44.06215572126103,39.8912960234101,4.71102736164658,27.305946607285374,19.44837545813089,19.824294518129967,14.784405726179932,8.551675611534835,3.4778019579908097,1299.8492087827713,1
