n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1307,3.6896915096193785,1.45369309664257,3.3014659704955767,3.1426532880119296,4.848157363479235,3.620187583837728,2.467302347449471,6.011641482481622,10.67082746252917,13.750070395516927,4
1308,7.3204852000948915,0.9622964744757582,1.5800853068143028,4.714635287838322,4.044819297045921,4.6182776669778,4.799218581160157,9.390379807697812,12.933535232295366,13.646225098083429,2
1309,4.704638809095714,0.9271659291829732,1.7890681721969965,4.961627472646166,4.164005276055415,7.830846264676492,3.762028517327704,5.9976595844462635,8.710348080584984,8.456277107288884,3
1310,5.365361192109999,1.3183330088746137,1.519370862738729,3.2998072272066445,3.0404428037194684,6.700570321500751,3.592022916553764,6.033575326623104,5.479496741600256,14.190743160795565,2
1311,4.201322063013956,0.7215342022488886,2.1973421019163553,4.584623113881847,3.5405357346697857,5.373263543505346,4.059184614654509,5.4280828130093415,6.901289749379569,12.287148288488016,2
1312,9.500504723535371,0.7334901003479726,2.1480402989013814,4.365342206665547,5.476191950489463,6.8065063388393945,2.392301558004606,10.081842774762203,11.198569644505548,6.665581033618288,4
1313,8.65451314125589,1.184024078465052,1.6410153192883823,2.7982871938970586,4.106027843463782,4.075903520359643,2.3295175685197744,10.631667316943421,12.573858303587258,11.874724226003595,3
1314,4.4859167772239745,0.7068894418604126,2.96964297132427,3.657282783387682,6.522768697661284,7.741409830918794,3.637587810585634,5.413955503399248,12.451374883599804,10.623610977365264,4
1315,9.574884153703842,1.594787440785002,2.4153774008038624,4.29313604032526,3.0221012984152766,7.893193542980996,4.303803879164143,6.464031963009023,10.143646798453844,11.137437889402612,2
1316,6.6299713402930225,1.5359490584384714,3.0873857044578665,2.9640994411755086,2.7442492150680917,7.391766658029225,3.192778008978853,10.160478367567354,8.170068396815541,8.610154530376837,1
1317,3.7144352396553657,0.8603664585029454,1.8459692420244038,3.505813066408736,6.3636781929118875,4.199859323171882,2.4314634213249358,4.726734390955367,7.5391876763784165,7.006196643995635,2
1318,5.230427269863439,1.5747268071772969,3.010057230723348,2.479233788343041,6.569540860134745,5.697179620998839,3.732498086094222,6.072022916989803,8.647777245270083,9.067269497896966,4
1319,7.20490453280963,1.5894582104563857,2.9527611191312517,2.994782969326025,3.179309199387615,7.966692153062156,2.8535653728109627,9.072238352342476,9.625971472902854,11.096979101194018,3
1320,7.3674938698785635,0.8694982806427707,3.069217076598396,4.3087212468224205,4.244118793175351,5.694694183870138,3.6122402492145484,11.510756440827514,8.243585009407962,11.160376298723273,4
1321,9.02896702956633,1.1369423414466757,1.8688994600185123,2.6191735763423933,4.3638311411212545,7.893617207617775,4.806133908155069,10.84938166650059,13.138132593019552,10.023751904877699,3
1322,10.570609432463485,1.6458902728838471,1.7762411373179172,4.281444576523079,2.8025553919579975,7.1558748419855185,3.6182000164253676,10.696115609663917,9.54472924093308,11.442060913230351,2
1323,11.046286722585402,0.7748495885633819,2.9134694876850453,3.8607882159240243,2.7864304990220745,5.024328996253299,3.9749991053020053,8.83384589448324,6.317959003699972,11.341147244323224,2
1324,7.450533994475484,0.928739142935549,2.436208972603375,3.5084101572953057,4.762127559020583,7.259838752157037,3.042447631967072,5.55077154188072,9.876115979679241,10.678819132707323,2
1325,8.844806321013841,0.8399133639443006,3.2908980087616553,2.718433819828854,5.374133983240445,5.9834471317014915,2.869525163446812,11.414040712863088,8.175790799971612,9.284095991120562,1
1326,9.069153314088656,0.7238165765656795,1.8528893531301327,4.444107853668248,3.7216949578249587,4.96691598961997,4.756866495748718,7.341505197288811,5.830315836829882,6.251996342575617,4
1327,5.743137764267589,1.1445719087097628,3.1508243981507285,2.7160806238384203,6.131488787208409,7.553383923559464,4.209467724307183,4.849893881149058,12.8162037680362,12.020270835575303,4
1328,5.256022899796378,0.6939090651153355,2.1939247544676026,4.744043375922729,2.902003633249818,4.30735451443955,3.944612170062113,10.01849437701529,7.466290659433485,14.647852122007617,4
1329,7.818159752959279,1.164626079273962,2.1294569492192084,2.4781632126924515,3.271254261132661,7.387130027769914,4.022868709712819,9.769432415308705,7.312347010853881,14.564475772918794,4
1330,2.7075014339641172,0.6710347607808553,2.0051055923028582,3.337228292391181,3.5850443930042393,7.988179379283661,3.8422336696278516,8.272696291450924,12.841142708002149,11.928665336325865,2
1331,6.169245214470995,1.143821829652845,2.026538276774247,4.244313601091564,3.9049996579011363,3.978965642670544,3.1059630635601176,6.728813701801382,9.352735341972988,11.888491442933395,2
1332,6.403130040452815,1.2545716769205433,2.9117672790536795,4.99842497314796,5.127476841787037,5.3607298705660815,2.274044780873036,6.991142593210563,9.150038078247938,10.631596375448344,2
1333,9.71392144762245,1.1356887513500222,2.8066676245194064,2.6357334691476395,2.7357329111479705,6.08457336713199,2.833844681013719,10.887323422244034,5.58176485311114,10.404337897208325,4
1334,11.603762178773078,1.2906504550724318,2.6436308056689954,4.366849413805579,2.9991876575916128,4.8484751458973765,3.2045405841723418,8.837089406551323,13.292113705029365,13.94200513322168,3
1335,5.53959090445799,1.097049868602792,1.934091620697183,4.842904582289141,6.435469258259523,5.582489651099665,3.88431910071277,7.153544710998844,8.670271243145391,11.44298636983968,3
1336,4.3377033315945965,1.3429240026620288,2.7336249777346504,4.708366718943077,4.276276588420494,6.358465996465024,2.042321131040783,8.42908487931011,10.34091528030458,10.302485371474463,3
1337,4.781163551174416,1.588372667558252,2.7457672604141603,4.918248886317194,6.386580033964908,4.6140086280901755,3.481631820109026,10.71612473755225,7.717794431330625,11.563240623985646,3
1338,7.167084625894145,1.110309095237138,3.0608937801190224,2.7813517863880604,5.3931887986547355,3.5926188130926824,3.876435102991635,5.786944304172295,8.667479531899142,10.409475210459485,2
1339,8.059637857264256,1.1327765983436284,2.475340527129969,4.90919107645143,5.54929791218836,5.122788184863899,2.627887680356903,7.0336767602141,12.165649917025663,7.532432775691843,3
1340,9.26421424505941,0.9419551081227564,2.1194174831614356,3.1841488758206866,3.130995713855447,7.828395217788839,2.9411777105881387,9.960750807087383,5.434293648048685,10.831111417157942,3
1341,8.451758121601063,1.1260896514940824,1.5631799480339872,4.641407539467487,3.2039881748972956,4.148325544012227,3.4393923090104153,11.291645096765269,13.09776585436643,10.16582428547553,2
1342,8.077395346455837,1.1268910141170245,2.4763095348928967,4.375709049775565,4.681032991060861,4.893068235977775,3.999662011925042,10.489895585301506,5.548342497140295,10.15529374454853,2
1343,4.491832497806612,1.4325000989849643,2.9662274426646187,3.0862210120867206,4.813702955516656,6.628250002084555,2.1434528334643277,9.90203196495193,8.340610269913707,7.146442793325997,3
1344,9.342220292319702,1.0355551529525382,2.4074368470714687,3.59036450539118,3.6861684230602574,6.839216991494019,4.373860570398943,9.860582398337035,9.362555288720873,10.089193625270767,4
1345,3.3149761835209164,1.040134132330258,2.9026074404374183,3.199586907991858,4.1663902000304205,7.913891075536294,2.9541654127768426,6.745393276960671,12.964735455071349,14.632299625475575,3
1346,6.953344991035595,1.6400700303391709,2.96666486993855,3.967174551770941,6.421799395308398,5.776406516923709,2.9996383052135123,8.797282236685977,10.538308083575105,11.45390497574747,4
1347,11.292983201417066,1.2678893987699178,1.9534615522768193,2.6659683058273034,3.9805132581104825,7.735096730243973,3.885239122519546,6.124766090661087,8.023773676274544,12.984503873852086,3
1348,2.6039199488443026,0.8770678852931928,2.8523797515941482,4.062541600058841,6.0370632418546215,7.291447612146902,4.15771643970594,7.4626814681816285,5.827468689524655,13.155927186705878,2
1349,9.06884928680851,1.2275355285445404,2.510114547681537,4.664588043911108,6.166637936649704,4.2559292933961785,4.60486629795966,5.994199948389482,9.478302032177725,8.438459462241818,2
1350,10.171167067746683,1.560768308730618,2.030965644715815,3.104040411407057,4.846822448739132,3.585425799448358,2.0035078029398248,10.295444200041317,9.011657073530685,9.544557243769482,1
1351,6.791564773919117,1.068508032106573,2.659383845225503,4.424936191879087,5.020347164092731,6.744534908642838,3.271137515414575,5.362876160248393,8.545931230687412,6.278490544842297,3
1352,6.476359936736711,1.2524838798245195,3.248055534835825,3.3028976960778307,3.442359880034861,4.455937243763781,3.030323761315508,9.958974921855562,8.250647530739052,13.56962359554468,3
1353,5.728099067148278,1.5441222311875702,2.5598886330537303,2.5607632540706162,4.799431432592167,7.966629648893209,3.851255948877285,4.733624594237734,8.083908434711255,12.467871977637426,4
1354,6.31124357024824,0.8922173003000786,1.7489547342955984,4.682056193226963,3.234953223307831,8.28105252934477,4.557214394549288,8.242610398939233,7.786666456960631,12.777007360500551,3
1355,2.5069358287013013,1.1728857634765926,2.1221900395530837,4.023808784102361,5.674582849558,7.730930259051536,3.0503748173462775,4.765058216251996,11.68937266252511,12.284080108596141,2
1356,10.908274534039352,1.0332601324977888,3.016225304100335,4.603797126056532,6.304276387099386,7.113040500463859,3.7020058779931513,8.218725280309323,5.443573237212272,8.217319265246338,1
1357,5.031056885920002,1.2794694125965558,1.7459571785953778,4.327710342197856,5.320663016192054,5.0574741825995195,2.3431655173409354,6.41060607850867,7.981206997505624,6.214750422764832,2
1358,8.663460714211254,0.6968226766835572,1.4259564993638207,4.697893317038996,4.568703640866979,5.797592581426271,4.950815545332893,8.785269601313708,5.9065226473361045,7.542993010176017,2
1359,7.491980133177407,1.2247953237937284,2.2668912878857124,4.341128222486946,3.228104869454756,5.414758072504953,3.547593326983497,6.912550799022421,11.706465758699185,8.138916442754802,2
1360,9.31157078880171,0.9100186816236326,1.5966553973602116,2.413189761219558,6.643063828558043,4.147143015271562,4.432503936830617,6.5740760101843225,6.968399704916244,11.74022022923962,2
1361,10.741438442340852,0.7496698390587674,2.6997062269442798,4.840902686970839,6.014852709931079,8.060507263765427,2.6536542012605286,9.696333395565253,6.058907557231107,10.502205028481002,4
1362,7.044774564338958,0.8798630978809214,1.5575788758917748,2.244180936606113,4.809865865700158,6.813847794104836,4.179928987131982,7.902377771003335,11.837733958066558,9.966959749527675,1
1363,10.084650928260373,1.0102617405291054,2.298036787710811,2.7622980817768745,4.811876387047566,5.9316107351531295,3.2162061270326596,7.844911456401202,5.511846597150049,8.843735471830142,4
1364,10.08931475707092,1.3026400521983337,1.5806498541088958,3.082641210672965,2.865861999280027,6.039311352038226,4.795646102812835,8.855013879901415,10.00410387414462,14.886966403313815,2
1365,9.273038001848978,1.29693841031717,2.9853348255646215,2.915385150775148,3.260479151706436,6.65091123022983,4.291142398471994,7.622946792753379,6.378322621006395,10.986336409098262,2
1366,4.240926486450192,0.854909095981071,2.4746023807201394,2.986688156709845,2.7415044788066503,4.623567055984768,3.1588386875056873,4.891788454304836,12.605093261048538,8.793811199458315,2
1367,6.865099613594637,1.534573313865947,1.7806155484344388,3.614244542271048,6.486987984861739,4.346170498007587,4.653711964631011,10.31438642846809,7.138441129688315,11.711080334398222,4
1368,7.069012332570609,1.0079105889507105,2.613743578528729,2.5013762065617002,5.6280314962321585,6.876793567396672,2.7265158202633044,7.182100023866594,12.321619882483184,12.711166281359468,3
1369,7.909961013635997,1.400987443204471,2.7588501544374706,4.855088970332877,5.289240029400208,6.264083452138016,3.737156401556568,6.501362490191738,10.727662728468639,9.613249908167575,2
1370,4.929041439408568,1.0587703998747418,2.1192724470194353,3.203606032434996,5.2100126713409045,5.257707481874417,4.31585977809701,9.60255174063313,6.063139247883976,8.648309853439905,3
1371,3.702627066813468,0.9240790241845207,2.420232211558384,4.2648323969551205,6.1036340804603855,7.919450962066987,4.09516305567002,6.173743005412356,5.4045193510079645,13.530442187233703,3
1372,11.486223639753547,0.9915592726647837,2.002482742749247,3.3552941819294206,6.077313563933491,4.796558486830608,2.7842400203971396,8.581776921462783,5.44547339159712,13.875035858223708,4
1373,9.451229306701144,0.7173971897989375,2.604976863439383,3.2065267841165412,3.963840904656966,8.132525541103604,4.3321423866072255,6.978017464433493,12.130755274002425,11.535945342359671,2
1374,7.641494795470448,1.4424871686806835,1.9975042771730585,4.401726196596224,6.374770004635679,4.362589516891741,2.769423936157929,6.941422843145694,8.02176675283712,11.233609062213343,3
1375,9.884697363849783,0.952371441594454,3.2800049818624886,4.981029419795392,4.269359612183928,4.483763604836955,4.042080511554075,5.589398507158997,7.4790451552736315,12.527054363675688,2
1376,4.555737146248125,1.650070192809028,2.275253041483493,2.068318885931146,4.574696627690988,7.011429195542984,3.1716479574521816,9.860955854049262,6.27198080495738,8.116315821834707,4
1377,3.1356369825317136,1.2048274251684088,1.5555825491253517,2.847211910326383,3.538502320666262,5.726733480263476,4.234837548394029,9.457171457860449,11.30619747816988,13.433893386153171,3
1378,4.849136170674091,0.7961448435919987,3.1294093811065857,3.6048686161700987,3.1887985594518833,5.381793580456416,4.265407408111166,7.224935484523238,8.681150840465016,13.671181935083315,4
1379,11.599700052723382,0.8473747040305428,1.657675764865255,2.7959121639265843,5.851998921558762,6.316891834997173,4.554557852345454,10.066874438032013,9.66585569563229,14.602508939754594,4
1380,9.601662934242835,0.9424816226480754,2.5522099122653263,2.38213465959838,6.568362586426758,8.034955955618244,4.52391708035953,11.402633662854848,10.376989853649361,14.23591523357863,2
1381,8.513820644036112,1.1396797329867931,1.6903805056570793,4.971910034082372,2.9922011260253294,7.9627747186030025,2.702721812905205,7.050049541262553,7.854335366162833,8.260235579074335,3
1382,10.23131257677668,1.3319934203743298,2.0707280228570966,2.0488107828300555,5.838752340891727,5.301876480237849,4.205675210311124,6.0242682888861365,12.250157871674887,10.669576988647943,2
1383,8.920128979992338,0.9916766975628213,2.636810667357342,3.983481632154704,6.268311162992063,7.6648735373933725,3.0380062164501367,7.1749763318162705,5.411509522766707,10.222789705904109,4
1384,9.405095899007865,1.3680568926712218,1.3592999706479443,2.617951545710132,3.9694143897816456,5.159828702551782,3.057501818151993,9.244095534303948,9.425216072086442,13.617650300393501,2
1385,4.009525718128222,1.1840102777167296,1.5370387785301327,4.807002423891813,6.281790676418547,4.372237888214939,3.50866592540179,10.037874561749819,10.819528346562773,9.793565316587731,4
1386,4.91431736883425,1.5394331271637043,1.4077090727858113,4.894480795048476,2.8921115726620372,4.287088220512884,4.5658328304965226,8.14557887937866,11.120191683044425,11.634851524479885,4
1387,9.829082952606303,0.8926843970756413,3.2001469510567313,4.966943034829262,3.1219082908324003,7.975622743829766,2.5131821130783267,5.9272525829159335,13.331576825355109,12.05273465490934,3
1388,3.4001904029631183,1.2837683365096775,1.6187462063292313,4.219928009099618,3.548685177112733,4.425408943445886,3.7416388604875515,9.174227518221574,13.271175289569813,9.938546504739104,2
1389,2.978514918806083,1.2495255176737132,1.6532308538288447,2.350441187892913,6.528909646067202,3.700174903434445,4.065914440808507,4.747727741025475,9.370671014524227,11.36880559853343,3
1390,5.6424320459731,0.6697116095577094,1.3672326258793128,3.95703175982986,4.638544491356972,4.711335859625664,2.502370392902804,6.190675602560957,11.006257232392715,10.43737600927108,3
1391,6.197530505678384,0.6844727223766643,2.10265737426615,2.693532444083763,3.064380637659429,5.380514425050732,4.4991760595678265,10.907537857665805,7.9972692857864125,12.407073991834165,2
1392,4.422354626072706,0.6815584035447049,3.011893160805447,3.004361830111469,3.804640645706707,6.037007189453633,3.3970838143963302,9.697930838919161,12.3302818862366,6.449813692118584,3
1393,9.375718152126971,1.448748387647346,2.8494109675338692,4.280116485359593,5.5767112184380085,6.944959712587878,3.3295964950138837,6.242200241021834,8.178479920222886,12.89461879156043,4
1394,6.024276253559062,0.7224641770897542,3.042530402960051,3.180436392631864,2.725026906326267,7.7378138111579675,4.868274375716037,9.99133751787456,11.311230832564627,9.534958397314904,1
1395,6.767512613661064,1.6201436519934778,2.092354054060029,3.071772117785785,4.998302876677663,3.350001101782738,4.491466032494902,7.963219921974399,7.238261702050259,9.118061910660707,2
1396,10.786572407495486,1.524612126283252,1.516133828531654,4.891095011459048,2.976460312418546,6.106077691387881,2.988452231905572,9.772872244373561,6.520972978772747,9.401286999724478,4
1397,6.61580847943118,1.17726027695664,2.3691227888850133,3.802204545120434,4.327940821482878,8.255223421149594,2.0363183663263387,7.734747552446611,8.73505041808845,14.643396872417576,2
1398,11.533817295549182,0.9711611354348967,1.4832978238076866,4.903441214962814,5.482170731455621,3.7760340025061474,4.530440301279171,5.783912014062675,6.9073375270477495,11.468368071184354,3
1399,3.626579038976197,1.3573351000734935,2.1339954817295563,3.1960970208789607,5.244176498353277,6.803464759122042,3.881667490046057,5.620193736093514,6.710181551134376,12.737444316810784,2
1400,4.839749306170482,0.6937736057095847,1.858799021884567,3.524826452363806,3.8521539380627354,4.017455466446109,4.227302339729778,5.021822316658004,8.508036275842716,9.762158562458627,3
1401,3.4532219757581504,1.6252463505153951,3.3182847173299366,3.8956207907937372,6.481221139978477,3.5165465906309707,4.990919307801464,5.999149597251367,10.536598930602112,13.514143346701537,3
1402,11.22497835734535,0.72169896251286,2.0967379122224443,2.836557306684844,6.458860148548636,4.237032578471686,2.7336914718602046,8.824264238913907,6.618314151076886,12.668244232683133,2
1403,3.869073791246424,1.6576103050389623,2.0664905306307855,2.446674234625097,2.8511817104985617,5.276527812164238,2.03581842396852,7.083358815690071,10.188032039350194,6.917576626870602,3
1404,4.175502973694861,1.0301626756179252,3.2878266903866127,3.2120450425446654,5.803745267970467,6.246548230818138,3.2689808390153887,6.863384938482672,11.285319432550068,12.261604312297933,2
1405,2.8000602994555437,1.6351463468751377,1.5594895861590956,3.909441722210281,3.564427671737143,3.7640550221693667,4.862033390074141,6.576624985421861,7.988661438762643,10.660809991422594,3
1406,9.58557057001091,1.239025409417183,3.078389481933796,2.8142798128736723,3.7123126404612052,6.175683309705321,3.096667310823302,8.516842789014344,10.601974546269657,12.400755608731652,2
1407,5.803158342634829,1.2653655532912427,2.622756167547135,3.9951761306797464,5.809224745173738,6.4816377545226,4.31264664162453,6.482533762163795,9.310561939455031,9.13472337446137,2
1408,8.557276404790088,1.1993164319652645,2.8817491851317834,3.8764292419603583,4.478228706774966,7.854438975623201,2.756416217629952,4.730826299747414,7.07633418158402,7.09366897570346,3
1409,3.9917949825581545,1.5460313014849483,2.0195279087834095,4.522497525775488,3.780193399622914,6.286631229824619,2.5510990692917233,8.73565707161382,8.749874929442576,11.683637273752183,4
1410,8.239279442974908,1.5110984241735042,1.6079226831974598,4.318481205917827,5.100028072548732,5.483468276133594,4.751937754638043,11.218100244493804,9.349821885224442,13.425786888410494,2
1411,9.613176847579059,1.3186003479870374,2.591404495824948,2.964856901696953,5.004150154623521,7.732335877246198,3.494712005009923,6.880004120863022,9.550985249553312,7.236399398271269,2
1412,11.197455992188706,1.3131015585778716,3.03394204419128,4.751841428607932,6.528812941588798,4.702684415727414,4.376654823282063,8.22330800378245,5.4301760357447115,11.779386569706798,4
1413,4.687694750885111,1.1342915848767687,2.608085381928598,2.957491453451481,4.446734611088214,6.897865687155793,4.2071332777642265,10.589563381144277,12.60862928796617,13.894664823702605,2
1414,4.630535984908375,1.3481004569938726,2.313859901003625,2.676249449562438,6.348855206751772,6.780837031875137,2.1848778683515113,4.7975552137090505,13.13992594456304,6.861848096736849,4
1415,7.468122816461097,0.9761475692001587,1.724942782513426,4.550776471612187,6.061401072220144,6.600955876336324,2.5820756046485984,10.531851218353971,10.756597098738414,14.015145683322825,4
1416,8.93776174977387,1.0835783820124738,1.934804142600504,3.247237307081512,2.8110154888971737,7.0953670204316195,4.279805399664641,9.577679004695577,6.788144165844532,14.391567365969653,3
1417,11.408962566509414,0.742786774872594,3.1544394519438494,2.781706524533863,5.385998344702237,5.006521592996821,4.9593144123733115,5.966703467296614,9.327613234289574,14.449085896202245,3
1418,10.9356170649391,1.4714383161729307,1.9545586310636294,2.3422939372775846,5.745193101173496,4.944004297515666,3.6295274892868266,8.783823199315796,9.555051049230158,10.645402422541794,3
1419,2.7639577843992096,0.7819537399805643,1.708943650913396,2.6959583470841255,3.325131954855401,7.881508018449827,3.001656988513667,5.435467780299177,8.445743053059624,11.11623371863572,2
1420,9.638398702158273,1.4483532207241157,1.4885279269287355,2.992715785555805,6.601315059513266,5.2644046864769685,4.950731384983218,6.242510890519016,5.727745499067602,14.207203381293425,4
1421,3.5715961085577264,0.9573616937520637,1.8226531053906005,4.413026093787121,4.637934436971303,5.576581432972492,4.45392051031539,7.870573581248873,11.252771910696682,11.38515488332537,4
1422,10.226849207483806,1.2851354716647316,3.223600535532919,4.277133556168602,6.551458125417911,4.169902366657685,2.828613401329633,10.189368069399393,11.31173447950392,14.32452439834454,3
1423,2.7290207921598677,1.6086576470898013,2.2444494532812875,2.43919076365286,2.8719512647606082,7.457307065448202,4.817433943100562,9.753433057305307,10.668846859308704,6.055465360441655,1
1424,7.875293812459491,0.8290322539020767,1.4690942060802916,2.7179767755122697,4.318609377528188,3.980155662892026,3.099909485637471,10.511660005039769,6.685439870453388,8.010435800711125,2
1425,4.1939048954132865,0.6827481729958592,1.5852197074625916,4.67480991833888,4.311726598905278,7.383465104107145,3.8268166687470817,9.027671661162733,8.288544505821509,7.188199272212597,2
1426,11.578871544668727,1.1564687282761605,1.6833471384458107,4.350200564309034,5.097951307221621,3.5099819810196005,4.288204423030855,7.931030878793728,6.012162300899527,13.921487249515309,4
1427,4.865393250838984,1.6105312604062965,3.1563368108290324,2.2287380776214705,5.863150805069115,6.471661650054878,2.8599686745704394,7.361136608541772,13.044877251464932,12.204694901200767,3
1428,4.307111220276261,1.4489173050391058,2.8096606533089084,4.411219931742755,3.4141897457041743,3.366716602801931,2.5118013907882477,6.2103236526672605,9.614042668530413,13.553115684018296,1
1429,9.381899509357318,0.9340785917152721,2.9121014950132773,2.618171570662194,6.265059492054689,4.8583618986905135,2.735851272273131,7.215595189905507,6.961959427524421,7.826073989572695,3
1430,5.082294938828811,1.0322490390261159,2.5923521796872735,4.135490742556939,3.7073232032158616,7.748615727616832,2.7310329282912456,6.133615568738814,11.313339453989622,8.349614773634332,4
1431,4.048767395822092,0.8300141632949979,1.3666015212326317,4.00688534601053,2.8824048382673064,8.09320428696162,4.16845079196936,8.806375070878861,10.086057437389886,13.530518413053263,1
1432,10.974961576372827,1.3010826068025083,1.4207653118163974,4.68093647179418,5.411544353300073,4.277989113957898,3.012953967261473,5.582395593049941,9.273392484065038,6.898000471242418,3
1433,11.77056876596992,1.0519857667444572,1.9088399677614145,4.437039434005445,3.255583245443468,5.123976770980959,4.730157692759289,10.03218748155573,11.564589837819273,6.021565890805558,2
1434,8.396742261210555,1.592168773479099,1.5170513095889107,3.9460099272446505,5.409027048591245,3.5753396724109465,4.092145220856433,9.971424699962682,10.43200827845574,8.643716504147593,2
1435,8.230412485129811,0.916068373555934,2.0772759569649346,4.916838937577796,3.5229670157107056,7.207391404903358,2.206321874981213,4.719950662244344,8.246328227370178,7.778366078457415,2
1436,2.8091611248649877,0.748252521005947,1.7399045607471022,3.6573056721753137,6.601501109444805,4.664192264203407,4.283668981959489,9.951292616084363,8.305002143524016,7.750217744754472,2
1437,6.213883125527175,0.7544072537168913,1.6024725485476603,4.376873190046187,2.703749779579237,5.441072682818805,2.994420809436408,8.250326327753614,8.977334292629502,7.519651148268249,2
1438,2.8440796038874936,0.942483327578705,2.839475088012353,4.563704772390845,2.9698710854988013,4.14786446195497,3.706655830047006,8.139069103639725,10.763649163949975,8.018329719181718,2
1439,9.090466123244083,1.2437364565647826,1.7135192058449893,4.508726312143742,3.988611209584395,4.7327733725067755,3.27278345550858,4.750250250362181,6.221430947224222,14.175947281239,3
1440,3.294214342640775,1.402808827023947,2.027838580997762,4.8471226328882615,4.32481544071722,4.234048616089048,2.7266818308124705,8.032628872978737,10.495361369434491,11.727087173624728,2
1441,11.411094594414765,1.3151157149458657,1.412557292638673,2.949776857260055,3.341094593426874,6.466473407922068,2.9375381589214085,6.397232337690112,10.336335296648587,8.777589250913056,3
1442,8.823690901807211,0.9225472990355219,2.17412087239745,2.7062576838001124,6.055939912059564,5.80860137709073,2.1810836612231936,11.63451408045203,7.966649875018023,14.345817365277087,4
1443,10.384290337455484,1.5457261880340083,1.407669995155181,2.3635637590377456,5.807479649639785,7.200632705847449,2.3225657795170296,8.218466430743106,8.311718343103406,14.853130555587681,2
1444,3.629107937814948,0.8859695408236418,1.5043377723634195,2.465179127213826,4.565154525493846,4.819871680805183,2.823950883528909,5.604820711650095,8.905070290955798,11.05598393276898,1
1445,10.24516892542363,1.3498974508797439,2.0290754960998374,4.343368819921479,3.242630401502818,5.2901589937425655,2.053786528005748,9.312317483062568,6.842527896031484,6.871815884000764,4
1446,10.902508631883377,0.8376193766762237,2.9350454651791775,3.1846232604451137,4.480222818288209,5.818904936835224,4.55424827078823,8.730287979092488,11.745728859932484,12.712379908714865,2
1447,10.424091622684209,0.7413560763934564,1.704524405115773,3.237761527786338,5.53833190958286,5.920817434299798,2.2365267479261877,9.205518344882073,8.099668076222919,7.811275841013941,4
1448,7.9533280685122305,1.2498989388480695,3.197524008799122,3.038045952613259,4.444208940534043,8.18150479150585,4.398484785364847,7.718232498591074,13.071803592671756,12.334990385628966,3
1449,2.7456272607211334,0.8303931049412362,2.5789116909521046,4.096987470385878,6.525984466162154,4.351149687917264,2.5354379337044497,7.2750827861099445,8.404436155090112,13.605333994329541,4
1450,7.06844937250672,1.0863405042115835,3.0408547284851126,4.500300481870595,4.442128570752874,4.5273841221383675,2.9963100449217532,10.805249266501152,13.282774487439577,9.317065750872437,3
1451,11.541166377709507,1.2123616108227886,3.2094069315158618,2.558477750926569,4.556440896035913,8.14914855833477,4.124198597219351,4.750364663246293,11.583008360273446,8.451819017652292,4
1452,9.550530796525692,1.5526971139567083,1.653065129356989,3.6659543592216584,3.2312731737774145,4.395572652402166,4.59494953733299,11.604774677143093,13.220450071772925,9.554476509946555,4
1453,6.386486083125151,1.5325382652205646,2.9329324560570793,2.4458918958346025,6.5689690853045954,7.5256333759762795,2.6986079923296704,5.186454666854343,11.803675436645088,14.460306837011917,3
1454,10.778493695027016,0.8692194538921646,1.7219702268834407,3.3845018077479367,4.281132485294971,4.047740563389713,4.698256575989375,10.296918038227405,6.481835444629411,12.68926392113902,2
1455,9.155012151092617,0.9302925486962247,2.4677378333488145,4.002944010323559,4.2150281353024575,4.119384552161258,2.312558497469328,9.845046617567853,10.317958590391827,9.021883067665195,4
1456,10.330548686956675,1.469222906188323,2.865613644016605,4.431690087617934,5.31898675258949,3.91604447851809,3.917402933292412,9.221730516139454,12.848924931033729,14.274490792431813,2
1457,8.002776151275254,1.3703723562049739,1.453920202948819,4.292752344521274,6.074084175518292,8.040478533939883,3.5448877075817795,5.257958641097026,6.9853197787398855,6.673728480453994,3
1458,9.918599726218716,0.8338391328208303,2.5640826938425825,4.180546505546027,2.9440289440561505,7.815377576144602,2.303428051380054,7.739429989572569,11.093532281363355,7.453644441678305,2
1459,3.0793107921503178,1.429716183626307,2.333112238198962,2.5165540272634086,2.8553279746111366,6.823021560861883,4.664260681885489,5.605726252764873,6.957065396219642,8.852296292214039,2
1460,8.858300227798082,0.8669729892148057,1.7872806802541756,4.975245118694989,6.363468387782294,6.554912540074691,3.06895585621107,9.381914304073357,10.54288309399756,6.357386704120902,4
1461,6.746395565530394,1.2523716360596024,2.5346882799820465,3.705096238253523,4.44907186592196,6.6343370547834795,4.041514677542122,7.5865396457205625,11.553692600512829,13.67936000131582,2
1462,4.909304688279777,0.8901621293715831,1.8306663199001751,4.420189671654927,4.394729882744351,6.542538777590578,2.8160836861520515,10.781715336442666,7.8931803795171405,9.728651875456798,2
1463,7.799801296220965,1.5504442250152763,3.160320444534239,2.457627782551125,4.179247444478932,3.7956308916955273,3.6873155128719075,6.976914201869028,9.696079555262983,7.9895816165884845,3
1464,3.651899946421054,0.9934514116300279,3.3216405823200312,2.386054719238034,3.5864491281885487,5.208701582905948,2.413670555492244,9.245654225807693,12.22577513393354,10.502143429392511,2
