c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
7.332324918947398,0.7162130906030586,2.6874365621370275,2.341233476122281,6.49932062031957,7.778577381747631,3.9735941115083695,5.381202784628266,8.795745156278576,10.449546232315218,3
6.9759980107398825,1.4808342293055745,1.9854665765852766,3.656197396132315,4.5493709034551415,5.384400885843026,3.0227964406386856,7.75729709723918,11.923380180706161,8.181734737876106,3
8.052939383051681,1.5029387851555587,1.4079042952121619,2.545489359736031,4.003592879861249,3.7389063585663216,3.9858654049038282,10.944230158856978,10.275863031559904,12.663335265889472,2
3.454262487661837,0.861434276407979,2.425090147903351,2.1372975812338604,5.158340085778392,5.990719298982589,3.9999631388424595,10.046481659588364,7.827327145285939,8.954872282481203,1
6.356014569802751,1.4694554039787193,1.7964554638990333,4.112830967844594,6.289835045044015,4.404727281259951,2.3829653447637655,5.137314709099166,9.28001956503578,9.495029857200223,3
11.538806587013438,0.9668186282257754,2.670940953869767,4.058600250208553,3.8339079033682664,4.660634345917499,4.6576318914119685,10.895537841192064,6.580053933666481,12.798235210164092,3
7.021199804739402,1.1008858098768797,3.0336833952781825,2.4854263170535678,3.4036790753896367,4.996542397819707,4.700892715495934,6.238321082960268,7.316116096563652,14.07543377241408,4
3.637275218541479,0.9649210315714255,2.515204521783124,2.0390373858254947,3.8928753384225727,6.636780332455301,4.380464052358631,10.737269524828031,12.55269668044683,14.052221096282501,2
2.623080617834092,1.6080643084848758,1.4152560802671674,2.220236920840557,3.335058261040058,8.320786511108516,2.0527446639247295,4.92889494310725,6.3569720106637355,12.358079628422438,2
8.45887706071487,1.343549041346849,1.3496743646284959,2.0262933011115374,5.529533182443463,4.692439473056254,3.8321462931990338,8.511475115994932,6.135696923501663,12.467730145356661,3
11.592468898529045,1.6336598714589377,2.1184763566320424,3.773181234587736,4.074800626787553,7.287432878595774,4.3375508016737,5.409195252359526,11.506831391767609,11.325153402946777,3
4.237295004624548,1.2548689750717474,2.9955996506371436,4.366388154798318,3.047409965761404,7.679359186556513,3.3339386611751682,5.690838042749781,11.612421568359544,10.058411647115594,3
11.63438224801985,0.6814493364933227,3.272446137880622,2.1967066418439103,3.1061170159364626,6.186294711955815,3.2701020020551317,4.900736962546152,10.01994795032383,10.916684399459355,2
4.990245209311041,0.7550190657921788,2.157382172454497,2.827800180620862,4.5663093687630525,7.726733805921355,2.5096173885764945,7.074047238624208,11.866992996862127,6.674331213366775,3
4.96120472909887,0.7643851866386858,3.1793920783338834,3.877673102385195,4.0617536527682905,7.605053103941084,3.9193817673892335,9.032401282878777,8.639506141631664,10.073626149544465,4
11.086101350411678,0.7066794178127012,3.3064404047215383,4.988116951828594,6.571298851462759,7.191038432103231,4.167285451375204,7.917088094755041,12.743051453572855,13.372065125831359,4
11.351920623524453,1.611282571723817,1.4830934555989845,3.4833109120277337,5.31273797481243,6.7267381444653624,4.25052500041139,11.22671495719846,6.373908792638187,13.887396369949727,3
8.791025858762332,0.9183131257891954,3.257356922358106,2.422387539055848,3.259383104497741,5.054317606303898,3.800985723479366,4.703142086096293,13.03493134599374,11.259404056181898,1
11.349714920874728,1.0446437575022527,2.1359872584370394,3.7738165091019917,4.749230843828658,4.305849975829377,2.1527475727930603,8.113655346498595,5.653388280286016,7.2897811078152746,4
9.198106223835293,0.9647011816319601,3.3243748142778338,3.878420847558825,4.474916500089549,6.171007783209429,2.963409032816873,10.821842165400675,12.29090462329935,12.626317530914697,3
4.192905424703882,1.2437549231583487,3.0632669055897552,4.4553883236330485,3.773992657722478,5.545276631571123,4.575533354944579,8.650541309854225,6.051255222689904,11.746296643812443,3
3.2786588303766795,1.1774542325682236,3.1753693394446967,3.291762788641268,3.4057218502843214,3.6575786127389005,4.821332505548892,5.918507945666399,8.541387343855199,12.489597478157776,4
3.790942933775124,1.1975553529302516,1.828466363218482,4.406668710875421,6.51137479462467,6.876658614204851,4.354427726307563,5.39847618963791,12.95800511859139,12.295439577618586,3
3.36539845374159,0.6720595305270232,2.0123280088882876,4.446499387697167,4.175844295204563,5.429196332648637,3.1314848156502793,10.44740876699624,6.492396779210738,12.305128519328646,3
6.442264257712392,0.7646515795940225,2.5921127685867136,3.3708656646224426,6.007838359415459,5.4108165120060425,2.4448430671263535,10.137382178368203,9.645779249266813,12.85317963707585,3
6.863155298909801,1.1393318479242005,2.5844314774000323,3.340052269411138,6.112285952124864,6.934798751509206,2.2468014232112226,4.769323789260315,9.15634003485798,13.597238324991812,4
6.222125619551759,1.1624250767233832,2.448991534413551,3.8795875325046096,5.212791231465392,5.494998873203271,4.446555628384042,7.994528624294104,9.580076390977906,13.066363572072381,2
4.648601164692591,1.4186643642633867,2.89503370877987,3.267795497092198,4.12647949026695,6.562492103976589,4.314655760442784,9.636808145204714,7.2252633501298185,6.22309108610883,2
7.085901088472535,1.6274454775428397,2.690334428251707,3.5444171100054844,2.938284022917009,7.505965755502459,2.9473507913306074,9.193743501068608,7.98233889571487,6.623664205609917,3
10.237159977956358,0.835922288644762,1.6924690700010745,4.96784424673176,5.614889356304134,4.633007288550402,3.969109515640249,9.476469483699054,10.050736155424017,13.104373513989525,3
10.669708725180405,1.0062491315288182,2.2624608764876726,2.656392344880633,5.451631928433027,7.3658148729571655,4.318306141682214,8.652057299501585,12.502042270846104,7.471381028113234,4
7.139932420127377,0.7673722555290663,2.7210691299698055,4.573913227891162,2.7594950632399105,6.994621122513021,2.7160224760413016,6.987463006509364,11.220010404190276,13.313227719228205,3
7.743074290654729,0.8725013222585793,1.7786421187955794,2.9315945517507838,4.342900096348984,5.406148236540943,2.1269299501155623,10.58810302425742,12.76347608441893,11.036805284948768,2
8.357144919703499,1.4269301655938422,3.0012399490972967,4.27535459211591,3.595130824660753,4.7638124704224385,3.4466357601109903,6.641632570993732,6.143311741149155,11.538224657185562,2
8.847847914139997,1.5659235849167459,3.204699019658078,3.3240032557207355,5.87901967278583,7.506194940562769,2.438376154847027,11.1300273060844,8.94969995044052,7.5062008934956275,2
7.000980045685432,1.149213615954208,1.40630144417179,3.349775289934338,5.879048394103528,7.5870084226282275,2.376611029995928,5.274391294403289,6.303727850298635,7.745452045751483,2
5.132967217868184,0.9780608204269925,2.553159638144445,3.0367054162199736,6.094283096185938,3.93567897253822,3.067161790359741,7.390250658631135,5.89675708588597,12.942478097696455,2
11.341563655206722,0.7165712748371901,2.58347281458866,3.721600375211852,5.40873939148883,4.1884502613262855,2.44946236931658,11.214802771262889,7.067809683823031,8.883802779177882,4
3.3959558399060286,1.3333208407239132,1.4285731171789045,2.2766052592747794,4.226069586488674,7.9386799130568315,3.772360662866248,8.523064637355732,9.97324965079925,13.6825316689049,3
6.915342003810496,0.8513082644511347,2.3362096539203403,3.3820276887424434,5.0596340233125225,3.815680504463072,2.9059804913880054,8.399066506540626,11.047646130046306,12.992635100604556,3
4.427732100788576,1.1613162697942252,1.847273743703853,4.78712357092958,4.557607109504719,7.520248970912196,4.727385682625592,6.700830752712404,9.514608158613699,11.984254020483341,1
10.361576165956745,1.0900055876345427,2.0153878930705713,3.7494226559086448,4.448242392199084,4.911379201829829,3.944645489020149,11.276560293499275,5.690556265917003,7.2061064024159025,2
5.4614683550039,0.9744562336576476,3.1729879225149404,4.711966329193341,4.139074384330041,4.907584711412988,2.8853325883303715,11.378746854775958,8.666100511411017,7.622304778784735,1
9.400461869861921,1.580724106615277,3.2825051497968625,2.556524364291053,3.1286017545985354,4.7997965962197,2.34523790387809,5.311994825586252,5.813956299412034,9.268881662074358,3
8.27353074978226,1.0351622637511377,2.5519925575952875,2.2049003566560836,3.023741863677209,5.566103796933126,4.529294046005476,8.579514133135671,10.453979835100416,9.95507798749025,3
8.92585767386491,1.4575548258561035,1.9265586965355133,3.718349420259661,3.6717257221996125,7.394130370640479,4.634152048703305,7.092761794337495,12.302582335330493,7.55509509026425,3
9.876589910765864,1.3023143951344562,3.0536990534613313,2.6937684216370688,4.348496590733895,6.349124045862494,3.3076399924024864,8.212984646246356,8.734761118364624,11.813213167303683,3
5.916356078067502,1.0269121321841825,1.4441023353227784,4.424937062405329,4.999595827249957,5.678903116933576,3.3831648215958245,7.22601533814364,12.003018619628039,11.466120476500395,2
4.603638797028967,1.184171905724401,2.550019874961143,4.970405568710348,2.680276597988736,3.703537232748735,3.2593671486352074,11.421448317444813,8.073239933942762,8.273708405883184,1
7.696567165928457,0.9632100487920063,1.572021162636026,4.548756388573366,2.958587115949589,7.298259372171318,2.9200527447676254,7.205544888003107,5.584208776633302,7.298714030997636,3
3.785467600014276,1.2225781127971205,2.9183328521060865,4.84751605459989,5.373741695109496,7.554993925885502,3.0815945330189987,11.461108360673345,9.344319157416002,10.25650031042406,4
8.821365046728175,1.5638304870052082,2.0682361363115644,3.7338073744412332,2.977970174051948,5.956134799555745,4.121032488204173,11.337510497113051,9.642615228404422,14.992649767324698,4
6.600650217200657,1.3724593393861202,2.0909626033116653,2.373441195573161,5.441178202355147,7.196090070110865,4.526519654391565,8.213390301153884,10.626776437030092,13.280422765744298,4
5.63766428314036,1.4490236194931578,2.884122479172474,4.513093378731068,4.503611899525971,7.315088656842925,4.4499487595978735,8.006504566719078,10.213803749707939,11.40468109344068,4
7.363571953995031,0.7416990315331646,2.552394473644126,2.08523983399925,4.209629653494735,6.326131161348889,4.733853628394141,5.28871657744817,10.824456753068453,13.865942274307917,4
11.324569306391137,1.2766210224053145,2.5582155863874303,3.976792528228555,5.937249218924813,8.230337945331726,4.162576121209403,9.777977740150275,12.413436470204909,9.567975187558842,3
9.163454215304355,0.7597842884032553,2.692213512433073,2.1005635978066723,6.536145697041104,4.699413009210698,3.022928076847448,9.138435006065256,12.030633698821,9.304754445477673,3
7.756864339281089,1.522286561118919,2.237658245082208,3.292106582025837,2.7612908940503087,7.102999371031853,4.2549286810381215,7.092360938455568,9.748482460028576,8.752508998260254,3
7.773055157741801,1.420091343143298,1.5195235113100183,3.8442642312012683,5.852881809584339,5.248626883671654,3.7623787582983947,11.383166982250273,11.846024248487021,10.702746979207502,3
5.469968055610604,1.2265289013703096,3.0459499484772636,3.8334171935619117,4.788024713924447,4.383187437902341,3.4994517421659816,10.277444965012855,12.219538134895302,9.559721409697222,2
5.030157458153174,1.634842343948403,2.290205698737317,3.3355711056446014,4.095683071051885,5.488065931925895,4.9221786490849535,10.367783070018712,5.6076384986187335,9.322184163535937,3
7.623973754271038,1.4871272217561207,2.8381956663368255,4.463516296450622,3.81799069523277,4.596630762506029,2.8453570410508986,6.685839595639041,12.721298171281521,10.20516633275689,3
9.60372388683998,0.7916490798727178,3.285057733191748,3.733426863360939,4.054130861829888,5.244411120271561,2.8935924675281077,9.84520861916761,10.509565853828342,10.836243195169047,3
4.983561704795333,1.5016032534001786,1.4342009473362411,2.000707393427958,4.134379585227415,7.625783970871464,2.72000015827499,10.569734719026377,11.564968138940145,8.396326550849437,3
8.777050447026006,0.9683637981447077,1.7939788930146268,3.4214508056983446,5.525329869779597,5.144974381389468,3.669288614150531,5.98027945338337,11.471117941483968,11.73455808990098,2
9.507477374151573,0.69017300131482,1.4514671229944938,4.999843062326972,3.749041925970028,5.921080863350339,2.562103220685112,7.768133450609675,6.496650878039664,12.583613024595891,1
2.6333783007904352,1.6506247156679237,2.235982512318095,4.212744280073968,4.8575603532082035,7.170157517915653,2.3394258051077195,5.492448774512055,8.008251736291166,7.6437688919521225,3
5.47656702837463,1.6173599385303072,2.5544781569666397,2.5568713190341192,3.0048425814131763,7.639415429353657,2.9194260314785976,6.706391929880281,9.030593406788391,9.921639640369232,1
10.726615694796978,1.0477327698785033,2.2366560181743496,2.507433847794075,6.357434748963053,7.454477595173898,2.566823376060797,5.069813725998017,8.908168605247994,7.988866996072638,4
11.554613109760428,1.106216845430823,2.9648940802634343,4.988145429991268,3.5190553736063634,7.99560369014368,4.819929468573105,10.991314030035943,11.998585368000862,7.332923245072186,2
3.4860720746161107,1.468970656178857,1.867973397046156,3.018321683801621,3.88435077162221,4.273531448593833,4.620593621391424,10.618236621549006,10.453914667859323,7.46381180259956,2
10.67874589643624,0.90202606911909,1.5305328622313397,2.0824838108997694,4.4766793552358415,3.683623102543412,3.7361542239641365,5.089979198452719,6.224908593116849,12.815933788356215,2
10.432696204151842,1.057316374628224,1.5001945916862858,4.418217147203924,3.1382886929190654,4.8111770382533265,2.284244123356655,9.854960109966278,11.165931722523625,8.81551032969272,2
3.218720567104967,1.2673045888231567,2.2914677368759624,3.5880771220609384,4.317909615084333,7.215824772946717,3.5456141572563267,10.45783020974464,11.262120624912514,6.585764090811365,1
2.8106691545334948,0.8010396141899498,2.4236794877659626,4.446990600267627,3.659066223556844,3.9989100627634944,2.409889484370024,11.120373968592027,5.899829854296996,7.047678390805971,3
9.630351532622788,1.0281564177867528,2.5635777298463456,3.600421233955143,2.7442465714424547,6.849139029395163,4.291025378766883,8.446149528570023,8.794808683270233,10.845548923119674,2
10.33659642749368,0.6673459584837415,3.000264146131781,4.110168947294245,4.625746981956587,7.605301200048742,2.2009451886342273,6.478865513113017,11.659394763346466,8.1716900075051,3
4.807882215856575,1.0466600560237433,2.886365011603685,4.61021357586902,5.189985038837115,6.63235728827555,2.4448545787189344,11.061502796812885,5.906478095244371,11.823050934524957,3
4.1872526097334,1.065254484840417,2.8206153691843214,4.900324522631092,2.9116481747847875,7.990553777587234,3.025412897103496,5.832407751142867,9.198999751084585,11.288846719327573,3
6.926117823148622,0.8962311716350184,3.206240918763397,2.5553641469148345,6.136750431023801,6.889497992296332,2.272538636748555,10.703174495730051,12.840378786689385,8.190050522923464,3
11.488642786970496,1.0671976430953,1.3784092503511824,4.5158769694225045,5.234071426747432,5.267069120461671,4.404909202085752,9.120282050698854,7.345469076011144,10.093110770019434,3
4.871796638238236,1.012539076106963,2.4127252148768776,3.0934241540740874,4.19797148399234,6.009418884191049,2.132972509178071,9.660413586843449,9.61812947859853,10.487121438483914,2
11.054754726786921,1.1110850207024148,2.414416281381117,3.386816459875686,2.8958765152726533,4.665665717455842,4.280213057776616,5.222228476809388,9.362776771927848,8.324862236174747,3
8.458666090248968,1.014465090644899,1.3399855835737458,4.481100442295862,3.704136961330387,7.509525923103361,2.8266903610404883,8.643432335168056,9.55445254264523,10.77137790195092,3
9.174974295841952,1.2724808086950814,1.9436426085519183,2.5196229810065174,6.604649521410334,3.5456377333575,4.401808378162267,11.47723125243079,8.864015917839035,11.995661201645996,2
11.027777505956896,0.8005917704093304,1.9632555423142497,2.305632338643106,3.9916792693474883,4.03612811530485,2.644588797753534,5.419079159238449,7.177355260096576,13.952783568293224,3
3.7588043682003787,1.443874621875101,1.4489132097020172,4.324146778186247,4.586197075464623,5.6511763586942445,4.663706949086165,7.787976639098776,7.797741856573486,14.351941376965932,2
3.4905236468490743,1.3511274233251758,2.271221101314133,4.692303681608245,5.565734758405359,3.730644512675566,3.6283509223811956,6.367067146726339,12.551315797366925,8.7320097469226,4
8.337806328767089,1.6547997087103141,2.0258538399757597,2.334606637680014,5.631684748370135,5.821110337689897,2.767928839557842,8.300080926091928,11.739789155390307,13.876488212173149,2
10.93789817097289,1.2698534130191967,1.733053608856637,4.671756552369249,6.625189880682093,5.568826528782131,2.4309057319906238,8.665284377438974,9.327934951243673,6.323700141399489,4
3.425755812276313,0.992915306301571,1.3424005949976296,2.8086385952240596,4.905719698983049,6.189790803705679,2.0649808017217866,8.064045532732564,9.42040496363541,14.23994234294659,2
7.639791370503783,0.8285907713464532,2.910004303294685,4.291621324142522,3.894150572424382,6.548660783942865,3.0274240666488383,6.189996407265616,12.931159773950725,6.971427698249919,3
2.524548718117472,0.9931019718234433,2.454646420597779,3.096223926048336,6.6185083324516905,6.57928996062393,4.749605082306971,6.610184300884086,6.079823131537066,12.083017703911377,2
11.328274449987418,0.9362351282585412,2.7347819919519525,2.3520058996356035,3.936735703257426,5.973192229488599,2.070423103071362,9.185481892494893,8.013288719116566,6.537162475861302,3
10.77835223491115,0.92467180468808,2.4567057278637665,3.9482200144705577,6.127963045776838,5.9779218557113545,4.564241040768474,9.675063097968511,7.081219597264398,12.732128520566514,3
9.225045100993082,1.3048180352970675,1.6633644657015731,3.5553897806239045,3.626768013471559,6.915419452718282,2.3518739797819483,6.673067262207879,9.845125525572378,10.862937214713924,2
4.516193069725269,0.9566167174747635,1.479013059996045,3.825134467463346,4.7233862068165315,5.553770143752423,3.0151753352718584,7.1526809377484675,7.088517447538656,12.718629144137788,3
3.058447632837196,0.9641503333426736,2.5210061575871947,3.0552910085417837,3.364367734999579,7.1138691513170444,3.3494473949204497,9.309800080440462,9.917058140599048,9.431797841814046,2
2.9829678365715138,0.9710664965483244,2.710621317737291,4.330784628203183,6.61766108392493,6.166782935505088,4.881026951226076,6.3610706344212815,12.830516077904804,6.938566254417231,3
4.584190958250515,1.5211336857149487,2.722820921348641,2.450296827009856,5.456384672769109,4.8890016343424545,2.8925623536467104,6.084870232619113,13.170241958904526,10.628587658455238,1
5.688710709351186,0.9021538734001036,2.5035996513898926,4.519897091325053,4.762528616439795,6.0602865094783285,3.7390250717228675,7.567947465909596,5.539406537412658,7.25277362236542,2
8.310184675403866,1.5263554764165843,2.827532098917525,2.8862959636917442,2.9233095501682715,3.6303363136900613,3.1744570956059293,10.811236091445346,9.48367933641866,8.875621761315372,2
7.9334613208459235,0.8141753010338582,2.6035022075733103,4.961108781386995,5.258039405120062,4.57915814674531,2.564631905376551,10.264434740171657,11.876167439878708,8.69603628435848,3
4.165016392403791,1.2254894630456723,1.5951410830948571,4.52836681657478,6.40394442741311,6.180445186601568,4.534445987222235,11.589619195220239,11.849678978917682,7.325480386227439,4
11.666624374421563,0.7451234280598709,2.772626964641687,2.3287265116562983,5.777243261733159,8.18375456256337,4.563806750644489,5.126980993593379,12.976386191771136,13.430241647519322,4
8.046314583335668,1.216997167398749,1.8050443766958217,3.9670603285545445,3.9450653277717205,6.392287044847121,3.7266016357207743,10.389734601238148,12.037745731323437,11.537118018730808,2
4.235425620017414,1.056676098297762,2.4177215788173863,3.1740323273160715,5.526399321442762,4.328076801290459,4.205425615248244,9.793605720924772,6.5340918529458145,11.087363887795435,3
10.851078690642918,0.8697431854185105,1.623458318259353,4.324569301291546,4.350806891976499,5.031412132713808,3.472254347720778,11.437270344308295,10.320829879808016,8.00517357344773,2
3.749667018467487,1.4863897981759469,2.0349723390970778,3.4362808180879245,3.252310019170297,5.878629290750441,2.926337224296091,6.730628829855904,10.888616745196089,8.390205418459864,3
3.3573988632853737,1.207047600176448,1.7927356008637612,3.3001071310013086,6.2856744515462,7.764899942085887,4.290558189195769,9.253531557698373,7.659666982904839,11.644503677689695,3
4.628337273026089,0.8681194960395624,2.7652968664880824,3.230956977662287,3.483557980456057,6.15003773255016,2.2983629830886922,10.269798118795832,11.45168534407874,7.049981707440793,1
7.718096765332549,1.192455785219663,3.095290087996306,3.263701619732165,4.4177575989912405,7.367676650675401,3.4066268996167115,8.553267993395492,6.541729615509377,7.6368168251607536,1
4.3392444330027455,1.3526833582111657,2.11320826490977,3.8106641472298244,6.322154334572113,3.825603394758613,3.585322285463446,5.826676143287233,9.619947057713349,6.911959580689288,2
8.1720849017437,1.0846879839398418,1.6197349985478957,3.4883969787802505,5.497284730845394,6.398676413552025,4.090874626667313,6.511756699488612,11.120628744011656,6.266623492995614,2
5.887003549079223,1.2492147685271062,2.520382874849833,4.24839377054833,6.077882775863075,7.570428637392874,3.4800572440155673,8.890372546823194,8.716132707552923,6.953486119344692,4
4.867508044933955,1.4356999112018418,1.3396195136634113,2.215562975278747,3.867284168925824,3.5872852891178573,2.876109578497408,7.509406645333408,12.291404584496656,12.501231510164885,3
3.073275021989635,0.7315755760591061,1.413977462360216,2.163644023355915,5.105682439040589,3.7899484675132795,3.103267296054963,10.476035957057103,9.850119610655186,12.079060044220732,2
3.226779027437673,0.9120775918776076,3.180990051323298,4.226449689256906,3.809810666126964,5.739928042833595,2.2702479999079124,7.94634444427197,7.7798715903068345,11.225257178249711,3
2.9036204031623383,0.8419522159364974,2.1591208733317706,2.2265317302099987,5.472899748883979,4.674548725668819,4.7423204359996,10.28781827933083,6.864474802142448,14.645763781157966,3
6.6791310868516485,0.7927396924152941,2.412899424780889,4.760863311383353,5.2305680989429435,5.127485432551135,3.131425797425674,10.97965753534869,6.825011602744372,12.14663710202856,2
6.63836687564601,1.0069316693460648,2.3220340576027643,2.2120132394559873,2.7663328401990737,6.567805906940641,3.222863034185921,10.92915341697094,6.757921972551587,7.988488114579143,2
4.398684498509624,1.4009303625672633,1.7389253437522227,3.2627656259668107,3.5910975282776088,6.705137016419176,4.55567122240511,6.942611802056427,7.479125410834102,8.982529204946495,2
9.823106384647492,0.7293161171389394,2.202306737734896,2.992000609701361,5.484534491874048,7.550951375023424,2.5433893917167003,4.990737664910142,7.882989476810847,11.652096031850459,2
8.66931503744529,1.2127609823454089,2.6134273826746792,3.046201768115996,2.943531788416551,6.342837799666294,3.9197575685696915,9.300257501850695,8.991595846017233,8.564339775844623,2
10.505548794245405,1.4941902021739377,2.862246524055358,2.339835868593437,4.985133943066374,3.8826140017577933,2.095026523890775,8.554436779309379,13.092997089757555,6.352651757061583,1
8.848896043350038,0.8958165162464744,2.071383813964658,4.752649900392635,5.088627453559431,3.4635903981190084,3.5042471047847172,10.43883684413955,6.227367617883461,7.655393763967406,2
6.4120776489298335,0.9080239753594808,3.301589354692889,4.486460230397477,4.514279670969878,3.491953721507765,2.8115018812283235,5.021516663078477,11.712783831142525,7.0481284511774325,3
5.535144472382075,0.9613769261248835,2.9303670013332686,4.984323535834439,6.410433371034918,3.9167729950230967,4.791432245694011,7.275558557360433,5.8997024495782515,13.894790621483764,3
3.142607456980091,1.6186056068935895,2.5572032050100804,3.9590986932694068,5.972480585186375,4.7998117190362,4.4967767135323395,11.165697527134204,9.512310599351709,10.067203036241347,4
7.66733241413597,1.0872834514817034,1.6964048816740314,2.4448921518875686,4.743000367424462,7.04027797897387,3.166335996627713,7.583255523565128,9.40632736942441,13.731954950153716,1
11.57454495810579,1.417178587925453,3.0084352799802816,3.2739618337824195,4.376513073336381,7.304778795126671,3.9240393923542465,5.754357254407974,6.991917953400663,7.038387154972275,3
11.421304313973168,0.8604735197897251,1.4885404237885358,2.2770532250737534,3.432729125319728,5.031700050206183,2.507838553342015,6.814748752306732,11.64805334289484,10.576657095121666,3
2.971215686367522,1.5715890923945257,1.6040849430956066,4.9849674622950335,5.630026926796031,8.156072388064015,4.53591143669213,7.653122349340497,10.914111859314868,8.838081394435221,2
5.753522246553381,0.8492574357030274,2.691958484150203,4.092272174289075,5.851787783843389,3.707134392685258,2.008954320458766,5.580227878987154,8.185657913074039,13.07824783504402,3
8.75511076553748,1.2632707147636164,3.273640952047366,4.674053623814668,3.6466282854610386,7.290144968914221,3.6760671844500763,9.521868744333931,11.35109902298294,6.536122986718066,2
11.604898174925797,1.5988902826664582,2.0578399001260155,4.294515301681674,3.21707344192295,7.611824529570971,2.5992395692504244,7.515853536049573,9.913405795158607,8.10256588064173,3
11.47874164332762,0.8025274335577609,1.8943673981335163,3.377848505212145,5.992800309160426,5.3492477623643,4.594354839966558,10.471488417075387,7.853021495644148,10.453827509726208,4
10.343839888486478,0.7679766032501645,1.9351109707504899,2.213458254987676,6.106935427230707,3.724887683858049,2.826401958874985,10.335255968624157,12.615788103780162,14.677091852664903,2
5.350771807792038,1.1470694259833165,1.8856175745715915,4.626081771638656,5.478927775140446,5.612756044470763,4.544821474492962,5.182925671627963,8.284322987377806,8.122184819533024,4
3.990419424335245,1.1759444375136263,2.4536204024575907,3.5219089783566253,3.955995419036319,7.746115970062029,2.9771078225121745,7.998592847283988,9.533691242358842,13.084331852022201,4
7.912189623698154,0.6813761017313245,2.7939719905783145,4.506842700985012,5.695794284456352,6.642267559597127,3.4177233552638215,11.14127613118473,8.371306298402647,13.630531081106387,3
4.4473991014096095,0.7532426363973729,2.367189584150836,3.0568545195970462,3.106460350436169,8.00092029340135,4.427612004867346,9.748040389849196,9.63150712952794,9.177217864234414,1
10.77617113591068,0.8918947911266475,3.0539447646172775,2.3122473502902916,4.626375673678178,3.3940114560990584,3.5037533231021483,5.082474337075527,6.630266890512161,10.710645870545529,1
6.611548379296538,1.096827160206149,1.7701554662055146,3.801681689236703,5.911218721237811,5.808345025234793,3.486870715521655,5.476817472473699,5.859699801657683,6.383224730844914,4
8.947772777526271,1.2247801867542183,3.0515463695575034,3.265629433038494,4.285078221290482,5.520830266280116,3.684645344938458,6.794000405521403,8.493743661427857,14.823786183585659,2
5.562899050588816,0.947707162530325,2.8392974948443546,3.586650229471338,2.9384666758019145,4.389697378498382,2.1599501605253284,7.453527103735379,12.358018602565334,8.781398716660917,2
4.538020639872969,0.8452957377477548,1.608596548418968,2.1395150745109666,5.254392847965633,3.684308797906643,3.661950492721936,11.102576768930183,11.18137810826828,6.86162206104952,4
6.517466651375111,1.2422903282334812,2.3479430392449316,4.380223006487265,5.400936941815691,7.475389420417191,3.4407881243659797,9.378310638837696,11.298135188850928,14.455236797190512,3
9.355077844005667,1.1492274937148366,2.952767449451038,4.437035598657342,4.711657092209731,6.3966957049274615,2.6171477375067616,8.488666321883173,11.218420559938481,10.44363224216674,3
10.606656251497078,1.0123388040322068,2.2389246634163418,2.094500100073121,4.06892500025322,3.5517653244985046,4.717886997506412,9.41998550769227,11.559287247239768,9.563727225123674,1
4.057917730719271,1.1456524700949224,2.10270517178761,3.160968800122505,3.9616322514690663,3.6331523404842776,2.234429522120899,7.447357377041658,10.73753554055545,7.456386683198695,3
5.255582328009352,1.32664799822235,1.4224014425668567,4.903202665033577,6.462723019428871,5.767712136561709,3.8327443073455774,6.158484901242774,12.92053278958276,9.184031591978176,3
8.558165350439577,0.8744199882746777,1.980317729517775,3.356748356353857,5.8071346624250015,8.018348975448632,2.103581011316004,9.295051672028801,5.567259431102299,12.319700322646092,4
8.835759669679899,1.0018645649975326,2.6405701643788753,2.304358090884946,6.264561826862272,6.093059812977212,3.4816885118065044,10.514518841164998,8.763328275887325,14.17199304074557,4
6.709758143055764,1.5127784217967708,2.322818115418235,3.187970991716276,6.580692915754331,7.415630692771588,4.6754450219950705,8.840318864434987,12.5987613434257,13.322656075561504,4
10.214485050343574,1.0551593552829146,2.44639440079399,2.070044095441715,3.1618363244545806,5.748704630563269,3.37832782546734,10.052112764131419,11.901624970750014,12.08588523695662,2
4.883892731115893,0.8865210171998261,2.4341713810316854,2.6100238877244637,6.147037792056722,6.711034523932725,2.0559356018903285,8.410029727392708,11.079687653302916,6.650075768795423,2
10.963793945387943,0.766180783573571,2.4193970306806762,3.835656590872934,3.0501214061727566,7.0522576704676245,4.11369672158645,8.319990394079635,6.058241087288502,10.14030372005146,2
3.4435645901252987,0.7080998865040158,1.5272729907594302,2.950973074609026,5.235784390240871,6.789522419681559,4.212017763877986,5.630749337274236,10.809600267751438,8.552102034744689,1
7.463326219004956,1.1700567704267115,1.395690749700762,4.7712539698569465,5.655397196523038,5.764262180018108,2.5426285296126063,8.262556338518472,7.672784330310256,7.10319030859001,2
5.173389257435867,0.8700093694525104,2.9056426168085747,2.512696218411137,5.916863727913942,7.859444843728656,2.7873783837844286,7.387285300673993,7.363488349083284,8.827326496843362,1
10.760755258374616,0.9159616042534229,3.2146771847034366,2.273499363929889,5.038219336214618,3.945279596352443,2.0820945196220304,6.250100592252106,5.637735147458473,8.228887097786938,2
11.122094796055684,1.4722199745484386,3.007575989375012,3.3697266904925183,4.815076079111208,3.7154525788107273,2.80326204585334,6.485282954336753,9.651873555924704,11.925185062918105,2
6.301208545547974,1.4410396208800755,2.281564277276862,4.0305763571717605,6.663779423416019,6.959431116718692,3.218252042587331,6.208631783538999,7.580810651378679,9.988210521977386,3
