Total Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Periodo;Total
Total Nacional;05 Canarias;Hombres;Menos de 15 años;2021;""
Total Nacional;05 Canarias;Hombres;15 años;2021;""
Total Nacional;05 Canarias;Hombres;16 años;2021;""
Total Nacional;05 Canarias;Hombres;17 años;2021;""
Total Nacional;05 Canarias;Hombres;18 años;2021;4
Total Nacional;05 Canarias;Hombres;19 años;2021;3
Total Nacional;05 Canarias;Hombres;20 años;2021;9
Total Nacional;05 Canarias;Hombres;21 años;2021;22
Total Nacional;05 Canarias;Hombres;22 años;2021;25
Total Nacional;05 Canarias;Hombres;23 años;2021;33
Total Nacional;05 Canarias;Hombres;24 años;2021;57
Total Nacional;05 Canarias;Hombres;25 años;2021;55
Total Nacional;05 Canarias;Hombres;26 años;2021;71
Total Nacional;05 Canarias;Hombres;27 años;2021;76
Total Nacional;05 Canarias;Hombres;28 años;2021;120
Total Nacional;05 Canarias;Hombres;29 años;2021;133
Total Nacional;05 Canarias;Hombres;30 años;2021;166
Total Nacional;05 Canarias;Hombres;31 años;2021;201
Total Nacional;05 Canarias;Hombres;32 años;2021;221
Total Nacional;05 Canarias;Hombres;33 años;2021;242
Total Nacional;05 Canarias;Hombres;34 años;2021;219
Total Nacional;05 Canarias;Hombres;35 años;2021;224
Total Nacional;05 Canarias;Hombres;36 años;2021;235
Total Nacional;05 Canarias;Hombres;37 años;2021;220
Total Nacional;05 Canarias;Hombres;38 años;2021;209
Total Nacional;05 Canarias;Hombres;39 años;2021;201
Total Nacional;05 Canarias;Hombres;40 años;2021;201
Total Nacional;05 Canarias;Hombres;41 años;2021;197
Total Nacional;05 Canarias;Hombres;42 años;2021;197
Total Nacional;05 Canarias;Hombres;43 años;2021;189
Total Nacional;05 Canarias;Hombres;44 años;2021;153
Total Nacional;05 Canarias;Hombres;45 años;2021;147
Total Nacional;05 Canarias;Hombres;46 años;2021;142
Total Nacional;05 Canarias;Hombres;47 años;2021;120
Total Nacional;05 Canarias;Hombres;48 años;2021;82
Total Nacional;05 Canarias;Hombres;49 años;2021;99
Total Nacional;05 Canarias;Hombres;50 años;2021;71
Total Nacional;05 Canarias;Hombres;51 años;2021;73
Total Nacional;05 Canarias;Hombres;52 años;2021;62
Total Nacional;05 Canarias;Hombres;53 años;2021;60
Total Nacional;05 Canarias;Hombres;54 años;2021;41
Total Nacional;05 Canarias;Hombres;55 años;2021;36
Total Nacional;05 Canarias;Hombres;56 años;2021;37
Total Nacional;05 Canarias;Hombres;57 años;2021;28
Total Nacional;05 Canarias;Hombres;58 años;2021;33
Total Nacional;05 Canarias;Hombres;59 años;2021;14
Total Nacional;05 Canarias;Hombres;60 y más años;2021;114
Total Nacional;05 Canarias;Mujeres;Menos de 15 años;2021;""
Total Nacional;05 Canarias;Mujeres;15 años;2021;""
Total Nacional;05 Canarias;Mujeres;16 años;2021;""
Total Nacional;05 Canarias;Mujeres;17 años;2021;""
Total Nacional;05 Canarias;Mujeres;18 años;2021;8
Total Nacional;05 Canarias;Mujeres;19 años;2021;19
Total Nacional;05 Canarias;Mujeres;20 años;2021;18
Total Nacional;05 Canarias;Mujeres;21 años;2021;32
Total Nacional;05 Canarias;Mujeres;22 años;2021;53
Total Nacional;05 Canarias;Mujeres;23 años;2021;59
Total Nacional;05 Canarias;Mujeres;24 años;2021;81
Total Nacional;05 Canarias;Mujeres;25 años;2021;98
Total Nacional;05 Canarias;Mujeres;26 años;2021;93
Total Nacional;05 Canarias;Mujeres;27 años;2021;140
Total Nacional;05 Canarias;Mujeres;28 años;2021;165
Total Nacional;05 Canarias;Mujeres;29 años;2021;216
Total Nacional;05 Canarias;Mujeres;30 años;2021;229
Total Nacional;05 Canarias;Mujeres;31 años;2021;277
Total Nacional;05 Canarias;Mujeres;32 años;2021;271
Total Nacional;05 Canarias;Mujeres;33 años;2021;278
Total Nacional;05 Canarias;Mujeres;34 años;2021;238
Total Nacional;05 Canarias;Mujeres;35 años;2021;202
Total Nacional;05 Canarias;Mujeres;36 años;2021;221
Total Nacional;05 Canarias;Mujeres;37 años;2021;209
Total Nacional;05 Canarias;Mujeres;38 años;2021;203
Total Nacional;05 Canarias;Mujeres;39 años;2021;201
Total Nacional;05 Canarias;Mujeres;40 años;2021;206
Total Nacional;05 Canarias;Mujeres;41 años;2021;180
Total Nacional;05 Canarias;Mujeres;42 años;2021;161
Total Nacional;05 Canarias;Mujeres;43 años;2021;154
Total Nacional;05 Canarias;Mujeres;44 años;2021;142
Total Nacional;05 Canarias;Mujeres;45 años;2021;108
Total Nacional;05 Canarias;Mujeres;46 años;2021;98
Total Nacional;05 Canarias;Mujeres;47 años;2021;99
Total Nacional;05 Canarias;Mujeres;48 años;2021;85
Total Nacional;05 Canarias;Mujeres;49 años;2021;63
Total Nacional;05 Canarias;Mujeres;50 años;2021;65
Total Nacional;05 Canarias;Mujeres;51 años;2021;56
Total Nacional;05 Canarias;Mujeres;52 años;2021;36
Total Nacional;05 Canarias;Mujeres;53 años;2021;29
Total Nacional;05 Canarias;Mujeres;54 años;2021;34
Total Nacional;05 Canarias;Mujeres;55 años;2021;32
Total Nacional;05 Canarias;Mujeres;56 años;2021;24
Total Nacional;05 Canarias;Mujeres;57 años;2021;26
Total Nacional;05 Canarias;Mujeres;58 años;2021;19
Total Nacional;05 Canarias;Mujeres;59 años;2021;14
Total Nacional;05 Canarias;Mujeres;60 y más años;2021;83
Total Nacional;06 Cantabria;Hombres;Menos de 15 años;2021;""
Total Nacional;06 Cantabria;Hombres;15 años;2021;""
Total Nacional;06 Cantabria;Hombres;16 años;2021;""
Total Nacional;06 Cantabria;Hombres;17 años;2021;""
Total Nacional;06 Cantabria;Hombres;18 años;2021;""
Total Nacional;06 Cantabria;Hombres;19 años;2021;1
Total Nacional;06 Cantabria;Hombres;20 años;2021;""
Total Nacional;06 Cantabria;Hombres;21 años;2021;2
Total Nacional;06 Cantabria;Hombres;22 años;2021;3
Total Nacional;06 Cantabria;Hombres;23 años;2021;6
Total Nacional;06 Cantabria;Hombres;24 años;2021;2
Total Nacional;06 Cantabria;Hombres;25 años;2021;8
Total Nacional;06 Cantabria;Hombres;26 años;2021;18
Total Nacional;06 Cantabria;Hombres;27 años;2021;26
Total Nacional;06 Cantabria;Hombres;28 años;2021;33
Total Nacional;06 Cantabria;Hombres;29 años;2021;60
Total Nacional;06 Cantabria;Hombres;30 años;2021;76
Total Nacional;06 Cantabria;Hombres;31 años;2021;82
Total Nacional;06 Cantabria;Hombres;32 años;2021;78
Total Nacional;06 Cantabria;Hombres;33 años;2021;85
Total Nacional;06 Cantabria;Hombres;34 años;2021;104
Total Nacional;06 Cantabria;Hombres;35 años;2021;81
Total Nacional;06 Cantabria;Hombres;36 años;2021;67
Total Nacional;06 Cantabria;Hombres;37 años;2021;69
Total Nacional;06 Cantabria;Hombres;38 años;2021;81
Total Nacional;06 Cantabria;Hombres;39 años;2021;66
Total Nacional;06 Cantabria;Hombres;40 años;2021;56
Total Nacional;06 Cantabria;Hombres;41 años;2021;50
Total Nacional;06 Cantabria;Hombres;42 años;2021;37
Total Nacional;06 Cantabria;Hombres;43 años;2021;60
Total Nacional;06 Cantabria;Hombres;44 años;2021;36
Total Nacional;06 Cantabria;Hombres;45 años;2021;38
Total Nacional;06 Cantabria;Hombres;46 años;2021;31
Total Nacional;06 Cantabria;Hombres;47 años;2021;26
Total Nacional;06 Cantabria;Hombres;48 años;2021;28
Total Nacional;06 Cantabria;Hombres;49 años;2021;20
Total Nacional;06 Cantabria;Hombres;50 años;2021;14
Total Nacional;06 Cantabria;Hombres;51 años;2021;14
Total Nacional;06 Cantabria;Hombres;52 años;2021;9
Total Nacional;06 Cantabria;Hombres;53 años;2021;12
Total Nacional;06 Cantabria;Hombres;54 años;2021;6
Total Nacional;06 Cantabria;Hombres;55 años;2021;5
Total Nacional;06 Cantabria;Hombres;56 años;2021;12
Total Nacional;06 Cantabria;Hombres;57 años;2021;8
Total Nacional;06 Cantabria;Hombres;58 años;2021;9
Total Nacional;06 Cantabria;Hombres;59 años;2021;5
Total Nacional;06 Cantabria;Hombres;60 y más años;2021;23
Total Nacional;06 Cantabria;Mujeres;Menos de 15 años;2021;""
Total Nacional;06 Cantabria;Mujeres;15 años;2021;""
Total Nacional;06 Cantabria;Mujeres;16 años;2021;""
Total Nacional;06 Cantabria;Mujeres;17 años;2021;""
Total Nacional;06 Cantabria;Mujeres;18 años;2021;2
Total Nacional;06 Cantabria;Mujeres;19 años;2021;""
Total Nacional;06 Cantabria;Mujeres;20 años;2021;7
Total Nacional;06 Cantabria;Mujeres;21 años;2021;5
Total Nacional;06 Cantabria;Mujeres;22 años;2021;7
Total Nacional;06 Cantabria;Mujeres;23 años;2021;10
Total Nacional;06 Cantabria;Mujeres;24 años;2021;14
Total Nacional;06 Cantabria;Mujeres;25 años;2021;26
Total Nacional;06 Cantabria;Mujeres;26 años;2021;36
Total Nacional;06 Cantabria;Mujeres;27 años;2021;47
Total Nacional;06 Cantabria;Mujeres;28 años;2021;67
Total Nacional;06 Cantabria;Mujeres;29 años;2021;89
Total Nacional;06 Cantabria;Mujeres;30 años;2021;106
Total Nacional;06 Cantabria;Mujeres;31 años;2021;100
Total Nacional;06 Cantabria;Mujeres;32 años;2021;88
Total Nacional;06 Cantabria;Mujeres;33 años;2021;97
Total Nacional;06 Cantabria;Mujeres;34 años;2021;82
Total Nacional;06 Cantabria;Mujeres;35 años;2021;79
Total Nacional;06 Cantabria;Mujeres;36 años;2021;69
Total Nacional;06 Cantabria;Mujeres;37 años;2021;52
Total Nacional;06 Cantabria;Mujeres;38 años;2021;52
Total Nacional;06 Cantabria;Mujeres;39 años;2021;51
Total Nacional;06 Cantabria;Mujeres;40 años;2021;47
Total Nacional;06 Cantabria;Mujeres;41 años;2021;46
Total Nacional;06 Cantabria;Mujeres;42 años;2021;33
Total Nacional;06 Cantabria;Mujeres;43 años;2021;36
Total Nacional;06 Cantabria;Mujeres;44 años;2021;22
Total Nacional;06 Cantabria;Mujeres;45 años;2021;27
Total Nacional;06 Cantabria;Mujeres;46 años;2021;28
Total Nacional;06 Cantabria;Mujeres;47 años;2021;17
Total Nacional;06 Cantabria;Mujeres;48 años;2021;14
Total Nacional;06 Cantabria;Mujeres;49 años;2021;18
Total Nacional;06 Cantabria;Mujeres;50 años;2021;11
Total Nacional;06 Cantabria;Mujeres;51 años;2021;16
Total Nacional;06 Cantabria;Mujeres;52 años;2021;5
Total Nacional;06 Cantabria;Mujeres;53 años;2021;7
Total Nacional;06 Cantabria;Mujeres;54 años;2021;8
Total Nacional;06 Cantabria;Mujeres;55 años;2021;10
Total Nacional;06 Cantabria;Mujeres;56 años;2021;5
Total Nacional;06 Cantabria;Mujeres;57 años;2021;6
Total Nacional;06 Cantabria;Mujeres;58 años;2021;6
Total Nacional;06 Cantabria;Mujeres;59 años;2021;7
Total Nacional;06 Cantabria;Mujeres;60 y más años;2021;21
Total Nacional;07 Castilla y León;Hombres;Menos de 15 años;2021;""
Total Nacional;07 Castilla y León;Hombres;15 años;2021;""
Total Nacional;07 Castilla y León;Hombres;16 años;2021;""
Total Nacional;07 Castilla y León;Hombres;17 años;2021;""
Total Nacional;07 Castilla y León;Hombres;18 años;2021;3
Total Nacional;07 Castilla y León;Hombres;19 años;2021;6
Total Nacional;07 Castilla y León;Hombres;20 años;2021;11
Total Nacional;07 Castilla y León;Hombres;21 años;2021;17
Total Nacional;07 Castilla y León;Hombres;22 años;2021;14
Total Nacional;07 Castilla y León;Hombres;23 años;2021;13
Total Nacional;07 Castilla y León;Hombres;24 años;2021;32
Total Nacional;07 Castilla y León;Hombres;25 años;2021;35
Total Nacional;07 Castilla y León;Hombres;26 años;2021;60
Total Nacional;07 Castilla y León;Hombres;27 años;2021;91
Total Nacional;07 Castilla y León;Hombres;28 años;2021;113
Total Nacional;07 Castilla y León;Hombres;29 años;2021;194
Total Nacional;07 Castilla y León;Hombres;30 años;2021;229
Total Nacional;07 Castilla y León;Hombres;31 años;2021;278
Total Nacional;07 Castilla y León;Hombres;32 años;2021;276
Total Nacional;07 Castilla y León;Hombres;33 años;2021;334
Total Nacional;07 Castilla y León;Hombres;34 años;2021;330
Total Nacional;07 Castilla y León;Hombres;35 años;2021;298
Total Nacional;07 Castilla y León;Hombres;36 años;2021;294
Total Nacional;07 Castilla y León;Hombres;37 años;2021;282
Total Nacional;07 Castilla y León;Hombres;38 años;2021;254
Total Nacional;07 Castilla y León;Hombres;39 años;2021;206
Total Nacional;07 Castilla y León;Hombres;40 años;2021;229
Total Nacional;07 Castilla y León;Hombres;41 años;2021;208
Total Nacional;07 Castilla y León;Hombres;42 años;2021;148
Total Nacional;07 Castilla y León;Hombres;43 años;2021;139
Total Nacional;07 Castilla y León;Hombres;44 años;2021;134
Total Nacional;07 Castilla y León;Hombres;45 años;2021;111
Total Nacional;07 Castilla y León;Hombres;46 años;2021;93
Total Nacional;07 Castilla y León;Hombres;47 años;2021;86
Total Nacional;07 Castilla y León;Hombres;48 años;2021;67
Total Nacional;07 Castilla y León;Hombres;49 años;2021;55
Total Nacional;07 Castilla y León;Hombres;50 años;2021;43
Total Nacional;07 Castilla y León;Hombres;51 años;2021;46
Total Nacional;07 Castilla y León;Hombres;52 años;2021;49
Total Nacional;07 Castilla y León;Hombres;53 años;2021;39
Total Nacional;07 Castilla y León;Hombres;54 años;2021;41
Total Nacional;07 Castilla y León;Hombres;55 años;2021;37
Total Nacional;07 Castilla y León;Hombres;56 años;2021;31
Total Nacional;07 Castilla y León;Hombres;57 años;2021;22
Total Nacional;07 Castilla y León;Hombres;58 años;2021;17
Total Nacional;07 Castilla y León;Hombres;59 años;2021;21
Total Nacional;07 Castilla y León;Hombres;60 y más años;2021;145
Total Nacional;07 Castilla y León;Mujeres;Menos de 15 años;2021;""
Total Nacional;07 Castilla y León;Mujeres;15 años;2021;""
Total Nacional;07 Castilla y León;Mujeres;16 años;2021;""
Total Nacional;07 Castilla y León;Mujeres;17 años;2021;2
Total Nacional;07 Castilla y León;Mujeres;18 años;2021;5
Total Nacional;07 Castilla y León;Mujeres;19 años;2021;8
Total Nacional;07 Castilla y León;Mujeres;20 años;2021;11
Total Nacional;07 Castilla y León;Mujeres;21 años;2021;21
Total Nacional;07 Castilla y León;Mujeres;22 años;2021;29
Total Nacional;07 Castilla y León;Mujeres;23 años;2021;37
Total Nacional;07 Castilla y León;Mujeres;24 años;2021;57
Total Nacional;07 Castilla y León;Mujeres;25 años;2021;92
Total Nacional;07 Castilla y León;Mujeres;26 años;2021;105
Total Nacional;07 Castilla y León;Mujeres;27 años;2021;148
Total Nacional;07 Castilla y León;Mujeres;28 años;2021;236
Total Nacional;07 Castilla y León;Mujeres;29 años;2021;264
Total Nacional;07 Castilla y León;Mujeres;30 años;2021;331
Total Nacional;07 Castilla y León;Mujeres;31 años;2021;351
Total Nacional;07 Castilla y León;Mujeres;32 años;2021;351
Total Nacional;07 Castilla y León;Mujeres;33 años;2021;350
Total Nacional;07 Castilla y León;Mujeres;34 años;2021;338
Total Nacional;07 Castilla y León;Mujeres;35 años;2021;322
Total Nacional;07 Castilla y León;Mujeres;36 años;2021;263
Total Nacional;07 Castilla y León;Mujeres;37 años;2021;220
Total Nacional;07 Castilla y León;Mujeres;38 años;2021;196
Total Nacional;07 Castilla y León;Mujeres;39 años;2021;192
Total Nacional;07 Castilla y León;Mujeres;40 años;2021;164
Total Nacional;07 Castilla y León;Mujeres;41 años;2021;142
Total Nacional;07 Castilla y León;Mujeres;42 años;2021;140
Total Nacional;07 Castilla y León;Mujeres;43 años;2021;103
Total Nacional;07 Castilla y León;Mujeres;44 años;2021;89
Total Nacional;07 Castilla y León;Mujeres;45 años;2021;78
Total Nacional;07 Castilla y León;Mujeres;46 años;2021;65
Total Nacional;07 Castilla y León;Mujeres;47 años;2021;51
Total Nacional;07 Castilla y León;Mujeres;48 años;2021;52
Total Nacional;07 Castilla y León;Mujeres;49 años;2021;37
Total Nacional;07 Castilla y León;Mujeres;50 años;2021;35
Total Nacional;07 Castilla y León;Mujeres;51 años;2021;33
Total Nacional;07 Castilla y León;Mujeres;52 años;2021;30
Total Nacional;07 Castilla y León;Mujeres;53 años;2021;37
Total Nacional;07 Castilla y León;Mujeres;54 años;2021;22
Total Nacional;07 Castilla y León;Mujeres;55 años;2021;16
Total Nacional;07 Castilla y León;Mujeres;56 años;2021;20
Total Nacional;07 Castilla y León;Mujeres;57 años;2021;19
Total Nacional;07 Castilla y León;Mujeres;58 años;2021;23
Total Nacional;07 Castilla y León;Mujeres;59 años;2021;20
Total Nacional;07 Castilla y León;Mujeres;60 y más años;2021;65
Total Nacional;08 Castilla - La Mancha;Hombres;Menos de 15 años;2021;""
Total Nacional;08 Castilla - La Mancha;Hombres;15 años;2021;""
Total Nacional;08 Castilla - La Mancha;Hombres;16 años;2021;""
Total Nacional;08 Castilla - La Mancha;Hombres;17 años;2021;""
Total Nacional;08 Castilla - La Mancha;Hombres;18 años;2021;1
Total Nacional;08 Castilla - La Mancha;Hombres;19 años;2021;6
Total Nacional;08 Castilla - La Mancha;Hombres;20 años;2021;6
Total Nacional;08 Castilla - La Mancha;Hombres;21 años;2021;8
Total Nacional;08 Castilla - La Mancha;Hombres;22 años;2021;24
Total Nacional;08 Castilla - La Mancha;Hombres;23 años;2021;23
Total Nacional;08 Castilla - La Mancha;Hombres;24 años;2021;30
Total Nacional;08 Castilla - La Mancha;Hombres;25 años;2021;49
Total Nacional;08 Castilla - La Mancha;Hombres;26 años;2021;61
Total Nacional;08 Castilla - La Mancha;Hombres;27 años;2021;110
Total Nacional;08 Castilla - La Mancha;Hombres;28 años;2021;182
Total Nacional;08 Castilla - La Mancha;Hombres;29 años;2021;230
Total Nacional;08 Castilla - La Mancha;Hombres;30 años;2021;287
Total Nacional;08 Castilla - La Mancha;Hombres;31 años;2021;329
Total Nacional;08 Castilla - La Mancha;Hombres;32 años;2021;359
Total Nacional;08 Castilla - La Mancha;Hombres;33 años;2021;355
Total Nacional;08 Castilla - La Mancha;Hombres;34 años;2021;343
Total Nacional;08 Castilla - La Mancha;Hombres;35 años;2021;317
Total Nacional;08 Castilla - La Mancha;Hombres;36 años;2021;288
Total Nacional;08 Castilla - La Mancha;Hombres;37 años;2021;254
Total Nacional;08 Castilla - La Mancha;Hombres;38 años;2021;242
Total Nacional;08 Castilla - La Mancha;Hombres;39 años;2021;215
Total Nacional;08 Castilla - La Mancha;Hombres;40 años;2021;188
Total Nacional;08 Castilla - La Mancha;Hombres;41 años;2021;182
Total Nacional;08 Castilla - La Mancha;Hombres;42 años;2021;154
Total Nacional;08 Castilla - La Mancha;Hombres;43 años;2021;126
Total Nacional;08 Castilla - La Mancha;Hombres;44 años;2021;96
Total Nacional;08 Castilla - La Mancha;Hombres;45 años;2021;103
Total Nacional;08 Castilla - La Mancha;Hombres;46 años;2021;74
Total Nacional;08 Castilla - La Mancha;Hombres;47 años;2021;53
Total Nacional;08 Castilla - La Mancha;Hombres;48 años;2021;49
Total Nacional;08 Castilla - La Mancha;Hombres;49 años;2021;56
Total Nacional;08 Castilla - La Mancha;Hombres;50 años;2021;42
Total Nacional;08 Castilla - La Mancha;Hombres;51 años;2021;40
Total Nacional;08 Castilla - La Mancha;Hombres;52 años;2021;37
Total Nacional;08 Castilla - La Mancha;Hombres;53 años;2021;22
Total Nacional;08 Castilla - La Mancha;Hombres;54 años;2021;21
Total Nacional;08 Castilla - La Mancha;Hombres;55 años;2021;16
Total Nacional;08 Castilla - La Mancha;Hombres;56 años;2021;22
Total Nacional;08 Castilla - La Mancha;Hombres;57 años;2021;19
Total Nacional;08 Castilla - La Mancha;Hombres;58 años;2021;13
Total Nacional;08 Castilla - La Mancha;Hombres;59 años;2021;11
Total Nacional;08 Castilla - La Mancha;Hombres;60 y más años;2021;64
Total Nacional;08 Castilla - La Mancha;Mujeres;Menos de 15 años;2021;""
Total Nacional;08 Castilla - La Mancha;Mujeres;15 años;2021;""
Total Nacional;08 Castilla - La Mancha;Mujeres;16 años;2021;""
Total Nacional;08 Castilla - La Mancha;Mujeres;17 años;2021;1
Total Nacional;08 Castilla - La Mancha;Mujeres;18 años;2021;7
Total Nacional;08 Castilla - La Mancha;Mujeres;19 años;2021;13
Total Nacional;08 Castilla - La Mancha;Mujeres;20 años;2021;27
Total Nacional;08 Castilla - La Mancha;Mujeres;21 años;2021;33
Total Nacional;08 Castilla - La Mancha;Mujeres;22 años;2021;33
Total Nacional;08 Castilla - La Mancha;Mujeres;23 años;2021;45
Total Nacional;08 Castilla - La Mancha;Mujeres;24 años;2021;56
Total Nacional;08 Castilla - La Mancha;Mujeres;25 años;2021;124
Total Nacional;08 Castilla - La Mancha;Mujeres;26 años;2021;156
Total Nacional;08 Castilla - La Mancha;Mujeres;27 años;2021;222
Total Nacional;08 Castilla - La Mancha;Mujeres;28 años;2021;258
Total Nacional;08 Castilla - La Mancha;Mujeres;29 años;2021;333
Total Nacional;08 Castilla - La Mancha;Mujeres;30 años;2021;403
Total Nacional;08 Castilla - La Mancha;Mujeres;31 años;2021;411
Total Nacional;08 Castilla - La Mancha;Mujeres;32 años;2021;375
Total Nacional;08 Castilla - La Mancha;Mujeres;33 años;2021;328
Total Nacional;08 Castilla - La Mancha;Mujeres;34 años;2021;328
Total Nacional;08 Castilla - La Mancha;Mujeres;35 años;2021;260
Total Nacional;08 Castilla - La Mancha;Mujeres;36 años;2021;237
Total Nacional;08 Castilla - La Mancha;Mujeres;37 años;2021;192
Total Nacional;08 Castilla - La Mancha;Mujeres;38 años;2021;169
Total Nacional;08 Castilla - La Mancha;Mujeres;39 años;2021;150
Total Nacional;08 Castilla - La Mancha;Mujeres;40 años;2021;132
Total Nacional;08 Castilla - La Mancha;Mujeres;41 años;2021;117
Total Nacional;08 Castilla - La Mancha;Mujeres;42 años;2021;102
Total Nacional;08 Castilla - La Mancha;Mujeres;43 años;2021;76
Total Nacional;08 Castilla - La Mancha;Mujeres;44 años;2021;74
Total Nacional;08 Castilla - La Mancha;Mujeres;45 años;2021;68
Total Nacional;08 Castilla - La Mancha;Mujeres;46 años;2021;67
Total Nacional;08 Castilla - La Mancha;Mujeres;47 años;2021;43
Total Nacional;08 Castilla - La Mancha;Mujeres;48 años;2021;39
Total Nacional;08 Castilla - La Mancha;Mujeres;49 años;2021;36
Total Nacional;08 Castilla - La Mancha;Mujeres;50 años;2021;38
Total Nacional;08 Castilla - La Mancha;Mujeres;51 años;2021;18
Total Nacional;08 Castilla - La Mancha;Mujeres;52 años;2021;25
Total Nacional;08 Castilla - La Mancha;Mujeres;53 años;2021;16
Total Nacional;08 Castilla - La Mancha;Mujeres;54 años;2021;24
Total Nacional;08 Castilla - La Mancha;Mujeres;55 años;2021;8
Total Nacional;08 Castilla - La Mancha;Mujeres;56 años;2021;16
Total Nacional;08 Castilla - La Mancha;Mujeres;57 años;2021;11
Total Nacional;08 Castilla - La Mancha;Mujeres;58 años;2021;16
Total Nacional;08 Castilla - La Mancha;Mujeres;59 años;2021;7
Total Nacional;08 Castilla - La Mancha;Mujeres;60 y más años;2021;42
Total Nacional;09 Cataluña;Hombres;Menos de 15 años;2021;""
Total Nacional;09 Cataluña;Hombres;15 años;2021;""
Total Nacional;09 Cataluña;Hombres;16 años;2021;""
Total Nacional;09 Cataluña;Hombres;17 años;2021;""
Total Nacional;09 Cataluña;Hombres;18 años;2021;1
Total Nacional;09 Cataluña;Hombres;19 años;2021;10
Total Nacional;09 Cataluña;Hombres;20 años;2021;19
Total Nacional;09 Cataluña;Hombres;21 años;2021;42
Total Nacional;09 Cataluña;Hombres;22 años;2021;70
Total Nacional;09 Cataluña;Hombres;23 años;2021;86
Total Nacional;09 Cataluña;Hombres;24 años;2021;141
Total Nacional;09 Cataluña;Hombres;25 años;2021;233
Total Nacional;09 Cataluña;Hombres;26 años;2021;270
Total Nacional;09 Cataluña;Hombres;27 años;2021;395
Total Nacional;09 Cataluña;Hombres;28 años;2021;577
Total Nacional;09 Cataluña;Hombres;29 años;2021;682
Total Nacional;09 Cataluña;Hombres;30 años;2021;860
Total Nacional;09 Cataluña;Hombres;31 años;2021;951
Total Nacional;09 Cataluña;Hombres;32 años;2021;1.069
Total Nacional;09 Cataluña;Hombres;33 años;2021;1.017
Total Nacional;09 Cataluña;Hombres;34 años;2021;963
Total Nacional;09 Cataluña;Hombres;35 años;2021;945
Total Nacional;09 Cataluña;Hombres;36 años;2021;773
Total Nacional;09 Cataluña;Hombres;37 años;2021;818
Total Nacional;09 Cataluña;Hombres;38 años;2021;756
Total Nacional;09 Cataluña;Hombres;39 años;2021;716
Total Nacional;09 Cataluña;Hombres;40 años;2021;735
Total Nacional;09 Cataluña;Hombres;41 años;2021;588
Total Nacional;09 Cataluña;Hombres;42 años;2021;541
Total Nacional;09 Cataluña;Hombres;43 años;2021;516
Total Nacional;09 Cataluña;Hombres;44 años;2021;510
Total Nacional;09 Cataluña;Hombres;45 años;2021;417
Total Nacional;09 Cataluña;Hombres;46 años;2021;374
Total Nacional;09 Cataluña;Hombres;47 años;2021;332
Total Nacional;09 Cataluña;Hombres;48 años;2021;254
Total Nacional;09 Cataluña;Hombres;49 años;2021;218
Total Nacional;09 Cataluña;Hombres;50 años;2021;230
Total Nacional;09 Cataluña;Hombres;51 años;2021;163
Total Nacional;09 Cataluña;Hombres;52 años;2021;153
Total Nacional;09 Cataluña;Hombres;53 años;2021;147
Total Nacional;09 Cataluña;Hombres;54 años;2021;106
Total Nacional;09 Cataluña;Hombres;55 años;2021;108
Total Nacional;09 Cataluña;Hombres;56 años;2021;80
Total Nacional;09 Cataluña;Hombres;57 años;2021;77
Total Nacional;09 Cataluña;Hombres;58 años;2021;67
Total Nacional;09 Cataluña;Hombres;59 años;2021;57
Total Nacional;09 Cataluña;Hombres;60 y más años;2021;387
Total Nacional;09 Cataluña;Mujeres;Menos de 15 años;2021;""
Total Nacional;09 Cataluña;Mujeres;15 años;2021;""
Total Nacional;09 Cataluña;Mujeres;16 años;2021;""
Total Nacional;09 Cataluña;Mujeres;17 años;2021;3
Total Nacional;09 Cataluña;Mujeres;18 años;2021;22
Total Nacional;09 Cataluña;Mujeres;19 años;2021;66
Total Nacional;09 Cataluña;Mujeres;20 años;2021;93
Total Nacional;09 Cataluña;Mujeres;21 años;2021;130
Total Nacional;09 Cataluña;Mujeres;22 años;2021;161
Total Nacional;09 Cataluña;Mujeres;23 años;2021;198
Total Nacional;09 Cataluña;Mujeres;24 años;2021;266
Total Nacional;09 Cataluña;Mujeres;25 años;2021;338
Total Nacional;09 Cataluña;Mujeres;26 años;2021;458
Total Nacional;09 Cataluña;Mujeres;27 años;2021;643
Total Nacional;09 Cataluña;Mujeres;28 años;2021;889
Total Nacional;09 Cataluña;Mujeres;29 años;2021;1.029
Total Nacional;09 Cataluña;Mujeres;30 años;2021;1.132
Total Nacional;09 Cataluña;Mujeres;31 años;2021;1.165
Total Nacional;09 Cataluña;Mujeres;32 años;2021;1.118
Total Nacional;09 Cataluña;Mujeres;33 años;2021;949
Total Nacional;09 Cataluña;Mujeres;34 años;2021;873
Total Nacional;09 Cataluña;Mujeres;35 años;2021;808
Total Nacional;09 Cataluña;Mujeres;36 años;2021;730
Total Nacional;09 Cataluña;Mujeres;37 años;2021;660
Total Nacional;09 Cataluña;Mujeres;38 años;2021;639
Total Nacional;09 Cataluña;Mujeres;39 años;2021;578
Total Nacional;09 Cataluña;Mujeres;40 años;2021;536
Total Nacional;09 Cataluña;Mujeres;41 años;2021;540
Total Nacional;09 Cataluña;Mujeres;42 años;2021;468
Total Nacional;09 Cataluña;Mujeres;43 años;2021;414
Total Nacional;09 Cataluña;Mujeres;44 años;2021;371
